Date,BNS_Open_average,BNS_Open_max,BNS_Open_volatility,BNS_Open_change,BNS_High_average,BNS_High_max,BNS_High_volatility,BNS_High_change,BNS_Low_average,BNS_Low_max,BNS_Low_volatility,BNS_Low_change,BNS_Close_average,BNS_Close_max,BNS_Close_volatility,BNS_Close_change,BNS_Volume_average,BNS_Volume_max,BNS_Volume_volatility,BNS_Volume_change
2016-03-27,1.5025232089120306,1.4899962121954449,-0.6007778514305949,-0.0323519838594796,1.504817790989324,1.5056803176348665,-1.0070946021051819,-0.5501605233106056,1.4868993281825673,1.4849529446870164,-0.5033128441020632,-0.023403567776521677,1.4769400546836051,1.415591411280073,-1.0029833865932014,-0.684937955820125,-1.1700632218053246,-1.1676347054727816,-1.0848042884419462,-0.17889788239631207
2016-04-03,1.0766368452922264,1.007196437174866,-1.5204476472836894,0.0055364223811601955,1.0372839846371353,1.0019474078153077,-1.469235949081983,0.18021148809516604,1.0872841941987172,1.049105575338008,-1.1604620690445655,0.16479941103474635,1.030656133007418,0.9487002951135337,-1.1283119885807578,0.016953761489579215,-1.8879034323050041,-1.4702033925398894,-0.7998233578546252,-0.5297409379628317
2016-04-10,1.2849481915804164,1.2651779102414726,-0.06920898616138783,-0.017723577280808558,1.3019006533378272,1.2078377820317268,-1.7951118917376456,-0.38549032050734505,1.3040276663599923,1.2452561051090496,-0.551961503177075,0.026797117310236946,1.3108621683803048,1.2196464937966403,-1.387008308294923,-0.05377536995953901,-1.444107295447704,-1.3707734133824332,-1.0156050185702619,0.21632305203151253
2016-04-17,1.477860516681407,1.4141764918645197,-0.8447263850923487,0.09758565208491299,1.463958708755429,1.425519747502673,-1.078005000557951,-0.2684950838774019,1.4713080077683938,1.4215388846640993,-1.2136581078468123,-0.1666087254317276,1.4574568262464982,1.403373109653489,-1.1261553695973558,-0.3531958917472633,-0.9108669997026321,-0.6964353778134885,-0.4305256358159004,-0.6279702627713456
2016-04-24,1.4206568665848458,1.4065843459492444,-1.0522803279413477,0.12926814497542774,1.3965821533403049,1.3918441617763722,-0.7927988866548669,0.3420497344178946,1.3977982214430904,1.3023595266275205,-2.00370158898324,-0.4057355127021017,1.3684708548178022,1.3455786370407785,-0.9645981476882091,-0.2156265645926307,-0.938602722047658,-0.3261619653716903,0.23948282459570044,0.8543825949227675
2016-05-01,0.6315718009069613,0.8944104902484408,1.777222346800456,-2.2208087129907357,0.5517621924549184,0.8098165335958863,1.8600693378120332,-2.2534549690438253,0.5316061501110172,0.6659277098983466,0.6269710263431185,-2.003107399753691,0.49995136513452804,0.6596796043746267,1.2390100889077102,-2.1498278427848483,0.16616984095674542,-0.09153674622928756,-0.34051101001965006,-0.6007951572124092
2016-05-08,0.4307841487508928,0.43472154990908923,-0.2334711201129525,-0.022920350855639277,0.44723502394383946,0.384523386497921,-0.737701386686624,0.03081886188122551,0.4406436090040714,0.3094701774478281,-1.533251466886681,-0.06842484547351181,0.43143903099019837,0.34636999670475227,-0.9354106728912278,0.12947644162183564,-0.5427100004828738,-0.8276592928072375,-0.8643491621090884,0.5726197067760058
2016-05-15,0.21431324190835246,0.07303967751213444,-1.302866726190343,-0.7381218030701804,0.20532578247602956,0.11006513214476754,-0.6667901217707818,-0.4557576443493955,0.22995600843394917,0.12284982959704897,-0.8832058209487651,-0.9425660443853469,0.19198918036832455,0.10241286530244388,-0.7886030744152708,-0.5673189777057092,-0.24138044746563284,-0.04331035687154798,0.5612000061331972,0.17195540161442538
2016-05-22,0.4305293221794018,0.514157730125157,0.2639628068631811,0.32965914670859897,0.49524345648184226,0.5431911669012075,0.07330984173496369,0.3410770029000719,0.49382066344454534,0.49445719774430014,-0.1778119529069429,0.40013007982328813,0.5035080384681552,0.43616446321834784,0.014641377361584862,0.7772308298256033,0.09637440018979378,-0.2472557515780078,-0.6120115832292485,0.29467226183890627
2016-05-29,0.6454225721069575,0.7679212845799808,0.5526776655467619,0.5666548372914216,0.716333117360366,0.9805788881789526,0.5120333525698072,1.0350699511386667,0.6354248615287117,1.0550768504787,1.456605251243016,1.0108894049805734,0.781670937778592,1.2180327921946787,1.6818690703851524,1.6513786303470996,1.231725877583047,1.888062676941782,1.483673110975806,-1.935816838153283
