Date,CIGc_Open_average,CIGc_Open_max,CIGc_Open_min,CIGc_Open_volatility,CIGc_Open_change,CIGc_High_average,CIGc_High_max,CIGc_High_min,CIGc_High_volatility,CIGc_High_change,CIGc_Low_average,CIGc_Low_max,CIGc_Low_min,CIGc_Low_volatility,CIGc_Low_change,CIGc_Close_average,CIGc_Close_max,CIGc_Close_min,CIGc_Close_volatility,CIGc_Close_change,CIGc_Volume_average,CIGc_Volume_max,CIGc_Volume_min,CIGc_Volume_volatility,CIGc_Volume_change
2018-04-08,-0.5587529290149943,-0.5680822734837283,-0.6567201667414329,0.1513299816915973,-0.8716287132438987,-0.3089462227215834,-0.373177610669398,-0.09064377815975712,-0.29622857916678685,0.19458938287181043,-0.33067577454647773,-0.677021431084157,-0.29894896262183346,-0.18133580143665212,-0.6669882557267365,-0.3174868336649261,-0.01601281538050128,0.11435564560471621,-0.13687133908106278,0.09316376032397351,-0.7696490954160449,-0.7263376655353482,-0.08314750566167771,-0.7263295214918201,0.2768469315109519
2018-04-15,-0.35484034434067746,-0.7748805267193329,0.29364595739923666,-1.4048041860206026,0.13851482364283005,-0.7825458501180366,-1.6788059968402393,-0.06606871312666104,-1.2228135942826204,0.18178253963148697,0.024857835565759705,-0.579025320976629,0.504647332689369,-1.0898247822483103,0.06786544255393316,-0.5285722053314468,-1.7032520552211596,0.22864079311578134,-1.3032252353004703,0.1333851849329713,-0.15540701902288565,-0.7460482266550401,3.214495872144074,-1.0617273227816897,-0.11808084611670033
2018-04-22,-0.8523576173430367,-1.1552785514621728,-0.23539209590214202,-1.2247903831759042,0.20813769394078777,-1.2346558349246721,-1.7845137058194949,-0.556702214268902,-1.0698363786923426,0.252633765883478,-0.5919010561617539,-1.1331517171905625,-0.04736883110315279,-0.9595146066110202,0.15079760853876498,-1.0524700557109643,-1.885835393590226,-0.24498572489355375,-1.1461800773646988,0.21928490057628597,-1.2700327076550713,-1.1004608594373206,-0.24397143695858284,-1.0526857382374573,-0.12097474827407098
2018-04-29,-1.3673284434534716,-0.9959583032685005,-1.336579434563449,0.4238228163109914,0.9470326180102246,-1.579539576306107,-1.4861543132490833,-1.498751560333022,0.4667025660874416,0.662276077663918,-1.4226393805992947,-0.8919170599036647,-1.331015679175426,0.5898480793708344,1.3619325730127854,-1.5700917308030402,-1.547648143850797,-1.4127510135528318,0.36710484407273575,0.6243394823746516,-0.02221778395833839,-0.01809020184848974,-0.2206408916791,0.004717473102792823,-0.9302605684652059
2018-05-06,-1.1822249872174553,-0.9623426649546036,-1.1565854223939946,0.34617561540464775,0.6675696933211728,-1.1836367568139023,-1.185206332582987,-0.8596326980063974,-0.176378827598809,0.6627440137012741,-1.6985576423097308,-1.50074372192536,-1.4159662637579478,0.13587324409735135,-1.0124033090130857,-1.5378824536393625,-1.7080368857238173,-1.183710204738709,-0.37385917853774436,-0.5687925972361533,-0.3615577061713975,-0.26019331145505115,-0.5428900660939627,-0.19959294554377296,-0.017919012813107187
2018-05-13,-2.0614727455406494,-2.043668979559599,-2.005280516700107,-0.17726016624590588,-0.011017876315829194,-1.6764471408309507,-1.324357609153616,-1.6874271479384848,0.8831309937531522,2.122203243408799,-2.189102769156294,-2.0868409643277888,-2.1185428947192393,0.32188977079263476,1.2731985376794104,-2.026383359400307,-1.8169867291814936,-2.0947077660998916,0.855684821895934,1.4770978917519901,-0.34263442586519527,-0.6418658218792389,0.2208770118822448,-0.6492207576705964,0.018642709646706335
2018-05-20,-0.8507270005255935,-0.831238933545813,-0.7284669731184653,-0.24192514047999722,0.04626519455729901,-1.05164373590084,-0.958558731444746,-1.102760355657591,0.4771333301635828,-0.17685027028407088,-0.9269282635515891,-0.6695742287192443,-1.3366044145443492,1.2212306887293418,0.8713013643839214,-0.9291987431149126,-0.7369831758138995,-1.0954986740325372,0.9570542541520538,-0.6517528900898749,-0.7819490880663031,-0.6742904618250312,-0.38526022945682115,-0.6247564261684955,0.06702597026939795
2018-05-27,-1.414124437770202,-0.21529575587427413,-1.747393057643518,2.2912748819482722,0.9484364884246318,-0.9566847746289169,0.38397777430309665,-1.6056892812182868,2.7007063580881003,-1.0104737280777614,-1.5261001830175134,-1.5192660077009434,-1.387328406683682,0.12419295139620226,0.09901151867998903,-1.198807021704642,0.5760477061302586,-1.5740213846646074,2.7560854570184725,-1.555388535082546,-0.5578392285026287,-0.5574238759468022,0.08122674092982521,-0.5596318774120923,0.545274791194069
2018-06-03,-2.0665987514110484,-1.7904861390565334,-2.041251174808435,1.2076456971979344,-2.0533756715106097,-2.1733847944255147,-1.9953673018754696,-2.234201527825739,1.4533751271716888,-2.5551286066036254,-2.2581969487509537,-2.22090016197888,-2.309702807434333,1.9681257128557432,-2.058115763357948,-2.4794745344754907,-2.57427943668077,-2.4590667275624463,0.9239370914595725,-2.3921814814950744,1.8788508766355334,1.4819444490867246,0.0238019351164834,1.4722699755147282,-1.2402437000688713
2018-06-10,-2.1185318874151697,-2.206986055056468,-2.0674479984545457,1.1272339113462924,0.8716458852310578,-2.2553990918019124,-2.3536883669310327,-1.9675856704116128,0.6029369342799719,-0.04184678906377332,-2.085003870906245,-2.2830049025267787,-1.8363399179425788,-0.023422940242738867,-0.19686324692989066,-2.122033420650212,-2.292901133394919,-1.7792407578567335,-0.5244058921229743,-0.21528187913981023,1.993396465802302,1.7140381925801953,0.7732113952669909,1.6121069872570706,-0.8150749148373311
2018-06-17,-1.7992694874832038,-1.8958649310607718,-1.6069924075182642,0.4346688464985104,0.18433201470987984,-1.8285765664483786,-1.9577541965353378,-1.7146803085037885,0.5021035879537779,-1.4954903891209652,-1.6734423637906934,-1.7967253328143509,-1.525983252415454,-0.11148271647216727,-0.49554934939233775,-1.8207621214152472,-1.5228292862237205,-1.7622413300948605,0.9859286665334822,-1.8993056529137624,-0.8564913767282853,-0.792580422980325,-0.7226702972028496,-0.6941930624683711,0.2863759711776135
2018-06-24,-1.6054101792639845,-1.8830721883925778,-1.5501152030920604,-0.040971980691404127,1.2929323796275431,-1.3547354528294964,-0.44292808231533776,-1.5291489212868117,2.1716142228253545,1.9148703855975404,-1.3241413708634544,-1.2600079401576991,-1.3220820064233478,0.7325090461894396,1.2629882582206018,-1.3469567613391915,-1.1984163635462561,-1.4898899034024724,1.0369820315846867,1.9751059920769196,-0.23886954998652118,-0.18902428046691647,-0.6292910624205377,-0.09598793092459365,1.4516031601730082
2018-07-01,-0.40540385764877773,-0.8523129065484272,-0.1105550932587978,-1.2945572167455603,-0.05662477575011128,-0.6647438224933725,-1.264686438499468,-0.27772938646010276,-1.122454686328307,0.02297844462717054,-0.9121565493420656,-1.1877255601046637,-0.6353471909040563,-1.4220308227806382,0.016992122437247674,-0.4148427861761656,-0.7437278522660316,-0.10888184876238059,-1.1541707376914037,0.2428790718349391,-0.5991993820953232,-0.7886809948292134,0.664978656713072,-0.8852843827120493,0.2560552178165458
2018-07-08,-0.7842831751537457,-0.9080096307761518,-0.5791424523436545,-0.38537738158063917,0.686173508632357,-0.7538163459345585,-0.5598507263734631,-0.725313136712164,0.4594981804841622,1.4886602609145871,-0.3987298644113721,-0.3751489046035986,-0.2453611129871193,-0.288410990083463,0.6703259431250788,-0.4342018717584901,-0.12359973178887315,-0.4558992537333834,0.6722396425072764,1.8091006800346126,-0.7774194809496849,-0.5921892047950892,-0.7331481110695759,-0.47889263498590995,0.35584267572886596
2018-07-15,-0.08075266234534235,-0.05095954474263143,-0.10595862630851022,0.12147474726565242,-1.5575099744701992,-0.17191908156896035,-0.46118244524071733,-0.18919459003524228,-0.2668497539979979,-0.28043954961444495,0.0914611118069194,0.3616547243234365,-0.004619828896256342,0.9727372115490416,-1.2719207467864846,-0.08211755173381437,-0.03982622237876956,-0.23276026668746974,0.36147857597904837,-0.08824881366022526,-0.8395312132197386,-0.8543719175474596,-0.7678521328041571,-0.8180377754188114,0.354393953162739
2018-07-22,0.14233898139925985,0.029621774873411312,0.23530856829436458,-0.4024000298405324,-0.33943525679173947,0.17735707690063046,-0.3022388254959494,0.2727713057405767,-0.7481900047531733,-0.10259983522479682,-0.11396169686732356,-0.0355616416059402,-0.617354695780855,1.4325580191115086,1.5299380550657478,0.176680499738398,0.03093447976857522,0.015464122970370281,0.02774271719220968,0.10295694927026248,-0.4376042846099216,-0.5507561312648133,-0.16839959125321446,-0.5526276257319838,0.024822155537689537
2018-07-29,0.0959302149060575,-0.03141176998392958,0.030509365066569365,-0.11177778606681557,1.1490637591159099,-0.045747862028485055,-0.4587739808690395,0.2656682598136637,-0.8781654162371365,0.260501177155133,0.46897514503896565,0.4833146872930377,0.34157955165909,0.37873727560107967,1.1255796331444061,0.2678833280141929,-0.02155700023901781,0.5633430321756248,-0.9610161295560431,0.49484353900911054,-0.49991911734327155,-0.34214449063425983,-0.8602224424532808,-0.281110615702081,-0.7007471475245107
2018-08-05,-0.03674729120023201,-0.40794565649220743,0.1559581911197698,-0.8841430716403454,-0.6045658673964885,-0.4039820213226585,-0.8314691827788311,-0.0669464427343241,-0.8646501163915229,-0.4656387548089954,0.4295084694389352,0.16389995937631055,0.733239201254636,-1.05139731558164,-0.6444317870811245,-0.040186504419617734,-0.350373281504621,0.2711819460381925,-0.961016129556041,-0.3609843743204266,-0.7388432957130812,-0.7233761098589715,-0.8602224424532808,-0.6798901184054406,0.42989170070237837
