Date,CIGc_Open_average,CIGc_Open_max,CIGc_Open_volatility,CIGc_Open_change,CIGc_High_average,CIGc_High_max,CIGc_High_volatility,CIGc_High_change,CIGc_Low_average,CIGc_Low_max,CIGc_Low_volatility,CIGc_Low_change,CIGc_Close_average,CIGc_Close_max,CIGc_Close_volatility,CIGc_Close_change,CIGc_Volume_average,CIGc_Volume_max,CIGc_Volume_volatility,CIGc_Volume_change
2016-03-27,1.82418491381137,1.7654407192660728,0.9317105322711667,-1.4237948240706617,1.697767574209508,1.6015580782359375,0.8428247578531769,-1.545819182305688,1.7523535382896416,1.7355856678616175,0.5959383129062339,-1.4814383388242152,1.5880537596793676,1.4144654616503074,0.22614240680810374,-1.4168724325424085,-0.10309470410919339,0.029162874548220308,0.07586839676762083,-1.0821895999932776
2016-04-03,0.8133387662750974,0.6910200073218077,-0.6313471008831282,0.2059366411474536,0.7355767744524451,0.6062089765310814,-0.36523854726964233,0.048161683671702996,0.7824798024199705,0.8119174653150016,0.44985517971790423,-0.09229392692705589,0.7259591929405551,0.7663129522026776,0.4026839354509274,-0.012331746864802592,-0.4861950006975268,-0.4532988341504329,-0.427306943642659,0.6290051491384594
2016-04-10,1.2530154078867244,1.119380005377552,-0.7459357008585704,0.03792508905909851,1.23985324060545,1.0178581390071766,-0.4346189526111378,0.30421953580142086,1.3603241098457375,1.2215823231390335,-1.1456691585262966,-0.2954061670679586,1.2848805023617653,1.0890603565625998,-0.49775751800612644,-0.3197467030163186,-0.420289017663087,-0.49140324869612767,-0.5189712182996574,0.620294301370226
2016-04-17,1.002548614338124,0.8127230491516696,-1.0712314254776825,-0.13985805600841342,0.8383279400495935,0.4890662264377162,-1.204390620690694,-0.2862069845913194,1.0695021341030615,0.8596568901981465,-1.767727648581554,-0.6247672811857867,0.9729173382061708,0.6558761945346745,-1.1992118498207782,-0.5204834387696174,-0.6237067202190749,-0.6068499728896579,-0.5861936411056655,0.4165377644299071
2016-04-24,0.5659072189750212,0.5166779461514283,-0.28001712823819724,-1.0013806317394813,0.4514594822945602,0.2562147888557761,-0.608358310004476,-0.9915611313468997,0.6691769873798269,0.6323091938829052,-0.48568858858516434,-1.4406346895074293,0.5851217909817957,0.4069160629094622,-0.4951046524391316,-1.4726497818959488,-0.5363582307202052,-0.4948050934759751,-0.469610062007609,0.3805895344506376
2016-05-01,-0.39699904805753605,-0.6118685596405659,-1.0194678978024156,-0.5077281705758642,-0.5002209210340247,-0.665352970238247,-1.1237794669362875,-0.6199255270111583,-0.4807985437959502,-0.6060271431616948,-0.6719539105198175,-0.9039959219166945,-0.569127268305685,-0.6943401815249819,-1.0104410335807812,-0.7078147363552848,-0.2673378750546511,-0.3455748695277344,-0.3518917604725364,0.6267431535138036
2016-05-08,0.16294363597307868,0.47320769866573603,1.2082257087502304,0.41181563358981876,0.18630349129614082,0.2949312235358068,1.0591166872371254,0.2856155685292266,-0.09188030135244897,0.10024633475810653,0.4380785431662027,-0.5655789545889133,-0.14399310729327036,0.016129731619897118,0.5490830629384611,-0.6220676417989466,1.4536974595608823,1.699136879298504,1.7845184242419987,0.5826701402464175
2016-05-15,-1.094565149124529,-1.0227810820700467,0.10591769145727875,-1.099298021022277,-1.1175774786565447,-0.8567514235713859,-0.1020835361192415,-0.7594497815828387,-1.253623749988683,-1.1167003007256275,0.750426602487366,-1.319953015899608,-1.3396270653513973,-1.1708539535473823,-0.04640138560043345,-0.9218418653456056,0.36310955915258364,-0.13982818739590533,-0.3334254255997906,1.047196344551537
2016-05-22,-1.4356466013924611,-1.6721145516622125,-0.9852081224130843,-0.1093296696135183,-1.22392948110273,-0.8454001340872807,0.36514837167011094,-0.4918268744988714,-1.429806875194697,-1.750095389711128,-1.1458193194836217,-0.09226327193444894,-1.4897890554236735,-1.5358547666105726,-0.8248862455527102,-0.92773448595649,0.34090201724544933,0.15424669774751965,0.10855014793879048,-0.49416815781821644
2016-05-29,-1.6255656227535025,-1.6703806012447842,-0.6124014290012177,-0.5860543917499617,-1.8028125704367037,-1.935353177699467,-1.1609291150868823,-0.6031778700240166,-1.3416456773850813,-1.5480179897667166,-0.7804530639116332,-0.6094840633971612,-1.455010316838004,-1.578267276005366,-1.0183708112686949,-0.7037125021760503,-0.9437797527208586,-0.7389396608889862,-0.6956391189144686,-0.07075738283665137
