Date,iShares Short Maturity Muni BondEtf_Open_average,iShares Short Maturity Muni BondEtf_Open_max,iShares Short Maturity Muni BondEtf_Open_min,iShares Short Maturity Muni BondEtf_High_average,iShares Short Maturity Muni BondEtf_High_max,iShares Short Maturity Muni BondEtf_High_min,iShares Short Maturity Muni BondEtf_Low_average,iShares Short Maturity Muni BondEtf_Low_max,iShares Short Maturity Muni BondEtf_Low_min,iShares Short Maturity Muni BondEtf_Close_average,iShares Short Maturity Muni BondEtf_Close_max,iShares Short Maturity Muni BondEtf_Close_min
2018-04-08,-1.4776203751680823,-1.4776203751680823,-1.4776203751680823,-1.9029824516581546,-1.9029824516581546,-1.9029824516581546,0.0,0.0,0.0,-0.6144400490329344,-0.6144400490329344,-0.6144400490329344
2018-04-15,-2.5628276121056164,-2.5628276121056164,-2.5628276121056164,-1.5620557976648648,-1.5620557976648648,-1.5620557976648648,-1.9015842350496766,-1.9015842350496766,-1.9015842350496766,-0.5238835186571682,-0.5238835186571682,-0.5238835186571682
2018-04-22,0.0,0.0,0.0,0.9882355980733106,0.9882355980733106,0.9882355980733106,0.9657086413696099,0.9657086413696099,0.9657086413696099,0.8293132793744503,0.8293132793744503,0.8293132793744503
2018-04-29,0.052448941768364725,0.052448941768364725,0.052448941768364725,-0.6181402036331295,-0.6181402036331295,-0.6181402036331295,-0.03809696588808754,-0.03809696588808754,-0.03809696588808754,-0.2528558164964334,-0.2528558164964334,-0.2528558164964334
2018-05-06,0.45098761680160365,0.45098761680160365,0.45098761680160365,-0.04415287168821177,-0.04415287168821177,-0.04415287168821177,0.6357639532057634,0.6357639532057634,0.6357639532057634,0.5689255871168657,0.5689255871168657,0.5689255871168657
2018-05-13,0.7935574671684414,0.7935574671684414,0.7935574671684414,0.6437091739042484,0.6437091739042484,0.6437091739042484,1.6114816789560782,1.6114816789560782,1.6114816789560782,1.1043152607485625,1.1043152607485625,1.1043152607485625
2018-05-20,0.9294027309891372,0.9294027309891372,0.9294027309891372,1.644292530176161,1.644292530176161,1.644292530176161,1.5494912316380376,1.5494912316380376,1.5494912316380376,1.596152341633599,1.596152341633599,1.596152341633599
2018-05-27,1.3471403618751185,1.3471403618751185,1.3471403618751185,1.3785690003361046,1.3785690003361046,1.3785690003361046,0.6359362092585946,0.6359362092585946,0.6359362092585946,0.9245003270421116,0.9245003270421116,0.9245003270421116
2018-06-03,2.3207924625463017,2.3207924625463017,2.3207924625463017,2.521817392704183,2.521817392704183,2.521817392704183,1.989661025281332,1.989661025281332,1.989661025281332,2.02640934700495,2.02640934700495,2.02640934700495
2018-06-10,0.43887725589432286,0.43887725589432286,0.43887725589432286,1.9888493973379713,1.9888493973379713,1.9888493973379713,1.2515456264324094,1.2515456264324094,1.2515456264324094,2.2295619503290327,2.2295619503290327,2.2295619503290327
2018-06-17,1.583515849623311,1.583515849623311,1.583515849623311,1.6813456149533592,1.6813456149533592,1.6813456149533592,2.1333337181026177,2.1333337181026177,2.1333337181026177,1.6698607325477395,1.6698607325477395,1.6698607325477395
2018-06-24,1.9881871339228505,1.9881871339228505,1.9881871339228505,1.8435296033971003,1.8435296033971003,1.8435296033971003,1.6955311384520746,1.6955311384520746,1.6955311384520746,1.485296477707428,1.485296477707428,1.485296477707428
2018-07-01,0.0,0.0,0.0,0.368183237842102,0.368183237842102,0.368183237842102,-0.07341818717282216,-0.07341818717282216,-0.07341818717282216,0.10043812427296413,0.10043812427296413,0.10043812427296413
2018-07-08,1.26783823368162,1.26783823368162,1.26783823368162,1.023013266355745,1.023013266355745,1.023013266355745,0.8598429465225507,0.8598429465225507,0.8598429465225507,0.6899620491381443,0.6899620491381443,0.6899620491381443
2018-07-15,0.7919966208215716,0.7919966208215716,0.7919966208215716,0.695956461094597,0.695956461094597,0.695956461094597,1.1285375378105889,1.1285375378105889,1.1285375378105889,0.5747123299188666,0.5747123299188666,0.5747123299188666
2018-07-22,1.1682408431892521,1.1682408431892521,1.1682408431892521,0.8914106607232315,0.8914106607232315,0.8914106607232315,1.291033240053465,1.291033240053465,1.291033240053465,1.1766968108290707,1.1766968108290707,1.1766968108290707
2018-07-29,0.8101879256652311,0.8101879256652311,0.8101879256652311,0.6650651682048644,0.6650651682048644,0.6650651682048644,1.251788090916976,1.251788090916976,1.251788090916976,1.0540709249887545,1.0540709249887545,1.0540709249887545
2018-08-05,0.21410743995015402,0.21410743995015402,0.21410743995015402,1.3897589068948366,1.3897589068948366,1.3897589068948366,0.8519335908435843,0.8519335908435843,0.8519335908435843,0.650800913463567,0.650800913463567,0.650800913463567
2018-08-12,0.6268658650557806,0.6268658650557806,0.6268658650557806,0.6085821840837168,0.6085821840837168,0.6085821840837168,1.1082470493873724,1.1082470493873724,1.1082470493873724,1.2765252590001412,1.2765252590001412,1.2765252590001412
2018-08-19,0.9258200997725815,0.9258200997725815,0.9258200997725815,0.6674849927969977,0.6674849927969977,0.6674849927969977,1.1960223109148285,1.1960223109148285,1.1960223109148285,0.96644119570277,0.96644119570277,0.96644119570277
2018-08-26,-0.726512662106301,-0.726512662106301,-0.726512662106301,0.36671110394640277,0.36671110394640277,0.36671110394640277,-0.6449560950644134,-0.6449560950644134,-0.6449560950644134,-1.4867838833500444,-1.4867838833500444,-1.4867838833500444
2018-09-02,-1.0551075531982106,-1.0551075531982106,-1.0551075531982106,-2.2108476760444193,-2.2108476760444193,-2.2108476760444193,-1.2586443686584092,-1.2586443686584092,-1.2586443686584092,-1.6451919636502534,-1.6451919636502534,-1.6451919636502534
2018-09-09,-1.3283413132514494,-1.3283413132514494,-1.3283413132514494,-1.2188856390206326,-1.2188856390206326,-1.2188856390206326,-0.9749780484300902,-0.9749780484300902,-0.9749780484300902,-0.415991985864254,-0.415991985864254,-0.415991985864254
2018-09-16,-1.0190123517106306,-1.0190123517106306,-1.0190123517106306,-1.059660899620136,-1.059660899620136,-1.059660899620136,-0.8397014925278856,-0.8397014925278856,-0.8397014925278856,-0.6925006364513945,-0.6925006364513945,-0.6925006364513945
2018-09-23,0.3983581626345272,0.3983581626345272,0.3983581626345272,-0.059512872212964196,-0.059512872212964196,-0.059512872212964196,-1.2845695595069169,-1.2845695595069169,-1.2845695595069169,0.49685424203365264,0.49685424203365264,0.49685424203365264
2018-09-30,-1.8594867077655466,-1.8594867077655466,-1.8594867077655466,-1.7631812981527157,-1.7631812981527157,-1.7631812981527157,-1.9255512067153802,-1.9255512067153802,-1.9255512067153802,-1.4604503477957995,-1.4604503477957995,-1.4604503477957995
2018-10-07,-0.9963900128978422,-0.9963900128978422,-0.9963900128978422,-0.45931269743896047,-0.45931269743896047,-0.45931269743896047,-1.3701533842554738,-1.3701533842554738,-1.3701533842554738,-1.7763668934633314,-1.7763668934633314,-1.7763668934633314
2018-10-14,-0.8653148804759221,-0.8653148804759221,-0.8653148804759221,-0.7252974979241955,-0.7252974979241955,-0.7252974979241955,-0.7069952310007013,-0.7069952310007013,-0.7069952310007013,-0.5670142152245804,-0.5670142152245804,-0.5670142152245804
2018-10-21,0.0843551800967615,0.0843551800967615,0.0843551800967615,0.17451891814903345,0.17451891814903345,0.17451891814903345,-1.0724803620385341,-1.0724803620385341,-1.0724803620385341,-0.46680475948775424,-0.46680475948775424,-0.46680475948775424
2018-10-28,-1.5863572380431956,-1.5863572380431956,-1.5863572380431956,-1.8600086903087478,-1.8600086903087478,-1.8600086903087478,-1.3685230287842487,-1.3685230287842487,-1.3685230287842487,-2.0801257358445935,-2.0801257358445935,-2.0801257358445935
2018-11-04,-0.7733978430339262,-0.7733978430339262,-0.7733978430339262,-0.8660026671928731,-0.8660026671928731,-0.8660026671928731,-0.9496528264568934,-0.9496528264568934,-0.9496528264568934,-0.19795764159664894,-0.19795764159664894,-0.19795764159664894
2018-11-11,0.5452174428370996,0.5452174428370996,0.5452174428370996,-0.10835242052848135,-0.10835242052848135,-0.10835242052848135,0.012305420747351537,0.012305420747351537,0.012305420747351537,-0.8006407690253914,-0.8006407690253914,-0.8006407690253914
2018-11-18,1.4425150877871298,1.4425150877871298,1.4425150877871298,0.5837180465813326,0.5837180465813326,0.5837180465813326,0.7731263218833856,0.7731263218833856,0.7731263218833856,0.5360016013898535,0.5360016013898535,0.5360016013898535
2018-11-25,1.4439897447623056,1.4439897447623056,1.4439897447623056,0.9739007700739583,0.9739007700739583,0.9739007700739583,1.835325870964437,1.835325870964437,1.835325870964437,0.6714791849042215,0.6714791849042215,0.6714791849042215
2018-12-02,0.17464351433090206,0.17464351433090206,0.17464351433090206,1.0254787278276516,1.0254787278276516,1.0254787278276516,1.048440703920281,1.048440703920281,1.048440703920281,1.068243071781511,1.068243071781511,1.068243071781511
2018-12-09,1.3476327952532552,1.3476327952532552,1.3476327952532552,1.2515268626825873,1.2515268626825873,1.2515268626825873,0.6341873581593044,0.6341873581593044,0.6341873581593044,0.5462074161309883,0.5462074161309883,0.5462074161309883
2018-12-16,-0.014737522523648251,-0.014737522523648251,-0.014737522523648251,0.19010534623024808,0.19010534623024808,0.19010534623024808,-0.7924950970525384,-0.7924950970525384,-0.7924950970525384,0.19691310271822798,0.19691310271822798,0.19691310271822798
2018-12-23,1.1347892343228212,1.1347892343228212,1.1347892343228212,0.8079477214786275,0.8079477214786275,0.8079477214786275,1.246578049915901,1.246578049915901,1.246578049915901,1.476848270386255,1.476848270386255,1.476848270386255
2018-12-30,-0.8721126418086479,-0.8721126418086479,-0.8721126418086479,1.383856288136907,1.383856288136907,1.383856288136907,0.7068519679238664,0.7068519679238664,0.7068519679238664,0.489666161478001,0.489666161478001,0.489666161478001
2019-01-06,0.26938916050161577,0.26938916050161577,0.26938916050161577,1.338290167949055,1.338290167949055,1.338290167949055,1.4598052244584059,1.4598052244584059,1.4598052244584059,0.38490017945967625,0.38490017945967625,0.38490017945967625
2019-01-13,1.4144693850921721,1.4144693850921721,1.4144693850921721,1.6513551833639453,1.6513551833639453,1.6513551833639453,1.9650030031563055,1.9650030031563055,1.9650030031563055,1.897366596101005,1.897366596101005,1.897366596101005
2019-01-20,1.0740817362192574,1.0740817362192574,1.0740817362192574,0.33658091640307847,0.33658091640307847,0.33658091640307847,1.1289034843259267,1.1289034843259267,1.1289034843259267,0.836752709098028,0.836752709098028,0.836752709098028
2019-01-27,-0.8142223219988522,-0.8142223219988522,-0.8142223219988522,-0.21997067253198646,-0.21997067253198646,-0.21997067253198646,0.38700227265778614,0.38700227265778614,0.38700227265778614,-0.16842640254876143,-0.16842640254876143,-0.16842640254876143
2019-02-03,-0.7673882976766896,-0.7673882976766896,-0.7673882976766896,0.06313807610586576,0.06313807610586576,0.06313807610586576,0.452654279616513,0.452654279616513,0.452654279616513,0.980252196523425,0.980252196523425,0.980252196523425
2019-02-10,1.7394197844706218,1.7394197844706218,1.7394197844706218,1.0236088583342802,1.0236088583342802,1.0236088583342802,1.1051913014892538,1.1051913014892538,1.1051913014892538,0.1891421464514348,0.1891421464514348,0.1891421464514348
2019-02-17,1.8476400423984047,1.8476400423984047,1.8476400423984047,1.9187428800426736,1.9187428800426736,1.9187428800426736,1.277009719243506,1.277009719243506,1.277009719243506,1.67824982067345,1.67824982067345,1.67824982067345
2019-02-24,0.7233728869211608,0.7233728869211608,0.7233728869211608,0.060899845720675715,0.060899845720675715,0.060899845720675715,0.27282645862316623,0.27282645862316623,0.27282645862316623,-0.5543707039502649,-0.5543707039502649,-0.5543707039502649
2019-03-03,0.4527491628843063,0.4527491628843063,0.4527491628843063,-0.49385782770678177,-0.49385782770678177,-0.49385782770678177,0.7475046960573143,0.7475046960573143,0.7475046960573143,0.8329763383577354,0.8329763383577354,0.8329763383577354
2019-03-10,0.43672019612977675,0.43672019612977675,0.43672019612977675,0.26726124191237355,0.26726124191237355,0.26726124191237355,1.134789234322837,1.134789234322837,1.134789234322837,1.118161258102713,1.118161258102713,1.118161258102713
2019-03-17,0.6715421643127925,0.6715421643127925,0.6715421643127925,1.1840283260644084,1.1840283260644084,1.1840283260644084,1.6074826631703731,1.6074826631703731,1.6074826631703731,1.5463154447740448,1.5463154447740448,1.5463154447740448
2019-03-24,1.4588790727439103,1.4588790727439103,1.4588790727439103,2.115479087046497,2.115479087046497,2.115479087046497,1.5444255108919231,1.5444255108919231,1.5444255108919231,1.752987347502895,1.752987347502895,1.752987347502895
2019-03-31,-0.17961871491666848,-0.17961871491666848,-0.17961871491666848,0.2151334664794476,0.2151334664794476,0.2151334664794476,0.20071159878927416,0.20071159878927416,0.20071159878927416,0.4648884760734202,0.4648884760734202,0.4648884760734202
2019-04-07,1.1787762830784985,1.1787762830784985,1.1787762830784985,0.6166184413467202,0.6166184413467202,0.6166184413467202,-0.16282739448006558,-0.16282739448006558,-0.16282739448006558,-0.4901731229564768,-0.4901731229564768,-0.4901731229564768
2019-04-14,0.5446479475607814,0.5446479475607814,0.5446479475607814,0.0,0.0,0.0,1.001423488265152,1.001423488265152,1.001423488265152,0.03628774139525723,0.03628774139525723,0.03628774139525723
2019-04-21,0.9734253802130295,0.9734253802130295,0.9734253802130295,0.5981395484888756,0.5981395484888756,0.5981395484888756,1.1062151995650893,1.1062151995650893,1.1062151995650893,0.219137725686432,0.219137725686432,0.219137725686432
2019-04-28,-0.12213844553707692,-0.12213844553707692,-0.12213844553707692,-0.02127178149054106,-0.02127178149054106,-0.02127178149054106,0.7165410061057166,0.7165410061057166,0.7165410061057166,0.084590986887425,0.084590986887425,0.084590986887425
2019-05-05,0.7569987502836676,0.7569987502836676,0.7569987502836676,0.14064216928153542,0.14064216928153542,0.14064216928153542,0.9415130835238094,0.9415130835238094,0.9415130835238094,0.5477225575052465,0.5477225575052465,0.5477225575052465
2019-05-12,1.433455447702611,1.433455447702611,1.433455447702611,1.5828753916511633,1.5828753916511633,1.5828753916511633,2.3515197511311494,2.3515197511311494,2.3515197511311494,2.2014664037689444,2.2014664037689444,2.2014664037689444
2019-05-19,2.453082582139928,2.453082582139928,2.453082582139928,2.1636267873845343,2.1636267873845343,2.1636267873845343,2.079168289494159,2.079168289494159,2.079168289494159,1.7443715681677894,1.7443715681677894,1.7443715681677894
2019-05-26,1.6403523798102342,1.6403523798102342,1.6403523798102342,1.8463723646900119,1.8463723646900119,1.8463723646900119,2.2921356875984427,2.2921356875984427,2.2921356875984427,2.1244137838233117,2.1244137838233117,2.1244137838233117
2019-06-02,-0.05808193274335885,-0.05808193274335885,-0.05808193274335885,0.6227739932519436,0.6227739932519436,0.6227739932519436,0.5912463806154287,0.5912463806154287,0.5912463806154287,0.932959558116046,0.932959558116046,0.932959558116046
2019-06-09,0.40134003725445766,0.40134003725445766,0.40134003725445766,0.511239877031499,0.511239877031499,0.511239877031499,0.9766892273957475,0.9766892273957475,0.9766892273957475,0.6550561860328358,0.6550561860328358,0.6550561860328358
2019-06-16,0.6813961118569525,0.6813961118569525,0.6813961118569525,1.6105515097743484,1.6105515097743484,1.6105515097743484,1.1355825208414438,1.1355825208414438,1.1355825208414438,1.394274004634705,1.394274004634705,1.394274004634705
2019-06-23,1.6922907600027133,1.6922907600027133,1.6922907600027133,1.5248425219537436,1.5248425219537436,1.5248425219537436,1.3663231840635714,1.3663231840635714,1.3663231840635714,1.4322342462807662,1.4322342462807662,1.4322342462807662
2019-06-30,-0.2364771900505803,-0.2364771900505803,-0.2364771900505803,0.559209349233444,0.559209349233444,0.559209349233444,0.3231708054027827,0.3231708054027827,0.3231708054027827,0.49398876970971944,0.49398876970971944,0.49398876970971944
2019-07-07,1.3395612062509026,1.3395612062509026,1.3395612062509026,1.8118883755104012,1.8118883755104012,1.8118883755104012,1.1917189038307725,1.1917189038307725,1.1917189038307725,1.0613372610104492,1.0613372610104492,1.0613372610104492
2019-07-14,0.8240528834631687,0.8240528834631687,0.8240528834631687,1.1761226723167726,1.1761226723167726,1.1761226723167726,1.1906041845883781,1.1906041845883781,1.1906041845883781,1.0672324671715547,1.0672324671715547,1.0672324671715547
2019-07-21,2.119790975270292,2.119790975270292,2.119790975270292,1.7223658624804197,1.7223658624804197,1.7223658624804197,2.1459143866030645,2.1459143866030645,2.1459143866030645,1.9303857824521822,1.9303857824521822,1.9303857824521822
2019-07-28,1.3203672951789744,1.3203672951789744,1.3203672951789744,0.8743854137456297,0.8743854137456297,0.8743854137456297,1.3385483963299893,1.3385483963299893,1.3385483963299893,1.2123116763543629,1.2123116763543629,1.2123116763543629
2019-08-04,1.5069651028737745,1.5069651028737745,1.5069651028737745,1.6468528411437267,1.6468528411437267,1.6468528411437267,1.6192471228512886,1.6192471228512886,1.6192471228512886,1.5962808863108149,1.5962808863108149,1.5962808863108149
2019-08-11,1.598125071055529,1.598125071055529,1.598125071055529,1.2647829819983867,1.2647829819983867,1.2647829819983867,0.9445142275280645,0.9445142275280645,0.9445142275280645,1.5982015553224351,1.5982015553224351,1.5982015553224351
2019-08-18,1.3513008495572096,1.3513008495572096,1.3513008495572096,1.2114436022467732,1.2114436022467732,1.2114436022467732,0.809932755082676,0.809932755082676,0.809932755082676,1.2096638844268544,1.2096638844268544,1.2096638844268544
2019-08-25,1.152169006321769,1.152169006321769,1.152169006321769,0.9030772059704724,0.9030772059704724,0.9030772059704724,1.1468683077436728,1.1468683077436728,1.1468683077436728,1.2990694300664474,1.2990694300664474,1.2990694300664474
2019-09-01,-0.0737762327498218,-0.0737762327498218,-0.0737762327498218,0.30694520465508696,0.30694520465508696,0.30694520465508696,0.3818949503801513,0.3818949503801513,0.3818949503801513,0.2496652338620211,0.2496652338620211,0.2496652338620211
2019-09-08,-0.7412493166611576,-0.7412493166611576,-0.7412493166611576,-1.692996631140271,-1.692996631140271,-1.692996631140271,-1.456858514413528,-1.456858514413528,-1.456858514413528,-1.4257915787890243,-1.4257915787890243,-1.4257915787890243
2019-09-15,-1.3342487699900203,-1.3342487699900203,-1.3342487699900203,0.01584211218582948,0.01584211218582948,0.01584211218582948,-1.6309821321623323,-1.6309821321623323,-1.6309821321623323,-1.1770151381204308,-1.1770151381204308,-1.1770151381204308
2019-09-22,-0.022898178269513802,-0.022898178269513802,-0.022898178269513802,-0.8079477214786204,-0.8079477214786204,-0.8079477214786204,-1.286969576603853,-1.286969576603853,-1.286969576603853,-1.0728965715222236,-1.0728965715222236,-1.0728965715222236
2019-09-29,-1.1063133246498147,-1.1063133246498147,-1.1063133246498147,-1.9636999173883662,-1.9636999173883662,-1.9636999173883662,-1.0268870342459104,-1.0268870342459104,-1.0268870342459104,-1.2805312935685274,-1.2805312935685274,-1.2805312935685274
2019-10-06,-1.7316184074270704,-1.7316184074270704,-1.7316184074270704,-0.8476519787712018,-0.8476519787712018,-0.8476519787712018,-1.199211849820767,-1.199211849820767,-1.199211849820767,-0.7398799365392278,-0.7398799365392278,-0.7398799365392278
2019-10-13,-0.7149908262924525,-0.7149908262924525,-0.7149908262924525,-0.2676795722435157,-0.2676795722435157,-0.2676795722435157,-0.12932676811793223,-0.12932676811793223,-0.12932676811793223,-0.849183407747396,-0.849183407747396,-0.849183407747396
2019-10-20,-0.3343101445053829,-0.3343101445053829,-0.3343101445053829,-0.18494764036490205,-0.18494764036490205,-0.18494764036490205,0.1267024534320163,0.1267024534320163,0.1267024534320163,-0.25531546706217967,-0.25531546706217967,-0.25531546706217967
2019-10-27,-1.174132705265259,-1.174132705265259,-1.174132705265259,-1.3402233495686917,-1.3402233495686917,-1.3402233495686917,-0.7374437280595552,-0.7374437280595552,-0.7374437280595552,-1.111826760656914,-1.111826760656914,-1.111826760656914
2019-11-03,-0.37184819809319214,-0.37184819809319214,-0.37184819809319214,-0.8372851957863323,-0.8372851957863323,-0.8372851957863323,-0.7780648597218376,-0.7780648597218376,-0.7780648597218376,-0.3481553119113307,-0.3481553119113307,-0.3481553119113307
2019-11-10,-0.6951740670032163,-0.6951740670032163,-0.6951740670032163,-0.8875414210227615,-0.8875414210227615,-0.8875414210227615,-0.14573842973113663,-0.14573842973113663,-0.14573842973113663,-0.40671691893054096,-0.40671691893054096,-0.40671691893054096
2019-11-17,0.4772488349038705,0.4772488349038705,0.4772488349038705,0.6793662204867781,0.6793662204867781,0.6793662204867781,1.0609917835345677,1.0609917835345677,1.0609917835345677,0.7582826484844922,0.7582826484844922,0.7582826484844922
2019-11-24,2.1118142323674034,2.1118142323674034,2.1118142323674034,1.299903719607152,1.299903719607152,1.299903719607152,1.3226601284787878,1.3226601284787878,1.3226601284787878,1.0212858423763596,1.0212858423763596,1.0212858423763596
2019-12-01,0.9894965361898991,0.9894965361898991,0.9894965361898991,0.16591821815309934,0.16591821815309934,0.16591821815309934,-0.8481952335505331,-0.8481952335505331,-0.8481952335505331,-1.514801040390438,-1.514801040390438,-1.514801040390438
2019-12-08,-1.0206207261595936,-1.0206207261595936,-1.0206207261595936,-0.4614177505487416,-0.4614177505487416,-0.4614177505487416,-0.3700089770117641,-0.3700089770117641,-0.3700089770117641,-0.7716910960479341,-0.7716910960479341,-0.7716910960479341
2019-12-15,-0.25836715231946106,-0.25836715231946106,-0.25836715231946106,1.4684729390435505,1.4684729390435505,1.4684729390435505,0.28874675725687626,0.28874675725687626,0.28874675725687626,0.28682864310595646,0.28682864310595646,0.28682864310595646
2019-12-22,-0.16910333934201743,-0.16910333934201743,-0.16910333934201743,0.33885683047368487,0.33885683047368487,0.33885683047368487,0.4522844988255818,0.4522844988255818,0.4522844988255818,1.6947999981869752,1.6947999981869752,1.6947999981869752
2019-12-29,0.43643578047205245,0.43643578047205245,0.43643578047205245,0.5003546854385119,0.5003546854385119,0.5003546854385119,1.099720766144802,1.099720766144802,1.099720766144802,1.4072595967877313,1.4072595967877313,1.4072595967877313
