Date,MDRX_Open_average,MDRX_Open_max,MDRX_Open_volatility,MDRX_Open_change,MDRX_High_average,MDRX_High_max,MDRX_High_volatility,MDRX_High_change,MDRX_Low_average,MDRX_Low_max,MDRX_Low_volatility,MDRX_Low_change,MDRX_Close_average,MDRX_Close_max,MDRX_Close_volatility,MDRX_Close_change,MDRX_Volume_average,MDRX_Volume_max,MDRX_Volume_volatility,MDRX_Volume_change
2016-03-27,-0.11798338509963589,0.2011587438199748,2.268780003068532,2.5580658867354473,0.03533161514747074,0.12810977225891876,1.3822150791257197,1.8899816713052038,0.009078916967434934,0.32906011651196837,1.7943688139731577,2.1427894193012884,0.17272910700649727,0.24893748376514968,0.8490660437053423,1.5965977434662382,0.041364999617588445,0.5480789871225484,0.37353600688390687,0.4112067398250222
2016-04-03,0.890978157547116,0.7457947653740908,-0.7043436728282024,0.5890899285076746,0.8228958048304184,0.6809437453161935,-0.2990784821824235,0.8632304530594839,1.0702790377420817,0.8838182133334017,-0.9715219187550944,0.12474699288624637,0.9112900121268291,0.7633510815532765,-0.542216064281876,0.13765949304662534,-0.3575926993159033,0.24301859208391582,0.46570096989214593,-1.9794433414494101
2016-04-10,0.8947615928287129,0.6749971161073473,-1.1648704120729814,0.2541457653927219,0.7211411320462459,0.49860012019562633,-1.144157356541237,0.39986716482134294,1.1145238714435164,0.7735048829955729,-1.1846075996100542,0.259905493021169,0.9437535204183637,0.6738643618621637,-1.0408913663638752,0.48645989735131995,-1.162776745025977,-1.0333971008380733,-0.5983652304128988,-0.3146205497553846
2016-04-17,1.2817491208222527,1.0168169456983984,-1.1863246565319012,0.13217029076010853,1.2246290740771357,0.9656463925283274,-1.0183708112686938,0.3507186217653581,1.4983387638216756,1.2671123878983386,-0.9067279497188058,0.3611838128904828,1.437546791998057,1.1467068551651718,-1.1508777436934399,0.3527064780656085,-1.2901395179751118,-1.1756220010840857,-0.7819649254683156,0.24802880162613614
2016-04-24,1.2289530564112885,1.2403798000005968,-0.1308363435428401,-0.9077910259789196,1.0723369260190707,1.0690041724538228,-0.17179393404093526,-0.7410135357349878,1.1584849919740605,1.204275267658327,-0.25877679709044243,-0.6521472205687736,1.1051291214213437,1.2127308081990806,0.11112310874126395,-0.6063288916207374,-0.92103437155819,-0.9530013516724077,-0.8592038108803803,0.5032054000106146
2016-05-01,0.5249537983034265,0.6497379539665045,0.37562634096716685,-0.7739527131732364,0.7042498918663255,0.7735187034463227,-0.21134098610290555,0.2111366962115804,0.5662550583631077,0.4515355841097332,-0.23637943173835688,-0.4879235892736607,0.5867026299907421,0.598560259987591,-0.32961460984249424,-0.5589023968935871,0.7235989556281245,1.3910219037973057,1.664090282886979,1.8864960067899323
2016-05-08,0.40666767764515727,0.3288654724802053,-0.4483847525939985,-0.6606255586598409,0.3031349557089838,0.23390395238192588,-0.650401093736637,-0.4923908937133441,0.31180753155276353,0.08259420458441734,-0.9159555838214852,-0.262279605268416,0.27214903856025785,0.37049002618800264,0.1332853639602759,-0.5293419714184423,-0.7947190063413619,-0.68802398400898,-0.5359532695571028,-0.47072544153295104
2016-05-15,0.08576976965307548,-0.0786888538730279,-0.733112983945645,-0.4260637853274236,-0.05914527696565203,-0.044056327868718104,-0.2568892386813614,-0.8398726180700886,-0.011586444832152445,-0.17867077359103933,-0.5148757908051156,-0.5452130833069225,-0.10959042816230405,-0.30569920271880124,-0.986633070626317,-0.4812928830637492,0.05941857144042289,0.14179545301581103,0.23508175973073933,-1.6327833939996745
2016-05-22,-0.09980526670600974,-0.24141946609089843,-0.47705753219750535,-0.19852096927968713,-0.09310418539970933,-0.4091933109192313,-1.3268897025530864,-0.07184066646439906,-0.21572682729017528,-0.3526823902573719,-0.47509488007132156,0.20641351655842796,0.00935972472873321,-0.1662360210271695,-0.4073811023180646,0.10465021949028393,-0.06317730990688537,-0.4548648957522763,-0.7594216416384101,0.2558869458381805
2016-05-29,0.37812895764317495,0.4654495984161291,-0.13624311638794165,-0.15822207962707804,0.3330266124402162,0.5188471435132829,0.7713303979543038,-0.6037542745496014,0.32493756412925834,0.3487049031985458,-0.14606342137586223,-0.3725216002245836,0.40684692596991257,0.6352384596911296,0.8773886464304117,-0.9116859669578695,0.630221569965231,0.4258141318915493,0.19006425810773328,1.383585832695292
2016-06-05,0.007999482465943035,0.017704607812334128,0.08853577383553797,-0.4654458064101781,-0.06813336360410394,0.030810734712440127,0.6141922245648967,-0.9283739745503691,0.14918775738816867,0.3164127089127416,0.45630199290133644,-0.7093102124408853,-0.027471161945963666,0.12045639317185029,1.104336574015643,-1.3762113080251133,-0.673228766660496,-0.3732315342721153,-0.003642693778513658,-0.1486833213701199
2016-06-12,-1.5104733596793456,-1.567841380714201,-0.011372603068387237,-0.5540923632420258,-1.468164093146565,-1.509722998970793,-0.3733150489623813,-0.5571809940058376,-1.4992215641893163,-1.5422023684761028,3.4873726183275854e-16,-0.3487365045142549,-1.5791071237694119,-1.7414576975376375,-0.5108967056313186,-0.12983700979645446,0.7751252338356004,0.5464221956754164,0.4030842087875782,-0.12610683351250676
2016-06-19,-2.0842098570976457,-2.1243841227528657,0.16829189006885312,-0.9234832433733358,-2.2420436318103247,-2.173143858792617,1.0724502886127156,-1.4851198814131465,-2.0243134570408956,-1.9484701147171621,1.2768964388712472,-1.5451940572561031,-2.156908229075194,-2.0200572971098767,1.6581281654293791,-1.5489917764809835,1.4836298981773741,0.9241738503743651,0.6299903070421754,1.6825214390409506
2016-06-26,-1.85141348416173,-1.5495733521675634,1.9197722005474982,2.3895168060650023,-1.6484038280781437,-1.1175919734444033,2.672027918888207,2.498423869967131,-1.7458909017879767,-1.6498347703317797,1.368076935408488,2.16603832834125,-1.429875815740933,-0.9317959704532249,2.4399381314131534,2.6543559590291315,0.40011201776352245,-0.04586091842985236,-0.14185731970988155,1.0964141855145846
2016-07-03,0.27505662172558176,1.1757574495772711,2.5250594010368306,2.2329905146448903,0.5885750436176137,1.529892619948021,2.3131543801635717,2.208017591697534,0.38597014081965525,1.2683261226622868,2.3494768370109544,2.356721330945435,0.7049565006315676,1.4667708902466428,2.386726100260862,2.2957756191946217,1.2238085713929074,1.0801983976725416,0.5502290710231695,0.022030794411233647
2016-07-10,1.719343389446018,1.6177820992150094,-0.8266856330258151,-0.18624837931150887,1.6878541027462224,1.5778848870799544,-0.3889626451292325,-0.600133254702944,1.6815877127049128,1.5988081894037187,-0.4196150667010125,-0.6398102436298289,1.5663223431652915,1.315779274217446,-0.912059276453413,-0.30831812884533544,0.9879810216406086,1.0629855549090772,1.3610797754765862,-1.2943986426599345
2016-07-17,1.2401347976421049,1.0836999798296487,-0.9041537852636391,-0.10371506868077326,1.1637815229197714,0.9214650736667396,-0.912686278991945,-0.09563551383012217,1.3415490140083088,1.182863165627129,-0.9228710593107139,0.03239252228909779,1.2548316635742778,0.9949053456296365,-0.9205970959420233,0.031613445339165075,-0.9621020282827268,0.17880059362886094,0.59562540901099,-0.11679978604640559
