Date,MDRX_Open_average,MDRX_Open_max,MDRX_Open_volatility,MDRX_Open_change%,MDRX_High_average,MDRX_High_max,MDRX_High_volatility,MDRX_High_change%,MDRX_Low_average,MDRX_Low_max,MDRX_Low_volatility,MDRX_Low_change%,MDRX_Close_average,MDRX_Close_max,MDRX_Close_volatility,MDRX_Close_change%,MDRX_Volume_average,MDRX_Volume_max,MDRX_Volume_volatility,MDRX_Volume_change%
2016-01-24,-1.3102622706204408,-0.9746318461970763,0.3849648209556004,-2.247191011235957,-1.3740716007409848,-1.1770151381204175,0.9837364504826661,-4.132231404958676,-1.370241828789107,-0.8179582197405614,-0.009719585192508326,-4.755145493257628,-1.3936419744101356,-1.403204414999095,0.4089379430226103,-5.462184873949576,-1.4634133787832662,-1.0639322212884779,-0.49453739378160855,-25.384309519689694
2016-01-31,-1.4421261347577476,-1.3744977132493663,1.3452988737931297,-7.014925373134324,-1.4214031916918541,-1.4651326537975529,1.2201969038294531,-7.366885485047423,-1.4527424973291068,-1.4967222214019817,1.354113061641768,-8.924485125858125,-1.3970927988922845,-1.4486143664165267,1.2269351769351777,-7.261724659606662,-1.1389295084156201,-1.296401193773679,0.36795335151798025,58.40894118063201
2016-02-07,-1.2710921704202045,-1.3098024472538115,-1.0388105984090537,0.7263922518159794,-1.275353470742201,-1.3426338599537804,-1.1208568514977446,1.6142050040355067,-1.2074541865850588,-1.2808696090253444,-1.0597406569370345,3.022670025188912,-1.162712566230362,-1.2084492521830263,-0.8388135951584741,3.807947019867542,-0.3071260004991309,-0.7057881627169494,-1.4930950452459342,-25.60082330280716
2016-02-14,-0.7107807961965756,-0.6324204019868296,0.8315535194530298,-3.3911671924290197,-0.6794579972386604,-0.544598387232464,0.12637862555249327,-4.134165366614673,-0.6585989463373577,-0.5260457890203136,0.7397984666312335,-4.156674660271778,-0.661891010144272,-0.6303303588419074,-0.5826278463867407,-4.169944925255713,1.473209335867507,1.480013417872803,1.478331975078476,-42.10745686021146
2016-02-21,-0.46976235292290286,-0.5873285971669033,-0.7689607630957412,3.562551781275888,-0.5032131414926785,-0.5775410594096922,-0.6594381925362034,2.500000000000004,-0.1339887669332404,-0.2746175181905484,-0.6757709292114783,3.3968516984258503,-0.3332693561571362,-0.6464143414172454,-0.8525508610498834,2.6229508196721336,-0.6057520108711572,-0.6340943826398987,-0.6232196770087352,-19.461535322953075
2016-02-28,1.4484005417670716,1.033270080290501,-0.8360063893847244,1.3449367088607591,1.4349736750777846,1.2910440861408516,0.5984144702439248,4.631083202511774,1.3930147331614287,1.1311956562170242,-0.6944469025015245,2.562049639711772,1.4592364359886547,1.4365335174862985,0.6510860492118288,4.2891183478951636,-0.09087384681647115,0.2247336188520798,0.06872254084340576,12.22999711164849
2016-03-06,1.0803984717728448,1.261627146493197,-0.3433150521663747,-1.6079632465543707,1.0194470263033053,0.4255394461127289,-1.0987750407876407,-1.2917933130699082,1.049744397057397,0.6813586581388086,-0.8978485695334744,-0.5481597494126882,0.9350496621529804,0.34348959718952826,-1.3215534406536482,0.7031249999999989,-0.7098338977551467,-0.816853030040055,-0.8339000249390147,15.306326982888505
2016-03-13,0.16952387262570254,0.23262105259961222,0.8582755798965553,-2.0217729393468105,-0.17002064753602125,-0.27255189701803717,-0.30065520143565133,-1.8504240555127232,-0.5626155593894504,-0.16705381391690716,1.116357228433539,-1.49842271293375,-0.338611250648933,-0.4145095678246482,-0.04267176370058421,-0.7075471698113196,-0.3232704932187826,-0.33489006199773025,-0.1243112658785881,-25.904655101594358
2016-03-20,-1.392081367516961,-1.2135141667323222,-0.042822200215503925,-2.3052464228934895,-1.3848588272990827,-1.2741021135655446,0.1578315171701876,-3.075709779179815,-1.1310488209066007,-1.359629195514638,0.29555633858261654,-3.833865814696489,-1.352732443004023,-1.018682465621888,0.5440773773402571,-3.6478984932593113,-0.8703294525498044,-0.5003504391237301,-0.1903002199647426,83.23355181419694
2016-03-27,1.188685128770223,1.3520241433118045,1.491268976915978,12.118713932399,1.1817197029831923,1.3360131070783345,1.4409924635375566,6.858924395947006,1.1609869009684217,1.4515073669063103,1.3624406902727275,11.341059602649,1.2477942413809964,1.4404772371402976,1.295788511256183,6.167056986729111,1.42151282547834,1.4864071494956315,1.3700728633326777,7.107577390536539
2016-04-03,1.3469026423627517,1.090251509353435,-0.6056554140833756,2.6627218934911334,1.215246228432497,1.1024151200482115,-0.31295910034544216,3.0036630036630045,1.3304905987309825,1.1004922654583302,-0.9014589210531584,0.518902891030395,1.1959524851230376,1.1092056070231922,-0.5127289686185736,0.14738393515106538,0.2438465856312258,0.5796961661619999,0.8680601948614409,-48.11211683885196
2016-04-10,0.717865290120523,0.5165408810897333,-0.7345440176533722,1.1005135730007232,0.5267836977507248,0.39142295956096457,-0.9788596029352302,1.2472487160674977,0.7303452343213869,0.48089037696530496,-0.7561904504657164,1.115241635687735,0.6195572610224073,0.4573377371137506,-0.9745774432249793,1.628423390081426,-1.0195076304875437,-0.9994283533894016,-0.9465578166230567,-31.81026394711296
2016-04-17,0.6562791020431032,0.48403342332769983,-0.6813675961903873,0.7278020378457034,0.7348899840565526,0.6146818308268213,-0.7095877961446365,1.230101302460202,0.7935687932984172,1.0243699958639512,-0.4982258962394369,1.5407190022010202,0.8666052237217443,0.742424242424246,-0.8110192807273839,1.2354651162790693,-1.0217171349165706,-1.0196103434596715,-1.0433240137075206,-5.192096749559156
2016-04-24,-0.5717522802472732,0.7680294792817072,1.164389830791692,-3.738317757009343,-0.7052656068014482,-0.13598952417349264,0.7892283294029722,-2.72988505747127,-0.9034827543089528,-0.09999999999999781,1.396572980107237,-2.8487947406866234,-0.9036961141150657,0.027792077793039285,1.1679369097060932,-1.9579405366207367,-0.406442610514611,-0.5636256544492411,-0.7858408564711548,17.832846088981842
2016-05-01,-1.4506324457633988,-1.3934660285832308,1.1301465043442223,-2.5773195876288635,-1.1557329000032561,-0.9360628142560843,0.6336370116304388,1.3235294117647038,-1.3306281020633666,-1.3470397652008153,0.719092495506672,-1.2012012012012023,-1.2815189260074302,-1.3323141989389704,0.241626226914491,-0.9587020648967608,1.483250452064591,1.4914721663550905,1.488260664722634,118.5169612591226
2016-05-08,-0.8665661525211529,-1.1165810524781596,-0.20631351565599462,-2.4590163934426235,-1.1433847945238378,-1.3391288596687227,-0.3849107395700304,-1.0362694300518176,-0.9600362411991956,-1.0630903667587586,-1.0703002857138615,-0.6088280060882806,-1.0200820286482228,-1.0126645713653557,0.5018390866685609,-1.1860637509266134,-0.3427251450640899,-0.32334506615613423,-0.3408147646453504,-28.77529728079494
2016-05-15,-0.8411043376866686,-1.030864790233641,-1.151621979582064,-1.3544018058690726,-1.1102799097058689,-1.0446666517526741,-0.21358941442920737,-1.7843866171003602,-0.9530318672090083,-0.8535382869924263,-0.4520979134706196,-1.3824884792626706,-1.0642483193819334,-1.218835477582819,-1.3343189993258449,-0.6849315068493139,0.11874292614551575,0.011876468421765145,-0.05552102410672174,-56.33972410007755
2016-05-22,-1.031814427893228,-0.8488746876271657,-0.4930637194546618,-0.7639419404125259,-0.5726267075905049,-0.9913257918918579,-1.4320031115163143,0.3009781790820235,-1.0085744184214898,-0.8781235206001373,-0.19370896325661946,1.1682242990654232,-0.15417446382373087,-0.4107247718266195,-0.20776300831932393,0.6807866868381229,-0.2150545085259928,-0.5787583524436799,-0.7679659241804913,6.059610112997611
2016-05-29,1.27184441418593,1.3105251425196125,1.0779690011229262,-0.7507507507507479,1.3117692188793035,1.3360853142453706,1.1987297705688547,-1.556708673091185,1.2773455805550622,1.420187406970055,1.2233586288744722,-1.1329305135951688,1.3332004474251407,1.2516842171867935,1.139512907402426,-2.149740548554492,1.0165752228785103,1.0278475027730405,0.7121016091735611,71.84564193134773
2016-06-05,0.2659779856914945,0.37590470577805185,1.1303947735175546,-1.962264150943395,0.14018820814198693,0.3138828974397733,0.7211045388686166,-2.598366740905727,0.6992646609636982,0.9368210669638525,1.4239745801124437,-2.5018953752843065,0.14400412042841723,0.4024541355867546,1.0208455393380063,-3.863298662704319,-1.3247977387637948,-0.7858811495443877,0.23930956983677587,-10.43544262168765
2016-06-12,-1.4178601925138543,-1.345834360247804,0.46673246724423784,-2.408702408702399,-1.4318226446547255,-1.2910998489440677,-0.23413412657831525,-1.6166281755196368,-1.3855732310814264,-1.3021470408586124,0.10562681853293042,-1.2598425196850405,-1.4491681627130537,-1.3782203059891702,-0.7823198714297378,-0.7849293563579249,0.898482108615393,1.0473819804958704,0.9644822806835759,-10.441720652805943
2016-06-19,-1.0921798828454288,-1.0499464326709336,1.0966892325208932,-4.179810725552047,-1.14175123475389,-1.071220509368632,1.0318144278932269,-4.69851213782302,-1.0785463058057758,-1.0191318548692945,1.368092648752267,-6.340288924558594,-1.0693359830267108,-0.9544402878559342,1.1372353011416336,-4.959999999999994,1.1537243929479175,1.1038627581735458,1.245210825214369,99.03755956086323
2016-06-26,-0.8121075850784344,-0.5158423849329989,1.4721291312600524,6.599832915622383,-0.5921397043215841,-0.0427063390718508,1.3717381281172463,8.713692946058083,-0.729713452714811,-0.6812728985602119,0.25361874927308825,5.8425063505503765,-0.35722500190687917,0.11812716761046411,1.1955800954791285,8.583333333333329,-0.07884892758214528,-0.4711547893278163,-0.8663250580756818,98.20625510058659
