Date,INAP_Open_average,INAP_Open_max,INAP_Open_volatility,INAP_Open_change,INAP_High_average,INAP_High_max,INAP_High_volatility,INAP_High_change,INAP_Low_average,INAP_Low_max,INAP_Low_volatility,INAP_Low_change,INAP_Close_average,INAP_Close_max,INAP_Close_volatility,INAP_Close_change,INAP_Volume_average,INAP_Volume_max,INAP_Volume_volatility,INAP_Volume_change
2016-03-27,-0.6441943917043326,-0.7224130861781396,-0.6133391642940272,0.6231323361630198,-0.669587781038937,-0.7965643035248257,-0.6966959867445064,0.30781861728105864,-0.597422835836503,-0.6574472094433708,-0.5715581700969,0.40112036818961094,-0.6198131632978876,-0.675803946761438,-0.526002592677457,0.1369837590255892,-1.0666872089655755,-0.8376128275543139,-0.6646410427216662,-0.4214163553978053
2016-04-03,-0.8038059347986602,-0.9802088457176211,-0.7955048121058672,0.27881855687025137,-0.822569158012569,-1.0189903036211976,-0.8560538632127042,0.3939119881815989,-0.7672854053289133,-0.9628027510860355,-0.727530504889753,0.16851549466301538,-0.8048825198718113,-0.9242490682357671,-0.616169702812905,0.24151542972306092,-0.8336324117660018,-0.7061541711732233,-0.5916621851774816,-0.13897455619349847
2016-04-10,-0.6341491833654331,-0.7889701639515772,-0.428061341028951,0.8319170852780949,-0.6009457518892095,-0.6626229660282177,-0.3053340776327708,0.9423379949359891,-0.5945437467183069,-0.6824408456734371,-0.0003632757327778875,1.0796643282548057,-0.4739779385222712,-0.5467303658196946,-0.22500452707623414,0.9065862321819024,-0.6088312715847515,-0.43918697281859886,-0.41156321694927755,0.8777296787237951
2016-04-17,-0.17047977245138432,-0.2420209363694758,-0.40908372835929174,0.39160787935346336,-0.10313936357016282,-0.3107898631552803,-0.5515380020116615,0.44826760076573546,-0.22235746809117227,-0.5555044500046121,-0.6111672089733217,0.1161870707882695,-0.2398750126046667,-0.29652940900856944,-0.42779648327987624,0.11261259149941547,-0.32469936544064515,-0.44774423708489847,-0.5670308495411601,0.255005591790645
2016-04-24,-0.3900597024159767,-0.4663954286339281,0.053070110086098396,-0.8042970414333968,-0.42781344497273993,-0.5520411201843262,-0.21476097567902033,-0.5583556250349736,-0.5799429326488428,-0.46367118404857377,0.15176888102146624,-0.840862035332635,-0.6470530560008639,-0.48935520796136706,0.27230044636948864,-1.1823481925731762,-0.5503735657445109,-0.46441861128251677,-0.4246235624754117,0.7132852457216505
2016-05-01,-2.066531536838904,-2.565338725023429,-0.4574573720122353,0.0789109767766257,-1.8293425817234932,-1.4908873500421398,0.09265708117218573,0.3613342749398176,-2.0992475794763066,-2.7016808284990472,-0.37003526161932326,0.5188971081780157,-2.066428448116699,-2.606060533089805,-0.32162227153647316,0.7246142687827216,1.401404119790303,0.8328179957421984,0.5932349802791428,-1.468445741991801
2016-05-08,-0.89360247450383,-1.0475044087852927,-0.3153100266147066,0.3613763529039748,-0.7974239375367209,-1.205407342386999,-0.29614388978256445,-0.6006166361859646,-0.9038946125628047,-1.159189997582766,-0.4056464263124212,-0.1744701323107032,-0.9122431925807925,-1.0658847081678715,-0.20305332989711428,-0.722876793141282,-0.32865877425342094,-0.4559548690180467,-0.5776726721064803,-0.6085088634214493
2016-05-15,-1.4058082896516486,-1.8683571095283829,-0.6598456605581282,-0.1216827449989974,-1.5546787903060815,-2.2115200437270692,-0.5217001801344526,-0.3630503533425292,-1.2749669456372525,-1.7618917571176194,-0.5979146948999998,-0.38596882339873545,-1.4505792395537394,-1.9984804601674986,-0.5915397066602845,-0.1967977253631096,-0.4139585464382841,-0.3583581158357327,-0.23990573685236288,-0.47800740430523553
2016-05-22,-1.286941264159475,-1.269180722209621,-0.5873230094522319,0.6243743286320435,-1.3824333911225226,-1.621198833552518,-0.6377217868816157,0.604850664547626,-1.1325760764098551,-1.2230059663988313,-0.3331173618313246,0.4937576494491541,-1.1037445344517718,-1.3483654187937324,-0.9986310739646667,0.42029733865367463,-0.5429257405010803,-0.719387318999338,-0.8903125236896394,-0.12057768487694197
2016-05-29,-0.9311183801065598,-0.9796812332237046,-0.8126937990157904,0.2682986460719366,-0.9842816857069482,-1.1278241213062632,-0.4487934564112073,0.14518750962939067,-0.8477244209526387,-0.8791303971932242,-0.43376642344069277,0.34511912055235494,-0.8479220431603447,-0.7538419653874777,-0.07164843567990493,0.851733737652856,1.001267787765939,1.4110125222926946,1.6780280093043896,-2.329143861344959
