Date,WDAY_Open_average,WDAY_Open_max,WDAY_Open_volatility,WDAY_Open_change,WDAY_High_average,WDAY_High_max,WDAY_High_volatility,WDAY_High_change,WDAY_Low_average,WDAY_Low_max,WDAY_Low_volatility,WDAY_Low_change,WDAY_Close_average,WDAY_Close_max,WDAY_Close_volatility,WDAY_Close_change,WDAY_Volume_average,WDAY_Volume_max,WDAY_Volume_volatility,WDAY_Volume_change
2016-03-27,1.1166831235903094,1.2457513143396701,0.4607831666968274,1.1358876556676043,1.2100151956513605,1.2786021668796461,0.3314552276513313,1.0670457947578924,1.228253894693052,1.3219955084939368,0.33075892786180544,1.080967034359894,1.2599692210264983,1.2566114553488612,-0.012654021287865224,0.9300830737346354,-0.5943893958247095,-0.6783952177366224,-0.7767583958120077,0.11208150636568993
2016-04-03,1.368851927559321,1.2756648068529193,-1.1263253652783924,0.011791044766860015,1.3060303877433401,1.1757431066883604,-1.0436071486221496,-0.07119860618721675,1.3666010898854966,1.2093696444566209,-1.13680722334623,-0.23328827085331644,1.2927432789668432,1.237620373259532,-0.5774092885863744,-0.26389656499377284,-1.2365651947463496,-0.9450809220265057,-0.8134544110775291,0.09816753796980415
2016-04-10,1.1196603836219,1.106074591090775,-0.7542606064248305,-0.21967617261331296,1.108577126487052,1.0469380798093422,-0.5822954138116135,0.15830674280496268,1.1331765738064428,1.08497469309502,-0.6480208137582957,0.01841263379884145,1.1049495786312948,1.100244073413184,-0.41812248133388363,0.14418938814393456,-1.0234665567516457,-0.7249963357256768,-0.6709839558514398,0.28759384268730115
2016-04-17,0.9616881200055717,0.9513653184335904,-0.504800403241971,-0.5648454394138867,0.9367487760329042,1.0185147884903454,-0.1663524077493258,-0.4007497140278804,0.9299636554170242,0.9499215868172336,-0.4533934070205576,-0.07401307057735226,0.8888152956701749,0.8419775025423948,-0.4905468782942205,0.06529278605540365,-0.9554632584910286,-0.7754212401649849,-0.7191485142196546,0.03878116702585368
2016-04-24,0.7435021144530017,0.664840277248819,-0.7886264905037377,-0.43600979625417935,0.687030676037673,0.5956831443336867,-0.6536204302375335,-0.37031179607584397,0.7490950361611911,0.6603453663265076,-0.6859823857492373,-0.44820506944977895,0.6942554271058506,0.624798369028382,-0.6140505364955893,-0.31022052886164825,-1.2508690017596407,-0.9490412977026191,-0.780450768558418,0.24553930381400998
2016-05-01,0.22535950721353426,0.36673585989460283,0.6441230114970365,-1.6538050862313145,0.18691417599130958,0.28261552018830544,0.46735896732563353,-1.6611147123054422,0.2059193189807562,0.15182388784173315,-0.43783499057105846,-1.254928513927758,0.1643890534426324,0.14949015071535085,-0.31304214101372146,-1.45032612308637,-0.6132353128988949,-0.5613630188006701,-0.551085579884583,0.1688525233138849
2016-05-08,0.025541453328015423,-0.07587009536200842,-0.6504218149180448,-0.1709797499755452,-0.008349760825695114,-0.16443353541022146,-0.8468402873788933,-0.4050250846933728,0.07844842034387169,-0.021295770298777213,-0.7856209448113902,-0.4633966923449573,0.031016117922620733,-0.020156876055693277,-0.477831233572452,-0.6360978468286886,-0.8405606448210007,-0.6566691783610826,-0.5171144242740686,0.2851854167005065
2016-05-15,0.12565592384491628,0.1866427848228969,0.09460058615427239,0.5854601417281684,0.16603453438208537,0.1514833896337615,0.12301253797535203,0.6937585736560121,0.24034828895263577,0.30551636410586985,0.01734348750991707,0.49147376892264955,0.16334212316435115,0.23283134923502863,0.9464625968125067,1.0915608655729425,-0.6324087163029551,-0.31305740147614414,-0.12596972488429822,0.23115030065490774
2016-05-22,0.9162307422369876,0.8738709876250098,-0.23861852329269195,-0.042210356229597824,0.9758906088422067,0.9202534384855924,0.1372979645156519,-0.5805313168370655,1.0414306113860983,1.1315451796541416,0.44426090908522753,-0.8391857294313418,1.0759337444886792,0.9256118132909007,-0.3559366855563746,-0.8701020520343604,-0.10164224606894606,0.1806971753280108,0.3517553792502571,1.2791218307414154
2016-05-29,0.959796032680659,1.4382505128069623,1.5193281308782882,1.3003065389998507,1.2468532217816843,1.6449923144015317,1.5776405535009288,1.6206490421665318,1.0681175827511018,1.487847771956222,1.7960759270615925,1.3230712471984716,1.3548533122441206,1.7993262995763168,2.4656946672272224,2.005438529397079,2.5806628356197767,2.442081932286377,2.1878466661941034,-2.1789461835750603
