Date,CNRStock_Open_average,CNRStock_Open_max,CNRStock_Open_min,CNRStock_Open_volatility,CNRStock_Open_change,CNRStock_High_average,CNRStock_High_max,CNRStock_High_min,CNRStock_High_volatility,CNRStock_High_change,CNRStock_Low_average,CNRStock_Low_max,CNRStock_Low_min,CNRStock_Low_volatility,CNRStock_Low_change,CNRStock_Close_average,CNRStock_Close_max,CNRStock_Close_min,CNRStock_Close_volatility,CNRStock_Close_change,CNRStock_Volume_average,CNRStock_Volume_max,CNRStock_Volume_min,CNRStock_Volume_volatility,CNRStock_Volume_change
2018-04-08,-0.02746152292166694,-0.4174267464838559,0.20670877464333737,-0.8385091827454583,0.24193745072218353,-0.1754667936661234,-0.6216459578448907,0.15417564327312733,-0.9284962337654771,0.19787195143044162,0.054342274137570236,-0.279318903436368,0.2282307191489175,-1.2414575521261166,0.26400904520722146,-0.06693879412144473,-0.2967263848158436,0.11356638387928704,-0.7901606842678266,0.2779455163976998,-0.04083422729803661,0.1294729638994458,-1.074465585262177,0.48642469286127565,0.8077452195454782
2018-04-15,0.8397199346129047,0.9580209277042825,0.5291376437006049,0.2206349613491328,0.7669649888473702,0.8680861380760263,0.7996241037950265,0.86203694047616,-0.3707706053876835,0.13991163190371161,0.8401418768639658,0.9043451119164931,0.7157117152248007,0.06222295626966182,0.2214529386183521,0.9120346437272634,0.9812498393976263,0.9604627341821241,-0.46513890178020034,-0.1050146608338404,-0.8558744394161951,-0.37066347873489286,-0.7925683718130575,-0.17255257702515953,-1.4035128367092997
2018-04-22,0.5676207885153608,0.2966758825726442,0.452475975692686,-0.35301593815860555,0.0947608593815432,0.49679415449361913,0.2656019486493303,0.7145541141629916,-0.6548344350589269,-0.202411398698132,0.5338289501098158,0.575222386886694,0.605773368598587,-0.3573689441550048,-0.18517934577594491,0.5562920957116044,0.3630866676565116,0.5551452024710679,-0.5973751047847122,0.012472786070538124,-1.3643102403094554,-1.1272037930063532,-1.4662602981094983,-0.8320697741796208,0.05763715810988927
2018-04-29,0.6391073103642587,0.48876478495327186,0.8811756852270128,-0.6748407985276771,-0.21321193360847016,0.6969544973509157,0.28787161654221743,0.6777652266860894,-0.5645231008528597,0.1948161431440566,0.758393427852092,0.8009743038650872,0.90121145010294,-0.7159179516304502,-0.056945467825096324,0.7652472391677766,0.7107131878532035,0.8118725259157167,-0.6632567935144639,0.5546879823291746,-0.857407308713171,-0.31693785632630095,-1.4340804939138827,0.12731415158615286,-0.6250390370737081
2018-05-06,1.6223986461859952,1.8323517548134378,1.3346012690488538,0.016234161978808025,1.1094003924504632,1.644257787080693,1.748291297146646,1.2076054685899935,0.038993390542937545,0.7781435144776776,1.5983032973545659,1.8469872007296337,1.2210469331170377,0.7612316695376138,1.207231329592462,1.6495767163987838,1.78888729221494,1.471202348661314,-0.422060859356663,0.5233400249782761,-1.051772545833291,-0.9883905735599644,-0.9954448497764612,-0.875279908546422,-0.6437144287705272
2018-05-13,1.480690007998643,1.5491857451982505,1.430724524043652,-0.45856783229277087,-0.014805610711602706,1.3804118213126089,1.4267326221994994,1.091857931588022,-0.08074718035337099,0.13867304489335425,1.4506570586190395,1.6184125480669365,1.4015203158134957,4.147167984789464e-15,0.4900002952702749,1.3771262441162726,1.6861317656850838,1.2976096773340662,-0.09164478398239828,0.7954768379669763,-0.9191893575608844,-0.6452075939502722,-1.1127507913338128,-0.38413546832882345,1.2188226602515042
2018-05-20,1.8034010532339588,1.9950873861185547,1.7770314175823563,-0.8168161137298534,0.33165278891042904,1.9316436646263453,2.1282472790785496,1.684522196351751,-0.19872460185879878,0.24254296425909774,1.7565047385032004,1.9228556822640082,1.8664679847080228,-0.8522296431043778,0.3631397521794695,1.7486353966943624,1.9860020401640481,1.6692299536724244,-0.6108697149644345,0.1395131925770619,-1.0736145730837081,-1.1539521116695977,-0.9299233801036321,-1.1136431549592656,-0.1611313631168769
2018-05-27,1.9104385627878244,2.1744833117490527,1.914294829121833,-0.593241786170306,0.024182247054105998,1.8730904269082,1.8946874196405212,1.6209948537875551,-0.21090698569316674,0.35568421930110306,1.6190968806707644,1.7083362034837333,1.6274045761430478,-0.20145019838656075,-0.8359277443715786,1.6519025635197642,1.9579427107092586,1.4625930485734406,0.49850372133038157,-0.7299121784324307,-0.7485853669133956,-0.7227140368147684,-0.44059661630733893,-0.7556416991793354,0.6953643728340295
2018-06-03,2.6741666751623527,3.023403842925606,1.4719294693844966,3.259435640046957,3.2144463039437032,2.8004718537890416,3.0495891395481225,1.6476031612238964,3.3048318693009118,3.2675598673634663,2.6337727668096114,3.0107011986692,1.534496626742248,3.288726863718272,3.2079627214161888,2.7936635076233807,3.046290814933231,1.8308795425676616,3.3037284616689355,3.222342010744726,2.2795735899429506,2.6000332444437757,0.16433718733946887,2.8057515752570823,2.069975512223016
2018-06-10,2.563556735793117,2.262707494348853,2.8840368408349035,0.3691895961347705,-1.2568927587794327,2.4164353683710003,2.171844209563699,2.905765880763981,0.5591305291453992,-1.3088498778397983,2.4617760551001187,1.9317100984820572,2.8854123906062012,-0.4228726154666089,-0.3524665115416537,2.4007063866317595,1.9892763696109683,2.8422068431775784,-0.08824992468161733,-0.8220357920162875,0.44722070714860135,0.33955012785116634,1.378862009102175,-0.019055121413888133,-1.4604103716982975
