Date,CBB_Open_average,CBB_Open_max,CBB_Open_volatility,CBB_Open_change,CBB_High_average,CBB_High_max,CBB_High_volatility,CBB_High_change,CBB_Low_average,CBB_Low_max,CBB_Low_volatility,CBB_Low_change,CBB_Close_average,CBB_Close_max,CBB_Close_volatility,CBB_Close_change,CBB_Volume_average,CBB_Volume_max,CBB_Volume_volatility,CBB_Volume_change
2016-03-27,1.723963290880536,1.8840661185335035,0.877542074904746,1.3910704638271987,1.7994303811809635,1.785620881588963,-0.6672052374672929,0.4477998836779369,1.6909784361240434,1.8229160282548587,0.5990523798121365,1.3904347366689627,1.807576599201295,1.773757615142164,-0.6373489837153214,-0.033489169032435,-0.5761210205267756,-0.7939024948395647,-0.6588388912581653,-0.04254906458938593
2016-04-03,1.4434411979981907,1.3424277837554393,-0.8981421153287958,-0.19133328510469877,1.3739143054161358,1.2872003493022668,-0.9277716955597842,-0.2714968482589913,1.3716575138985587,1.2469993838389206,-0.963871760185912,-0.4558798614313865,1.3201076627068895,1.2442196905454461,-0.6367655567164201,-0.6902847478955673,-1.4111689003222119,-1.3542601211427971,-0.8055029382293074,-1.0022932610020725
2016-04-10,1.2306565356598056,1.140608444688003,-0.789604706058075,0.033771879656477884,1.2192153707849607,1.254910080636205,-0.5111364224139735,0.08224443813900464,1.2686654304161755,1.2018588959400094,-0.9718151637079601,-0.24994056097101014,1.2630824604932407,1.2861196558887047,-0.6616048634922683,0.3570134153054804,-1.5201875631215995,-1.26950499837619,-1.0477406996241296,-0.5256180139787984
2016-04-17,1.2294121203376174,1.2383195701846896,-0.6569092924415846,-0.9620450466894951,1.1781548581705525,1.1326047703594875,-0.8547480561934842,-1.0033331850476592,1.183890204782774,1.145381180494378,-0.8173003106816769,-0.8240741116644646,1.1068017604470768,0.9924281726929163,-0.9548847814182797,-0.9350593162910669,-0.48908716605525554,-0.3413908920884437,0.099958164453355,-1.3375312383266904
2016-04-24,0.9299043250037224,0.9293127303567635,-0.4309137428439237,-0.710757538881161,0.9673845417324565,0.9261356832310182,-0.4146797500344646,-0.19626710806316572,0.9568416615622305,0.9577101414339562,-0.4339821811821028,-0.9244301600725182,0.9548177429668614,0.9183213301011214,-0.4196567299379668,-0.11044956144867545,0.9310475147085264,1.363376592253075,1.3321893024432134,2.5005057596181155
2016-05-01,0.6886835499449543,0.7384841173282269,0.12480442407907547,-1.0155977757065855,0.6543666614554432,0.8724753604008403,0.9863994405828923,-1.9389802427091505,0.5140688868329147,0.8301065769494411,1.0028140834320098,-1.8057529613681875,0.4818612299801182,0.7963884565091209,1.349714617872257,-1.8197829648993076,-0.3393743565048898,-0.42292768905863043,-0.2353354107417077,-0.8373197017440334
2016-05-08,0.19964169008512014,0.21887225714082797,0.016640589877208973,-0.725666633870394,0.1595790360295487,0.04312462761445676,-0.4714544569619825,-0.7360773917582492,0.20779107992145823,0.13316964088230915,-0.35506354689909253,-0.6792965304032553,0.050786626530618884,-0.04214255232005639,-0.22021659554757916,-0.7609252507994334,-2.0571192273787875,-1.403544856043095,-1.0889372029596025,-0.39687678501114765
2016-05-15,-0.4443657219791487,-0.6355831624933912,-0.7248269222880074,-0.27245041583575613,-0.47434128294833144,-0.7931991440755712,-0.7058834732369461,-0.24975264974050196,-0.37270099323477823,-0.5703648821669711,-0.7069516421809492,0.047411656054974265,-0.5652212176278123,-0.9084219740795422,-0.9303549556541751,-0.12504467002003855,-0.9176327155893252,-0.6772930911196197,-0.6228400671305219,-0.9307229896016157
2016-05-22,-0.2684158572808725,-0.1886420637660824,0.14048787173724925,0.961889731038746,-0.03420001519719649,-0.06323583049959197,-0.005118807399474677,0.6627337993548095,0.08167287208181365,0.18791866079716887,0.3954542242356564,1.0243783596611291,0.149287477917418,-0.01291923352590651,-0.40719509106280877,0.6536839383066285,-1.4063882524128224,-0.8856808361586507,-0.7194904744040658,-0.6765198572841835
2016-05-29,1.3368058776324263,1.1503660076516005,-0.01081634286100193,0.7505371208686717,1.3686775149231303,1.401470801888613,0.2714731306092558,0.5144563531103795,1.4125496481650561,1.346819974512028,0.1373040851523106,0.8927829657752983,1.457361072711119,1.1482715508689656,-0.6500270850261647,0.07710617434484793,0.3815329177602711,0.22746712791878582,0.34151376524021154,-1.171873225015605
