Date,MX_Open_average,MX_Open_max,MX_Open_volatility,MX_Open_change,MX_High_average,MX_High_max,MX_High_volatility,MX_High_change,MX_Low_average,MX_Low_max,MX_Low_volatility,MX_Low_change,MX_Close_average,MX_Close_max,MX_Close_volatility,MX_Close_change,MX_Volume_average,MX_Volume_max,MX_Volume_volatility,MX_Volume_change
2016-03-27,0.9547278195139296,0.9551624700911986,0.06515775736722965,0.9358309881892077,1.041665307610966,0.8539105505001604,-0.7780962120592462,0.41251770896503304,1.0624292088637546,0.9760542397979164,-0.11464451164124537,0.48622233133984855,1.1161783491560036,0.9528134492885149,-0.8514869236545592,0.048380420425796725,-0.815125994894777,-0.6000738257449889,-0.5280482301368312,0.36098988180394254
2016-04-03,1.030326123464041,0.9652565478235303,-0.8429284577661127,-0.05074451510140407,0.986705689524957,0.8550494427003973,-0.7896019551599356,0.04623143236952371,1.0677785628059457,1.0187963384269032,-0.5185919715217263,0.2089470071732292,1.0062028111351788,0.7840991873764651,-0.8995558955400217,0.06969692109035473,-0.6889845416381541,-0.4956632463705996,-0.41927771229246696,-0.5459678281819949
2016-04-10,0.8741668704844723,0.8189277540302864,-0.9410199906665284,-0.740769567120307,0.7433555537887208,0.6106788745082941,-0.7853018187422794,-0.7789853733366013,0.8871936043001866,0.8024175385075157,-0.7587943956272758,-0.8871389063263089,0.7210550905475194,0.5640166819960877,-0.8279051993396608,-0.7681921860455848,-0.8513370035564741,-0.6798966784819681,-0.6542402534998847,0.012240982413499548
2016-04-17,0.42493405586625127,0.22455904991782014,-0.7068403845587333,0.0392192731729333,0.38109843703109314,0.16628674925561943,-1.102031123377046,-0.025256813433022867,0.433944514050038,0.39688031432685367,-0.693434106491785,0.061384611065968805,0.37182465222744393,0.15183501426733367,-0.603774648579238,0.1439137116235827,-0.8236842205083348,-0.6577993676064757,-0.5983795226781653,0.03819948668105013
2016-04-24,0.3034024403563067,0.014420790153493545,-1.2666375515176629,-0.09149382294587703,0.29065184980851844,0.0,-1.0900688712156386,-0.2792230229655959,0.40054235317002573,0.2803080669911728,-0.8829544534041094,-0.513303609215979,0.286387244292319,-0.02510889215511367,-1.1312400347002338,-0.5091485261205195,-0.7592344631372596,-0.5001493212503646,-0.4184875702407849,0.8343837171240472
2016-05-01,0.11962867117650008,0.4600660416761623,0.6727725489805849,-0.053936831653132566,0.09941879529319167,0.6401958412141677,1.2020236568439346,0.06705536617359073,-0.01338656127057586,-0.13288023506435856,-0.44498692049862787,-0.7084749159277712,-0.06785861288204029,-0.20561483322757568,-0.23528583422413193,-0.4324752476421097,-0.3344273551749247,-0.15228783357980083,-0.06993268082882306,0.8417899731422243
2016-05-08,-0.14607033747354312,-0.259257283521599,-0.34914862437758615,-0.3661101089184942,-0.16192958011158692,-0.3145836427852676,-0.1490825823944073,-0.8123300704431344,-0.15573865926307415,-0.473421506731676,-0.7904922890709548,-0.6671426411513066,-0.18815355781102971,-0.2336507745930881,-0.2124252738476514,-1.0885359558435712,-0.3638071792436805,-0.3273447124488709,-0.3272304287303777,0.6768905374152043
2016-05-15,-1.0224346690507387,-1.014391715636074,-0.5013204691201887,0.2118038257717105,-1.302448340290839,-1.3141425534021671,-0.558043316651564,0.3818636580147939,-0.6920164285029443,-1.090038695562196,-0.9319232081388458,-0.14219236863962656,-1.097710849542525,-1.1597455763716296,-1.1226369207905507,0.003271860587819821,0.1005522426211832,0.6087629983514526,0.9641635846503551,0.9970238734006749
2016-05-22,-0.3506030634777614,-0.8156440164895403,-1.1279053361849292,0.3137439638596545,-0.19437534873019047,0.2567725524937043,0.533357522431622,1.311816819131556,0.13422318329574298,-0.23992546300419285,-1.1572459370809143,-0.06205576001217781,0.029670198299948162,0.2923301956738614,0.08036476710854193,0.8856487555605002,-0.24238598774257647,-0.7755466058659614,-1.0422157495642668,-0.6178793154772316
2016-05-29,1.96537708221743,1.9186853459256716,0.47781747255407075,1.480505475408112,2.156397167282345,2.20613064621192,0.6938052909056756,1.5553856644544517,2.25523533897873,2.3222262641086395,1.1314956278780284,1.3887029057371538,2.206198720564454,2.0864839227151766,0.046725231046622864,0.8086900268041916,-0.10074606851273117,-0.6547396738087822,-0.9457911051768308,-0.6600687126127168
2016-06-05,2.200166563306497,2.0718213176163482,0.7241866130014001,-1.4640845346242242,2.0477926563996953,1.759341209935132,-0.30527111464876816,-1.1855166014065168,2.001219359683383,2.0021735599597967,0.43655828876365266,-1.3391860761712084,1.9390976491925653,1.9673121839946537,1.3873549856168133,-1.7524113016791054,-1.1423201540229941,-0.8510008777162278,-0.6659989404814275,-0.5066429802066758
2016-06-12,1.4483361377726978,1.1927247003184935,-0.8719010041357491,0.3693262900255942,1.364845684707073,1.1466662083608519,-0.4635776803448646,0.5465507519576679,1.431593976197707,1.254480702721346,-0.30663609151116367,0.655174669378028,1.3502583518916496,1.1483868656701515,-0.7095002263123368,0.5375102850209941,-1.3943456652394997,-1.1582700925526157,-0.9837736570294031,-0.48749098292379267
2016-06-19,1.4124034423868872,1.164240608314784,-0.9149771830395531,-0.6232654891782037,1.4688238173898525,1.644217561927675,0.4320652640665977,-0.29724191383836346,1.1299464206729195,1.1514131473775298,2.0357169313792225,-2.093628487177604,1.1524633729525322,1.6785150008370024,3.023300474206202,-2.2014069157971594,0.02623553852890619,0.04737202528092167,0.28285794043022205,0.29039170751661314
2016-06-26,0.25174556343690435,0.20616381511179643,0.06972973991668915,1.0893135036470356,0.4043198234020536,0.28043630816591847,-0.004800725156292962,0.9573505796352565,0.37558619268651106,0.5120312685482392,0.3358467009278904,1.0350016844352035,0.5562238895341814,0.5922577401513908,0.3689264837233346,0.9191049280991698,-1.0026859253495117,-0.8944312329837933,-0.7069834075568228,-0.5808784088041389
2016-07-03,0.6678980312796686,0.6114083567286862,-0.12863563936004188,0.6690905164514693,0.5969825777301362,0.4283382701617951,-0.19706111343656177,0.6693499183630671,0.7242418554793191,0.5945192493889325,-0.40444638845480235,0.5305151310819911,0.6307949808481904,0.34344058534989985,-0.8718956765967607,0.2700654610757578,-0.6858196377718814,-0.2842461445535645,-0.23469975458394984,-0.39492186508848504
2016-07-10,0.9807572706655845,0.8247116149862252,-0.4464885979598923,0.6608734557562417,0.7781188901232904,0.4828479716374012,-0.9175734256172087,-0.06573143973466675,1.0179354257520283,0.8353262730577424,-0.9318485437788239,0.322391166032918,1.0069577859364274,0.6856851839204914,-0.8908230037197944,0.27769995363542826,0.012303223070029116,-0.022187360026937317,0.27101753490983777,0.5286676082349289
2016-07-17,0.8987361903400827,0.8200306407506223,-0.5251436464336403,-1.1047430069305704,0.6742792768839103,0.4124945241669626,-0.977818145480969,-0.8994402753895371,0.9550533290825631,0.7701192789169163,-0.5651183019622867,-0.3445927252162143,0.8524687882976668,0.5218283505029471,-1.0992587042608173,-0.1454005432088286,-1.4375950530928958,-1.1435916313053236,-0.9474768230639519,-0.46761274899520494
2016-07-24,1.0294511870497973,1.0012800833613291,-0.2729519117803292,0.7650726383279755,1.0744335731091006,1.1409944838604817,-0.05477429284887258,0.7901451555348248,1.0977129643168533,1.1949988949697603,0.5001023959213856,1.0307189507675338,1.1828228647680472,1.0919483363862406,-0.48350249449066146,0.579986585499413,-0.6777402966990913,-0.6318135478412945,-0.6134740038717432,-0.36525041760371685
2016-07-31,2.460410542439271,2.9276910804714062,3.2266136401248646,3.04107281571353,2.7812919375909675,3.0547286767581094,3.282607226593159,3.026012270191679,2.410362897329478,2.7887263994226177,3.1052951986415676,2.8086993738118533,2.6679501357125863,2.931795510816693,2.906423353354975,2.825926628038961,3.1849702156625925,3.2161408512673155,3.217064571335367,1.6797093127673415
2016-08-07,2.66067804426086,2.1165827839448674,-0.534996067409264,-0.27760739503048837,2.3812875469919232,2.0593132270416876,0.1062811115248958,0.41125617920962154,2.723212690474477,2.278713855583334,-0.48695673179606563,-0.060971148956201406,2.554770352723691,2.3572644270405623,0.34067240417423683,0.7496260640927885,1.2855374180618853,1.169167489998796,0.9305088267739539,2.5659936539743806
2016-08-14,2.3292946507969945,2.2213122507931558,0.4689262082557746,0.2786728174450079,2.2296199439573097,2.0476892790376473,0.527794205241983,0.7517667474506958,2.3301194054191194,2.2552243964917174,0.450463687642825,0.4537775605073481,2.306174476911569,2.2233240340184914,0.8074002656493702,1.082200401332456,1.1979679909677312,0.43298794487063436,0.04884323232935666,0.7618978530263878
2016-08-21,2.2453614267162734,2.076259044805626,-0.10870690403713518,0.01017895309913297,2.133949949080081,1.8406026450897817,-0.2100305781059934,-0.3388271052876279,2.2390299005192746,2.1290730772756423,-0.05502949252177386,-0.04894786083480558,2.1651142471885145,1.931330454810272,-0.25572210509624715,-0.24941585476727615,1.0288842214309246,0.7205258163658501,0.4634548081209544,-1.380584757746721
2016-08-28,1.7761650125316084,1.6883254044294849,-0.21307163773435406,-0.9466768061273977,1.6712396711441035,1.4723972867936308,-0.4240757215121673,-0.8838229133763713,1.7531103665659138,1.587278408838607,-0.7931117284501638,-0.3812816257334209,1.6921604405107786,1.5152518889508944,-0.6698255840843338,-0.11431617673622217,-0.15853117003676975,-0.379915923669828,-0.4394825684945737,-0.691911546063217
