Date,MET_Open_average,MET_Open_max,MET_Open_volatility,MET_Open_change%,MET_High_average,MET_High_max,MET_High_volatility,MET_High_change%,MET_Low_average,MET_Low_max,MET_Low_volatility,MET_Low_change%,MET_Close_average,MET_Close_max,MET_Close_volatility,MET_Close_change%,MET_Volume_average,MET_Volume_max,MET_Volume_volatility,MET_Volume_change%
2016-01-24,-0.02032054274523286,-0.5807530858951244,-1.0001198270629206,2.855153203342628,0.1461013997427175,-0.5071683403475593,-0.9456026443461126,1.3676772281741545,0.6057432056693548,-0.2037838077075617,-0.8973661164237247,1.7409470752089138,0.7260265230062555,-0.1585367980050234,-0.6138333127620895,1.7697081130774608,-1.1611525113922656,-0.8114258658080653,-0.7497210630999706,-10.658337821494477
2016-01-31,-1.463599127001043,-0.9508400277805514,1.3328848205123298,-11.908045977011492,-1.4788345046495477,-1.2180781564404446,1.3771547114579084,-12.041284403669724,-1.4226290311044454,-1.1437466629854363,1.3929154900637095,-13.666352497643725,-1.4396650148805328,-1.2297535845645375,1.4878921069993876,-13.119738072965387,0.8729042350269087,0.47923548787693193,0.24585475391379552,15.919039638688231
2016-02-07,-1.4092403368502677,-1.491690630107514,-0.309613120004185,-1.1855527984560237,-1.3561338038736375,-1.483613720384014,-0.13798777273241478,1.1488111140796144,-1.3274086506436678,-1.4742307072665806,-0.46056708552823944,0.02793296089386904,-1.3005279891946244,-1.4551960392897907,-0.3043791284145089,0.7265877287405897,0.49885466530378025,0.4603791803211853,0.6126886887892546,49.509018134198
2016-02-14,-0.3403829759600209,-0.5109164592373584,-0.5667427661211446,3.7686469510599263,-0.4043487496720937,-0.5146705535484859,-0.45231183793775,4.227557411273478,-0.26944604326904137,-0.47910090737229977,-0.46359324734731105,3.83386581469648,-0.3115558640411812,-0.5368247718956968,-0.6702069334468637,3.1299316149395,-0.8854220463681488,-0.9383151807377981,-0.8723552914975556,8.58275781081646
2016-02-21,0.11280117953845298,-0.066572879995766,-0.27363172397499125,2.4827233171231096,0.1860183798696967,0.03749845991630745,-0.4804935560025887,2.758620689655168,0.23171168318005805,0.004336473756240243,-0.32258428663352223,4.063324538258573,0.3287687664264392,0.0914401399945855,-0.5117164257497753,2.967204580947425,-0.7232397689920782,-0.796681930497482,-0.8574241758789886,-2.385355789849205
2016-02-28,1.2271653178285102,1.2910132813415027,1.1062067896412142,5.003752814610959,1.3096834771916548,1.256824655078712,-1.2618644246857844,2.775119617224889,1.2538131539317565,1.2530367568941845,0.3389935077617669,4.883546205860262,1.29962910846616,1.3045852854951556,-0.8468322824080189,2.8071017274472205,-0.7948789138075029,-0.516488071657902,-0.32061258884480537,-35.71048235069996
2016-03-06,1.1100970989240668,1.1158399524078213,-0.6889447904845232,3.6441079034548016,1.0559304926444402,1.1660041995147985,0.6743802450889822,3.954802259887005,1.0589827582432014,1.1981209967700321,0.7352031629237346,5.305232558139528,1.0038694222007585,1.1306791542844536,1.3944821095239839,5.074198180947817,-0.4671638427719589,-1.1588425244455691,1.135271330428168,-32.50714156591619
2016-03-13,1.020334390341026,0.9161374154732139,-1.193996805439215,2.2696011004126597,0.9647573156050815,0.8950568286068028,-0.8761926897971267,2.6255707762557208,0.9991002427403743,0.9308637236922866,-1.454793333348368,2.9090062834535724,0.9799357235923253,0.8392408639263856,-0.9049123560090083,1.6442110070792393,-0.4756988760041533,1.385613865673514,1.4330757539813679,-15.86357313965122
2016-03-20,0.4145951556619401,0.2988349470550534,-0.3269418997538709,-3.2939572921399427,0.19198927477648636,0.2707194114261349,0.3931382790374159,-2.747747747747745,0.3764733804645768,0.4806278301898574,0.6075787345655997,-3.283922462941858,0.10404117038736993,0.13734271819320554,0.28306017960931934,-2.4722159219777797,0.8954059104303165,0.34851297834725303,0.08180054336955753,-3.7618539517381584
2016-03-27,0.5028190932044284,1.0922596740741164,1.2815387703412389,4.593391141317087,0.9726000504332272,1.3903050680205211,1.4037158591894097,4.568884723523905,0.4078644475543572,0.008164602946114437,-0.0747917360847736,3.6164644301689175,0.5754002311064695,0.8488746876271551,0.5915783389052068,2.8732925105982074,1.4983172950256678,1.4928789280005237,1.4893756244726584,13.772326129779598
2016-04-03,-1.3324648638739842,-1.2985339476843305,-0.6468094586432669,-2.4728449272012947,-1.2480408432140901,-1.2405194797343588,-0.895721547541189,-0.8550959094060655,-1.3232368285133316,-1.445071160930973,-0.8814768409478703,-1.287453183520593,-1.2780298937081467,-1.396217728298895,-0.7116957951265127,-1.0725110748426223,-0.612007930999162,-0.6312897963534929,-0.7067502250449714,-13.647598008216274
