Date,AUMN_Open_average,AUMN_Open_max,AUMN_Open_volatility,AUMN_Open_change,AUMN_High_average,AUMN_High_max,AUMN_High_volatility,AUMN_High_change,AUMN_Low_average,AUMN_Low_max,AUMN_Low_volatility,AUMN_Low_change,AUMN_Close_average,AUMN_Close_max,AUMN_Close_volatility,AUMN_Close_change,AUMN_Volume_average,AUMN_Volume_max,AUMN_Volume_volatility,AUMN_Volume_change
2016-03-27,0.6262350897950041,0.4633885801827853,-0.21216641595913763,0.24587273233072882,0.6432489068187023,0.42440166409320806,-0.5465547371783022,-0.6577510474209629,0.7591579679694745,0.5437914349381995,-0.34209146409687163,0.38969557578976866,0.665146319699601,0.46260737538266566,-0.8101052763126422,-0.13538075226704127,-0.8788083007306692,-0.9960820585363461,-1.0080240744541975,-0.6018730761015864
2016-04-03,1.0184651143663745,1.559571972144225,2.00213998047119,1.9904149582324118,1.214237931408326,2.180899390151062,2.8717598329753553,2.8459542912729257,1.1159681691376875,1.564424222185561,1.7326692270376731,2.062479567947824,1.1323771285744666,1.868756306643107,2.319728304896215,2.23043277685142,1.6377247708927736,2.7832326055250562,2.827073779447036,3.1026777621449884
2016-04-10,2.048150748620006,1.7427949153698525,0.0399800149875118,-0.6752022004211533,1.9378184723493244,1.6011286557904896,0.23318607320590698,-1.0276655189314665,2.007702626789974,1.7746826528095885,-0.01107482417068148,-0.8362182640378579,1.9707527617778067,1.6610795439498114,-0.21530302211895902,-0.6245835686453166,1.0733894468071192,0.5135548002294077,0.401641091180819,-1.2080092250375363
2016-04-17,1.8475411619219346,1.5479709149219087,-0.8364613061611795,-0.40753559336489836,1.686259600491237,1.168778667016957,-0.7401162321096472,-0.3233104030567818,1.8075965114521546,1.502439339138747,-0.7142857142857139,-0.492887193084239,1.7871068109520267,1.5106197232627616,-0.48322603307292566,-0.6915481663606386,-0.19474939918445922,-0.5736522237441263,-0.7164064170924965,-0.49516970602596405
2016-04-24,1.5588170125414202,1.5099258411598724,0.11177453521144486,-0.48029371153981004,1.4913671657406926,1.1888827963335387,-0.14140382792355202,-0.487935417509243,1.6054437390643141,1.528328908576011,0.3394003943306929,-0.5450043146345699,1.65552492459783,1.5566753136747589,0.040149837740090843,-0.7150163277031378,-0.31967231884544833,-0.44408658402994367,-0.5197680255447729,0.21602665083264058
2016-05-01,0.1247005392158914,0.4498435733376937,1.0034714149634045,-1.7401052245083302,0.0041258577220505705,0.12184497518867232,0.3646345452474082,-1.188212753471075,-0.09284113485889545,-0.2078855564833616,-0.3351191241762045,-0.6890533264919211,-0.16983194694791537,-0.2428685675759671,-0.38861591466698564,-0.5598569308788119,2.543127705417265,1.4716889856763133,1.2199655087963999,-1.0144913031507927
2016-05-08,-0.5450389931998139,-0.7825747470379788,-0.8425419047441712,0.07404127978447311,-0.6152904990611281,-0.7647233910387894,-0.730926461881084,-0.04775805327240853,-0.4771441643460051,-0.7285481189741299,-1.0365064126208872,0.19533378257140113,-0.5199225931551615,-0.7289133436067475,-0.9045568763670749,-0.04842157316332606,-0.6673437534919765,-0.8563364658592415,-0.92094829364775,0.004255556372249565
2016-05-15,-0.7762408298152106,-0.8311876954980537,0.09374749670518624,-0.9519259956566882,-0.8836844003314148,-0.8567150635276667,-0.09528924426238038,-0.5381499133890261,-0.819136605894778,-0.6885202253278281,0.34363519941211146,-0.9107500806060552,-0.8256144559243908,-0.7169792055203492,0.18888326012747828,-0.7947945684027526,0.714377971933205,0.2274455869853664,0.18473778407582925,-0.226392254149314
2016-05-22,-1.0361868461471473,-1.2077192797110834,-0.8519335908436011,0.035070729747330734,-1.122113352293753,-1.129416388371872,-0.6264436670705513,0.0406502803361528,-1.003503131755083,-1.1535316028885803,-1.1237366449622526,-0.004760878825432009,-1.0411743103785231,-1.175563225113389,-0.8676950642426234,-0.11856839777110698,-0.1800915040445765,-0.3188011671793767,-0.3851644300588541,-0.6378508734773615
2016-05-29,-1.1322268147675154,-1.1929552954169407,-0.4515232159921047,-0.002960940372094184,-1.1331977555333645,-1.01702318924272,-0.17613256945787115,-0.21944938366867056,-1.2046914962479645,-1.2219212329554066,-0.4725920786284061,0.3909052905219727,-1.190005452618344,-1.158707057190703,-0.3665782556503081,0.33110059441581796,0.8197468824375713,0.6106887676139922,0.4307680249950219,-1.2511217795802585
