Date,PowerShares DB Silver_Open_average,PowerShares DB Silver_Open_max,PowerShares DB Silver_High_average,PowerShares DB Silver_High_max,PowerShares DB Silver_Low_average,PowerShares DB Silver_Low_max,PowerShares DB Silver_Close_average,PowerShares DB Silver_Close_max
2016-03-27,0.07514112369423105,0.07514112369423105,0.033361771748492294,0.033361771748492294,-0.044435277592068015,-0.044435277592068015,-0.06976687304987109,-0.06976687304987109
2016-04-03,0.833561814667984,0.833561814667984,1.3686867893722006,1.3686867893722006,0.9307087126097262,0.9307087126097262,1.17412769409399,1.17412769409399
2016-04-10,1.5563599026121955,1.5563599026121955,1.3771198275520522,1.3771198275520522,1.6526207741537462,1.6526207741537462,1.5061653239722614,1.5061653239722614
2016-04-17,2.31315209322529,2.31315209322529,2.2024065883213675,2.2024065883213675,2.340087155364894,2.340087155364894,2.2504156865438123,2.2504156865438123
2016-04-24,2.4381567639454227,2.4381567639454227,2.4130576398084767,2.4130576398084767,2.2822851911949997,2.2822851911949997,2.2529589216297645,2.2529589216297645
2016-05-01,1.5203877943565804,1.5203877943565804,1.4958716222175852,1.4958716222175852,1.2972638028741328,1.2972638028741328,1.2712400291466488,1.2712400291466488
2016-05-08,1.321676818076483,1.321676818076483,1.3029942779553627,1.3029942779553627,1.300964437589019,1.300964437589019,1.2827449590045603,1.2827449590045603
2016-05-15,0.22953003757365506,0.22953003757365506,0.1961711486736065,0.1961711486736065,0.33294429865529734,0.33294429865529734,0.3026239989871421,0.3026239989871421
2016-05-22,-0.07753556850080527,-0.07753556850080527,-0.12674420493796035,-0.12674420493796035,0.01381084025467577,0.01381084025467577,-0.02539407619472967,-0.02539407619472967
2016-05-29,0.05477832624865994,0.05477832624865994,0.04997661229330538,0.04997661229330538,0.1703569122791811,0.1703569122791811,0.19131742125772386,0.19131742125772386
2016-06-05,1.00613252293454,1.00613252293454,0.9923912291026057,0.9923912291026057,1.1317581245623765,1.1317581245623765,1.1297658287330614,1.1297658287330614
2016-06-12,1.0272816989004605,1.0272816989004605,1.0220910591039511,1.0220910591039511,1.158386126660287,1.158386126660287,1.1627067117175354,1.1627067117175354
2016-06-19,1.0548404936415252,1.0548404936415252,1.1088962893333547,1.1088962893333547,1.1354574112281293,1.1354574112281293,1.2337156854890035,1.2337156854890035
2016-06-26,2.2471047405669644,2.2471047405669644,2.6307092205802234,2.6307092205802234,2.3800995476201843,2.3800995476201843,2.641079501662264,2.641079501662264
2016-07-03,2.414651827515333,2.414651827515333,2.2902611651192735,2.2902611651192735,2.4312126033565975,2.4312126033565975,2.244989657484403,2.244989657484403
2016-07-10,1.6478903121127846,1.6478903121127846,1.5640103780272971,1.5640103780272971,1.695634898401894,1.695634898401894,1.6871803826772545,1.6871803826772545
2016-07-17,1.0601232011833501,1.0601232011833501,1.1003298107163488,1.1003298107163488,1.1016963118685357,1.1016963118685357,1.120482566565287,1.120482566565287
2016-07-24,1.5540149859532366,1.5540149859532366,1.4170669762615262,1.4170669762615262,1.5086334860628114,1.5086334860628114,1.4318766054522407,1.4318766054522407
2016-07-31,0.8829414098491911,0.8829414098491911,0.8354349155107782,0.8354349155107782,0.9115639710433902,0.9115639710433902,0.8444572696761898,0.8444572696761898
2016-08-07,0.7967477317289955,0.7967477317289955,0.7161440716616608,0.7161440716616608,0.8185041196886096,0.8185041196886096,0.775130037577995,0.775130037577995
2016-08-14,0.1498412052136795,0.1498412052136795,0.06577577510456177,0.06577577510456177,0.10371230724345892,0.10371230724345892,0.07344371713519482,0.07344371713519482
2016-08-21,-0.2408263019514434,-0.2408263019514434,-0.18923094087864223,-0.18923094087864223,-0.24305847692120733,-0.24305847692120733,-0.15824463646617656,-0.15824463646617656
2016-08-28,0.07800457756442071,0.07800457756442071,0.04722460532452301,0.04722460532452301,0.029938319995650366,0.029938319995650366,0.12248516844452767,0.12248516844452767
2016-09-04,-0.45620158091496066,-0.45620158091496066,-0.3493627804275723,-0.3493627804275723,-0.48572246497257315,-0.48572246497257315,-0.29533311856828626,-0.29533311856828626
2016-09-11,-0.2698676345443956,-0.2698676345443956,-0.43812587923526397,-0.43812587923526397,-0.23224618878057385,-0.23224618878057385,-0.4400342972319019,-0.4400342972319019
2016-09-18,0.17206788072560586,0.17206788072560586,-0.15988583513464988,-0.15988583513464988,-0.18062594793324302,-0.18062594793324302,-0.46873162939917573,-0.46873162939917573
2016-09-25,-0.8183394388263318,-0.8183394388263318,-1.0304439474475442,-1.0304439474475442,-1.1637626317541014,-1.1637626317541014,-1.2940465659666613,-1.2940465659666613
2016-10-02,-2.2762400053108984,-2.2762400053108984,-2.3433400494721486,-2.3433400494721486,-2.2435779780789598,-2.2435779780789598,-2.3542690854609964,-2.3542690854609964
2016-10-09,-1.9968580369077784,-1.9968580369077784,-2.013894996992786,-2.013894996992786,-1.9188586019455605,-1.9188586019455605,-1.9667134086340938,-1.9667134086340938
2016-10-16,-1.2621896148901064,-1.2621896148901064,-1.3277211587010458,-1.3277211587010458,-1.4396461662400526,-1.4396461662400526,-1.4980525622316168,-1.4980525622316168
2016-10-23,-1.1721963870620773,-1.1721963870620773,-1.1609792194845023,-1.1609792194845023,-1.0696028573174423,-1.0696028573174423,-1.06796137165247,-1.06796137165247
2016-10-30,-0.5650060697441524,-0.5650060697441524,-0.6412367355559077,-0.6412367355559077,-0.7202348203682998,-0.7202348203682998,-0.5887877776865936,-0.5887877776865936
2016-11-06,-1.7904076565787321,-1.7904076565787321,-1.8111638890724224,-1.8111638890724224,-1.9351667624918873,-1.9351667624918873,-1.8167246223847036,-1.8167246223847036
2016-11-13,-1.6902373287477193,-1.6902373287477193,-1.6686107233968357,-1.6686107233968357,-1.6569223297223514,-1.6569223297223514,-1.6950026015928765,-1.6950026015928765
2016-11-20,-1.4019474645467587,-1.4019474645467587,-1.4126586513957522,-1.4126586513957522,-1.3413598941219966,-1.3413598941219966,-1.3876037483505699,-1.3876037483505699
2016-11-27,-1.2256022644467728,-1.2256022644467728,-1.0523941793153992,-1.0523941793153992,-1.2193055613835022,-1.2193055613835022,-1.0893513652730342,-1.0893513652730342
2016-12-04,-0.6558245184837327,-0.6558245184837327,-0.6617655693953891,-0.6617655693953891,-0.5820538362614859,-0.5820538362614859,-0.6419458332311064,-0.6419458332311064
2016-12-11,-1.4396158284174274,-1.4396158284174274,-1.488659975321006,-1.488659975321006,-1.4672004262426441,-1.4672004262426441,-1.5148022630675668,-1.5148022630675668
2016-12-18,-1.5457147253957315,-1.5457147253957315,-1.6049902225673192,-1.6049902225673192,-1.5725184448368406,-1.5725184448368406,-1.6129982411427137,-1.6129982411427137
2016-12-25,-1.0346315766727867,-1.0346315766727867,-1.0710631222556593,-1.0710631222556593,-1.3023801475938233,-1.3023801475938233,-1.3229442021538365,-1.3229442021538365
2017-01-01,-0.49210368117469516,-0.49210368117469516,-0.42736953833792424,-0.42736953833792424,-0.3741964428071257,-0.3741964428071257,-0.3213385933072185,-0.3213385933072185
2017-01-08,-0.36824464195648726,-0.36824464195648726,-0.18102791014599823,-0.18102791014599823,-0.20756627653054052,-0.20756627653054052,-0.046763578565105685,-0.046763578565105685
2017-01-15,0.43041520347946216,0.43041520347946216,0.4250427715005631,0.4250427715005631,0.596118086190764,0.596118086190764,0.5111325960500651,0.5111325960500651
2017-01-22,0.6546180717362153,0.6546180717362153,0.5874571929785527,0.5874571929785527,0.760871584678653,0.760871584678653,0.5779807130933058,0.5779807130933058
2017-01-29,1.7601866829891224,1.7601866829891224,1.7237068865223066,1.7237068865223066,1.7647610415368822,1.7647610415368822,1.740239545497618,1.740239545497618
2017-02-05,1.814632538170967,1.814632538170967,1.7080042708324732,1.7080042708324732,1.7042538882050375,1.7042538882050375,1.639813240125308,1.639813240125308
2017-02-12,1.6293459446735867,1.6293459446735867,1.6156360671676975,1.6156360671676975,1.6134522823196242,1.6134522823196242,1.5391627980088127,1.5391627980088127
2017-02-19,1.7229451058024792,1.7229451058024792,1.7299046085112308,1.7299046085112308,1.5475393067028436,1.5475393067028436,1.5007022607019105,1.5007022607019105
2017-02-26,0.8258409961728739,0.8258409961728739,0.7592893836909045,0.7592893836909045,0.8082905474032629,0.8082905474032629,0.8321686415920159,0.8321686415920159
2017-03-05,-0.22682858270440634,-0.22682858270440634,-0.2690030489926351,-0.2690030489926351,-0.14846242101605456,-0.14846242101605456,-0.2189484575806241,-0.2189484575806241
2017-03-12,0.20621395184316466,0.20621395184316466,0.18389007798439402,0.18389007798439402,0.2983794838448094,0.2983794838448094,0.26059046591350327,0.26059046591350327
2017-03-19,1.052030873275545,1.052030873275545,1.0063277341746735,1.0063277341746735,1.0117116766669734,1.0117116766669734,1.0766602742596465,1.0766602742596465
2017-03-26,1.025681774031909,1.025681774031909,1.13967564280883,1.13967564280883,1.1458035368507975,1.1458035368507975,1.1979829680375695,1.1979829680375695
2017-04-02,0.21334775082576254,0.21334775082576254,0.48658002898864977,0.48658002898864977,0.30979419240232825,0.30979419240232825,0.6107025947387554,0.6107025947387554
2017-04-09,1.5913636123660932,1.5913636123660932,1.466914181350179,1.466914181350179,1.443740860811275,1.443740860811275,1.3263407234051308,1.3263407234051308
2017-04-16,0.03995989168186932,0.03995989168186932,-0.03153462349233332,-0.03153462349233332,0.14662406027141411,0.14662406027141411,0.046182092363185885,0.046182092363185885
2017-04-23,-1.7194383249654077,-1.7194383249654077,-1.76722787145471,-1.76722787145471,-2.056768995539085,-2.056768995539085,-2.0297711949132076,-2.0297711949132076
2017-04-30,-2.2977304559896075,-2.2977304559896075,-2.2785215073849248,-2.2785215073849248,-2.2545228375784867,-2.2545228375784867,-2.2772840088820003,-2.2772840088820003
2017-05-07,-1.332886709568528,-1.332886709568528,-1.357251358854782,-1.357251358854782,-1.402568918128918,-1.402568918128918,-1.406650233821379,-1.406650233821379
2017-05-14,-0.7380431873583811,-0.7380431873583811,-0.653250692760462,-0.653250692760462,-0.6619741553176087,-0.6619741553176087,-0.5900575752386259,-0.5900575752386259
2017-05-21,-0.31972310595593706,-0.31972310595593706,-0.3008857172229694,-0.3008857172229694,-0.24384640196277882,-0.24384640196277882,-0.2414175837332933,-0.2414175837332933
2017-05-28,0.13051156639853553,0.13051156639853553,0.14586211150417136,0.14586211150417136,0.14909197547927236,0.14909197547927236,0.10342172205690546,0.10342172205690546
2017-06-04,-0.6558907976961716,-0.6558907976961716,-0.7105875932013693,-0.7105875932013693,-0.7118231333244411,-0.7118231333244411,-0.7756049789544077,-0.7756049789544077
2017-06-11,-1.2222222319536478,-1.2222222319536478,-1.2464849527041768,-1.2464849527041768,-1.2322426941388458,-1.2322426941388458,-1.2749860626912453,-1.2749860626912453
2017-06-18,-1.0178198177837257,-1.0178198177837257,-1.0441866101374029,-1.0441866101374029,-0.949143138443762,-0.949143138443762,-0.9880694973231655,-0.9880694973231655
2017-06-25,-1.3015050649004736,-1.3015050649004736,-1.2722057168078291,-1.2722057168078291,-1.4296243661245445,-1.4296243661245445,-1.3860092906143577,-1.3860092906143577
2017-07-02,-2.0402751079924806,-2.0402751079924806,-1.709918840387241,-1.709918840387241,-2.0068517159134402,-2.0068517159134402,-1.7352478904138227,-1.7352478904138227
2017-07-09,-0.9325760377450054,-0.9325760377450054,-1.1114556691719195,-1.1114556691719195,-0.8630304194790096,-0.8630304194790096,-1.023973011119901,-1.023973011119901
