Date,IQV_Open_average,IQV_Open_max,IQV_Open_volatility,IQV_Open_change,IQV_High_average,IQV_High_max,IQV_High_volatility,IQV_High_change,IQV_Low_average,IQV_Low_max,IQV_Low_volatility,IQV_Low_change,IQV_Close_average,IQV_Close_max,IQV_Close_volatility,IQV_Close_change,IQV_Volume_average,IQV_Volume_max,IQV_Volume_volatility,IQV_Volume_change
2016-03-27,0.755383135611032,1.188641172021401,0.6783362122489501,1.1348982975563282,1.0255565158804587,1.6978065835785239,1.4611293546274475,1.6114233989547735,0.8612940658763468,1.3942816438055916,1.1995212259125534,1.3858938841080979,1.0539537347817298,1.5425216803533668,1.4457528728909892,1.653265280949364,-1.1045085124774787,-0.8618582882378565,-0.23917334308144986,0.9634704710482691
2016-04-03,1.9795745013123909,2.191551612699728,0.7036046204093533,0.883457944976753,2.0887180175029982,2.0338906924641735,0.02601005990612273,0.750431374337631,1.9449822948678805,2.085992322461432,0.4162789526475506,0.8302765023469041,1.9579499810608685,1.9957613871667408,0.8392714799476627,1.1369373216842074,-0.08633767493801009,0.18512698873401176,0.3211025026429392,1.029111417061757
2016-04-10,1.6965743211473143,1.5153588817214512,-1.5399494144329628,-0.5275027253270886,1.6231002395433995,1.4234121199501053,-1.196832720151972,-0.37503728319311136,1.650606379421909,1.5355841347241923,-1.3187788199392603,-0.29249063244474305,1.5870107655471994,1.4630847678179852,-1.2204834632829344,0.02014828992383294,-0.7656183800855512,-0.9117720457888134,-1.0396972774087099,-0.29064932415984285
2016-04-17,1.4310013231646928,1.2640071563370863,-1.4827772290665393,-0.3736876718383575,1.4005170916947893,1.28745940675755,-0.958518751759604,0.02165523714887442,1.414282924243726,1.3256693425952697,-1.2990943350070914,-0.28626588327218877,1.3501090634968618,1.2225014284993654,-1.3903540380915442,-0.08592793213361938,-1.3086602325266103,-1.1559101774650593,-0.8448987051636492,-0.38092444409476567
2016-04-24,1.172013698415446,1.0678050307991507,-1.1375893908944221,-0.680369862436047,1.1377317222511927,1.0911584112738,-0.5953970473262444,-0.5784284211777698,1.0484789264948267,1.0683208482648854,-0.501330357324389,-0.8612154417745914,1.086056329449881,1.053759578360783,-0.7187070340557931,-0.8538659852152826,0.24869380593161308,0.8080830527543736,1.5185257961014746,1.221481338648921
2016-05-01,-0.14706455399883064,-0.2532063329921026,-0.4718203093839465,-0.1630486313418011,0.0023355045448430916,0.043643815872640705,0.2200686173754575,-0.6056923129036456,-0.1807606497822994,-0.02881112273109164,0.6822287842948767,0.8133217778178032,0.0464094404393247,0.22497666374661646,0.9176965160308452,-0.7097661641619463,3.154403272495495,3.285472668528168,3.3008378990344647,-3.271609616526278
2016-05-08,0.07359964578158949,0.24224545972328818,0.5578491033632763,-1.5026536407171769,-0.08988214154719652,0.03679699807180073,0.36122919702429185,-1.3437454766437806,0.005764966550378661,0.16717795636752036,0.47931284451219824,-1.5096626691434842,-0.14044426282913913,0.13710704610144167,0.5614347508480051,-1.5229439102761284,0.26855263733942114,0.08209697668771142,0.022838997602358368,0.13498567017524743
2016-05-15,-0.3510650488926627,-0.44021276288480954,-0.5456031167569053,0.10299452157813307,-0.3953933082482958,-0.5166358657593338,-0.49334344825942117,0.42874327217911173,-0.30267439555374914,-0.35517709932289504,-0.3407026949418024,-0.06504594692064893,-0.3665096096937781,-0.43042560800509316,-0.1108193599443184,0.07908693176396099,0.624749737189785,0.032573871909572644,-0.24485660665524592,0.1405231436044531
2016-05-22,-0.0694321860417468,-0.3509910769475039,-0.7838062371634992,-0.10569074919892686,-0.23970885856186158,-0.6179418066240815,-1.1704831353027643,-0.14291847366433605,0.054526532035993606,-0.24340820865022902,-0.6649419360398439,0.09365218922867712,-0.0615358559317845,-0.39482233558796914,-1.142928458531567,-0.25397870367905767,-0.09199996457762749,-0.270609669936467,-0.3586651254730775,0.13911654369224957
2016-05-29,0.20235614060453053,-0.13076819040069013,-0.7478567024148801,0.06341588965416814,0.07429807092766033,-0.263089081438059,-0.9367323956010744,-0.38709178082467044,0.2558109087133569,0.046496914395568974,-0.8643306158985717,-0.39016208694864724,0.22269588410880167,-0.06839236194477627,-0.8472915356703042,-0.5161308225172336,-0.030351710749055887,0.006891579627780102,0.05323263119999471,-0.17033942743624594
2016-06-05,-0.3595120157617658,-0.402709678671222,0.39838406290871786,-1.3172663877849213,-0.4921384453061038,-0.5997861775214995,-0.1834217361522303,-0.7647024416392619,-0.20923138413811865,-0.27227288585045933,0.0877193298473012,-1.265204893966148,-0.4392893723364424,-0.4215597169387468,0.2001819267935307,-1.077596000845221,0.5447424607447655,-0.020087782920254628,-0.23227659929135724,0.45802032892290334
2016-06-12,-1.0198617218691497,-1.3353514936659858,-0.6664139863487596,-0.6563080400392872,-1.27265347144902,-1.4528962650441848,-0.4222646150800425,-0.6027211319779741,-1.0432307917359762,-1.2158118926009989,-0.0007639430921701876,-0.9345466025922252,-1.3346797236975567,-1.5345360306340272,0.07304286381970646,-0.8028960552276571,0.035881348293380105,-0.006347291749637579,-0.0747172598914892,0.2509511124956585
2016-06-19,-1.5393341012494395,-1.5574559514463227,0.1359601163934676,-0.8418916736303772,-1.6137403469180245,-1.5954204682042568,0.6269704041870057,-0.8151461330109608,-1.5267489444040483,-1.6617524302793805,1.0181359514670303,-1.4555034335048702,-1.6733391358083096,-1.5741678810168394,1.5029019560998536,-1.3147734925124757,-0.19040350092723202,-0.29450264996011616,-0.34797954239654527,0.38654939319710135
2016-06-26,-1.4570355081112922,-1.0953663956264945,1.5972255344197661,1.8136661107417256,-1.228524707377452,-0.5763168274977458,2.544983780364628,2.5142282068058295,-1.3609388263759816,-1.0234100109361897,1.5327015599967235,1.6342215575096155,-1.078248706397276,-0.5202303627633713,1.9106647011601194,2.386210706736455,0.40132379227304593,-0.025843208829122194,-0.1454425776040422,0.7076026105662498
2016-07-03,0.851586508431462,1.8209870638518122,2.5213350503207668,2.2545021487123487,1.0469409634937374,1.7509775055002403,1.9928104544195717,2.07140277610525,0.9428880109658172,1.7360545684102582,1.958222264536522,1.841906468141091,1.117080712382959,1.7902213646244265,1.5189101019053062,1.7832488212920834,0.3764085047509022,-0.08004568832539682,-0.2652413791564335,0.049467580759124725
2016-07-10,1.9100442316810515,1.9243089507556281,-0.18677320210161394,-0.09698622759175059,1.9627750689664878,1.9126144647257364,-0.21515407882849316,0.17859252648412383,1.971206875522696,1.8188744043718508,-1.0172637787025307,0.1263080582673685,1.9216228570927922,2.0233634264648566,-0.2277431549219899,0.6334769532213571,-0.46292092352556924,-0.22649297745786984,-0.09474688431639693,-0.21568264971781068
2016-07-17,1.962690027891392,1.876001953688081,-0.0032542459337255017,0.6894646510092567,2.007103721459504,1.9166310374865287,-0.09585965789856542,0.6017570903713212,2.0497101922546634,2.123480124649758,0.03569172127502629,0.715244137186011,2.0366292807991955,2.0038632933316984,-0.202712436352925,0.8448916567048789,-0.3892100806517949,-0.3479826570940678,-0.37758228497531726,0.13953525691059782
2016-07-24,2.16128734063567,2.2417499567499837,1.334602513673298,1.3683124564058955,2.3243233438224666,2.367612610457661,0.8229267838170442,1.1000413986362259,2.1102147200306547,2.338294331029117,2.3693813230989074,1.421666984809122,2.3000500257968137,2.3874391670779023,0.9388776208977824,1.1921266922177867,1.259445532550217,0.5624689601104153,0.39840859062517564,0.5668110673776563
2016-07-31,1.9829564175850056,1.763086718615401,-0.8559938909044964,-0.6454836114297968,1.865462649508941,1.7418378661789795,-0.7930203378846854,-0.6436974894141565,1.9747604419895992,1.7682147975653502,-0.6702552998548447,-0.6606077271488465,1.828760640162274,1.7116946670783648,-0.7967129338876132,-0.6007187350824825,-1.0340676135860172,-1.0928041317533443,-0.6944751962786857,0.04525325824304065
2016-08-07,1.4652812746293664,1.3017096715821244,-0.9774340102840048,-0.5804795991529434,1.3662906922431504,1.2579651681991233,-0.8953245183808879,-0.5576559325095476,1.4661869411034716,1.26923929364748,-1.0878832994343177,-0.3401507923040515,1.3927122740153384,1.2621030709593697,-1.2105657473540594,-0.2368281249304373,-0.888368343650276,-1.052874588899159,-0.7722353862328092,-0.39380276659847446
2016-08-14,1.0355082506031443,1.0219844172875872,0.2513247505881857,-0.9386728314347826,1.026368557603714,0.9882472474721725,-0.17859602991512846,-0.3755635301000731,1.0336945076984003,1.0317469063923617,0.023005850460665805,-0.6995159574635044,1.0326900866174433,1.0398123617258948,-0.40489203186891204,-0.035040204397226625,-1.263073594359146,-1.3481958735880786,-1.1401065261223864,0.4638412688181052
2016-08-21,0.9683668982314109,0.9413466302473791,-0.39283490523793074,-0.8271727934493623,0.9630888613838476,1.04047369683928,0.019531438974213257,0.030729498180856823,0.9617875421168105,0.8814216830066,-0.7523933024031125,-0.6390779503782599,0.9486773970978005,1.0288562232939429,-0.17483376249394592,0.3317105535579628,-0.7634097399616775,-0.7352077375375226,-0.5275839623827561,0.8853530402100149
2016-08-28,1.0530105177650915,0.9075740928373522,-1.1103293765985525,-0.10461409000462031,0.9905207475960893,0.8870245364998574,-1.1740262808557307,-0.3802909020112158,1.0717076140829478,0.938360327244566,-1.0181964609105303,-0.2318206516230744,1.0002686912515353,0.8820888102968877,-1.3172130276593548,-0.4146884575914337,-1.1310305436088655,-1.0320086391914771,-0.6103730608121697,-0.808425129705249
2016-09-04,0.8363666402160554,0.8007470400732158,-0.36773405151454414,-0.5671245400486687,0.8548988423675515,0.7969671403028916,-0.7513360734483773,-0.18230952593674252,0.8557340450923622,0.8499500975322771,-0.25393157734498434,-0.30125198314727314,0.8850994383983458,0.8275093702448232,-0.6418535581405819,0.1207208825142462,-0.9070485641983935,-0.8454065567424345,-0.6203947574945013,0.6945342701151925
2016-09-11,0.8348946407536335,0.7016981002293938,-1.0673624862953195,-0.13845790852922926,0.8079832668552351,0.7926198207227229,-0.801198492354944,-0.5168249270799572,0.8495304371357486,0.7642512551531678,-0.6267601418453324,-0.013255675075632972,0.8037886094876329,0.7282362521354554,-1.0525268599388504,-0.6250797666893047,-0.07397967821301321,-0.19733351243214886,-0.5361235860727698,-0.1299246816699331
