Date,TXNStock_Open_average,TXNStock_Open_max,TXNStock_Open_min,TXNStock_Open_volatility,TXNStock_Open_change,TXNStock_High_average,TXNStock_High_max,TXNStock_High_min,TXNStock_High_volatility,TXNStock_High_change,TXNStock_Low_average,TXNStock_Low_max,TXNStock_Low_min,TXNStock_Low_volatility,TXNStock_Low_change,TXNStock_Close_average,TXNStock_Close_max,TXNStock_Close_min,TXNStock_Close_volatility,TXNStock_Close_change,TXNStock_Volume_average,TXNStock_Volume_max,TXNStock_Volume_min,TXNStock_Volume_volatility,TXNStock_Volume_change
2018-04-08,-1.0748792543302088,-0.9260492968955664,-1.0506204184427361,0.08714287987830549,1.5423822280408928,-1.0666946072151813,-1.1010121418331298,-0.8826522456247112,-0.8276451943975114,0.9660558125695238,-0.9524174278845227,-0.9063189110445721,-0.922537318529511,-0.2756387161664556,0.9239699953846424,-1.0289393568107177,-1.0519022395364748,-0.9946681415899213,-0.2846440028452889,0.9976640008619487,-0.808758358673803,-0.5166060957143508,-0.9334643448837036,-0.13144414441333926,-1.1420068601549738
2018-04-15,-0.7279876902379624,-0.8011282291347785,-0.7552134518347866,-0.2568102171014095,-0.11591803546296055,-0.8646945837938912,-0.8252880041628284,-1.0563400213222165,0.15163540354808291,-0.2694514655312957,-0.7201916151098319,-0.5807922075014785,-0.9709198519858147,0.43547037757768053,-0.5596583058184658,-0.7460951976193783,-0.7302689889156474,-0.8549623667106848,0.1549207623299154,-0.5691997367929189,-0.4673837933677648,0.03130088993065609,-1.15998063455204,0.7383041895558758,1.914717042759239
2018-04-22,-1.0436611620167413,-1.1046779448668693,-0.9334742941942867,0.0046180470093652734,0.9946790648609731,-1.1941850753395056,-1.2352772336245508,-1.1696318469896358,0.12707531658547166,1.2272495709160374,-1.1499207555986017,-0.9717793307838495,-1.1611838950661435,0.6312073374801019,1.180700904590573,-1.2102587992870177,-1.346718623968603,-1.1281412499933612,0.14009841153924604,1.5874028991197313,1.127763144285932,2.30370396495969,0.3751997656449978,2.457233212786145,-0.584634550650552
2018-04-29,-0.775809332389284,-1.193932274766603,-0.4535534970326579,-1.2200485689012932,0.08049439926698364,-0.6346771234359998,-0.9714359556358898,-0.2625090714151851,-1.161846462723019,0.42044305873605975,-0.5997335352859625,-0.9366458474014572,-0.2997226440474095,-1.0717251720504493,0.3678317094659669,-0.4338226093771654,-0.7135413351063503,-0.21131149818490108,-0.6692305967994836,1.0715384366578316,-0.4705015822236069,-0.8328730589950509,-0.14750125847695175,-0.9252454802942565,0.032670429930900226
2018-05-06,0.5366663253578987,0.8981670753126715,0.49141947983938594,0.8716305388325439,1.4251478413020247,0.6585405919884094,0.9310656859498527,0.17249921933987064,1.6926630357522494,1.9030950465594394,0.7426812685136801,1.0530969008265476,0.5896490223079424,0.9326506335308927,1.6073290152724715,0.7641089941798387,0.960625705978837,0.48207171755008166,0.7403230297567078,1.282044679230446,-1.0933130402169675,-1.0405013435049864,-0.6453645589316004,-0.8527574580280124,-0.34145463300302775
2018-05-13,1.3489673116768999,1.0764410259364126,1.6900652729019894,-1.7833411346518855,0.05361643624956394,1.355917651280967,1.0455659277089973,1.6022384009214685,-1.411834218483137,0.021262554081331184,1.407617847798511,1.1504244361367677,1.5254943710047324,-0.8747534445372054,-0.13571224969739878,1.4434779616207465,1.2124077409536473,1.460130872237253,-1.2129450174602683,-0.07391940017461199,-1.3459027862501527,-1.3932898495461896,-0.2669890114353189,-1.429146672294015,-0.11523795647968792
2018-05-20,1.3229306053947383,1.187492980895389,1.3700391988724119,-1.0152946689722107,-0.3131350101288292,1.2545592819892295,1.0623032074469856,1.392113770699719,-1.0728563430656677,-0.17821628121199373,1.3357835260475226,1.1383490577812638,1.4144702828488414,-0.8504645186261737,0.25672011864758987,1.336765753962114,1.0904826610651581,1.4649756390800726,-1.553588308316673,0.313540732913758,-1.494644819267944,-0.8945585508829904,-1.3375841740749412,-0.46123463129426084,-0.6430392992128221
2018-05-27,1.3676891065714614,1.279408212890322,1.4065063307877892,-1.0473598435359717,0.5760208795266765,1.4373320145481048,1.5308292343681424,1.3975632333544694,0.0252148938231723,0.9893899457207954,1.4463988905429679,1.3688684488881586,1.4377314072584073,-0.48773058639826805,0.7168384995343013,1.4923610189297027,1.696193764054891,1.3918231555070233,-0.12341575270874369,0.9687940308624355,-0.49557323980544576,-0.17459906257258598,-0.39734584699580067,-0.055648687101848476,0.4345413188391457
2018-06-03,2.041452672430664,2.145985152534725,1.880697257510338,0.010780594775672907,0.4879882974454245,2.028565780694196,1.9574965064066172,1.9821021194299506,-0.5672359103374213,0.056921226379927685,1.9566857277218188,1.9344667848137886,1.8902757430496657,-0.31283105619437107,0.31701556644864104,2.024262799775258,2.0058755990181036,1.9272659675428707,-0.8930098233862275,-0.09208124996736843,-0.10432148257802783,-0.03518828521792772,0.1981723118361164,-0.10867067022602941,0.34811764498008585
2018-06-10,1.5190968727405851,1.3705642859887743,1.6546812494351721,-1.6602987810753553,-0.1407696060555644,1.4664854973763923,1.3101181036022433,1.5803034701267902,-1.3595927152859213,-0.051095528103521255,1.469892659678863,1.345275843047295,1.5852026900333254,-1.2011645603899153,-0.3469485473527988,1.4540292336282443,1.351058991464154,1.4549323403060297,-1.1467014565150226,0.036209175104286694,-0.7058349921793934,0.024550795834340253,-1.203766805927461,0.4776772291869245,1.4512525826141949
2018-06-17,1.0974555541060096,1.0413508861169758,1.0989867556599633,-0.8093811450576617,-0.9962279225258993,1.0356564469774516,0.9948805427258812,0.9948523767588454,-0.42180295916214156,-0.9776503592032265,1.0053731182266554,1.0265536841801268,1.0144810791367767,-0.34717617512998167,-0.9543992119896325,0.9898239005038635,0.9338229525065914,0.981135437793884,-0.8886718684811232,-1.0324133875341084,-1.3373017071526483,-1.319747300328595,-0.7810368474667538,-1.2148307327700107,0.166715607551195
2018-06-24,0.395036417805426,0.48880748306201677,0.2655445930507341,0.6151846913089759,-0.7186701927073217,0.3841789375944957,0.40550057204647866,0.27883914784139935,0.32902694893078027,-0.07072153240051894,0.32911322302041585,0.3204690579632325,0.29757280753227533,-0.04939717110758611,0.15625482903406218,0.3073323647534415,0.3075549129281085,0.36962807224613575,-0.4883501520099475,-0.38586565055110755,-0.20485885740832285,-0.5683806012971592,0.4617632977213159,-0.7942824453845481,-0.24988613478958632
2018-07-01,0.2712267108145916,0.26345038293260337,0.2856095181138444,-0.22393183553879437,0.7394223138078911,0.32431288060388913,0.38549401658947846,0.31538083469269196,0.09631798900412882,0.7367712798450052,0.2976345798216966,0.3376489617945701,0.3498551876729311,-0.24591964414981604,0.6934081441701334,0.3610786431577931,0.4360093101969106,0.2894554070131012,0.3090195404658366,0.4581697836809236,-1.2469722827243521,-0.9855894479225292,-1.7627694287744224,-0.4923426612070382,-0.2784163516864407
2018-07-08,0.801439242008707,0.9497920056645779,0.8248019677902465,0.08061652375896362,0.708935987920363,0.8530304671413265,1.0259150175175724,0.7799785220659795,0.44228541065790317,0.6630521315250888,0.7693902649622107,0.9935738357618291,0.6557013869841981,0.7976470362601457,1.255259911119451,0.7864067826824424,0.934884767312683,0.6584691284804493,0.5348236390696471,0.6610473299250387,-0.2704846139413948,-0.21624648312353636,-0.9465851642952988,0.11460114600337763,-0.9147772024457897
