Date,Franklin FTSE EuropeEtf_Open_average,Franklin FTSE EuropeEtf_Open_max,Franklin FTSE EuropeEtf_Open_min,Franklin FTSE EuropeEtf_High_average,Franklin FTSE EuropeEtf_High_max,Franklin FTSE EuropeEtf_High_min,Franklin FTSE EuropeEtf_Low_average,Franklin FTSE EuropeEtf_Low_max,Franklin FTSE EuropeEtf_Low_min,Franklin FTSE EuropeEtf_Close_average,Franklin FTSE EuropeEtf_Close_max,Franklin FTSE EuropeEtf_Close_min
2018-05-27,-0.7943003266681895,-0.7943003266681895,-0.7943003266681895,-0.6467316633801897,-0.6467316633801897,-0.6467316633801897,-0.6602449032649262,-0.6602449032649262,-0.6602449032649262,-0.5604782038797619,-0.5604782038797619,-0.5604782038797619
2018-06-03,-0.4830430776937385,-0.4830430776937385,-0.4830430776937385,-0.5093649385549461,-0.5093649385549461,-0.5093649385549461,-0.4492462129686621,-0.4492462129686621,-0.4492462129686621,-0.421930451412002,-0.421930451412002,-0.421930451412002
2018-06-10,-0.44365885874909017,-0.44365885874909017,-0.44365885874909017,-0.49820189502361956,-0.49820189502361956,-0.49820189502361956,-0.27659397859705315,-0.27659397859705315,-0.27659397859705315,-0.3900236784677691,-0.3900236784677691,-0.3900236784677691
2018-06-17,-2.116067828623364,-2.116067828623364,-2.116067828623364,-2.108571991254633,-2.108571991254633,-2.108571991254633,-1.763999044803407,-1.763999044803407,-1.763999044803407,-1.9030660855769381,-1.9030660855769381,-1.9030660855769381
2018-06-24,-2.287537233591305,-2.287537233591305,-2.287537233591305,-2.295086583206942,-2.295086583206942,-2.295086583206942,-2.3523541262924113,-2.3523541262924113,-2.3523541262924113,-2.3654801491231416,-2.3654801491231416,-2.3654801491231416
2018-07-01,-1.7591946618924688,-1.7591946618924688,-1.7591946618924688,-1.4480374648901773,-1.4480374648901773,-1.4480374648901773,-1.7018344055101877,-1.7018344055101877,-1.7018344055101877,-1.3966940661847256,-1.3966940661847256,-1.3966940661847256
2018-07-08,-1.3527194060269334,-1.3527194060269334,-1.3527194060269334,-1.4278835059852237,-1.4278835059852237,-1.4278835059852237,-1.3723118318163683,-1.3723118318163683,-1.3723118318163683,-1.450242607923382,-1.450242607923382,-1.450242607923382
2018-07-15,-1.1288535204378947,-1.1288535204378947,-1.1288535204378947,-1.199179432665219,-1.199179432665219,-1.199179432665219,-1.1909668651162268,-1.1909668651162268,-1.1909668651162268,-1.2641452462074696,-1.2641452462074696,-1.2641452462074696
2018-07-22,-0.4904338348721656,-0.4904338348721656,-0.4904338348721656,-0.552722758018491,-0.552722758018491,-0.552722758018491,-0.43115604941940877,-0.43115604941940877,-0.43115604941940877,-0.49971475184052344,-0.49971475184052344,-0.49971475184052344
2018-07-29,-1.2399651121584065,-1.2399651121584065,-1.2399651121584065,-1.0391021393569762,-1.0391021393569762,-1.0391021393569762,-1.182394802946382,-1.182394802946382,-1.182394802946382,-0.9844173749656072,-0.9844173749656072,-0.9844173749656072
