Date,VictoryShares US Multi-Factor Minimum Volatility_Open_average,VictoryShares US Multi-Factor Minimum Volatility_Open_max,VictoryShares US Multi-Factor Minimum Volatility_Open_min,VictoryShares US Multi-Factor Minimum Volatility_High_average,VictoryShares US Multi-Factor Minimum Volatility_High_max,VictoryShares US Multi-Factor Minimum Volatility_High_min,VictoryShares US Multi-Factor Minimum Volatility_Low_average,VictoryShares US Multi-Factor Minimum Volatility_Low_max,VictoryShares US Multi-Factor Minimum Volatility_Low_min,VictoryShares US Multi-Factor Minimum Volatility_Close_average,VictoryShares US Multi-Factor Minimum Volatility_Close_max,VictoryShares US Multi-Factor Minimum Volatility_Close_min
2018-04-08,-0.12894645348372488,-0.12894645348372488,-0.12894645348372488,-0.20827781924815533,-0.20827781924815533,-0.20827781924815533,-0.2757130334550159,-0.2757130334550159,-0.2757130334550159,-0.22165956902592376,-0.22165956902592376,-0.22165956902592376
2018-04-15,-0.48095125129537614,-0.48095125129537614,-0.48095125129537614,-0.43017705284371094,-0.43017705284371094,-0.43017705284371094,-0.2769008523944375,-0.2769008523944375,-0.2769008523944375,-0.33469557366568997,-0.33469557366568997,-0.33469557366568997
2018-04-22,-0.003910252136904514,-0.003910252136904514,-0.003910252136904514,-0.14295764013936824,-0.14295764013936824,-0.14295764013936824,-0.4028622396356731,-0.4028622396356731,-0.4028622396356731,-0.5270497499120406,-0.5270497499120406,-0.5270497499120406
2018-04-29,-1.0487437815641623,-1.0487437815641623,-1.0487437815641623,-0.9560854141123319,-0.9560854141123319,-0.9560854141123319,-0.8624606375864863,-0.8624606375864863,-0.8624606375864863,-0.7594886043051474,-0.7594886043051474,-0.7594886043051474
2018-05-06,0.22511851085146228,0.22511851085146228,0.22511851085146228,0.08687420076221199,0.08687420076221199,0.08687420076221199,0.41040118141442966,0.41040118141442966,0.41040118141442966,0.26541135110459696,0.26541135110459696,0.26541135110459696
2018-05-13,0.5072499170534587,0.5072499170534587,0.5072499170534587,0.38514841407398676,0.38514841407398676,0.38514841407398676,0.6957351073633666,0.6957351073633666,0.6957351073633666,0.5775822947000949,0.5775822947000949,0.5775822947000949
2018-05-20,0.49508011541179864,0.49508011541179864,0.49508011541179864,0.34280748017332985,0.34280748017332985,0.34280748017332985,0.4779147736536041,0.4779147736536041,0.4779147736536041,0.2952707956505501,0.2952707956505501,0.2952707956505501
2018-05-27,0.14953715113864685,0.14953715113864685,0.14953715113864685,0.8789367967800065,0.8789367967800065,0.8789367967800065,0.3699362654236792,0.3699362654236792,0.3699362654236792,1.0434417341079927,1.0434417341079927,1.0434417341079927
2018-06-03,1.7278148365212034,1.7278148365212034,1.7278148365212034,1.6464255718306182,1.6464255718306182,1.6464255718306182,1.8989908658452808,1.8989908658452808,1.8989908658452808,1.7671470851793043,1.7671470851793043,1.7671470851793043
2018-06-10,1.1865579385419316,1.1865579385419316,1.1865579385419316,1.0923327266750227,1.0923327266750227,1.0923327266750227,1.3618929857414208,1.3618929857414208,1.3618929857414208,1.2323744796893175,1.2323744796893175,1.2323744796893175
2018-06-17,1.0320463283450434,1.0320463283450434,1.0320463283450434,0.9415554324436336,0.9415554324436336,0.9415554324436336,0.6799413518388581,0.6799413518388581,0.6799413518388581,0.5551901001769141,0.5551901001769141,0.5551901001769141
2018-06-24,-0.9077992969373245,-0.9077992969373245,-0.9077992969373245,-0.4678693482968628,-0.4678693482968628,-0.4678693482968628,-0.5693209248811246,-0.5693209248811246,-0.5693209248811246,-0.2371433626361007,-0.2371433626361007,-0.2371433626361007
2018-07-01,1.4142568828843793,1.4142568828843793,1.4142568828843793,1.4964500439235788,1.4964500439235788,1.4964500439235788,1.525942083190224,1.525942083190224,1.525942083190224,1.5818062661954693,1.5818062661954693,1.5818062661954693
2018-07-08,1.4134452099109593,1.4134452099109593,1.4134452099109593,1.4298200261727398,1.4298200261727398,1.4298200261727398,1.5071080944304138,1.5071080944304138,1.5071080944304138,1.4431087271077325,1.4431087271077325,1.4431087271077325
2018-07-15,1.2900387568706562,1.2900387568706562,1.2900387568706562,1.2878580342394637,1.2878580342394637,1.2878580342394637,1.3516478419782225,1.3516478419782225,1.3516478419782225,1.313499374519146,1.313499374519146,1.313499374519146
2018-07-22,2.150696446555977,2.150696446555977,2.150696446555977,2.2473132294747513,2.2473132294747513,2.2473132294747513,1.6975189014298415,1.6975189014298415,1.6975189014298415,1.7774633459512048,1.7774633459512048,1.7774633459512048
2018-07-29,2.209550237515845,2.209550237515845,2.209550237515845,2.3059067997366895,2.3059067997366895,2.3059067997366895,2.4328095341187046,2.4328095341187046,2.4328095341187046,2.504420978423439,2.504420978423439,2.504420978423439
2018-08-05,1.8064637861987949,1.8064637861987949,1.8064637861987949,1.862620135102519,1.862620135102519,1.862620135102519,1.7201384376956743,1.7201384376956743,1.7201384376956743,1.7595756356294068,1.7595756356294068,1.7595756356294068
2018-08-12,2.015868774791478,2.015868774791478,2.015868774791478,2.1073402229456444,2.1073402229456444,2.1073402229456444,2.150239389727187,2.150239389727187,2.150239389727187,2.234148393231686,2.234148393231686,2.234148393231686
2018-08-19,1.9548844346458363,1.9548844346458363,1.9548844346458363,2.004197324995764,2.004197324995764,2.004197324995764,1.805098443944485,1.805098443944485,1.805098443944485,1.8659054642221897,1.8659054642221897,1.8659054642221897
2018-08-26,1.3428382539347257,1.3428382539347257,1.3428382539347257,1.423184646709963,1.423184646709963,1.423184646709963,1.479882904983673,1.479882904983673,1.479882904983673,1.5574917487670925,1.5574917487670925,1.5574917487670925
2018-09-02,1.2192294843932652,1.2192294843932652,1.2192294843932652,1.2105141473009955,1.2105141473009955,1.2105141473009955,1.2536836276124874,1.2536836276124874,1.2536836276124874,1.266707587489134,1.266707587489134,1.266707587489134
2018-09-09,1.1486960615211697,1.1486960615211697,1.1486960615211697,1.3250721714538138,1.3250721714538138,1.3250721714538138,1.185830667993376,1.185830667993376,1.185830667993376,1.1709503998876156,1.1709503998876156,1.1709503998876156
2018-09-16,1.1121379312333033,1.1121379312333033,1.1121379312333033,1.0747768283683066,1.0747768283683066,1.0747768283683066,1.1074387522033866,1.1074387522033866,1.1074387522033866,1.0893491272456417,1.0893491272456417,1.0893491272456417
