Date,WisdomTree Europe Quality Dividend Growth_Open_average,WisdomTree Europe Quality Dividend Growth_Open_max,WisdomTree Europe Quality Dividend Growth_Open_min,WisdomTree Europe Quality Dividend Growth_High_average,WisdomTree Europe Quality Dividend Growth_High_max,WisdomTree Europe Quality Dividend Growth_High_min,WisdomTree Europe Quality Dividend Growth_Low_average,WisdomTree Europe Quality Dividend Growth_Low_max,WisdomTree Europe Quality Dividend Growth_Low_min,WisdomTree Europe Quality Dividend Growth_Close_average,WisdomTree Europe Quality Dividend Growth_Close_max,WisdomTree Europe Quality Dividend Growth_Close_min
2018-04-08,0.10999781590867343,0.10999781590867343,0.10999781590867343,0.0676160182172857,0.0676160182172857,0.0676160182172857,0.27328037433530916,0.27328037433530916,0.27328037433530916,0.15021050847299883,0.15021050847299883,0.15021050847299883
2018-04-15,-0.2350955587255199,-0.2350955587255199,-0.2350955587255199,-0.36958351017095625,-0.36958351017095625,-0.36958351017095625,-0.040895573326480215,-0.040895573326480215,-0.040895573326480215,-0.20546385683326593,-0.20546385683326593,-0.20546385683326593
2018-04-22,-0.10969957739382015,-0.10969957739382015,-0.10969957739382015,-0.2501286432911833,-0.2501286432911833,-0.2501286432911833,0.09487457331851834,0.09487457331851834,0.09487457331851834,-0.14134901288181634,-0.14134901288181634,-0.14134901288181634
2018-04-29,0.291771045164884,0.291771045164884,0.291771045164884,0.16987832293437255,0.16987832293437255,0.16987832293437255,0.3162168550766129,0.3162168550766129,0.3162168550766129,0.1793509392800662,0.1793509392800662,0.1793509392800662
2018-05-06,1.06921293003817,1.06921293003817,1.06921293003817,1.1581251617371353,1.1581251617371353,1.1581251617371353,1.123178383464198,1.123178383464198,1.123178383464198,1.0743407202303958,1.0743407202303958,1.0743407202303958
2018-05-13,1.2474045475963764,1.2474045475963764,1.2474045475963764,1.2939024446887644,1.2939024446887644,1.2939024446887644,1.2545429327033668,1.2545429327033668,1.2545429327033668,1.2846294699603087,1.2846294699603087,1.2846294699603087
2018-05-20,0.3011230678088704,0.3011230678088704,0.3011230678088704,0.35056182643807116,0.35056182643807116,0.35056182643807116,0.4049332978295269,0.4049332978295269,0.4049332978295269,0.3338902016532431,0.3338902016532431,0.3338902016532431
2018-05-27,0.43337067119339817,0.43337067119339817,0.43337067119339817,0.27249599035742306,0.27249599035742306,0.27249599035742306,0.14878492516090594,0.14878492516090594,0.14878492516090594,0.11496820850039567,0.11496820850039567,0.11496820850039567
2018-06-03,1.2061601773444774,1.2061601773444774,1.2061601773444774,1.018448286911937,1.018448286911937,1.018448286911937,1.0133674621773257,1.0133674621773257,1.0133674621773257,1.049145967941869,1.049145967941869,1.049145967941869
2018-06-10,-0.6820664678855483,-0.6820664678855483,-0.6820664678855483,-0.7611517355249013,-0.7611517355249013,-0.7611517355249013,-0.5419812392441858,-0.5419812392441858,-0.5419812392441858,-0.673447298648963,-0.673447298648963,-0.673447298648963
2018-06-17,-2.222678050697678,-2.222678050697678,-2.222678050697678,-2.1915920055362665,-2.1915920055362665,-2.1915920055362665,-2.2212242291639903,-2.2212242291639903,-2.2212242291639903,-2.1347791766033306,-2.1347791766033306,-2.1347791766033306
2018-06-24,-2.5239900090126257,-2.5239900090126257,-2.5239900090126257,-2.4605219520360953,-2.4605219520360953,-2.4605219520360953,-2.39563145090058,-2.39563145090058,-2.39563145090058,-2.3744590941450974,-2.3744590941450974,-2.3744590941450974
2018-07-01,-0.9236057723505986,-0.9236057723505986,-0.9236057723505986,-0.890026354746796,-0.890026354746796,-0.890026354746796,-0.8036357684277595,-0.8036357684277595,-0.8036357684277595,-0.8642055591157657,-0.8642055591157657,-0.8642055591157657
2018-07-08,-0.4863853433845052,-0.4863853433845052,-0.4863853433845052,-0.5318474024353093,-0.5318474024353093,-0.5318474024353093,-0.4392163968260527,-0.4392163968260527,-0.4392163968260527,-0.4874237946100886,-0.4874237946100886,-0.4874237946100886
2018-07-15,-0.3588190753887491,-0.3588190753887491,-0.3588190753887491,-0.3685219434606634,-0.3685219434606634,-0.3685219434606634,-0.31492832078746325,-0.31492832078746325,-0.31492832078746325,-0.3404010345048854,-0.3404010345048854,-0.3404010345048854
2018-07-22,0.41091538971851543,0.41091538971851543,0.41091538971851543,0.3529252251215351,0.3529252251215351,0.3529252251215351,0.13996814257220277,0.13996814257220277,0.13996814257220277,0.10618013920336086,0.10618013920336086,0.10618013920336086
2018-07-29,-0.5589230133588144,-0.5589230133588144,-0.5589230133588144,-0.36505565084869934,-0.36505565084869934,-0.36505565084869934,-0.4431479839269721,-0.4431479839269721,-0.4431479839269721,-0.3409634815871099,-0.3409634815871099,-0.3409634815871099
2018-08-05,-1.032691567087962,-1.032691567087962,-1.032691567087962,-1.0720540832361158,-1.0720540832361158,-1.0720540832361158,-1.0793057143089546,-1.0793057143089546,-1.0793057143089546,-1.1338896379556,-1.1338896379556,-1.1338896379556
2018-08-12,-0.5528772887185979,-0.5528772887185979,-0.5528772887185979,-0.5713999367815894,-0.5713999367815894,-0.5713999367815894,-0.5243165656597816,-0.5243165656597816,-0.5243165656597816,-0.44352159469417846,-0.44352159469417846,-0.44352159469417846
2018-08-19,0.28592974799354626,0.28592974799354626,0.28592974799354626,0.6877758952030105,0.6877758952030105,0.6877758952030105,0.4416576370996002,0.4416576370996002,0.4416576370996002,0.8008878670777753,0.8008878670777753,0.8008878670777753
2018-08-26,0.10974343047703893,0.10974343047703893,0.10974343047703893,0.020719360486706327,0.020719360486706327,0.020719360486706327,-0.1647833177752377,-0.1647833177752377,-0.1647833177752377,-0.1721783665210998,-0.1721783665210998,-0.1721783665210998
2018-09-02,-1.3240522765226952,-1.3240522765226952,-1.3240522765226952,-1.2664517355865397,-1.2664517355865397,-1.2664517355865397,-1.1750945902003316,-1.1750945902003316,-1.1750945902003316,-1.1613480042491213,-1.1613480042491213,-1.1613480042491213
2018-09-09,-0.3486215825341297,-0.3486215825341297,-0.3486215825341297,-0.4489594117694793,-0.4489594117694793,-0.4489594117694793,-0.6222055072008417,-0.6222055072008417,-0.6222055072008417,-0.7164851082852629,-0.7164851082852629,-0.7164851082852629
2018-09-16,0.429230944191255,0.429230944191255,0.429230944191255,0.3007289445155247,0.3007289445155247,0.3007289445155247,0.43182005489386727,0.43182005489386727,0.43182005489386727,0.2991167869193288,0.2991167869193288,0.2991167869193288
2018-09-23,-0.8754436140040763,-0.8754436140040763,-0.8754436140040763,-0.8972444630312109,-0.8972444630312109,-0.8972444630312109,-1.0898998567494156,-1.0898998567494156,-1.0898998567494156,-1.149473932971361,-1.149473932971361,-1.149473932971361
