Date,WisdomTree Europe Quality Dividend Growth_Open_average,WisdomTree Europe Quality Dividend Growth_Open_max,WisdomTree Europe Quality Dividend Growth_High_average,WisdomTree Europe Quality Dividend Growth_High_max,WisdomTree Europe Quality Dividend Growth_Low_average,WisdomTree Europe Quality Dividend Growth_Low_max,WisdomTree Europe Quality Dividend Growth_Close_average,WisdomTree Europe Quality Dividend Growth_Close_max
2016-03-27,1.674500511348872,1.674500511348872,1.6088278313629019,1.6088278313629019,1.5681297181836225,1.5681297181836225,1.539506457814457,1.539506457814457
2016-04-03,1.2853678217868802,1.2853678217868802,1.2487921510598723,1.2487921510598723,1.158517058671404,1.158517058671404,1.131589426737959,1.131589426737959
2016-04-10,1.4805624682593528,1.4805624682593528,1.4677788738786948,1.4677788738786948,1.5288413387261424,1.5288413387261424,1.5690940575766652,1.5690940575766652
2016-04-17,1.188352385870541,1.188352385870541,1.1551298454553451,1.1551298454553451,1.2244248313388153,1.2244248313388153,1.1966995071241118,1.1966995071241118
2016-04-24,1.1558123643944267,1.1558123643944267,1.1631625912295323,1.1631625912295323,1.1534014092497054,1.1534014092497054,1.2306635143050402,1.2306635143050402
2016-05-01,0.4910375789225686,0.4910375789225686,0.47001004602168983,0.47001004602168983,0.5296337994371682,0.5296337994371682,0.5269100728064615,0.5269100728064615
2016-05-08,0.11196288821393292,0.11196288821393292,0.33293736501574483,0.33293736501574483,0.1351384440064604,0.1351384440064604,0.3252554478881764,0.3252554478881764
2016-05-15,-0.3599339687174278,-0.3599339687174278,-0.36250492113106075,-0.36250492113106075,-0.2618423986410889,-0.2618423986410889,-0.2596735232873583,-0.2596735232873583
2016-05-22,0.7898527118868994,0.7898527118868994,0.8703266278165155,0.8703266278165155,0.9401200147745047,0.9401200147745047,0.9647738709547693,0.9647738709547693
2016-05-29,1.742695015773352,1.742695015773352,1.705652730165407,1.705652730165407,1.7864060640874817,1.7864060640874817,1.6555168255244423,1.6555168255244423
2016-06-05,-1.5937045589303562,-1.5937045589303562,-1.680469179796904,-1.680469179796904,-1.7723509059325222,-1.7723509059325222,-1.8016369714355809,-1.8016369714355809
2016-06-12,-0.6118905928885561,-0.6118905928885561,-0.6441013927081212,-0.6441013927081212,-0.743989005392156,-0.743989005392156,-0.7967247913419692,-0.7967247913419692
2016-06-19,-2.9375604868648875,-2.9375604868648875,-2.9513812166623463,-2.9513812166623463,-2.9928064259937646,-2.9928064259937646,-2.9209105296404654,-2.9209105296404654
2016-06-26,-0.6810222555071902,-0.6810222555071902,-0.7058317267039758,-0.7058317267039758,-0.5235253058190775,-0.5235253058190775,-0.6208198355779909,-0.6208198355779909
2016-07-03,-0.8002611492803469,-0.8002611492803469,-0.7687460394690068,-0.7687460394690068,-0.7156870098947491,-0.7156870098947491,-0.6583575852795815,-0.6583575852795815
2016-07-10,-0.26885860265686523,-0.26885860265686523,-0.18612210468365406,-0.18612210468365406,-0.13267739830843656,-0.13267739830843656,-0.162031447482818,-0.162031447482818
2016-07-17,-0.17479044029330296,-0.17479044029330296,-0.15751449938478002,-0.15751449938478002,-0.05017212551106322,-0.05017212551106322,-0.07872340738044176,-0.07872340738044176
2016-07-24,0.6583702917826654,0.6583702917826654,0.6059129202866498,0.6059129202866498,0.4988724470270612,0.4988724470270612,0.46090485856519836,0.46090485856519836
2016-07-31,0.2246923044926567,0.2246923044926567,0.19039373894713824,0.19039373894713824,0.26675496541338334,0.26675496541338334,0.21138051570961297,0.21138051570961297
2016-08-07,1.0523599653649776,1.0523599653649776,1.0740110390719364,1.0740110390719364,0.9875808777819156,0.9875808777819156,1.0130030309217406,1.0130030309217406
2016-08-14,0.8817056919563617,0.8817056919563617,0.9257789960730946,0.9257789960730946,0.877506329695559,0.877506329695559,0.9085935681998321,0.9085935681998321
2016-08-21,0.4772291590949344,0.4772291590949344,0.45475371803467224,0.45475371803467224,0.5245137470680171,0.5245137470680171,0.5327666594825806,0.5327666594825806
2016-08-28,0.9368343358127372,0.9368343358127372,1.0288680755134207,1.0288680755134207,0.9166215320744528,0.9166215320744528,1.0648755128281548,1.0648755128281548
2016-09-04,0.3390329183305266,0.3390329183305266,0.35778480749330405,0.35778480749330405,0.3464972027620329,0.3464972027620329,0.42299765850938337,0.42299765850938337
2016-09-11,0.2815585869871799,0.2815585869871799,0.22256476267380168,0.22256476267380168,0.22147982122219645,0.22147982122219645,0.19281342056096473,0.19281342056096473
2016-09-18,0.3559366327565864,0.3559366327565864,0.2529675755317419,0.2529675755317419,0.43809685277800803,0.43809685277800803,0.35819955599413017,0.35819955599413017
2016-09-25,0.3918269261816562,0.3918269261816562,0.28358298390786835,0.28358298390786835,0.2720061439980514,0.2720061439980514,0.36288660111247373,0.36288660111247373
2016-10-02,-1.4522680555599634,-1.4522680555599634,-1.3799636452409376,-1.3799636452409376,-1.3671631778256423,-1.3671631778256423,-1.3314121849368616,-1.3314121849368616
2016-10-09,-2.4363304785260236,-2.4363304785260236,-2.4325140285201807,-2.4325140285201807,-2.413837795550029,-2.413837795550029,-2.4452889818124826,-2.4452889818124826
2016-10-16,-1.8809198480134033,-1.8809198480134033,-1.8714444851398089,-1.8714444851398089,-1.9320281923610807,-1.9320281923610807,-1.9406581293648355,-1.9406581293648355
2016-10-23,-1.9885243881497578,-1.9885243881497578,-1.9114650281415928,-1.9114650281415928,-1.9412773265693255,-1.9412773265693255,-1.9152675140894604,-1.9152675140894604
2016-10-30,-1.7230953323134335,-1.7230953323134335,-1.733490975213867,-1.733490975213867,-1.7188058861852125,-1.7188058861852125,-1.7257838754625563,-1.7257838754625563
2016-11-06,-2.0433344393970425,-2.0433344393970425,-2.0223654767534396,-2.0223654767534396,-2.024242024249509,-2.024242024249509,-1.9959425858966562,-1.9959425858966562
2016-11-13,-1.5742411224380566,-1.5742411224380566,-1.5823486737536399,-1.5823486737536399,-1.573298935872851,-1.573298935872851,-1.5704582738652093,-1.5704582738652093
2016-11-20,-1.3856294325932,-1.3856294325932,-1.3896837030031393,-1.3896837030031393,-1.3964721713056145,-1.3964721713056145,-1.3909700252486876,-1.3909700252486876
2016-11-27,-0.8576382635670554,-0.8576382635670554,-0.8699313797503833,-0.8699313797503833,-0.9102864664191874,-0.9102864664191874,-0.849558530198651,-0.849558530198651
2016-12-04,-0.5635071211192922,-0.5635071211192922,-0.4161566947469895,-0.4161566947469895,-0.5369953856277396,-0.5369953856277396,-0.4445214306341908,-0.4445214306341908
2016-12-11,-0.34573372818792436,-0.34573372818792436,-0.24035506192257425,-0.24035506192257425,-0.3201293037548806,-0.3201293037548806,-0.2703837321541207,-0.2703837321541207
2016-12-18,-0.07732841331395238,-0.07732841331395238,-0.09181907921378792,-0.09181907921378792,-0.04533205733782618,-0.04533205733782618,-0.059211816291791244,-0.059211816291791244
2016-12-25,0.793353602351058,0.793353602351058,0.7990370760106763,0.7990370760106763,0.6646319706741602,0.6646319706741602,0.6502863067620892,0.6502863067620892
2017-01-01,1.3144276845437448,1.3144276845437448,1.298708187824896,1.298708187824896,1.3479245602600898,1.3479245602600898,1.3651976198001214,1.3651976198001214
2017-01-08,1.76291698067899,1.76291698067899,1.6851755583558072,1.6851755583558072,1.8181131064805458,1.8181131064805458,1.7706661560964008,1.7706661560964008
2017-01-15,1.7938852480988037,1.7938852480988037,1.7343208707836157,1.7343208707836157,1.8291962401068895,1.8291962401068895,1.7950705636458026,1.7950705636458026
2017-01-22,1.3790781391291613,1.3790781391291613,1.4676323037949701,1.4676323037949701,1.4060306486467617,1.4060306486467617,1.5068840195022013,1.5068840195022013
2017-01-29,1.370177083488126,1.370177083488126,1.3104657434968063,1.3104657434968063,1.3489664081430537,1.3489664081430537,1.2988132613468624,1.2988132613468624
2017-02-05,1.512355164738455,1.512355164738455,1.5076241913455275,1.5076241913455275,1.5301824745157366,1.5301824745157366,1.509070567418837,1.509070567418837
2017-02-12,1.4919166903608185,1.4919166903608185,1.5902813164845215,1.5902813164845215,1.500759180708227,1.500759180708227,1.6106055054584127,1.6106055054584127
2017-02-19,1.459944844686337,1.459944844686337,1.4061276331453225,1.4061276331453225,1.4624115273499494,1.4624115273499494,1.4192528065672014,1.4192528065672014
2017-02-26,1.461819208104506,1.461819208104506,1.4500598902485928,1.4500598902485928,1.4554293048574314,1.4554293048574314,1.4485270652185835,1.4485270652185835
2017-03-05,1.5793761663322092,1.5793761663322092,1.552581425698399,1.552581425698399,1.5445042300629905,1.5445042300629905,1.5075561311406105,1.5075561311406105
2017-03-12,1.9209099151539566,1.9209099151539566,1.9081261653154649,1.9081261653154649,1.92170466333006,1.92170466333006,1.9050718224355112,1.9050718224355112
2017-03-19,1.7674179642647065,1.7674179642647065,1.7951042875910128,1.7951042875910128,1.7589185921107127,1.7589185921107127,1.780874243591778,1.780874243591778
2017-03-26,1.337462534485455,1.337462534485455,1.4164961181292972,1.4164961181292972,1.342644737644621,1.342644737644621,1.3848441913532756,1.3848441913532756
2017-04-02,1.1706187886874122,1.1706187886874122,1.1836625537975287,1.1836625537975287,1.1761733458755643,1.1761733458755643,1.197553157955138,1.197553157955138
2017-04-09,1.4362684492927227,1.4362684492927227,1.421045953484251,1.421045953484251,1.3903667033019622,1.3903667033019622,1.419019872347871,1.419019872347871
2017-04-16,1.8416542234116313,1.8416542234116313,1.9615489481658888,1.9615489481658888,1.8529978730988075,1.8529978730988075,1.9323431792118244,1.9323431792118244
2017-04-23,2.004177636509544,2.004177636509544,2.0032883643713912,2.0032883643713912,2.0077078019816628,2.0077078019816628,2.017451949971851,2.017451949971851
2017-04-30,2.0780833881428316,2.0780833881428316,1.9863340683139268,1.9863340683139268,2.0695533252003373,2.0695533252003373,1.9905735384527046,1.9905735384527046
2017-05-07,1.7624003078272075,1.7624003078272075,1.7458201830214808,1.7458201830214808,1.7567550549937343,1.7567550549937343,1.7568205599725462,1.7568205599725462
2017-05-14,1.8177301551006675,1.8177301551006675,1.765731630643479,1.765731630643479,1.8026115638871658,1.8026115638871658,1.7717400284002307,1.7717400284002307
2017-05-21,1.4735586317730505,1.4735586317730505,1.4921982332101347,1.4921982332101347,1.4887713680333496,1.4887713680333496,1.4954260520711034,1.4954260520711034
2017-05-28,1.5554067817308024,1.5554067817308024,1.5122335666938826,1.5122335666938826,1.5036255206412088,1.5036255206412088,1.4547818061149553,1.4547818061149553
2017-06-04,0.7785955402063919,0.7785955402063919,0.7713856075438662,0.7713856075438662,0.7726590883380781,0.7726590883380781,0.7318441937357513,0.7318441937357513
2017-06-11,0.9612889229840482,0.9612889229840482,1.014653016038438,1.014653016038438,0.9928141099458531,0.9928141099458531,1.02383083798359,1.02383083798359
2017-06-18,0.6897637059463199,0.6897637059463199,0.6418085474322349,0.6418085474322349,0.5214321158924936,0.5214321158924936,0.5312717809314176,0.5312717809314176
2017-06-25,0.11987325857768952,0.11987325857768952,0.062195183943340705,0.062195183943340705,0.10140915386170889,0.10140915386170889,0.04454099224622969,0.04454099224622969
2017-07-02,-0.04098523560657188,-0.04098523560657188,-0.1116880063959745,-0.1116880063959745,-0.12775210309468418,-0.12775210309468418,-0.13136003540991303,-0.13136003540991303
2017-07-09,0.5835684056091603,0.5835684056091603,0.5639701587623016,0.5639701587623016,0.6043530922196777,0.6043530922196777,0.607325938568115,0.607325938568115
2017-07-16,0.4010643902128697,0.4010643902128697,0.3195643798972967,0.3195643798972967,0.3023949940878404,0.3023949940878404,0.3220002288289506,0.3220002288289506
2017-07-23,0.5419722168805347,0.5419722168805347,0.4456315267137917,0.4456315267137917,0.4597773783014862,0.4597773783014862,0.5402823149895356,0.5402823149895356
2017-07-30,1.157966467723851,1.157966467723851,1.0911737789391018,1.0911737789391018,1.0543333788623883,1.0543333788623883,1.189495744710747,1.189495744710747
2017-08-06,0.5065670697729998,0.5065670697729998,0.42091278871113336,0.42091278871113336,0.5432507501647568,0.5432507501647568,0.3489259456429483,0.3489259456429483
2017-08-13,-0.12162425168025176,-0.12162425168025176,-0.02972822779366017,-0.02972822779366017,0.10000523537580344,0.10000523537580344,0.05502799398191226,0.05502799398191226
2017-08-20,1.0784374579964522,1.0784374579964522,1.010443506015081,1.010443506015081,1.170728027488765,1.170728027488765,1.0120637645985946,1.0120637645985946
2017-08-27,1.7278382230842508,1.7278382230842508,1.6569884419267522,1.6569884419267522,1.7422875325181315,1.7422875325181315,1.5997781794709378,1.5997781794709378
2017-09-03,2.2424188417672912,2.2424188417672912,2.2694295658469894,2.2694295658469894,2.2594084615230927,2.2594084615230927,2.273020584341566,2.273020584341566
2017-09-10,1.8976704110532638,1.8976704110532638,1.8961233938766093,1.8961233938766093,1.856549278261604,1.856549278261604,1.8964632332051852,1.8964632332051852
2017-09-17,1.5231879412734353,1.5231879412734353,1.4811169080696978,1.4811169080696978,1.3460888750126623,1.3460888750126623,1.272722716451473,1.272722716451473
2017-09-24,1.2586634123892444,1.2586634123892444,1.3168694953045648,1.3168694953045648,1.325559421071034,1.325559421071034,1.349611857080216,1.349611857080216
2017-10-01,0.8919382981711583,0.8919382981711583,1.0414025967663112,1.0414025967663112,0.9850987912517051,0.9850987912517051,1.0929573471792267,1.0929573471792267
2017-10-08,1.5572200443352584,1.5572200443352584,1.475433224567965,1.475433224567965,1.486086817668955,1.486086817668955,1.4080466360539687,1.4080466360539687
2017-10-15,0.812866877679922,0.812866877679922,0.7506719803145209,0.7506719803145209,0.8128335060722514,0.8128335060722514,0.7369578159610755,0.7369578159610755
2017-10-22,0.7902445852944734,0.7902445852944734,0.7904903002908276,0.7904903002908276,0.8118649655804974,0.8118649655804974,0.8387438160381486,0.8387438160381486
2017-10-29,0.5664609329297434,0.5664609329297434,0.8692575145771844,0.8692575145771844,0.6681974471960116,0.6681974471960116,0.9507910877941523,0.9507910877941523
2017-11-05,-0.8524199755225547,-0.8524199755225547,-0.7102432497044939,-0.7102432497044939,-0.7859331652407703,-0.7859331652407703,-0.6326647791748495,-0.6326647791748495
2017-11-12,0.22846700432459585,0.22846700432459585,0.0782277222300723,0.0782277222300723,0.1948352293481042,0.1948352293481042,0.02882890553373121,0.02882890553373121
2017-11-19,1.475482247104681,1.475482247104681,1.3524853621776263,1.3524853621776263,1.0729475301073097,1.0729475301073097,0.9031304238385682,0.9031304238385682
2017-11-26,0.8308175820157503,0.8308175820157503,0.7074095020941846,0.7074095020941846,0.6332726117060146,0.6332726117060146,0.5072573495871867,0.5072573495871867
2017-12-03,-0.27998697222798913,-0.27998697222798913,-0.46467317739842384,-0.46467317739842384,-0.2802047634914977,-0.2802047634914977,-0.3410737686602934,-0.3410737686602934
2017-12-10,0.904192893221918,0.904192893221918,1.1914462449207597,1.1914462449207597,1.303262238504413,1.303262238504413,1.306786374872997,1.306786374872997
2017-12-17,0.499285341745171,0.499285341745171,0.545586223474838,0.545586223474838,0.7378292825724042,0.7378292825724042,0.8470075356985497,0.8470075356985497
2017-12-24,1.4568807522834137,1.4568807522834137,1.5535580774870252,1.5535580774870252,1.6837646103848796,1.6837646103848796,1.6167797951348155,1.6167797951348155
2017-12-31,2.4537348819806946,2.4537348819806946,2.4507546672896314,2.4507546672896314,2.376793365976032,2.376793365976032,2.400104025438963,2.400104025438963
2018-01-07,1.8111442225591918,1.8111442225591918,1.9484103746631325,1.9484103746631325,1.9815847130568405,1.9815847130568405,2.177263674902861,2.177263674902861
2018-01-14,2.1756193207699037,2.1756193207699037,2.2363028873541926,2.2363028873541926,2.2530691124010644,2.2530691124010644,2.341855856328778,2.341855856328778
2018-01-21,1.7510851001420389,1.7510851001420389,1.7349917373445733,1.7349917373445733,1.7753028546794232,1.7753028546794232,1.712599765854045,1.712599765854045
2018-01-28,-0.07134644313706104,-0.07134644313706104,-0.035768944905421096,-0.035768944905421096,-1.1490032328535067,-1.1490032328535067,-1.0203974759862064,-1.0203974759862064
2018-02-04,-1.4973414548380404,-1.4973414548380404,-1.3053995827430944,-1.3053995827430944,-1.2410752053878018,-1.2410752053878018,-1.091133408499369,-1.091133408499369
2018-02-11,0.016650101888525688,0.016650101888525688,0.11311374794896863,0.11311374794896863,0.1290921630436705,0.1290921630436705,0.1527370041458723,0.1527370041458723
2018-02-18,-0.13511844393504005,-0.13511844393504005,-0.1632966190547419,-0.1632966190547419,-0.1021114160185307,-0.1021114160185307,-0.013383371801289323,-0.013383371801289323
2018-02-25,-1.5880962699876051,-1.5880962699876051,-1.4162208991140197,-1.4162208991140197,-1.4579212443542808,-1.4579212443542808,-1.223766662899226,-1.223766662899226
2018-03-04,-0.461469861091474,-0.461469861091474,-0.6189823149129372,-0.6189823149129372,-0.3128448654098336,-0.3128448654098336,-0.4664671215391375,-0.4664671215391375
2018-03-11,-0.8076062292909292,-0.8076062292909292,-0.9172585223949784,-0.9172585223949784,-0.7765213559531485,-0.7765213559531485,-0.8317722262520164,-0.8317722262520164
2018-03-18,-1.1042930251364962,-1.1042930251364962,-1.2092508725732811,-1.2092508725732811,-1.1600104980693178,-1.1600104980693178,-1.0286938994212464,-1.0286938994212464
2018-03-25,-1.1331952558190468,-1.1331952558190468,-1.2526079288996994,-1.2526079288996994,-1.1274892683656657,-1.1274892683656657,-1.3103325435848474,-1.3103325435848474
2018-04-01,-0.2688010067114312,-0.2688010067114312,-0.20701312975410852,-0.20701312975410852,-0.07757737183590364,-0.07757737183590364,-0.18982398886508084,-0.18982398886508084
2018-04-08,0.10999781590867343,0.10999781590867343,0.0676160182172857,0.0676160182172857,0.27328037433530916,0.27328037433530916,0.15021050847299883,0.15021050847299883
2018-04-15,-0.2350955587255199,-0.2350955587255199,-0.36958351017095625,-0.36958351017095625,-0.040895573326480215,-0.040895573326480215,-0.20546385683326593,-0.20546385683326593
2018-04-22,-0.10969957739382015,-0.10969957739382015,-0.2501286432911833,-0.2501286432911833,0.09487457331851834,0.09487457331851834,-0.14134901288181634,-0.14134901288181634
2018-04-29,0.291771045164884,0.291771045164884,0.16987832293437255,0.16987832293437255,0.3162168550766129,0.3162168550766129,0.1793509392800662,0.1793509392800662
2018-05-06,1.06921293003817,1.06921293003817,1.1581251617371353,1.1581251617371353,1.123178383464198,1.123178383464198,1.0743407202303958,1.0743407202303958
2018-05-13,1.2474045475963764,1.2474045475963764,1.2939024446887644,1.2939024446887644,1.2545429327033668,1.2545429327033668,1.2846294699603087,1.2846294699603087
2018-05-20,0.3011230678088704,0.3011230678088704,0.35056182643807116,0.35056182643807116,0.4049332978295269,0.4049332978295269,0.3338902016532431,0.3338902016532431
2018-05-27,0.43337067119339817,0.43337067119339817,0.27249599035742306,0.27249599035742306,0.14878492516090594,0.14878492516090594,0.11496820850039567,0.11496820850039567
2018-06-03,1.2061601773444774,1.2061601773444774,1.018448286911937,1.018448286911937,1.0133674621773257,1.0133674621773257,1.049145967941869,1.049145967941869
2018-06-10,-0.6820664678855483,-0.6820664678855483,-0.7611517355249013,-0.7611517355249013,-0.5419812392441858,-0.5419812392441858,-0.673447298648963,-0.673447298648963
