Date,OZK_Open_average,OZK_Open_max,OZK_Open_volatility,OZK_Open_change,OZK_High_average,OZK_High_max,OZK_High_volatility,OZK_High_change,OZK_Low_average,OZK_Low_max,OZK_Low_volatility,OZK_Low_change,OZK_Close_average,OZK_Close_max,OZK_Close_volatility,OZK_Close_change,OZK_Volume_average,OZK_Volume_max,OZK_Volume_volatility,OZK_Volume_change
2016-03-27,-0.05019797656777181,-0.23487286297970975,-0.9693737735373038,0.4374121940737551,-0.10177923543591111,-0.14059550984261668,-0.6462965214252087,0.7728233786141384,0.02173629351128207,-0.12466854824048838,-0.7326361889208779,0.8741420912707275,0.050256332332393155,-0.10029118583936256,-1.051345919175142,0.6537083679160616,-0.0759140841702536,-0.17118749471451677,-0.3433110626688265,-1.2616113684645394
2016-04-03,-0.029518553873272724,-0.10143819305197424,-0.4326972754904966,-0.6649741529368906,-0.04905063446191313,-0.008210528048833089,-0.06062993732983938,-0.32487663677374484,0.10497481796915448,0.0113707310005459,-0.8646613989538877,-0.27773584668934265,-0.05786029093069909,-0.1586824422308239,-0.4040723785051947,0.07157886716037844,0.976607006523735,1.6987673024914736,1.8548254735748166,2.2131728236308406
2016-04-10,0.7790066671204914,0.7338413321481145,0.300487508167123,0.3925598110141389,0.8563760766217586,0.7029499985799007,-0.3939029948229015,0.784987535404132,0.8255087435134261,0.9688938696161823,1.2987878308739396,1.4733153960603922,0.9170789075426381,0.901944376059862,0.7443029385162131,1.299217224849539,0.8698847323964791,1.2307779709532485,1.2797769036384472,-2.2147961856202762
2016-04-17,1.4789665301742665,1.337637497732198,-0.6620677288768327,-0.5632821644355261,1.3015828186108083,1.3155981813033013,-0.25047955471942346,-0.8725618643782922,1.4907220087146726,1.372358804074688,-0.8545194306438693,-0.7882883159609744,1.2952668853934879,1.2007672509437444,-0.5432187578258741,-0.9212953930699477,0.2701788990098673,-0.19580755500203226,-0.1731262464299426,0.09076777355792835
2016-04-24,0.6300168314486021,0.8014599608291579,0.7499106899131529,-1.1560184640158533,0.49889346928672257,0.7392540427974579,1.2351897339607134,-1.4880643326840046,0.5946323749745474,0.7313529445940891,0.1983544325716551,-1.0449086562151444,0.46944705167041384,0.8282475673240094,1.1792213340637188,-1.5743314887365123,0.32846913102490854,-0.12123483437512095,-0.014106221894389441,0.9216491580230607
2016-05-01,-1.3131145962397612,-0.8479200941635818,1.1290163925862484,-1.5817387437718424,-1.4544546091367443,-1.130607334505592,1.4424418912183266,-1.2884893962306947,-1.686043477671418,-1.168768443464695,2.3581718772733002,-1.1539991302428012,-1.5654900517542467,-1.2397153772588265,0.8080423102653128,-1.3862165000414972,3.1855762792322344,3.1914678276575486,3.1219013511324563,-0.10957027438510156
2016-05-08,-1.8228344400820768,-2.08001193646455,-1.05205735682784,-0.23123766353275685,-1.8311300947011335,-2.0405104015601183,-1.1793050269065277,-0.44303119505541627,-1.6003798382958914,-1.9599939390274532,-1.0368380286077117,-0.3346647386957807,-1.7823540374721492,-1.9555147298380657,-1.2146966722175998,-0.21308774028912653,-0.18845741566434715,-0.34556250516250664,-0.4529420346130912,0.028370056504548196
2016-05-15,-1.5471873750122935,-1.6339478832007348,0.004536543519961397,0.5630742967398609,-1.5307562777367782,-1.6943301826766073,-0.5841814288672301,0.66286157257912,-1.412788535881365,-1.6423266590859336,-0.7052303854160229,0.4823833951429449,-1.435064153599069,-1.5395440485310854,-0.008368190286465555,0.8062182165920481,-0.03766898023469291,-0.03137340094890601,-0.04602287361109453,-0.18901210827513384
2016-05-22,-0.8699749406883306,-0.8980421161257,0.13372695034062781,0.7181219685098611,-0.8777599380578394,-1.0160202848613054,-0.7066358644839448,0.45547590278609423,-0.6950446378971855,-0.9424943260170043,-0.7005860655310646,0.346884912818617,-0.7390241609410347,-0.8769738043284934,-0.7538356786663722,0.26126845424829404,-0.2380609604646173,-0.40158269795704016,-0.5187940754831664,-0.10481461172349016
2016-05-29,-0.7826218186811762,-0.939688434551809,-0.9420858113254615,-0.15304673238510622,-0.7772496005620088,-0.9106447205556625,-1.3229820516168143,0.2550456285875337,-0.6990857588099681,-0.8757478441329969,-0.5165871890699876,0.018921764717955286,-0.6622687999698315,-0.8289969221786283,-1.0703444917347544,0.26865218411754715,-0.48449209040903596,-0.549258198621075,-0.5316133415883946,-0.3324371038512988
2016-06-05,-0.7372274081596714,-0.7445851503718289,0.22918440659767458,-0.8805073985900095,-0.7932184072614273,-0.7139025252239656,0.44196004789232585,-0.8766524854339597,-0.6181481960712568,-0.6118114121544885,-0.06768797040844082,-0.9186568891433539,-0.7471744079642181,-0.6056036541058315,0.709821207057592,-0.9999030186453942,-0.682263663639887,-0.6190912329863912,-0.5866563686730681,0.40663764516506584
2016-06-12,-1.1486522346054848,-1.2921538768277598,-0.867945319888828,0.2879291112692204,-1.1239738879956864,-1.2287636915770288,-1.32827318022265,0.4036525358709309,-1.0788566986801018,-1.2274795576216804,-0.9652649452402463,0.3567268061955149,-1.1821183542160647,-1.2445949584892202,-0.8675720424654683,0.43442688111075706,0.041685734265914015,0.08271240041247482,0.044134818313389626,-0.40563779835253777
2016-06-19,-1.063391548202815,-0.828463055169103,1.5261574090030354,-0.9113058114228101,-0.995574457072982,-0.42212773022924077,2.5355481594595934,-1.1460070531831665,-0.9917843847021165,-0.6878615612440109,1.2697608952194506,-1.1151367111434674,-1.0096467742385267,-0.5314980563581689,2.2638430443560433,-1.2715880836376532,0.3820232335948874,0.034885576072424006,-0.013035121084448875,1.3174568049172748
2016-06-26,-1.0696945188580305,-1.0488158871263877,0.3123454922684233,1.630376963287103,-1.0518136976768613,-1.1267488780446047,-0.3776783562587025,1.2268508948953507,-0.9977948456834175,-1.1937943454594424,-0.6712940760204931,0.7420418197197,-0.9693343616894725,-0.9901844042819661,-0.34956079871123874,0.6139729280428837,-0.22593921028930095,-0.4083934902713543,-0.504856277932895,-0.44371595563386773
2016-07-03,-1.0224993351567657,-0.5039280982479629,1.9009554451780621,1.470752267735668,-0.9566739305944642,-0.28289798493085144,1.931682643232014,1.8786942708933947,-1.0345930956627971,-0.5202305610601906,1.3188438054043359,1.4244643567740645,-0.9534222881855727,-0.28254304835425886,1.7001424596990624,1.8846298136996062,0.8260913145892513,0.6731666370874766,0.6568814582932915,2.510019502600048
2016-07-10,0.711560191298513,0.5846929308675477,-0.7698473145007506,0.15180792601223742,0.6070620515042081,0.39130753775879595,-0.6535282751811413,-0.1270010348827045,0.7296272713461354,0.4410871587401476,-0.9088077566300534,-0.021021743599120183,0.6223446234099701,0.3119803449896594,-0.8524025952901814,-0.20963633255996628,0.2817160325806137,0.09825950206824137,-0.035492435287741105,-1.497879592265198
2016-07-17,-0.04501831670703637,0.33212831857001934,0.9769228540304623,-1.0846581914365643,-0.13916483607211924,0.1745927341121964,0.5042234692607082,-1.2519045300795628,-0.16927125838359058,0.34477968486407146,0.40421844348533514,-1.3567670965172,-0.2858116266100373,0.07036338642745524,0.46663941838018963,-1.052961485917863,1.6439196239933598,1.2910464668281543,1.189579691440169,0.04654683771682899
2016-07-24,-0.9627180009593713,-1.127554188877576,-0.5530911432848614,-0.2583689630102166,-1.186459351546588,-1.412956660772169,-0.5387699399584307,-0.35649992809469105,-0.7501526130413789,-1.2222388577343086,-0.5993596506953992,-0.4559888571422388,-1.0498974877111142,-1.355564607944954,-0.4095727962437307,-0.562329113494928,-0.3565875495908523,-0.45217699627748953,-0.5955052172468693,-0.007208152342209855
2016-07-31,-1.2127606509693567,-1.1943898931329417,-0.3331608714871133,0.745769938108284,-1.3978589104707753,-1.3594866618286179,-0.17252638080675764,0.8088642840443999,-1.0416022161513592,-0.9606404708923199,-0.07964500775018309,1.0077249451511943,-1.205025011243433,-1.414404271527237,-0.3774382135223324,0.7240065939004351,-0.017337603571599157,0.13298324808745202,0.22316276677033028,-0.5308208687151926
2016-08-07,-0.2775002312821683,-0.7479382557141468,-1.2141899000845637,0.29336603056957083,-0.40572706022353977,-0.686747412661602,-0.6864241912141806,0.34531168818355745,-0.07917267904261495,-0.4205220505386723,-0.8366751913278863,0.296959669280205,-0.15871185880497146,-0.5756723297766554,-0.7305905206247261,0.27447300300131106,-1.0911488603212538,-0.963661584606973,-0.8015759753731373,-0.39731578755927344
