Date,SPDR DJIA_Open_average,SPDR DJIA_Open_max,SPDR DJIA_High_average,SPDR DJIA_High_max,SPDR DJIA_Low_average,SPDR DJIA_Low_max,SPDR DJIA_Close_average,SPDR DJIA_Close_max
2016-03-27,1.6475276022234806,1.6475276022234806,1.5910437891358735,1.5910437891358735,1.5722694070274672,1.5722694070274672,1.5452255299797855,1.5452255299797855
2016-04-03,1.2036788739916857,1.2036788739916857,1.246566744708733,1.246566744708733,1.1569244597921369,1.1569244597921369,1.1029467788341174,1.1029467788341174
2016-04-10,1.2666365961757702,1.2666365961757702,1.3765543956891382,1.3765543956891382,1.2912683848682935,1.2912683848682935,1.4442727970760363,1.4442727970760363
2016-04-17,1.2155383381258906,1.2155383381258906,1.1611435758358895,1.1611435758358895,1.1415649036121231,1.1415649036121231,1.230522868232353,1.230522868232353
2016-04-24,0.9056019203468947,0.9056019203468947,0.9117248610164598,0.9117248610164598,0.8838195922311572,0.8838195922311572,0.9520692976455255,0.9520692976455255
2016-05-01,0.6766726814154396,0.6766726814154396,0.636831338574838,0.636831338574838,0.656998648853222,0.656998648853222,0.5964344375210001,0.5964344375210001
2016-05-08,0.30699038135505646,0.30699038135505646,0.5461729591310501,0.5461729591310501,0.38428856355765095,0.38428856355765095,0.5507160309647342,0.5507160309647342
2016-05-15,-0.04124030727415629,-0.04124030727415629,-0.1623491447811814,-0.1623491447811814,0.0181123345041545,0.0181123345041545,-0.12473930324476902,-0.12473930324476902
2016-05-22,0.8240371316160808,0.8240371316160808,0.6879762965462204,0.6879762965462204,0.9589218031066942,0.9589218031066942,0.8059626423973222,0.8059626423973222
2016-05-29,0.9097748575591678,0.9097748575591678,0.9983122224511842,0.9983122224511842,1.1097173133078024,1.1097173133078024,1.005751057580744,1.005751057580744
2016-06-05,0.6168050286891537,0.6168050286891537,0.7155605280507457,0.7155605280507457,0.48358018432651967,0.48358018432651967,-0.004088303908776078,-0.004088303908776078
2016-06-12,0.7636057339713462,0.7636057339713462,0.7410011733307426,0.7410011733307426,0.6477852882134504,0.6477852882134504,0.1794595260807226,0.1794595260807226
2016-06-19,-2.4818571877425875,-2.4818571877425875,-2.6623218949850727,-2.6623218949850727,-2.7886604533958956,-2.7886604533958956,-2.5716268004475786,-2.5716268004475786
2016-06-26,0.8175826309986934,0.8175826309986934,0.8229192186412821,0.8229192186412821,0.9124304059292261,0.9124304059292261,0.8057503947295424,0.8057503947295424
2016-07-03,1.8483588775710438,1.8483588775710438,1.7282031240011033,1.7282031240011033,1.7351932096154563,1.7351932096154563,1.592608642394402,1.592608642394402
2016-07-10,2.2000131236419027,2.2000131236419027,2.08616709278995,2.08616709278995,2.078883285843457,2.078883285843457,2.0553047545612877,2.0553047545612877
2016-07-17,1.837723613393484,1.837723613393484,1.6647800314743817,1.6647800314743817,1.6129239116101577,1.6129239116101577,1.6255137544755152,1.6255137544755152
2016-07-24,1.330191283969422,1.330191283969422,1.2320417146579425,1.2320417146579425,1.162652919847633,1.162652919847633,1.186321511959907,1.186321511959907
