Date,BURBY_Open_average,BURBY_Open_max,BURBY_Open_volatility,BURBY_Open_change,BURBY_High_average,BURBY_High_max,BURBY_High_volatility,BURBY_High_change,BURBY_Low_average,BURBY_Low_max,BURBY_Low_volatility,BURBY_Low_change,BURBY_Close_average,BURBY_Close_max,BURBY_Close_volatility,BURBY_Close_change,BURBY_Volume_average,BURBY_Volume_max,BURBY_Volume_volatility,BURBY_Volume_change
2016-03-27,1.0022599443592086,1.0875806999802566,-0.12068086640625537,-0.08521313244453686,0.8653276765349799,0.6665062969207886,-0.14611402453203082,-0.5539070917495013,0.9822228058387131,1.0406856556219124,0.22188711654370716,-0.6995456099705888,0.8992524755210787,0.8182896560255246,0.22055365373802244,-0.8479801232996919,-0.466368498281148,0.30191367118766715,0.4327018633572325,0.053720824215664334
2016-04-03,0.190787992726949,0.007510875170717357,-0.6318815867807688,-0.24018627732420972,0.06624990583623078,-0.2023100587038536,-0.8420362914158611,-0.2646978610290707,0.1820061983120409,0.06978931406573245,-0.6476748239488496,0.3180729487253628,0.09584238920767603,-0.14935346623805423,-1.0210119945811758,0.21890828045885416,-1.0855588938463692,-1.0046271615553914,-0.8997516885124823,0.14979066258914414
2016-04-10,0.1800136865610414,0.3688115175569529,0.1664972863307534,-0.7859249074598987,0.09203394224047777,0.07929534654137232,-0.05322534424589114,-0.687238989722839,0.23753390349998987,0.3175335794786071,-0.11787842002797844,-0.8322793739429285,0.16120567373436842,0.1873896390127748,-0.012816343712836709,-0.7888705329282567,-0.8597882664538189,-0.5684729999598452,-0.4048916115518437,-0.06198017701656547
2016-04-17,-0.09251145552740904,-0.14635702283776836,-0.5115838270898765,-1.6417049845392866,-0.27963916068114175,-0.3314858732715488,-0.3041542495171067,-0.9375882748754797,-0.09475066857534677,-0.13613549126067567,-0.500952439042749,-1.4595768337067212,-0.2769739774110641,-0.3393339880407743,-0.5203073995654842,-1.021940475543175,-1.0138741243665923,-0.8466304211872919,-0.7712914893277841,-0.24844550494530526
2016-04-24,-0.7992217124728181,-1.1028307732782956,-1.6285484103873629,-0.4495725679087649,-0.9270673870449488,-1.0228426864717546,-0.9897798418388453,-0.3439377076237604,-0.7892641156978628,-1.046032779137739,-1.170002759199574,-0.6222664290801437,-0.8785701532421722,-1.0490275732499945,-1.1100658326890165,-0.31373811707125066,-0.48652026048415503,-0.3129260521977468,-0.25413200015267573,1.2322888992082979
2016-05-01,-1.3118651898535372,-1.4555144875364834,-1.2505383986122058,-0.5211607775466247,-1.3212935692237793,-1.2139886335991104,-0.6759865780288156,-0.5164953979137601,-1.2386399559286352,-1.4275646293324133,-1.200579312191819,-0.602762480510156,-1.2730858542792372,-1.3321788448387684,-1.0080037969312001,-0.4904664082746695,-0.2571733175103894,-0.440753567389998,-0.5100708636441217,-0.4694056575472901
2016-05-08,-1.6521551037279454,-1.5602913862571146,-0.08392553251728928,-1.4066634512774296,-1.6239173274674303,-1.3127742651701872,-0.1945720905329839,-0.7003734757297452,-1.6368331171712047,-1.5277131130888972,0.10924558416889385,-1.211108487863442,-1.640253101905029,-1.4397458796105884,-0.0922188988297935,-0.6925471266427824,0.21800465483906617,-0.3178839814665464,-0.38216806840428436,0.33879963256280826
2016-05-15,-1.8095406086978991,-1.724467435114582,0.005261050550057091,-1.4700414895781715,-1.7189516582463487,-1.4389769047969094,-0.262072373882556,-0.6847605446538478,-1.8131427263328936,-1.7956146147006964,-0.2982622973702898,-1.042804059868965,-1.7495973330607268,-1.6304567454342154,-0.6485708044249976,-0.489624231622241,2.730545254912806,1.207241529412262,0.2262553741451544,-2.0418901405166787
2016-05-22,-1.5665020422487261,-1.6289537210991092,-1.2721693721271363,0.46004791752081425,-1.5331874983784144,-1.4262381326903002,-0.6680543999869523,-0.10093642722180887,-1.5453984295955172,-1.6251294333928505,-1.1903339950222163,0.30068060255738216,-1.5165439481006346,-1.484012176911742,-0.9358848029140987,0.07477693081543155,1.0625408172666146,1.2498665718849318,1.2294750878442362,1.075149267205794
2016-05-29,-1.5002422976481216,-1.4244324060400373,-0.4272405829100698,-0.23878142563512877,-1.5075948025476034,-1.4615556139840995,-0.4204620623697422,0.1283922994177415,-1.5401364952323384,-1.600730725148963,-1.2574202499780422,0.9261020029345755,-1.521767107287281,-1.551630630598725,-1.1286804036626048,1.163953849929831,-0.13193840956483435,-0.2684674953067207,-0.2868401538774099,-0.7381130751199502
2016-06-05,-1.2950162128073976,-1.2064794674668304,1.7389384122809581,-2.0214150198523426,-1.278337032720545,-1.17173438706485,1.809957944604592,-2.0512558971033745,-1.3165828243907756,-1.1253014858146002,1.948316021773161,-2.0897555314158116,-1.3330717713529334,-1.1541393651687422,1.730972147632479,-2.064751117966507,-0.08978185328712156,-0.18369695927840723,-0.1745576963655849,-1.2363690895938684
2016-06-12,-1.3340009059749562,-0.8819771396714533,2.175220189600853,2.8252785287667166,-1.2628587722039568,-0.8711806665081373,2.205108702590971,2.8743843410820604,-1.3238229677358737,-0.8699685856923716,2.1525219676231284,2.712209987117735,-1.2558580468088254,-0.8344931329143772,2.0856653096802207,2.71861213741976,0.48390888344387106,0.24088106791599626,-0.058262735587462436,-1.1264481621259193
2016-06-19,-0.7982235336662589,-0.5622512560968361,2.5716792579459833,-2.2802534384237183,-0.8020057466410783,-0.5381429762149136,2.5376839064200776,-2.2911325870987755,-0.8874541665650234,-0.5306269180585981,2.6448925090229567,-2.373799920177995,-0.9007865246315085,-0.5560812041503332,2.503967910825148,-2.2755129955189064,0.28206746406156463,0.8320817820208387,1.1036790539389847,2.4986308603884666
2016-06-26,-1.1291927664047843,-1.301751787568058,-0.2900676090831062,0.9812619493546827,-1.0663160553575197,-1.1135985002298896,0.22540346675104683,1.09250011937464,-1.119403075863034,-1.2837336729830402,-0.021282679357192087,1.1111116759010633,-1.0222207560820944,-1.168632674957132,0.0011398312859971903,1.0621646674799803,0.36102321496764933,-0.04471103828915805,-0.2241122390685102,-0.6111516339245896
2016-07-03,-1.0414801411521135,-0.7581081360867917,0.5574548963287437,1.1352638631164023,-1.0555377226040557,-0.8821238473317384,0.1329995280490242,1.0143967019122415,-1.0674062787660297,-0.8820277162653505,0.31245597933994446,0.911314319573376,-1.0572763045692486,-0.9264182735933717,-0.005801093201451008,0.8443976816627413,-0.41164117902086633,-0.5798849367114889,-0.6163532931239968,-0.4477333357267835
2016-07-10,0.40009614033496027,0.3807483741277976,0.06263447072560234,0.8492679013034067,0.43196856998609706,0.4597491900820286,0.23148980475280853,0.9636390401958436,0.42954705112286723,0.3061151936256101,0.08427077114796973,0.9660940385504544,0.4517082828678555,0.3006727360326398,0.011627648884370597,0.9838875241931094,-0.2581103295274225,-0.5124724521819343,-0.5746472920292875,-0.689374479623013
2016-07-17,1.2410339566658806,1.3441287673193798,-0.27397482947750684,0.780550617461291,1.284642815493926,1.3901257555151545,-0.38284506160354115,0.6301036394696515,1.288596250847411,1.2898225455157593,-0.404545810371769,0.6401865439429035,1.327208449271096,1.3763974256036475,-0.3658679882417125,0.6294044725709537,-0.28068910794970153,0.009194670699306217,0.39212892011877754,-1.4673299460119362
2016-07-24,1.7359322017795986,1.792687795827891,-0.4802864247428672,-0.18178700096073666,1.7948772609245045,1.7872765711114744,-0.6610093188417447,-0.18547347404915665,1.6854969638876778,1.6403488967185311,-0.6415005468144356,-0.09458150528702544,1.7628317093673964,1.8584699635656245,-0.22496081487322164,-0.3507522347588475,-0.8291108206778849,-0.8815386296762752,-0.763691894499555,-0.147306463402118
