Date,HGSH_Open_average,HGSH_Open_max,HGSH_Open_volatility,HGSH_Open_change,HGSH_High_average,HGSH_High_max,HGSH_High_volatility,HGSH_High_change,HGSH_Low_average,HGSH_Low_max,HGSH_Low_volatility,HGSH_Low_change,HGSH_Close_average,HGSH_Close_max,HGSH_Close_volatility,HGSH_Close_change,HGSH_Volume_average,HGSH_Volume_max,HGSH_Volume_volatility,HGSH_Volume_change
2016-03-27,1.0128025606795348,0.5471791361366433,-0.20165938334682287,0.4063833832591934,0.988020088103365,0.24686707980539493,-0.3246870424932631,0.17676185096471045,1.22893234401737,0.8014220292141037,-0.19794402237642614,0.727865981629381,1.39115472829845,0.7841529162643063,0.0021685014942022436,0.5542683340152688,-0.07534807016788178,-0.22613403596036544,-0.2724566881031312,-0.29203999050835094
2016-04-03,1.7121406662336367,1.834881315534841,1.6352832495044574,1.504493708822551,1.9357066094013933,1.6579466337917292,1.3668173612061079,0.7005853826391265,1.7221019641398823,1.9235839438881324,1.9440736097894429,1.367217476703619,2.047279344120962,1.9234654505094901,1.5470560163502756,0.9548980068227965,2.966194814169927,3.0388197727418618,3.039450609842443,0.42612209709313786
2016-04-10,1.7717092675895856,1.185845439639397,0.09164661998256542,-1.0089998865765708,1.3994824471462752,0.5530388269851517,-0.2573530543230927,-0.5881888016654081,1.8858266726132977,1.3477617821300103,-0.08259902620645165,-0.7414964052731866,1.6543422755265724,0.8691628890287352,-0.33090003305618904,-0.6161121411399444,0.017766671832968896,-0.14454450458541085,-0.19383517635950298,-0.22129516393641036
2016-04-17,1.042950823516407,0.44021209189826194,-0.6626182885892907,-0.19588037480874898,0.7400189450106238,0.04749595867913545,-0.6243575830075537,-0.1801160682579028,1.3440777646625484,0.7418817111853401,-0.9341464836511345,-0.0930796417430736,1.0264798327943965,0.40521305157148,-0.5845153971468187,0.0744773313270462,-0.360497753243817,-0.3934634099780751,-0.40043558283743796,-0.2768711702749032
2016-04-24,1.008747819374186,0.35256141506285127,-0.8409731655533548,-0.06733697504891678,0.7011968054133212,0.033743148254805,-0.5930280089518952,-0.24376436955907835,1.2475203426215697,0.8209005025520015,-0.6703224515980369,-0.3142356253294259,0.9672507077911797,0.381210383564699,-0.5886277773116724,-0.4649670161744256,-0.4875284737202708,-0.4216363345709868,-0.41171832067342934,-0.27217193231526826
2016-05-01,0.4375128128745275,0.13465296453328096,-0.5427318179697672,-0.5068333571818846,0.22417178787064293,-0.16750317379981883,-0.5488673954032791,-0.3449549825344982,0.6692038447152148,0.42911097119956454,-0.4951665940822743,-0.43891708985771033,0.4484118589855191,-0.004055947370150324,-0.6388866812664554,-0.3154408929434835,-0.4519997906274489,-0.4330348527600167,-0.43547908144333264,-0.22602142123979682
2016-05-08,0.04990034978250825,-0.2418533954960787,-0.5812286744991556,-0.31289536591585604,-0.18225319690837308,-0.4338946672869012,-0.6014676349549671,-0.3206524654157899,0.21330538651570563,-0.030886143806732862,-0.5886639550635384,-0.2780300111566473,-0.03657951717765069,-0.34510450991298997,-0.664141962904037,-0.4142839190387596,-0.45748962709354757,-0.39442074510496833,-0.38291298313357097,-0.28161271457193426
2016-05-15,-0.28082218465802,-0.7145397384417008,-1.0171661636210305,-0.003434948010067634,-0.5124110082688954,-0.7281011710319797,-0.7592452473171565,-0.13760073962329852,-0.03433412496183207,-0.3141124550879673,-0.6556851716881656,0.04739486350512392,-0.27308755884546065,-0.6323333165187238,-0.7318378502549558,-0.05473563479977281,-0.5500003115840452,-0.457026141692664,-0.4406547969225098,-0.249424344790088
2016-05-22,-0.5484360843766963,-0.9225067851098169,-0.97090527464178,0.18411809195064913,-0.8119878018440565,-0.8305651023266655,-0.7143466880482232,-0.1727581613037799,-0.3446533745351243,-0.6830429333117887,-0.7892275853641424,-0.1978510714450081,-0.6597081486096336,-0.9585230968334639,-0.7978719670670088,-0.3394913916762757,-0.5629964684009289,-0.46782015831419177,-0.45221327430044106,-0.23157827646907658
2016-05-29,-0.8368794452852356,-0.7809738030645497,-0.38771909611589783,0.3170272342366559,-1.0118270271988767,-0.77698266135936,-0.5425601111001259,-0.010443174643844021,-0.8892776857042323,-1.1349134463432828,-0.779383701612318,-0.25546739125658235,-1.1563973365929954,-1.1514480759355794,-0.7035335625409201,-0.40688109555751195,-0.5208388744124773,-0.44332627893830096,-0.42977421055051723,-0.22501403815191348
2016-06-05,-0.7764878135154751,-0.5463869506174152,0.031513185330638696,0.44259352076580477,-0.48931043806325986,-0.3403889170035799,-0.2281742665236879,-0.1138940127846723,-0.7621744915224608,-0.7240900428910341,-0.10446856529374239,0.37145121371882334,-0.6195288889044708,-0.56995239615191,-0.4199902752348838,-0.24228436935351821,-0.3391464511745262,-0.3218991497677202,-0.32282883481983576,-0.33972077209404017
2016-06-12,-0.6628830314818526,-0.8280743903454825,-0.8085328543868028,-0.009529986666861565,-0.6151897250993436,-0.57104151984744,-0.48206245906327677,0.4702466824840804,-0.3165942455971745,-0.5546043075812847,-0.6086931986132422,-0.06615625422248642,-0.32956917004281167,-0.39648000446724796,-0.40783440327752074,0.615271832107055,-0.47655883258271237,-0.38029627422213425,-0.3620883717144864,0.09677105582936364
2016-06-19,-0.33895566520490533,-0.31572966429623806,-0.13697959561335524,-0.781277535174755,-0.5731746440223725,-0.43281025788843513,-0.1459176438847784,-0.8974407490832635,-0.375512694690608,-0.3502982476563566,0.24485600738344898,-1.288482299145454,-0.5534152643941017,-0.5781395248543693,-0.4213316309584427,-0.6794384423039761,-0.40407100117518435,-0.34561277140738583,-0.33283085304274906,-0.11094740049310362
2016-06-26,-0.9280001021067633,-0.8595563584279958,-0.46581499698391593,-0.2039889731104375,-0.6711463074193892,-0.45710848727200865,-0.15805502792374612,-0.375606023746474,-0.798363609684666,-0.5979529301296241,-0.09540546459041774,0.3092414590474762,-0.64026964343391,-0.6661085901508184,-0.5437077521086635,-0.3859929747161371,-0.38281272665498717,-0.33184744247833303,-0.3204572651500288,-0.2649709759897248
