Date,HGSH_Open_average,HGSH_Open_max,HGSH_Open_min,HGSH_Open_volatility,HGSH_Open_change,HGSH_High_average,HGSH_High_max,HGSH_High_min,HGSH_High_volatility,HGSH_High_change,HGSH_Low_average,HGSH_Low_max,HGSH_Low_min,HGSH_Low_volatility,HGSH_Low_change,HGSH_Close_average,HGSH_Close_max,HGSH_Close_min,HGSH_Close_volatility,HGSH_Close_change,HGSH_Volume_average,HGSH_Volume_max,HGSH_Volume_min,HGSH_Volume_volatility,HGSH_Volume_change
2018-04-08,-0.7846681778146473,-0.8254550892084358,-0.6595549183224051,-0.699813879173226,0.8790534651729265,-0.4819295763572553,0.010267127276384194,-0.7864657994433197,1.353400627905876,1.0206939560133612,-0.6233202650630005,-0.5717747444320344,-0.6743311030933774,0.10760605719249769,0.820401843273797,-0.6051765372825376,-0.610176709732338,-0.6431896244362568,-0.12047121284921258,0.6508885490137664,0.30352081438162043,0.8087680115933807,-0.7995072871717536,0.9912608717595753,0.43443591601056586
2018-04-15,-0.8045314195297735,-0.9244815947695846,-0.5591049227948359,-0.9830032388025635,0.3579689067085841,-0.8038828850998649,-0.9176022283440102,-0.6344049851093844,-1.0066235643412584,0.6296008931884138,-0.6269139565299097,-0.7767897438939816,-0.4390896969590643,-1.0327701030776888,0.4253935483641909,-0.6485808746608116,-0.7082940310785292,-0.5478072858743818,-0.771838988867173,0.47871478646964744,-1.1355340548737076,-0.8401776831023258,-1.0536841432665076,-0.7448240481184896,0.22520208988216822
2018-04-22,-0.9629691884430311,-0.8722629620206436,-0.9072343230702046,-0.3532113098859228,0.4678352662887481,-1.0287709010480626,-1.0436086213520717,-1.049250782277319,-0.5889526135336333,0.40755383549688823,-0.9327871170594468,-0.9187982180334493,-1.2319139701250044,-0.029627496039043005,0.40263864814178313,-0.965060557012265,-0.9384504153004495,-0.9226912631799674,-0.7327569662190585,0.4775043255483369,-0.8536356313232063,-0.7629976895612024,0.09420574463616667,-0.7772672185881895,0.33866840825530437
2018-04-29,-0.5511811786086083,-0.24396748104878377,-0.5701103953443709,-0.024063981805179577,1.3588514794627171,-0.38627020300892484,-0.07826365513855921,-0.7014719947605912,0.2966794133178667,0.903017896816645,-0.5205896060356262,0.05109419647394871,-0.6684314822326074,0.5034264164834874,0.9098945628236158,-0.4972692566907175,-0.10590800850743806,-1.2906104267979697,0.675048294724716,0.6591226073315857,-0.31565715475793166,-0.08932930425678261,-0.7134940292801232,-0.029174438601636262,0.4487662390305855
2018-05-06,0.6322747499396575,0.44419152835098086,0.7773483965915294,0.07500515678179785,0.9845830141135257,0.5947128644849445,0.05405301822937142,1.0787148226016245,-0.4271920819421962,0.49226068378572896,1.030136427882589,1.0837374290004096,0.757906432907171,0.1887375136233698,0.5059505147695958,1.4068580529490924,1.136256642127074,1.6988203468174115,-0.32373951855929317,-0.3613890489121011,-0.30433370319548875,-0.4544596156249875,0.8977275034494606,-0.5012114935836735,0.3965310829190449
2018-05-13,0.07649184989958559,-0.08063989379955946,-0.06390230518360279,-0.03521988173015687,-0.16937296594377113,2.0925349977263603,2.956597426914123,0.338803501459451,2.9715351680191997,3.242708639118007,0.4826639532372754,0.5205870885238244,0.3447878686815556,0.13330375089215515,0.7717628735074069,1.9456171018095605,3.078603662446673,0.4725272380118269,3.166975225669332,3.0911780710637355,3.047003701885445,3.0992080664296195,0.8185326727936637,3.0884759803569906,3.23209749964385
2018-05-20,2.6879728396189737,3.0554905689605913,2.378351433073807,3.040578448478884,-2.657302034766338,2.990750985358895,2.960652439832179,2.23372896330546,2.9149692031719576,2.720044399459867,2.3206590401288016,2.3917484979215575,2.0103689032143315,0.723397330232933,-1.4041103222459432,2.3408830752407868,1.6460919125038544,2.4590142973291207,0.9448014455955808,0.9905611875813272,3.2522589121106367,3.2672424404844547,2.843934698917557,3.2666215878718856,3.2470589556377507
2018-05-27,2.4840248266726217,1.7907580859872614,2.649595398830758,-0.0037735515701082002,-0.15371043889715602,2.0597487127015457,0.8299455417671413,2.866757931233384,0.0695589421491719,-0.30865111024860903,2.841308014369048,2.820130042537536,2.7395041755862155,1.020283067457254,0.6836255896145884,2.5609567928593937,1.5196626648708167,2.746573787830546,-0.006210666189146108,-0.24937755583332194,0.13726336662426972,-0.18818440063340217,3.018463106205135,-0.27346746049347165,-0.47022449655171106
2018-06-03,2.888529976487199,2.7458477861362973,2.6959064696779844,2.4472164684704465,2.4757245648158954,2.5160088576556627,1.41998452563011,2.899766609035983,-0.024168979014230523,0.05340520792927036,2.848205619102131,2.8737472681541547,2.600391048997515,2.912548880650801,2.8158714620633947,2.8883525527622886,2.5446743538717804,2.9369654645812804,0.6577379476080666,0.5818113417611263,0.05213622220232773,-0.1118651413027364,1.3260165805296518,-0.15302089305631614,-0.39214387043865
2018-06-10,2.4004420203914263,2.469323813907422,2.4304493797134645,2.3712538636802476,-2.42146086679418,2.1254463291684402,1.5666493010530416,2.0627760044627323,0.5712026328783892,-1.6997623150977452,2.4526700961412464,2.5200730563601326,2.6326492123508256,1.7635119751765196,-1.5725312670268783,2.243144227028807,2.2451687256006094,2.166668195756422,1.5951839243075767,-1.8447739434969925,-0.12568228453365515,-0.22963918341543468,-0.2090768619444612,-0.2250378565797732,-0.5250426821473411
