Date,WisdomTree India EarningsEtf_Open_average,WisdomTree India EarningsEtf_Open_max,WisdomTree India EarningsEtf_Open_min,WisdomTree India EarningsEtf_High_average,WisdomTree India EarningsEtf_High_max,WisdomTree India EarningsEtf_High_min,WisdomTree India EarningsEtf_Low_average,WisdomTree India EarningsEtf_Low_max,WisdomTree India EarningsEtf_Low_min,WisdomTree India EarningsEtf_Close_average,WisdomTree India EarningsEtf_Close_max,WisdomTree India EarningsEtf_Close_min
2018-04-08,-0.25370029868136845,-0.25370029868136845,-0.25370029868136845,-0.41199305911121376,-0.41199305911121376,-0.41199305911121376,-0.30415786721892885,-0.30415786721892885,-0.30415786721892885,-0.4269682565539281,-0.4269682565539281,-0.4269682565539281
2018-04-15,-0.37515052852717184,-0.37515052852717184,-0.37515052852717184,-0.5018918011586354,-0.5018918011586354,-0.5018918011586354,-0.4160771425860227,-0.4160771425860227,-0.4160771425860227,-0.5536247037456601,-0.5536247037456601,-0.5536247037456601
2018-04-22,-0.05903084396622034,-0.05903084396622034,-0.05903084396622034,-0.11095305850108236,-0.11095305850108236,-0.11095305850108236,0.33095568286021243,0.33095568286021243,0.33095568286021243,0.09047396797593177,0.09047396797593177,0.09047396797593177
2018-04-29,-1.0685047168846513,-1.0685047168846513,-1.0685047168846513,-0.9431129107140223,-0.9431129107140223,-0.9431129107140223,-0.825895806745024,-0.825895806745024,-0.825895806745024,-0.724440845015159,-0.724440845015159,-0.724440845015159
2018-05-06,-0.6645696220986108,-0.6645696220986108,-0.6645696220986108,-0.8983977367515944,-0.8983977367515944,-0.8983977367515944,-0.6013577576983172,-0.6013577576983172,-0.6013577576983172,-0.7116650503806323,-0.7116650503806323,-0.7116650503806323
2018-05-13,-2.225348627390571,-2.225348627390571,-2.225348627390571,-2.319345516180629,-2.319345516180629,-2.319345516180629,-2.0428515235235545,-2.0428515235235545,-2.0428515235235545,-1.9963160925480716,-1.9963160925480716,-1.9963160925480716
2018-05-20,-1.4395610501260283,-1.4395610501260283,-1.4395610501260283,-1.5103707530082204,-1.5103707530082204,-1.5103707530082204,-1.3176352560199094,-1.3176352560199094,-1.3176352560199094,-1.34157555370759,-1.34157555370759,-1.34157555370759
2018-05-27,-0.9401054143551495,-0.9401054143551495,-0.9401054143551495,-0.8746601117434338,-0.8746601117434338,-0.8746601117434338,-0.6982068468111455,-0.6982068468111455,-0.6982068468111455,-0.6745505094439531,-0.6745505094439531,-0.6745505094439531
2018-06-03,-0.5110395291280041,-0.5110395291280041,-0.5110395291280041,-0.5857014009179387,-0.5857014009179387,-0.5857014009179387,-0.35456371185451585,-0.35456371185451585,-0.35456371185451585,-0.4228502482956243,-0.4228502482956243,-0.4228502482956243
2018-06-10,-0.6907171039517284,-0.6907171039517284,-0.6907171039517284,-0.7626318278514851,-0.7626318278514851,-0.7626318278514851,-0.652103142801687,-0.652103142801687,-0.652103142801687,-0.5835702951126388,-0.5835702951126388,-0.5835702951126388
2018-06-17,-0.4794250745457015,-0.4794250745457015,-0.4794250745457015,-0.6703819916632404,-0.6703819916632404,-0.6703819916632404,-0.5560394168231276,-0.5560394168231276,-0.5560394168231276,-0.8057493225735124,-0.8057493225735124,-0.8057493225735124
2018-06-24,-1.6236324602137295,-1.6236324602137295,-1.6236324602137295,-1.6069981672337013,-1.6069981672337013,-1.6069981672337013,-1.7349448511919716,-1.7349448511919716,-1.7349448511919716,-1.6518802852340593,-1.6518802852340593,-1.6518802852340593
2018-07-01,-1.439885439605729,-1.439885439605729,-1.439885439605729,-1.2867347096392046,-1.2867347096392046,-1.2867347096392046,-1.4453814997682866,-1.4453814997682866,-1.4453814997682866,-1.3875069017917974,-1.3875069017917974,-1.3875069017917974
2018-07-08,-0.05005495819864037,-0.05005495819864037,-0.05005495819864037,-0.22085286187457942,-0.22085286187457942,-0.22085286187457942,-0.2567262204980079,-0.2567262204980079,-0.2567262204980079,-0.3837924405083866,-0.3837924405083866,-0.3837924405083866
2018-07-15,-0.1586681133388678,-0.1586681133388678,-0.1586681133388678,-0.33777913592676956,-0.33777913592676956,-0.33777913592676956,-0.26935511885240443,-0.26935511885240443,-0.26935511885240443,-0.2796406016475542,-0.2796406016475542,-0.2796406016475542
2018-07-22,1.2401414096342418,1.2401414096342418,1.2401414096342418,1.598990074791077,1.598990074791077,1.598990074791077,1.4612915312929209,1.4612915312929209,1.4612915312929209,1.6619543741123997,1.6619543741123997,1.6619543741123997
