Date,VNO_Open_average,VNO_Open_max,VNO_Open_volatility,VNO_Open_change,VNO_High_average,VNO_High_max,VNO_High_volatility,VNO_High_change,VNO_Low_average,VNO_Low_max,VNO_Low_volatility,VNO_Low_change,VNO_Close_average,VNO_Close_max,VNO_Close_volatility,VNO_Close_change,VNO_Volume_average,VNO_Volume_max,VNO_Volume_volatility,VNO_Volume_change
2016-03-27,0.8514616385666492,0.7591910107611712,-0.06975050422419073,0.9912955505410156,0.9075792423153421,0.752415628837384,-1.446954960741408,0.3954822997907891,0.9697192322824107,0.941740381782347,0.1871896692284406,1.1255134789634034,1.0220713419409266,0.8017467767007377,-1.2474271174913647,0.29570545744109955,-0.9703577603605352,-0.9594728372270864,-0.9223953130666163,0.11432299985139263
2016-04-03,1.16763358831937,1.0157706948043184,-1.1578114279814606,0.21174112380206497,1.166356261893447,1.0515426873582645,-1.2537016465593702,0.30737840658858234,1.209921982822828,1.075375876080514,-1.0938152347486618,0.0979450320942045,1.178674102998406,1.0393159912819132,-0.829656061032452,0.21074792058482078,-1.1167275104778955,-1.0219741349812173,-0.8298159460740051,-0.031317378824857446
2016-04-10,1.4171645777563084,1.4345975621280722,-0.44178055361198293,-0.04018727697603516,1.3918011958314793,1.4330329819377465,-0.7141684742798167,-0.5989452777290261,1.4264293955162675,1.260362903239788,-1.464551529912785,-0.2384841393784677,1.3957431021158264,1.3441148733346941,-0.8464873379367878,-0.4524235891525657,-0.3853817865391707,-0.23184621017872212,0.0751092254892963,-0.7977802279995609
2016-04-17,1.1166044101100008,1.034637955202994,-0.7167373671044308,-0.5409222119442151,1.093377206225702,1.033189001853042,-0.9233945424438608,-0.0837783015066122,1.1256466099608167,1.1338446116509178,-0.4312693817929519,-0.3794876988756875,1.0754527055924115,1.0379428903794417,-0.2935389450904258,-0.014727554115820813,-0.6818598700018458,-0.8101147293575034,-0.9619788834502383,0.8555442287546342
2016-04-24,1.0991630884212273,1.0096719246033818,-0.8844153719196657,-0.5284506228508059,1.0916666596546005,1.1981251575988148,-0.15429218768728434,0.12357697105984014,1.086587665915869,1.065776288192144,-0.42275435445429266,-0.32505462733398605,1.1159211953047263,1.1480776913391546,-0.3725561388223342,0.12510940841978022,-0.4946895278914837,-0.22057187367129388,0.13755600326300943,1.185394678229532
2016-05-01,0.7212163448293317,0.7473811444112252,0.03204945592348148,-0.18915280829085596,0.7561906322947902,0.835781690143716,0.008870073626355446,0.20498088985289864,0.7063083228938053,0.7656359535169867,-0.30284953084830557,0.2365265579656949,0.8063687915962006,0.893499905489995,0.16727670357324148,0.7598603786709205,0.6538983294545937,0.17679717060438094,-0.6023433588649163,-0.2083845233830707
2016-05-08,1.0352662482984503,1.0338337816781593,-0.36623200375609877,-1.305040914278049,1.0023213795013508,1.0238205526971613,-0.28537306444245425,-0.8299168997612469,0.9374461148685329,1.0410954035034383,-0.4064669098963042,-1.2919898379213608,0.9669898124055875,1.0322583233684788,0.17845636770877665,-0.9898108680330817,0.3763956373819009,0.5447831911952695,0.5808509664931273,-0.10222145387329613
2016-05-15,0.30499253652408803,0.7272990081885288,1.3991870112263836,-1.7425454121962451,0.1833474646687773,0.5895759716950347,1.652813665890895,-2.155916022306969,0.02431243003033452,0.49590878710627434,2.025646845578013,-1.6906352811118037,0.07383086800006056,0.3906042946848211,1.1867258794301425,-2.0308970781392186,0.5639666603081835,1.0223507873320137,0.8562361511949839,-0.32607157977073326
2016-05-22,0.3536292513674852,0.05026452786406465,-0.8967777921869791,0.2757400791004501,0.3372527224576387,0.05256954607924984,-1.2828959207526867,0.2155933304085297,0.5618255084069126,0.20566500031028498,-1.207789436381303,0.04840154182890144,0.44089178168557774,0.044556687895332,-1.6399722386090139,-0.15102879023348897,-0.5585967647998118,-0.09316339591505733,0.5986767315743609,-1.4454937977311255
2016-05-29,0.6432227161294782,0.5264261196900044,-0.7673829135691477,0.4345662551003283,0.6589654176024481,0.8753629488089987,0.4499779969704786,0.301919247944856,0.7313055982984668,0.7042979301367275,-0.7464715913756635,-0.04718665441457703,0.7040039756367207,0.5101283518399037,-0.9634920210458062,-0.004438775735987058,0.8340511482340934,2.117420270193066,2.3173494061782702,2.673026206611014
2016-06-05,0.9180698642532369,0.6601641567166937,-1.1489163463534533,0.1381669494518346,0.9477237659039344,0.655839084302162,-0.8368132338530018,0.1820719367934053,1.053066040425342,0.573365229686284,-1.3026230998240826,-0.08825261214724742,0.8944393090238235,0.9116283775662977,-0.13687007096918388,-0.20140275610434116,-0.03804273662768532,-0.6278835000053533,-0.6669518927409401,0.7350139167763969
2016-06-12,1.2816639462473378,1.7181240574350751,1.3927533734651758,1.6920031198457521,1.3994613115642547,1.6874788242593972,1.6438786219549182,1.987695731930818,1.1806052300476233,1.1865386461650922,-0.08276496863254458,0.9829908369496848,1.2787288425412888,1.2197412435968915,0.7273082468396938,0.8670600948465387,1.7224334784713808,1.1528775548291053,0.2308437493773994,0.8413567545483843
2016-06-19,1.6129386228035998,1.4469703419188558,0.10536477278385399,-0.6877324372514537,1.59702066234828,1.442529131834775,0.8144589168037514,-0.9912559937667089,1.550621413247093,2.2796697740973024,1.1549673061129342,-1.4002584144189256,1.5569851079222843,1.9062248840456815,1.829960190039953,-1.4542650528336587,0.08722724868010012,0.9764865650780231,1.1341127153430477,0.43437376805389233
2016-06-26,2.107057857053268,2.3530833010720684,2.0799551071607447,2.0146849025888973,2.1459204470375473,2.2715135100118755,1.787999230928785,1.8753156955714643,2.13359721179395,2.5137974658025843,1.315826035690176,2.1131811788886137,2.2370153121111396,2.1564962392597913,1.1839407491552785,1.8263030998309457,1.1633891060671386,0.1719695077844408,-0.25245277982915454,-0.858028978979402
