Date,VNO_Open_average,VNO_Open_max,VNO_Open_volatility,VNO_Open_change%,VNO_High_average,VNO_High_max,VNO_High_volatility,VNO_High_change%,VNO_Low_average,VNO_Low_max,VNO_Low_volatility,VNO_Low_change%,VNO_Close_average,VNO_Close_max,VNO_Close_volatility,VNO_Close_change%,VNO_Volume_average,VNO_Volume_max,VNO_Volume_volatility,VNO_Volume_change%
2016-01-24,-0.8625272236297521,-0.8197911162625222,1.2949301195471004,-3.1647670687174934,-0.8225384869043807,-0.8137300813134499,0.7092642026133651,-3.497338981209948,-0.8850649889668831,-0.8234376908821337,0.9705567116512586,-3.3196402797823863,-0.7977569247252639,-0.5834565434297545,1.2684834654809176,-4.583966978057787,1.4608246012077588,1.4946781654974666,1.4936067483316553,51.34282562405397
2016-01-31,-1.2280745042357546,-1.2002104505072486,0.38932927846008586,-4.262857142857148,-1.2871824200813862,-1.066365349478984,1.4207867949647555,-5.9866220735786,-1.2959030975054815,-1.3686190197929566,1.2714906992143962,-6.614099093797816,-1.35299686960219,-1.3870643447253161,0.9436767374582736,-5.302674800563112,0.21613738471480096,-0.1744386367684566,-0.2782693225368829,-12.404267947537072
2016-02-07,-1.3436939169150208,-1.3850128127134897,-1.360865315025864,0.8356198553255019,-1.3363256760075628,-1.4476915574376867,-0.9045939070243972,0.3694126339120937,-1.2430677197953088,-1.2550082726937442,-1.4101731321137885,1.3729688877692448,-1.2446039291008475,-1.2831018726986299,-1.227013401473098,0.8703220191470702,0.8480695499516823,0.5629080161352262,0.06708109802805216,-14.904513790223856
2016-02-14,-0.3803509918562655,-0.16906337791529316,0.39902379932418575,4.55266691077748,-0.28838851170805746,-0.12458005467871798,0.5982535474348506,5.726712577020671,-0.26143250966180726,0.06616203128093016,0.39306123862957404,5.674808783617068,-0.10464212047083073,0.14645423404541327,0.3809850682277793,5.933025964571708,0.9778142860562624,0.2613503196573563,-0.03533728636062679,-54.99515352016113
2016-02-21,0.913466801379853,0.5348405620413975,-0.9818465570935277,-0.5990093307222624,0.8585474925133396,0.377218762512022,-0.9534360584873017,-0.7486388384754953,1.1148840607874673,0.6685004155506759,-0.9965143881206262,0.8565059251437167,0.9973243871476055,0.4806032443898935,-0.8972422076442672,-0.34618047542118296,-1.2073947008913213,-1.1742418036866216,-1.1907091611994525,-10.73145887700985
2016-02-28,1.1959004373306565,1.2223964856152612,1.0977546112200294,5.487173587944318,1.2161856425248687,1.2091638314601931,0.3768109428877146,3.270243028334625,1.241430513648158,1.2241617246660796,0.753702745443219,5.0951008645533165,1.2642135221936979,1.2047706690793525,0.3930324168677746,2.912838897602503,-1.0544161558524328,-0.9577949889851223,-0.8942004754327666,-41.08709866810139
2016-03-06,0.9027921569593623,0.8372734904870772,-0.46318077385492384,0.010920607185765116,0.8464498905364958,0.737287598029211,-0.6259617059032262,0.3491543917075757,0.730548284671202,0.6493159541495696,-0.45587405703748185,0.5584720205517704,0.7147019689643587,0.7756599458837263,0.11893529935184252,2.008032128514053,-0.617045627705048,-0.5677838410546758,-0.5096640340944841,-46.822802893962574
2016-03-13,1.0303389560074003,0.9939624783538423,0.37442798771966673,2.7988980716253518,1.0649678253940404,1.039226851759276,0.7276294808727968,2.5641025641025577,1.1045550248710863,1.0487430628456964,0.20945565744119582,2.1330680813439358,1.0036606019082672,0.8366766175496019,-0.017386703560520758,1.2454932808915116,-0.8209151121715476,1.0250221935975476,1.4933939312881042,45.965672676837734
2016-03-20,0.44325220148543737,0.015325201434545004,-0.7620735087193867,-1.2220179517681362,0.2688653623372271,-0.1257414997660792,-1.003287490483925,-0.3661425802283043,0.42353521635706537,0.21326318344295003,-0.8280728294477998,-1.1202958451163816,0.24406080736209457,-0.3396505148407508,-1.3611114543152059,-0.2271989613761852,-1.4236447743337117,-1.3659210680102833,-1.1844091808902206,-15.09099880473333
2016-03-27,1.2494202929127822,1.04884627965714,0.3736891126162218,2.9456521739130372,1.194946097216083,0.9820366240438998,-1.1074887423904964,0.8783998306699105,1.1184134083413602,1.0881120904234682,1.2505889095827476,3.9284538571271788,1.1891666004705415,1.1768540226361384,-0.9673820274520358,0.4764425622022264,-0.42448206560711793,-0.5971869873279542,-0.6527575291177926,-14.92619363384408
2016-04-03,1.0884030513634761,0.932405705757617,-1.1818640699995582,0.8150735683285657,0.9350866961188902,0.8471028426606689,-0.6902357093449787,0.7893905904641616,0.9580725994579729,0.7011665255443468,-1.0307840179638412,0.5958080646877352,0.7964686644987595,0.8225323516904225,-0.1683889448002439,0.4671408854443122,-1.0555245857984283,-0.6474537027466616,-0.37906183949109024,-29.306255336034923
2016-04-10,1.1139302608739954,1.2038254789764848,0.09646518346832701,0.4090194022024128,1.052872368000387,1.1467941970016857,0.6162790697674372,-1.5274218349564277,1.0985837487873786,0.9155037703614489,-1.0856224559768433,-0.1889565399958081,1.052380187171149,1.1254051257556055,-0.16681296177200058,-1.1249870987718067,1.4260897425080072,1.477200319397896,1.4910623126812121,-48.046149831144895
2016-04-17,0.44605374627461825,0.23623651171953433,-0.4836443160239959,-0.8633243187018913,0.38376515803488265,0.21549326309038921,-0.10044742952735639,-0.14509275572598254,0.4504840955366297,0.9443307644436618,0.13119529898537657,-0.5636743215031232,0.2938982966490451,0.42758541036481307,1.377904474382098,0.1041016031646828,0.07463101208316962,-0.3683810101778007,-0.7013596397716116,28.601118865293547
2016-04-24,0.8030786284142458,0.3269789635252153,-0.8237981662188736,-0.5381908507555477,0.8396057999853992,1.0345622616349117,1.317986167863515,0.6883797390321604,0.7590101721609059,0.9038321993573426,0.5876707739841492,-0.1039501039501128,0.9539866820147866,1.024856948046758,0.3470556998465141,0.8174668874172251,0.1792244394379562,0.5894136782437893,0.6136111177551765,62.765221634519605
2016-05-01,-1.26441669545121,-0.8992938126896347,0.9795082816874869,0.7031168013432547,-1.1014472764875307,-0.41728980957067363,0.7837034203339803,1.2740183792815358,-1.308866340938396,-1.178552778835169,0.4189452002333545,1.89163193331197,-0.6716505467255918,0.09110640526791804,0.9492467097341707,2.3449878525404024,1.430098202683546,0.8716434973317896,-0.524751447937148,-25.69053453603393
2016-05-08,1.1158326183407088,1.351158264631283,0.27858301976430405,-1.8370279146141133,1.1138478194642636,0.7630843336552667,-0.005098591249916724,-0.6026557711951005,0.8549907753304009,1.2103547220246482,-1.0960903558399868,-1.4988629315691429,0.9310945017417382,0.8398535208597755,0.9418806228028834,-0.6869681123756811,0.41248292821251037,0.873594916176658,0.9537414409866141,-31.182138829858612
2016-05-15,-1.1092979195273223,-0.13583276031969574,1.3918104702211467,-3.541472506989736,-1.2923885869669602,-1.048023666465823,1.4642771261464789,-3.3391915641476317,-1.320905697151938,-0.9733553117532319,1.4991892898025205,-2.9334454841762234,-1.4095858491360282,-1.4183270244645771,1.2827905524377325,-2.571876633559862,-0.26940882731708377,0.1880195882418708,0.40699461130862596,-28.90462075206905
2016-05-22,-0.3777751754167471,-1.1826006561451101,-0.890731786627199,1.0446647478946849,-0.3279844133466473,-1.238709323247602,-1.147440631797453,0.6730465874434752,0.20274036451575203,-0.8834986481212189,-0.8817100946214885,0.7035497281739649,-0.12349207116169436,-1.0320930860772812,-1.4218355295884728,0.2105041574570978,-1.2430054740141587,-1.461482890082628,0.20556665781679478,-63.21492681146336
2016-05-29,0.24138447638856636,-0.062077085524407674,-0.5802123413140521,0.8610731912212466,0.36086549045535155,0.6315861883157317,0.1531410584526094,0.5537561383345535,0.48721445947643566,0.35324749267289796,-0.5123170989670793,0.1690795730740894,0.4620435312203322,0.1410067718728623,-0.6233729653777674,0.2303182579564477,0.4312901823021675,1.2892443626209416,1.4869597460455777,200.33361174467538
2016-06-05,1.1605977164722792,0.7087417383688223,-0.6956144396996475,0.3655734280342684,1.08999734047472,0.5921600564156981,-0.6559772222808743,0.3838970740817644,0.9346014333418857,0.7047396401130605,-0.71181412303975,0.06289308176099377,0.929576332152254,1.270250186554533,0.04613572301516578,-0.15660889538526382,-0.36462289286544214,-0.9125092557666148,-0.991334289859679,61.967419684001435
2016-06-12,1.1706102690070987,1.3450853991199732,1.470452776045464,3.274058577405868,1.2106055722530116,1.2523435800523033,1.2292045852699622,3.2613211466555883,1.0903558767545294,1.1500065762090699,1.1952141232233469,1.8530216887765751,1.2158967705211348,1.0892081413962902,1.188883681352464,1.075044358626449,1.310622346223098,0.5126313876037737,-0.26131109991577384,36.20336369547707
2016-06-19,1.0436400816206985,0.6546844164480669,0.17013219743419708,-1.0589081936876747,0.9316655811818422,0.6367782980333526,0.33496264848107626,-1.4704380680077729,1.1262817112657175,1.3552333944321444,1.3414173098860351,-2.385377942998763,1.0344261126394019,1.204502899056489,1.3157228656457365,-1.897435897435892,-0.45486771142326193,0.22396587150470004,0.381518575594685,41.77064910531747
2016-06-26,1.3052496199725006,1.24238978251991,1.170208536607324,4.437285669749554,1.3189769997981124,1.2132073240503711,0.9924616943794996,3.9185436593643965,1.3998515066021013,1.2633246093640194,0.8846342081536759,3.9787522133111066,1.3767613312560056,1.2396465830343641,0.5776514554631395,2.8703703703703622,0.6622062772040863,-0.08177662373483449,-0.2678446685271667,-38.31300329361414
2016-07-03,1.2733648496192298,0.9946856347464066,-0.6990035485310131,1.0822727728229264,1.2325490168282511,0.8820166153084917,-1.1756643039190087,0.437115040731172,1.106963703672971,0.7534080271578107,-0.6301061160282783,-0.8326645264847637,1.0948404024518428,1.0754776240479784,0.26636212669162684,0.4683140693503377,0.4006531039457273,-0.879226076351275,-1.0192778229321107,19.48384427651281
2016-07-10,1.151780476474055,0.857390778075849,-0.9838057262828394,-0.2483114819229241,1.042479386147214,0.7843305257324028,-1.1017347437548022,-0.4541864139020616,1.143468086857327,1.0418020901892886,-1.198466611934313,-0.6700670067006718,1.0724392921232728,0.9870268426499919,-1.4808174405872514,-0.5533050093864125,-0.2961885758840661,-0.6486446812783657,-0.17608215742774988,24.258989919253725
2016-07-17,1.0895582082860946,1.4523729243147747,0.46506507413453824,3.346241684043297,1.2936650606350446,1.4865881119346294,0.6898177759152508,3.3011430823807584,1.2594483382635324,1.4552432150623398,0.6681501687178224,3.4809495312188257,1.3297322600425958,1.4556070507178083,0.9421943075377601,3.2528339083292237,-0.7044619677198447,-1.464659453608326,0.15089887773007887,-20.01715798026061
2016-07-24,1.4000965149232796,1.3091126671022562,0.5773165804957244,2.1649976156414024,1.3854085326943184,1.3222754442139233,1.0833168306712855,3.603088361452675,1.3624257448811656,1.255140186425905,0.7188762191478446,2.6267680169344647,1.3475180550570311,1.2595024090198152,0.530614429694253,3.2007666506947805,-1.0076556096873115,1.2454920307005424,1.3042897287291904,127.55892758465185
2016-07-31,0.8100789845208045,0.40810638999964244,-0.6988860090581782,-0.4927508765279978,0.7536459001002317,0.5615604208063361,-0.2669302203519405,-1.1361519836096097,0.7538642428772222,0.32601447295886965,-1.0582021374778985,0.6144983197311575,0.6455892293426474,0.2915691240331006,-0.9144443584132262,0.4852059746931834,-0.1558820379604271,-0.043330394062575626,-0.1339535583096629,-43.177347692312466
2016-08-07,0.49903869368810677,0.22302439491184908,0.03807424733561369,2.138985675571049,0.40319522422422543,-0.27004878336264504,-1.2528868858833093,0.03780718336484523,0.0953380489115909,-0.11593101396951615,0.9838715646379826,4.1704080614586365,0.35105016627893937,-0.19893640925369308,-0.8101227203767818,-0.9745482070205328,-1.483187906184372,-1.3840792149621641,-0.985884890349091,135.8589366329757
2016-08-14,-1.4942107931750983,-1.1680511491593033,0.3021660931111965,-2.5064574763225917,-1.4815861460701159,-1.2630911547059551,-0.23167701167777702,-2.008992633693671,-1.3825030146497925,-1.2158012074809503,-0.5224425326338643,-1.7174461478750205,-1.4477232257247694,-1.2486257479522611,0.019137388491690166,-1.2085468432756452,-0.620629878458533,-0.8402286622377001,-1.0018863480707962,-23.674108512115197
2016-08-21,-1.215137830954321,-1.366963606354262,-0.8799779909316822,-1.3437195715676822,-1.0837516268895024,-1.161045688826159,-0.9479756801931412,0.06792159906849718,-1.1287272881286539,-1.1711853029781703,-0.2923674210978331,-0.8712677435144399,-1.0881948995830586,-1.0900492631987198,0.7490162713083446,0.4694835680751213,-0.8211423669393279,-0.7967373359030974,-0.7871264681945344,75.12380890558606
2016-08-28,-0.29730072169456956,-0.510660221001786,-1.0975271713362806,0.5640377321793234,-0.18253213704304475,0.07681255846658776,0.5051322518349676,1.6581014253854436,-0.05695054583026189,-0.1728542443891169,-0.5655143252960927,1.606386123977526,-0.07678807004176728,-0.12616821353733582,-1.0233039199564942,0.8457276173811512,0.7580774733405559,1.3247925921139423,1.4099819385909962,-36.676251260924076
2016-09-04,-0.4391382598480182,0.6303459316114932,1.397442242983869,-4.634804393910197,0.21618703896866026,0.7504048465160639,1.227548703127428,-1.980388386848685,-0.7482327787814298,0.7082774639828119,1.4980788687493116,-3.881322957198439,-0.31899100107828193,1.2566030545583218,1.4626447760485262,-2.13073659853451,1.4476014784613482,1.4655632045755662,1.445159838347426,78.0443450816922
2016-09-11,-1.4768862015290123,-1.369186253486661,0.10881244119411178,-1.7191692338268805,-1.4718154085383306,-1.3494272170345833,0.4002335274472923,-0.970200970200974,-1.4623758695081521,-1.4578803939841054,-0.5261135421803116,0.7236037505095737,-1.4588954621772117,-1.3882013276613767,-0.22837475016893224,1.6793893129771051,0.5992807632294403,0.8248835216820197,0.8341929144261861,-16.60166471172065
2016-09-18,0.1350103154030323,0.2850690795520392,0.1653541378031495,3.4113645458183384,0.260893905167188,0.3550976154145426,1.1892289716234279,3.594122319301037,0.27459012517102566,0.5391497714741225,0.76513636337514,3.4862752955319616,0.4216852219476898,0.4268545555169268,0.4365680764990997,3.783190257536426,-0.6889314385308428,-1.0059800015324167,-1.1889653948959513,36.198544673076455
2016-09-25,0.62085983803766,0.6419922979055401,-0.29903495009739894,-3.2722387486805458,0.36147644230333953,0.45227277520403975,0.8155343572668762,-3.6601681957186534,0.512860933447529,0.3052057565123693,-0.07415698346073868,-3.1950126631599467,0.15057870576143637,0.12878673984357952,0.04250305172329386,-3.1925248199338148,-0.7007000658264388,-0.7441279273022144,-0.7035282254122682,15.03388254216508
2016-10-02,-1.0887598078845762,-1.0983070295105797,0.8992728182725249,-2.966314731020616,-1.090226522531241,-1.088301870975987,-0.6404224684685591,-2.473958333333332,-1.167457763823037,-1.0148358903622372,0.029148660485197236,-1.8679187506379489,-1.1636539022936498,-1.1154352204060853,-0.7035842340253221,-1.889667784212144,-0.40309057164311896,-0.30530892995347586,-0.11071649558453525,-38.526931787726454
2016-10-09,-1.1302548887566028,-1.2411626564140732,-1.4930251115423354,-0.8105580380338783,-1.12920768182045,-1.2043083424085392,-1.3463585367847395,-0.8249123530624841,-1.0409692208154484,-1.184751212255944,-1.4210214966984216,0.14743049705139066,-1.0470547440768587,-1.1780805921289583,-1.3526199842564353,0.1259842519685087,1.440742783148255,0.44437006633786735,-0.25510603712096475,-31.889144205415352
