Date,iShares International Preferred Stock_Open_average,iShares International Preferred Stock_Open_max,iShares International Preferred Stock_High_average,iShares International Preferred Stock_High_max,iShares International Preferred Stock_Low_average,iShares International Preferred Stock_Low_max,iShares International Preferred Stock_Close_average,iShares International Preferred Stock_Close_max
2016-03-27,1.6614349608799783,1.6614349608799783,2.012043752834312,2.012043752834312,1.7320933274601427,1.7320933274601427,1.6725127974800509,1.6725127974800509
2016-04-03,2.221677830479397,2.221677830479397,1.988304128472342,1.988304128472342,2.099348415838678,2.099348415838678,2.0426990789125514,2.0426990789125514
2016-04-10,1.6626436137662546,1.6626436137662546,1.6667406070482422,1.6667406070482422,1.4666240364163756,1.4666240364163756,1.5105819612418525,1.5105819612418525
2016-04-17,1.5571024163418878,1.5571024163418878,1.5345050818719999,1.5345050818719999,1.6852646740522463,1.6852646740522463,1.632962651950674,1.632962651950674
2016-04-24,1.5329266270760653,1.5329266270760653,1.4779420487048902,1.4779420487048902,1.6110836862549676,1.6110836862549676,1.5316972951526056,1.5316972951526056
2016-05-01,0.9080962649385762,0.9080962649385762,0.795047619923901,0.795047619923901,0.903496541006902,0.903496541006902,0.8256931020038482,0.8256931020038482
2016-05-08,0.7141664672587621,0.7141664672587621,0.5996885830235885,0.5996885830235885,0.6272961577246144,0.6272961577246144,0.5831154558199154,0.5831154558199154
2016-05-15,0.3224492481877422,0.3224492481877422,0.24528311418185528,0.24528311418185528,0.2319416481878647,0.2319416481878647,0.31113614858913513,0.31113614858913513
2016-05-22,0.5291831136041295,0.5291831136041295,0.5481753238026692,0.5481753238026692,0.41921609946543364,0.41921609946543364,0.42018622704363967,0.42018622704363967
2016-05-29,0.605563952659159,0.605563952659159,0.4629939965505645,0.4629939965505645,0.542608751651,0.542608751651,0.642087432135755,0.642087432135755
2016-06-05,0.3001434220676684,0.3001434220676684,0.3973484076562649,0.3973484076562649,0.5555619909371808,0.5555619909371808,0.5027448600295207,0.5027448600295207
2016-06-12,-1.6348600623258518,-1.6348600623258518,-1.8433880119390131,-1.8433880119390131,-1.6572127994317545,-1.6572127994317545,-1.9288828676191307,-1.9288828676191307
2016-06-19,-2.18253051378844,-2.18253051378844,-2.315997577433438,-2.315997577433438,-2.2603370882019678,-2.2603370882019678,-2.240606710181096,-2.240606710181096
2016-06-26,-1.7281104112456158,-1.7281104112456158,-1.3055385920556777,-1.3055385920556777,-1.3889956107422665,-1.3889956107422665,-1.2053618314498165,-1.2053618314498165
2016-07-03,-1.2527925363173635,-1.2527925363173635,-1.4547396703711253,-1.4547396703711253,-1.3759805389457513,-1.3759805389457513,-1.5327156686130359,-1.5327156686130359
2016-07-10,-0.6254253439543118,-0.6254253439543118,-0.7567761588239884,-0.7567761588239884,-0.657672786114305,-0.657672786114305,-0.6291801187793907,-0.6291801187793907
2016-07-17,-0.4592502987866539,-0.4592502987866539,-0.42299576426079677,-0.42299576426079677,-0.4636757047958939,-0.4636757047958939,-0.21833708184731423,-0.21833708184731423
2016-07-24,0.15282749601265735,0.15282749601265735,0.09375474965901914,0.09375474965901914,-0.01110875596449414,-0.01110875596449414,0.15520919150770351,0.15520919150770351
2016-07-31,0.3663147057608898,0.3663147057608898,0.743148186392201,0.743148186392201,0.5566471488124988,0.5566471488124988,0.9024757114178499,0.9024757114178499
2016-08-07,1.3352526392413757,1.3352526392413757,1.1754945495991431,1.1754945495991431,1.2000056805137076,1.2000056805137076,0.9727893105569649,0.9727893105569649
2016-08-14,1.2202710417298084,1.2202710417298084,1.089724735885169,1.089724735885169,1.165143975597422,1.165143975597422,1.0073069373101176,1.0073069373101176
2016-08-21,0.8249461388644065,0.8249461388644065,0.969132857168406,0.969132857168406,1.041755522488742,1.041755522488742,0.9478966714967543,0.9478966714967543
2016-08-28,0.6515062497377001,0.6515062497377001,0.6507944566233814,0.6507944566233814,0.8156529674704027,0.8156529674704027,0.6903991383482082,0.6903991383482082
2016-09-04,0.7766240603315602,0.7766240603315602,0.63488243511764,0.63488243511764,0.06624810546572882,0.06624810546572882,0.03990218310815957,0.03990218310815957
2016-09-11,-0.3073924540888239,-0.3073924540888239,-0.37086153205484135,-0.37086153205484135,-0.2670459323307203,-0.2670459323307203,-0.49289898697704915,-0.49289898697704915
2016-09-18,0.21642378351996874,0.21642378351996874,0.0037909078217322856,0.0037909078217322856,-0.38970744690064296,-0.38970744690064296,-0.6528857507265182,-0.6528857507265182
2016-09-25,-0.2258080255473062,-0.2258080255473062,-0.3856974039778544,-0.3856974039778544,-0.47096864041969727,-0.47096864041969727,-0.4297614262061042,-0.4297614262061042
2016-10-02,-1.503405003885384,-1.503405003885384,-1.5930077547867918,-1.5930077547867918,-1.1894760100097348,-1.1894760100097348,-1.403012851160348,-1.403012851160348
2016-10-09,-1.5120804106320105,-1.5120804106320105,-1.231937945619521,-1.231937945619521,-0.9857616417941718,-0.9857616417941718,-0.8185217519244826,-0.8185217519244826
2016-10-16,-1.0954335054569653,-1.0954335054569653,-1.3092886898028595,-1.3092886898028595,-0.9696026583116935,-0.9696026583116935,-1.0252019214625554,-1.0252019214625554
2016-10-23,-1.2176527831838437,-1.2176527831838437,-1.3801240122567178,-1.3801240122567178,-0.9352908214209636,-0.9352908214209636,-1.05941921428351,-1.05941921428351
