Date,WisdomTree Barclays Negative Duration US Aggregate_Open_average,WisdomTree Barclays Negative Duration US Aggregate_Open_max,WisdomTree Barclays Negative Duration US Aggregate_High_average,WisdomTree Barclays Negative Duration US Aggregate_High_max,WisdomTree Barclays Negative Duration US Aggregate_Low_average,WisdomTree Barclays Negative Duration US Aggregate_Low_max,WisdomTree Barclays Negative Duration US Aggregate_Close_average,WisdomTree Barclays Negative Duration US Aggregate_Close_max
2016-03-27,-0.3177578001026708,-0.3177578001026708,0.4839514029850004,0.4839514029850004,0.006848046196441523,0.006848046196441523,0.6123713429327682,0.6123713429327682
2016-04-03,2.0905765704645685,2.0905765704645685,2.2162254244258834,2.2162254244258834,1.971363129620953,1.971363129620953,2.01946036676979,2.01946036676979
2016-04-10,0.7337749269487521,0.7337749269487521,0.5793197580967082,0.5793197580967082,0.022027742452707874,0.022027742452707874,-0.2912040037043753,-0.2912040037043753
2016-04-17,1.2542750358406174,1.2542750358406174,1.219881508191844,1.219881508191844,0.5883207843314089,0.5883207843314089,0.36452821375907485,0.36452821375907485
2016-04-24,0.9595596387018765,0.9595596387018765,0.8980428562490397,0.8980428562490397,0.565226450801107,0.565226450801107,1.1787348203409291,1.1787348203409291
2016-05-01,-0.11954721315304487,-0.11954721315304487,-0.23755716907277635,-0.23755716907277635,0.28577145618680677,0.28577145618680677,0.1014395864130797,0.1014395864130797
2016-05-08,-0.1847883916321575,-0.1847883916321575,-0.45166359162545333,-0.45166359162545333,0.267672738570014,0.267672738570014,-0.0655705938557059,-0.0655705938557059
2016-05-15,-0.1446322009742729,-0.1446322009742729,-0.42456743955420767,-0.42456743955420767,0.0921331507686299,0.0921331507686299,-0.24785862479513238,-0.24785862479513238
2016-05-22,-0.48108926060394597,-0.48108926060394597,-0.34056315743203636,-0.34056315743203636,0.007038857270971711,0.007038857270971711,0.09766209497863142,0.09766209497863142
2016-05-29,-1.1328076160831189,-1.1328076160831189,-1.2913951584047816,-1.2913951584047816,-0.8908680040085688,-0.8908680040085688,-0.9403296585205001,-0.9403296585205001
2016-06-05,-0.7436958378314178,-0.7436958378314178,-1.118681703445762,-1.118681703445762,-0.42088284204973875,-0.42088284204973875,-0.8068789527198298,-0.8068789527198298
2016-06-12,-1.5065137328885525,-1.5065137328885525,-1.8405300550553798,-1.8405300550553798,-1.4163104392678838,-1.4163104392678838,-1.635471425197345,-1.635471425197345
2016-06-19,-2.2091258430187186,-2.2091258430187186,-2.3529662871279733,-2.3529662871279733,-2.2617100305571,-2.2617100305571,-2.2883170930333963,-2.2883170930333963
2016-06-26,-1.75312532784389,-1.75312532784389,-1.659707275670123,-1.659707275670123,-1.7771215101037805,-1.7771215101037805,-1.7195353387126524,-1.7195353387126524
2016-07-03,-1.8321123702429225,-1.8321123702429225,-1.906682087689485,-1.906682087689485,-1.9925315175885572,-1.9925315175885572,-1.9271687915067341,-1.9271687915067341
2016-07-10,-0.6777550319985861,-0.6777550319985861,-0.7397403762509279,-0.7397403762509279,-0.6458126209471957,-0.6458126209471957,-0.6949037330212504,-0.6949037330212504
2016-07-17,-0.6232366243357798,-0.6232366243357798,-0.6814813869628568,-0.6814813869628568,-0.606742491666126,-0.606742491666126,-0.6503081278575874,-0.6503081278575874
2016-07-24,-0.0014777213530053517,-0.0014777213530053517,-0.07731103378315148,-0.07731103378315148,0.01652265777262074,0.01652265777262074,-0.043139604863358764,-0.043139604863358764
2016-07-31,-0.5475530503167565,-0.5475530503167565,-0.5970944930528264,-0.5970944930528264,-0.5399217398263727,-0.5399217398263727,-0.5672860724077261,-0.5672860724077261
2016-08-07,-0.3822606334806381,-0.3822606334806381,-0.28757192746875915,-0.28757192746875915,-0.3722531348137281,-0.3722531348137281,-0.2542917224395817,-0.2542917224395817
2016-08-14,-0.045535565467707886,-0.045535565467707886,0.4605672000090381,0.4605672000090381,-0.041885495011705826,-0.041885495011705826,0.4815553127690605,0.4815553127690605
2016-08-21,-0.20230508908677883,-0.20230508908677883,-0.27437707355861607,-0.27437707355861607,-0.19820676920642236,-0.19820676920642236,-0.2936018574803024,-0.2936018574803024
2016-08-28,0.29663089898178224,0.29663089898178224,0.33706482372232055,0.33706482372232055,0.29812031483149876,0.29812031483149876,0.3543981406690596,0.3543981406690596
2016-09-04,1.6635749286076205,1.6635749286076205,1.522337096619562,1.522337096619562,1.4937094434877627,1.4937094434877627,1.3721146504003239,1.3721146504003239
2016-09-11,1.4623193229614848,1.4623193229614848,1.468728987038299,1.468728987038299,1.1364590503534815,1.1364590503534815,0.9978232610331972,0.9978232610331972
2016-09-18,1.1720721475131304,1.1720721475131304,0.9890613513839227,0.9890613513839227,1.3081512438605936,1.3081512438605936,1.1301891966639468,1.1301891966639468
2016-09-25,0.823071673671856,0.823071673671856,0.657374404202314,0.657374404202314,0.9356923108753186,0.9356923108753186,0.7788317949791941,0.7788317949791941
2016-10-02,2.23201850081486,2.23201850081486,2.1128693065237742,2.1128693065237742,1.721933766001614,1.721933766001614,1.5696499307098282,1.5696499307098282
2016-10-09,1.545554665620876,1.545554665620876,1.4925006279531725,1.4925006279531725,1.4854701802395691,1.4854701802395691,1.3860008094782796,1.3860008094782796
2016-10-16,0.9041879274332238,0.9041879274332238,1.1053649416812017,1.1053649416812017,1.3541982843147737,1.3541982843147737,1.6195082878892129,1.6195082878892129
2016-10-23,0.7721675934249054,0.7721675934249054,1.249043054692259,1.249043054692259,1.012160811247672,1.012160811247672,0.9382609462398374,0.9382609462398374
2016-10-30,0.5612981130331925,0.5612981130331925,0.3403973323428122,0.3403973323428122,0.6952530154040104,0.6952530154040104,0.5416561591177061,0.5416561591177061
2016-11-06,2.8351842766211637,2.8351842766211637,2.8268739633961104,2.8268739633961104,2.831348156733733,2.831348156733733,2.923804913553687,2.923804913553687
2016-11-13,2.0850692319637165,2.0850692319637165,2.096222682537374,2.096222682537374,2.1098266666641434,2.1098266666641434,2.2850163141788085,2.2850163141788085
2016-11-20,1.0417162247820881,1.0417162247820881,0.9918674137440884,0.9918674137440884,1.4693905974908525,1.4693905974908525,1.248286575868834,1.248286575868834
2016-11-27,1.5386560135890885,1.5386560135890885,1.5133573546378014,1.5133573546378014,1.6748638485655474,1.6748638485655474,1.6806560431791329,1.6806560431791329
2016-12-04,1.6242538787238556,1.6242538787238556,1.7155384828930047,1.7155384828930047,1.904102819008967,1.904102819008967,1.7002592312642208,1.7002592312642208
2016-12-11,1.2507442532272812,1.2507442532272812,1.2749548092603475,1.2749548092603475,1.4080230023166207,1.4080230023166207,1.4148825716879418,1.4148825716879418
2016-12-18,0.9344927373230644,0.9344927373230644,0.9099118687603843,0.9099118687603843,1.149047761857541,1.149047761857541,1.0258724150520702,1.0258724150520702
2016-12-25,0.7671557235531176,0.7671557235531176,1.0956942749399734,1.0956942749399734,0.954812021384389,0.954812021384389,1.17302377038274,1.17302377038274
2017-01-01,0.9082678149799952,0.9082678149799952,0.8145341208342886,0.8145341208342886,0.5059889240817635,0.5059889240817635,0.5036650919658513,0.5036650919658513
2017-01-08,0.46236669137810815,0.46236669137810815,0.36817901990948376,0.36817901990948376,0.6948767998418208,0.6948767998418208,0.5053240096374724,0.5053240096374724
2017-01-15,-0.017883775448906434,-0.017883775448906434,0.4427332120770568,0.4427332120770568,0.19162779811472438,0.19162779811472438,0.5785083805319049,0.5785083805319049
