Date,MTZ_Open_average,MTZ_Open_max,MTZ_Open_volatility,MTZ_Open_change,MTZ_High_average,MTZ_High_max,MTZ_High_volatility,MTZ_High_change,MTZ_Low_average,MTZ_Low_max,MTZ_Low_volatility,MTZ_Low_change,MTZ_Close_average,MTZ_Close_max,MTZ_Close_volatility,MTZ_Close_change,MTZ_Volume_average,MTZ_Volume_max,MTZ_Volume_volatility,MTZ_Volume_change
2016-03-27,1.4385046099319825,1.3514080513592364,-0.6587596459484444,0.22181278473627722,1.4032621335624735,1.266939909441509,-1.0432176990067787,-0.08097964294849212,1.4209960475577184,1.3525665357859842,-0.6617050826059405,-0.02790481033630462,1.4036598900901058,1.2235812055266606,-0.7261973244246956,-0.547858184025056,-1.6328136299091973,-1.1794073747095724,-0.7368053166514773,-0.18219665355062423
2016-04-03,1.1862463516783677,1.2661619535859365,0.2935254836971561,0.7912930285499327,1.19317854249403,1.2161172071250572,0.020347081455082967,0.4783590628602017,1.1757816292945718,1.188540714583227,-0.21168119769873675,0.28314472455749873,1.1672267248160078,1.1725459724640737,-0.1000289263871657,0.10528165729892826,0.05344163675670245,0.604781008326481,0.9719325051499808,0.7843668946954998
2016-04-10,1.3007344973118102,1.331283857736282,0.6071457124288712,-0.09030938351955582,1.3298579325233888,1.23123366627865,-0.8200192559845704,-0.4681882597220404,1.304710796929299,1.252360849208366,-0.4725594916018672,-0.1269845395134218,1.355873451723685,1.2711580615854854,-0.9808764543871378,-0.12742292852826526,-0.931303650232468,-0.7853244639895427,-0.6199140220536685,-0.09888631166860372
2016-04-17,1.4181133643197232,1.3431930181649439,-0.584145799849777,-0.099290842054152,1.3979292085983677,1.3405784768414597,-0.6923504358302903,-0.2245161787236189,1.4335237532100185,1.3756890326222824,-0.9535290930925839,-0.47293604465073263,1.3949234453617174,1.3657563793308283,-0.7854410139431838,-0.47935571798550614,-1.0577521997687311,-0.814955499872421,-0.514685867352559,-0.010577039174232193
2016-04-24,1.3936196843455635,1.460356977830441,0.857150309800909,-0.036984556059383875,1.405065387981809,1.5005667550556385,0.5647286781802481,-0.015744807127464528,1.363602782884544,1.399118942448396,-0.045277777198115245,-0.003389999720523027,1.3592110518150113,1.4167191799987087,0.027515449533042226,-0.2578583378666651,0.707135461742068,0.7757603610630085,0.893484828424064,0.7315875974015582
2016-05-01,1.0671414594834974,0.9670786701089458,-0.9944524724353883,-1.4575891676510602,1.0595253774600681,1.0045359903793625,-0.66209134445912,-1.083546592659184,0.9755915372874671,0.9483025449265944,0.8922594280961142,-0.7708533738268355,1.0297037233651216,0.9588000889151578,-0.9390417703863222,-0.7748300586131626,0.30615737559511974,0.6744470878265751,0.8012680246846352,-0.3706388575655418
2016-05-08,0.9283263088364198,0.9077556636182575,-0.31955739733040106,-2.4306968213662086,0.9343627339244951,0.9211281398902248,-0.47874483283987596,-1.2103604218761652,0.9394712758142805,0.9690453590900037,-0.11024421393928242,-1.8167031821642625,0.8721959214084586,0.9000387094852438,0.2732324067729163,-0.7364799171980599,-0.42392155171453494,-0.527648459250969,-0.4225046720615234,-0.04248725234546625
2016-05-15,0.7165842233626561,0.7076212707311691,-0.49980533819112466,-0.9024584795020868,0.7563053045124162,0.8077259501599391,0.014399893735056936,-0.6818086657462595,0.7662636986573944,0.8447614143428204,-0.1573366772399241,-0.15420265328876007,0.7333767063535525,0.7840234133478176,-0.27400222093648957,0.12753681119362134,-0.8855278059264955,-0.6851288472480547,-0.46645117328262725,-0.422109127575247
2016-05-22,1.3394051475871307,1.3535716410748055,0.09677877598329089,-0.04346062147972151,1.2752516123589623,1.3161284893903302,-0.05433554915771787,-0.430219885945166,1.3591983439255082,1.4141441324294302,0.32631734642807814,0.08693245277242018,1.3263822429727574,1.3600793885618179,-0.7187968781829719,-0.24801613099105474,-0.8842003064507001,-0.40273752618953124,-0.07740892622683974,-0.07284511583045099
2016-05-29,1.0910810316363415,0.9048971478412514,-1.5677476478821275,-0.6234349900319349,1.022849870681473,1.1072629162809873,-0.24826761120411053,0.37869774561099034,1.1867378731230565,1.0931299141491724,-1.4644491129910708,-0.41496060883065705,1.1900255562593123,1.2790038093977814,-0.3003523384914927,0.6195024968576766,-1.076526240514399,-0.6278143563523274,-0.2890883192328683,-0.7723364549301828
