Date,EDUC_Open_average,EDUC_Open_max,EDUC_Open_volatility,EDUC_Open_change,EDUC_High_average,EDUC_High_max,EDUC_High_volatility,EDUC_High_change,EDUC_Low_average,EDUC_Low_max,EDUC_Low_volatility,EDUC_Low_change,EDUC_Close_average,EDUC_Close_max,EDUC_Close_volatility,EDUC_Close_change,EDUC_Volume_average,EDUC_Volume_max,EDUC_Volume_volatility,EDUC_Volume_change
2016-03-27,1.9428480518292504,2.0730663761220556,0.7361704253928392,1.1986443923506713,2.0032947638059406,1.954378022264513,0.8517271812766185,1.0992543321054316,1.9747169995991627,2.3473816858435836,1.326543646959551,1.7686855019571484,1.98613640571591,2.0003266142653056,0.8305821423033726,1.1149445797016453,-1.1427644237735288,-0.41823961617799305,-0.01578046600971783,-0.13753506074567382
2016-04-03,1.8578131843596832,1.504978813620343,-1.2691209924021885,-0.2936439209342257,1.8541234220458114,1.7789906607811894,-0.22927504797941475,0.5914935211247103,1.6922174639394352,1.6606364756662435,-0.394084220890909,0.5818454024438514,1.7474619947743297,1.5314801068910553,-0.980272793296518,-0.5049523465436649,-0.9927075139630844,-1.3535270268393118,-1.3179307670647187,-0.46147721561956195
2016-04-10,1.5124997697057867,1.2712726005496424,-1.0539885206336026,-0.20380822313050176,1.346710898959692,0.9408691982161754,-1.154876179218713,-0.1612588513693706,1.3922171731913404,1.4329137526318219,0.8657324626983424,0.1028174224370589,1.4303830735547411,1.2559290446276072,-0.9716870481846845,-0.37252566206441395,-1.0560567660200655,-0.4884660175851691,-0.06685058871205544,-0.3693905363069563
2016-04-17,1.5181033440236598,1.6311327316040696,0.06940636105149607,0.564893400163885,1.4911101802316056,1.5288628642238522,0.26020254215843275,0.30174193982026437,1.6192417971315751,1.5481229700797716,-0.803397124278034,0.26392577677257256,1.53856964994198,1.6308414924769632,0.021590242136642887,0.4081895630841581,-1.1788302279359049,-0.8112208034931625,-0.4422023267324653,-0.0070620060258171444
2016-04-24,1.3940673073565994,1.1834458590438284,-1.085388707571197,-0.1561174973875761,1.2749621352811384,1.0295103378199943,-0.8815759155448482,0.06595754612837641,1.401330439984898,1.3133490226389237,0.006417831774167918,-1.3181924269929146,1.2818616991579437,1.2069862475268514,0.1906701266587528,-1.126912120414353,-1.650308322270822,-1.2670081372861495,-0.7730193093246056,0.06252900559435419
2016-05-01,0.1931336872071532,0.5658447715317023,1.3364906095280968,0.06046230967961415,0.2676853541369502,0.25227201152584633,0.6460713108905928,0.040117804111773264,0.04506944642515922,0.4778155757726581,1.2670920669535606,1.3345039549233202,0.14279569585259383,0.4978657722907384,1.3279240842494737,1.3083292629729266,0.052963592693057136,-0.06920476258746075,-0.24472401007122885,-0.6779397147750089
2016-05-08,0.2957819040699296,0.256222112667737,-0.28919785324552916,-0.7271644000300169,0.18283454213626432,-0.21756596816032703,-0.9043404002150189,-0.5284952647803695,0.3497400655735253,0.21452490857420936,-0.9028288915107211,-0.43290061293061793,0.30438978107887227,0.08635584272316665,-0.7661725283533718,-0.13397223997871233,-1.2664156329087601,-0.9440689877252072,-0.5665434247410229,0.11007481284044653
2016-05-15,-0.01698213787321017,-0.366853008728557,-0.7182719187988814,-0.4619077503423315,-0.28934557740814254,-0.6336157313445873,-0.6737469750318545,-0.5212284520642312,0.15574670592498735,-0.08314564767619452,-1.0711747085601158,-0.37700799368709215,-0.059072948027195996,-0.22015130256572557,-0.7516119164624241,-0.3615101982886343,-1.8279811236820245,-1.5449686853938727,-1.2523571877667192,-0.01943985661635269
2016-05-22,-0.7670003151642655,-0.6752593731128096,1.2772331337455372,-2.219090747759647,-0.8698440592658646,-0.7441076039679092,0.8496303139811336,-1.6907123232860757,-1.1952176256646534,-0.39640752477792374,2.0099997856366607,-2.3897005663912427,-1.223417680090764,-0.7675334595628756,1.42257100582222,-1.7599339388133088,2.6084474299148375,2.923847603609541,2.9178811057837546,3.1876492995175987
2016-05-29,-1.7966394710417384,-1.799792537350523,0.11955713560547748,0.3054877223760999,-1.79315393166768,-1.64941589013416,0.3394493478497497,0.7052575767260016,-1.640738093252792,-1.7133589971056928,-0.1085903750551137,0.4814054912443251,-1.8139104666958394,-1.8593079994825168,0.02300928407438172,0.554473584659004,0.9480235692122723,0.2952795686780563,0.09313412449597075,-0.9034013644549851
