Date,PRO_Open_average,PRO_Open_max,PRO_Open_volatility,PRO_Open_change,PRO_High_average,PRO_High_max,PRO_High_volatility,PRO_High_change,PRO_Low_average,PRO_Low_max,PRO_Low_volatility,PRO_Low_change,PRO_Close_average,PRO_Close_max,PRO_Close_volatility,PRO_Close_change,PRO_Volume_average,PRO_Volume_max,PRO_Volume_volatility,PRO_Volume_change
2016-03-27,-0.37685288728854505,-0.4753256039803283,-0.7470317173057046,0.8969504716155481,-0.3832786679566998,-0.4599236611664206,-0.9379729119081638,0.5058582702884993,-0.33452094059664417,-0.3946280128765309,-0.5878061720106329,0.6465947904852843,-0.31499099478801373,-0.39546547111954083,-0.7787624908568261,0.4821567268045769,-1.177882197525883,-1.002297588935845,-0.7565221247863737,-0.10085295252975214
2016-04-03,-0.3128067095695375,-0.3994191027136992,-0.6334295758439372,-0.10404728373124945,-0.3985796252981561,-0.46807754048874656,-0.5982689667133498,-0.06966003141611592,-0.3122712422866776,-0.2836242551544614,-0.31318878906455383,-0.1922208419209259,-0.3802058618960303,-0.32436743385069416,-0.127871605591893,-0.2020998376383207,-1.3192350231545442,-0.859130719833961,-0.49368219625736026,-0.3155038943673535
2016-04-10,-0.45635033271613296,-0.35282243998201673,-0.31880814964061616,0.5170737453399264,-0.4513578647455915,-0.5131794525920753,-0.29326850290609635,0.6217620040575198,-0.3796610045324302,-0.560070100743171,-0.6451718122212465,0.374180961762508,-0.28827007281255085,-0.14461849203336855,0.25507914343041643,0.6385121138255999,-1.0167179268928175,-1.11254720049928,-0.981056845321655,-0.393380671198927
2016-04-17,-0.2832653858212949,-0.4725541876862236,-0.8469864268671532,0.245934631335117,-0.38730743856356875,-0.8106731295791725,-0.8426699317941366,0.14182833965033312,-0.04250730540513148,-0.1595590959455022,-0.6196626027737859,0.3159723595179049,-0.17634343561875554,-0.3056025824836323,-0.45358872275399015,0.38735346001683757,-1.0185604025902821,-1.1483821472595708,-0.9453208463390054,0.16921118674452382
2016-04-24,0.6258076191136003,0.4129936591258926,-0.5921705047064596,0.5441952033296908,0.5967707624912822,0.1502474913438793,-0.5138508281236923,0.44874254481993503,0.7541142936242019,0.45936587948229934,-0.4734120203533758,0.36751049967457633,0.8262975390367897,0.5856433409462057,-0.3781990441687844,0.5147677116772726,-0.5226473507565296,-0.2618502927073107,0.3380780815390088,0.8186342698868341
2016-05-01,1.4830240730526003,1.8982468323902395,1.6060299727744543,-0.03414212719170462,1.96576076502165,2.6873086300114646,2.010256005624655,-0.19882046710005571,1.1467783780531031,1.378297811706077,1.5985166794860703,0.4786637983839205,1.3425618273163527,2.0039722339286623,2.021821841697783,-0.09212204447647336,0.44568847640503706,1.2814994440788525,1.6532037472617862,-0.12833509799022952
2016-05-08,1.0796715640768715,0.6406894314860639,-0.8332276745144573,-0.5914177048951502,0.9419512396863542,0.5209443794220058,-0.35225463123480855,-0.9758861557018583,1.2003472081145248,1.055032140499315,-0.278518562735824,-0.9744462813871495,0.8922138821762499,0.6413519746058335,-0.2401026257878208,-1.3910217030811114,-0.9783530125428437,-0.9325186506998784,-0.6829679465227875,0.4377996487315787
2016-05-15,0.10559335174876665,1.0872084093742793,1.8385749105634894,1.2654447752407176,0.5414090502325583,0.740890482905698,0.9425317502954176,1.2574658479703968,0.16373754937206714,1.438610015153626,2.0249951995486937,1.4790998766831036,0.4787238499849047,1.156262129922015,1.7879585954487356,1.5891703753256,-0.6118933146237112,-0.07899975193227106,0.0002238589400729903,-0.041395281067345524
2016-05-22,2.8527347446457365,2.6064520924524293,2.010053262666591,1.7048234499433035,2.8557679960682214,2.185968006240755,-0.8570434611672864,0.09721476298974978,2.9361161518648107,2.6385271182860373,1.5756699413582063,1.6153286876533581,2.9665236661097505,2.612093260155808,-1.0770430894544458,-0.330080229236627,0.16522674437089482,0.4511497950379515,0.3482500096796429,-1.668243774547743
2016-05-29,2.4962514031135092,2.463352896909005,0.9183814575909706,1.368541899075921,2.4347400927319045,2.545610517952462,1.9468820207358857,2.607836658449097,2.5480603258280397,2.599181775746475,1.4119755054271315,1.4996636304240882,2.4899267495490456,2.708587274774627,2.197069112617032,2.459554314871084,1.229282068961726,0.5536081875421116,0.24656640375812391,1.2303348789578787
2016-06-05,2.5034780490680113,2.2723608008389817,-1.115290659389483,-0.24929027689167318,2.4004990347522255,2.097992564710764,-0.6345798301449995,0.0783118735355279,2.5023157174569888,2.287726377449807,-0.8613053684341154,-0.2889502340775634,2.38503342441761,2.1598891865276375,-0.5766901695561865,-0.4986081430075198,1.1297423130661897,0.8187961098046531,0.3204015359661157,-0.22242146305429977
2016-06-12,1.8404850115304838,1.7492641840601277,-0.9972763125517516,-0.23366077422811848,1.797728088522321,1.7804997300356633,0.32654594393039565,0.4944609444173718,1.878851547619227,1.8216346489048065,-0.024141704965966584,-0.02642228939487116,1.7927809967747415,1.7616263185680043,0.03405190892200088,0.49531887013495224,-0.15438660413017918,-0.12614138411846929,-0.04598202456995059,1.2038701267963356
2016-06-19,1.7101896048442096,1.7270585633052282,0.5099246281348769,-1.6970491919961002,1.6433405792975762,1.6567896181873527,1.0384053503491477,-1.6747427059773607,1.6472055955864329,1.654225963350372,0.9666169659863282,-1.9123002778472447,1.6237596887469643,1.722962644397029,1.470089308256042,-1.7772245517083645,0.9947074657796974,1.1036478078572869,0.9176096118988324,1.0063668192145079
2016-06-26,1.395358046289147,1.5388673472254508,0.8652287203019896,1.2495850927275736,1.457391954251869,1.4834777924570848,0.9594497459721585,1.511872042195145,1.4140975617275093,1.5700584142172103,1.5789697935723002,1.520230461664874,1.4639413636451888,1.5170736258324375,1.5775606245782101,1.7493388831116854,0.8359655216272093,0.02545822883527143,-0.17803438348127917,-0.6147880736764829
2016-07-03,1.4528355770969155,1.3841436916410887,-1.0079480638568552,-0.9699376411582051,1.4371566309085617,1.2642153532297418,-1.0785084271125556,-0.2457821090653644,1.4483023306311231,1.3358021564304536,-0.6427951200969069,-0.3251729443783487,1.384207411500805,1.2798019415494137,-0.40527457778204934,-0.06972238753064976,1.8436294789939656,1.6212010242256145,1.6886421956553097,-2.3545930887082243
2016-07-10,1.3131078567111638,1.3255207146665946,-0.16784551960114374,-1.261502000612481,1.2409761987777985,1.1888646106367349,-0.08115304847803906,-1.325197543444419,1.2629641283505,1.272876561618095,0.14397673551304946,-1.2662606750349426,1.1966559301630877,1.1331922114670427,-0.3993643502649268,-1.0087632365458241,-0.9835894205531831,-0.9537800918867505,-0.7525259694257849,-0.39645510520259725
2016-07-17,1.11688116125991,1.0831687116841893,-0.697939174353121,0.10490466825697933,1.117094243175959,1.0470653809103103,-0.31564897985275414,0.4849449684029973,1.1469348169192441,1.1238948243915905,-0.7479352463099661,0.18111297745545313,1.137774121178398,1.0766482250603835,-0.10927815693103264,0.5917757240381878,-1.0226446460904917,-0.8803914096266873,-0.866028628584335,-0.10676680687006788
2016-07-24,1.2848425630149052,1.3032368276429445,-0.6246437005829936,0.24349116236808552,1.2645643840880547,1.2754059979883503,-0.5507135531339546,0.30316609406954176,1.321399136403658,1.3353371389901967,-0.7143290239923906,0.1603117867808549,1.2764160490647798,1.196354404096443,-0.8122467648023415,0.13545030172646721,-1.085137742025121,-1.1348660040075838,-1.0495497522013761,0.8822278800057095
2016-07-31,1.0528896191941979,1.1367466968429152,0.43784332725012765,-0.5348425688864769,1.0981658302794772,1.0484450817249753,0.04463983429724261,-0.5225992420111897,0.9602750317249108,1.1326726488034176,2.3413029207772147,-0.6715091757901662,1.0984552456787786,1.0045888867087238,-0.030994223049899287,-0.5853132363497512,0.5834757343256582,1.1827725736577162,1.6359082072986866,-1.073620359981451
2016-08-07,1.0689189178859964,0.980220177526306,-1.3129843521588473,-0.5399537176863634,1.051882235686513,0.9147022640572674,-1.2282973914669173,-0.4208691257292162,1.126653864300875,0.9994127150328674,-1.3000746325971673,-0.3490941899860856,1.0455296284240658,0.8635957228259629,-1.271020396237237,-0.3183635438014123,-0.9864209950174947,-0.5821132412183719,-0.04202187389007577,0.7306759145803059
2016-08-14,1.0083983779631136,0.8962132852518776,-0.9630988051324467,-0.8273801889767886,0.9469384710074755,0.8328814954430238,-0.5451362571326069,-0.9139842383916937,1.0055274927189242,0.8885894768800932,-0.49848111700118775,-1.2492281188012972,0.966646131717398,0.8021070454954137,-0.5700352917417799,-0.9044201334388152,-1.1814316745506723,-1.3810372570676805,-1.3995906688711788,0.4838491792038048
2016-08-21,1.1458890540398479,1.275042013777846,0.7846395174761184,0.8802419741091857,1.277835546904326,1.5402662366268873,-0.11180772053088935,0.5269256179556097,1.2223547143577957,1.2028275974248572,-0.27882140505129505,0.6358188439805511,1.2801483182138682,1.408514018891291,-0.5591208995067146,0.09507456403942482,-1.3683839276300171,-1.3260045620097136,-1.0252350838243773,0.18988022631467202
2016-08-28,1.7083882407781077,1.6161161945886764,-0.5810384473989032,0.422192611790667,1.662840765819848,1.5518814234424665,-1.1662755365345838,-0.12716883559888803,1.746615915081463,1.575680026363934,-1.003476229878267,-0.01111637777057665,1.7518920067885835,1.7886249895407114,-0.8750841425057448,0.045881494014725625,0.14185783462597534,0.14343667984847003,-0.0455872049284385,0.37135743075788047
2016-09-04,1.8871215450819194,2.0634560957262695,0.9794973166294825,-0.4770323076249325,1.9966672737115132,2.177243282587752,0.3767850895916526,-0.46827345262811454,1.8640355713756458,2.156924288030399,0.781495968686568,-0.7711583328412291,1.9404705844234085,2.217655449109927,0.4169489157841092,-0.3224395875970722,-0.47492799741797737,-0.5140699427671773,-0.6498112644646676,-0.5686567458245974
2016-09-11,1.4631942655201116,1.38352990913464,-0.626007820300276,0.0068738810536664394,1.4133942192060336,1.452254451282545,-0.5870628051695829,0.35539358640147517,1.3863799317988672,1.3763607414925263,-0.2351878271591756,0.8474353769737963,1.4209868128812844,1.5274426396192953,-0.23568415019240446,0.6499658238873606,-0.5402198574412868,-0.4033672902672354,-0.24752236368925715,-0.4054378919488645
2016-09-18,1.9201412094428136,2.1507254980146677,1.7227520454543221,1.5113831929568293,1.996588354252646,2.160360563756652,2.006778973323241,1.5151197121145126,1.970966099713613,2.124862303327432,1.1989214692123469,1.6427443309881353,1.9974649268787659,2.1574561302276782,1.6216096211108415,1.3705489382548293,-1.1134602992986469,-1.144712289774118,-1.1280406432518337,0.3813056802478052
2016-09-25,2.161107208776384,2.04381459810829,0.3567364401005818,0.7117968576449639,2.1027072347355795,1.9626323524395572,-0.4887983290179152,0.022093894980054176,2.1207000801057596,1.918437456869151,-0.6849642826025002,-0.022242739234997897,2.0944240987548155,1.9844426846932957,-0.9041622931301186,-0.12321450080862172,-0.6457868304142895,-0.7818297306656621,-0.8416570527811535,0.8256471118514217
