Date,NIHD_Open_average,NIHD_Open_max,NIHD_Open_min,NIHD_Open_volatility,NIHD_Open_change,NIHD_High_average,NIHD_High_max,NIHD_High_min,NIHD_High_volatility,NIHD_High_change,NIHD_Low_average,NIHD_Low_max,NIHD_Low_min,NIHD_Low_volatility,NIHD_Low_change,NIHD_Close_average,NIHD_Close_max,NIHD_Close_min,NIHD_Close_volatility,NIHD_Close_change,NIHD_Volume_average,NIHD_Volume_max,NIHD_Volume_min,NIHD_Volume_volatility,NIHD_Volume_change
2016-03-27,1.458808158560076,1.2633840251603383,1.5647883692122295,-0.9813951100321614,0.2552171263858675,1.3516390374031264,1.003513060525458,1.4998145886758356,-0.903789527393658,-0.05321934408265825,1.540323845733803,1.401010522354162,1.6365624183267704,-0.9196108029896518,0.4609793770199485,1.4198698862367596,1.114658251200148,1.5586734563195745,-1.1844382382969587,-0.20109219287625626,0.04748742562260319,-0.42165280456491727,0.807990461117676,-0.5545536266647669,0.059171142405096334
2016-04-03,1.1306068206160986,1.1418506011595386,1.1368231910146998,-0.16381268300549534,-0.7132133339785289,1.0972422959250818,0.9359724397721338,1.1166973297503875,-0.3242815953123101,-0.8132076808518531,1.153477756977494,1.1300077908093766,1.2206341147369906,-0.5258225112376214,-0.9021129002825052,1.042693973712719,0.949703818651562,1.087989569560606,-0.41922917682595684,-0.8620018511900471,-0.3995971967570775,-0.5838490694719386,0.7452171753288107,-0.691196830402369,-0.4539576359460004
2016-04-10,0.9832151646947987,0.9568513549135954,0.988039981514104,-0.3573738347138819,0.7142481153685194,0.9203858085443335,0.7276237241074003,0.936646685715742,-0.5048198375679094,-0.010810777907350468,1.066366721146198,1.0172784197254696,1.0823359280614195,-0.388254362361905,0.3179396246690051,1.0054007643506822,0.8235419426553142,1.001658146593559,-0.6082788938770646,-0.11003015804516675,-0.8493792907891515,-0.603889237218051,-0.2243224769523351,-0.5847968158438017,-0.5036734444027084
2016-04-17,0.9460485498624723,0.9098736410946932,0.9587169561673874,-0.2121039760315689,0.13650046986515418,0.9190147452178236,0.6914459235802386,1.0689528981545549,-0.8660115308414277,-0.47716864132879516,1.0574170864686485,1.0212245312001236,1.0902489003984304,-0.41440984739487113,-0.20538945037986062,0.9712877808255486,0.8023289180509492,1.0574674669138042,-0.7553346621640017,-0.5853867701134908,-1.1485481835138927,-0.6689594332694365,-1.2711333684497341,-0.5274848332102299,-0.5323133101309016
2016-04-24,0.6585856047411774,0.7017270619630052,0.659136974067205,0.2719951673873055,-1.2893479157338188,0.5541586627572482,0.4478189827149218,0.5793821623548598,-0.3143961969714799,-0.8092296742261698,0.6904447173116155,0.6858390497384907,0.7136074943370191,-0.3001455550002199,-0.840977280878957,0.5749235252485424,0.5222910712907696,0.6038274429635647,-0.29869852954259446,-0.8576739693693131,-0.49336866517106,-0.10316355427171534,-0.8317587948766093,-0.004657523530550929,0.42359536054691493
2016-05-01,0.03294719904804616,0.21087575694783567,-0.229544016346063,2.054479284555814,-2.0585706815934977,-0.07017108872044318,0.018715131113777157,-0.27522385343727135,0.552036291635259,-1.4391551610924471,-0.02191703866819576,0.3085619386735499,-0.2794161014095651,2.1811223256686647,-1.993853641393112,-0.1685774324997668,0.020684391936374436,-0.24870158755513463,0.6011144031039461,-1.5415199852048243,-0.5958549470563793,-0.43002821756055515,-0.0365475929843373,-0.4335099974128575,-0.6107176689433695
2016-05-08,-1.8564342206079814,-1.0854287680790449,-2.3384552612995293,3.113636507380259,-2.789100671716709,-2.092133518645769,-1.6574882824528259,-2.364099133864315,2.153192176752844,-2.2120974941985323,-2.0809039092022985,-1.7060056858963921,-2.2932082932591924,2.849027880550539,-2.652037660285085,-2.307588841400481,-1.8034153708380452,-2.4743223607365032,2.4552560778976846,-2.426944956505785,2.0229192547561574,1.1060425035679677,1.2467553271826377,0.9867581994895388,0.27848363105480944
2016-05-15,-2.6197922593740297,-2.917593181084363,-2.232123740211399,-0.32179190384428713,0.4827319545105185,-2.653308480998779,-3.080201443284364,-2.195564964984216,-0.8227034748562276,-0.02992551859502931,-2.440430491615316,-2.7812560103522634,-2.1383613120019573,-0.51008882208894,0.4609515039365648,-2.491768930417882,-2.9988724876570294,-2.1517454834614043,-0.45472617523682973,0.26765162698506434,2.1569041501707065,1.8183393979766609,1.24778542527507,1.7513529527878635,-1.3077469188493582
2016-05-22,-1.847803817455822,-1.7637381231822242,-1.7167976027323322,0.7286559507643281,1.4887145197383362,-1.6734239610578956,-1.472157363938721,-1.7640902241970717,1.4147148473934137,1.806373260394703,-1.737958986035929,-1.754357788580039,-1.6308277513096119,0.4116094083322939,1.3290646285503283,-1.5673159208581502,-1.4935920984018518,-1.5882013623182196,1.0737366650538607,1.5482725199473761,3.2530800385433567,3.2563011667346613,2.780025724834108,3.2586690756521235,3.3086648821360174
2016-05-29,-1.1616998160319403,-1.260349885259125,-1.101404997689734,0.14599103867231705,-0.6055904076010511,-1.2147086687324644,-1.1777448307483147,-1.15279045563053,0.4991331937127245,-0.9672737237994754,-1.2098034086838565,-1.17579049311947,-1.1696629391918094,0.5499316563659173,-0.7454803164565846,-1.2554623222650807,-1.3773991122687101,-1.074202407735265,-0.1510459964884498,-0.551966231859051,1.6993653978292518,1.5184463903887937,2.5824722949107004,1.4252919159943864,-1.8588132704479405
