Date,ishares S&P 500_Open_average,ishares S&P 500_Open_max,ishares S&P 500_High_average,ishares S&P 500_High_max,ishares S&P 500_Low_average,ishares S&P 500_Low_max,ishares S&P 500_Close_average,ishares S&P 500_Close_max
2016-03-27,1.5307995452823957,1.5307995452823957,1.4703942189015022,1.4703942189015022,1.4554224378388827,1.4554224378388827,1.442548416727963,1.442548416727963
2016-04-03,1.1264910082426125,1.1264910082426125,1.1359606052721989,1.1359606052721989,1.0360291302517282,1.0360291302517282,0.981705183172736,0.981705183172736
2016-04-10,1.1692054455237262,1.1692054455237262,1.3123182028736187,1.3123182028736187,1.2002808473321194,1.2002808473321194,1.3899313719365474,1.3899313719365474
2016-04-17,1.1225140490174095,1.1225140490174095,1.055456728540563,1.055456728540563,1.0832371667636822,1.0832371667636822,1.1311691318496744,1.1311691318496744
2016-04-24,0.8191747479460743,0.8191747479460743,0.8596976533861662,0.8596976533861662,0.8160952911004952,0.8160952911004952,0.9082920143714682,0.9082920143714682
2016-05-01,0.540453145034962,0.540453145034962,0.5271928487531474,0.5271928487531474,0.5956120206812178,0.5956120206812178,0.5501368313027073,0.5501368313027073
2016-05-08,0.33343304791998196,0.33343304791998196,0.628155986837449,0.628155986837449,0.4399129201049449,0.4399129201049449,0.6035378480039874,0.6035378480039874
2016-05-15,0.32872015774437047,0.32872015774437047,0.15015982976647452,0.15015982976647452,0.33617815279348,0.33617815279348,0.1488327953228189,0.1488327953228189
2016-05-22,1.5655956322687086,1.5655956322687086,1.499976788896222,1.499976788896222,1.7272695567636986,1.7272695567636986,1.5632159124309823,1.5632159124309823
2016-05-29,1.9130359277405933,1.9130359277405933,1.8839302829324278,1.8839302829324278,1.9260873127119684,1.9260873127119684,1.7545261684235072,1.7545261684235072
2016-06-05,1.2074156039168904,1.2074156039168904,1.1737069751085758,1.1737069751085758,0.9215410105294829,0.9215410105294829,0.5313643672319839,0.5313643672319839
2016-06-12,1.221102303406501,1.221102303406501,1.115328639790863,1.115328639790863,0.9702869341863137,0.9702869341863137,0.6426711906154096,0.6426711906154096
2016-06-19,-2.1286461869224023,-2.1286461869224023,-2.32847505882578,-2.32847505882578,-2.513271243151151,-2.513271243151151,-2.4476165846946736,-2.4476165846946736
2016-06-26,0.8500492124642137,0.8500492124642137,0.8573301174357238,0.8573301174357238,0.9226586384942851,0.9226586384942851,0.832946314862313,0.832946314862313
2016-07-03,1.8080454897565568,1.8080454897565568,1.7044058244351052,1.7044058244351052,1.6657900928070655,1.6657900928070655,1.5943793884078574,1.5943793884078574
2016-07-10,1.9956778422543833,1.9956778422543833,1.9157525673562719,1.9157525673562719,1.8629889855511794,1.8629889855511794,1.8948103752707686,1.8948103752707686
