Date,iShares Emerg Markets Infrastructure_Open_average,iShares Emerg Markets Infrastructure_Open_max,iShares Emerg Markets Infrastructure_High_average,iShares Emerg Markets Infrastructure_High_max,iShares Emerg Markets Infrastructure_Low_average,iShares Emerg Markets Infrastructure_Low_max,iShares Emerg Markets Infrastructure_Close_average,iShares Emerg Markets Infrastructure_Close_max
2016-03-27,1.4250287081566426,1.4250287081566426,1.417205959094361,1.417205959094361,1.3202502370247975,1.3202502370247975,1.3005071397674206,1.3005071397674206
2016-04-03,1.3009845491277892,1.3009845491277892,1.3125219706539353,1.3125219706539353,1.3402349398528457,1.3402349398528457,1.359229913749538,1.359229913749538
2016-04-10,1.3304298507835521,1.3304298507835521,1.3585341119245635,1.3585341119245635,1.3770559189892275,1.3770559189892275,1.3914222236504532,1.3914222236504532
2016-04-17,1.0082572482362837,1.0082572482362837,1.0597676709525086,1.0597676709525086,1.0460947295481282,1.0460947295481282,1.0454515921635645,1.0454515921635645
2016-04-24,1.0850047315747733,1.0850047315747733,1.064070663448436,1.064070663448436,0.9924478240486495,0.9924478240486495,1.0054951031445813,1.0054951031445813
2016-05-01,0.6998847959643548,0.6998847959643548,0.6773345459435725,0.6773345459435725,0.4203674092028227,0.4203674092028227,0.4916415896149089,0.4916415896149089
2016-05-08,0.4914704392122805,0.4914704392122805,0.5594706364044161,0.5594706364044161,0.6064666588932566,0.6064666588932566,0.6291750491819155,0.6291750491819155
2016-05-15,-0.14984588567521523,-0.14984588567521523,-0.19504151420849733,-0.19504151420849733,-0.15839680904797232,-0.15839680904797232,-0.12257709654753368,-0.12257709654753368
2016-05-22,-0.3492199587619825,-0.3492199587619825,-0.2830306663305568,-0.2830306663305568,-0.22497135988581374,-0.22497135988581374,-0.33756725232773244,-0.33756725232773244
2016-05-29,-0.2697429949705468,-0.2697429949705468,0.09094248260731705,0.09094248260731705,-0.05078570161971852,-0.05078570161971852,0.30143431392551223,0.30143431392551223
2016-06-05,-0.9024059838763019,-0.9024059838763019,-1.0159071186890838,-1.0159071186890838,-1.0440031271225645,-1.0440031271225645,-0.989000406978842,-0.989000406978842
2016-06-12,-0.21068607007228513,-0.21068607007228513,0.3310014460942802,0.3310014460942802,0.07900525045481688,0.07900525045481688,0.5552721757788932,0.5552721757788932
2016-06-19,-1.8216807683025038,-1.8216807683025038,-1.9392351740045064,-1.9392351740045064,-2.210442419052051,-2.210442419052051,-2.260665971838541,-2.260665971838541
2016-06-26,2.0188508424434417,2.0188508424434417,1.8907365163596737,1.8907365163596737,1.0923201654672354,1.0923201654672354,0.9049775966399027,0.9049775966399027
2016-07-03,0.3608343137578077,0.3608343137578077,0.30310858087511694,0.30310858087511694,0.6718499523500965,0.6718499523500965,0.6032818664125804,0.6032818664125804
2016-07-10,1.0155229531204333,1.0155229531204333,1.136630247007999,1.136630247007999,1.3490877469353488,1.3490877469353488,1.4317231899821186,1.4317231899821186
2016-07-17,1.3382196352418458,1.3382196352418458,1.2295964334546543,1.2295964334546543,1.3449940221564523,1.3449940221564523,1.255189989561007,1.255189989561007
2016-07-24,1.7638466111527638,1.7638466111527638,1.6854699701319205,1.6854699701319205,1.7026897604370665,1.7026897604370665,1.5734248171926006,1.5734248171926006
2016-07-31,1.5817475760293906,1.5817475760293906,1.6733705302293267,1.6733705302293267,1.7906529129169024,1.7906529129169024,1.770369651789789,1.770369651789789
2016-08-07,1.9658406617538458,1.9658406617538458,1.9417401429448244,1.9417401429448244,2.055708663939894,2.055708663939894,2.02599108260954,2.02599108260954
2016-08-14,1.327052943446265,1.327052943446265,1.3117509903723479,1.3117509903723479,1.3029644877833444,1.3029644877833444,1.3292124570564803,1.3292124570564803
2016-08-21,0.884360369234281,0.884360369234281,1.089671146680824,1.089671146680824,0.9772849262410551,0.9772849262410551,1.1760319579621346,1.1760319579621346
2016-08-28,0.8462513110286043,0.8462513110286043,0.8699065226459067,0.8699065226459067,0.9362826870842131,0.9362826870842131,0.9472198531428223,0.9472198531428223
2016-09-04,0.3350044502083389,0.3350044502083389,0.4757316663604034,0.4757316663604034,0.3008611586001184,0.3008611586001184,0.510344437054697,0.510344437054697
2016-09-11,-0.19353502535734424,-0.19353502535734424,-0.23735808629917096,-0.23735808629917096,-0.00539061058942286,-0.00539061058942286,-0.1106994679859984,-0.1106994679859984
2016-09-18,0.04400575269431169,0.04400575269431169,-0.1155931806137138,-0.1155931806137138,-0.1664698628666743,-0.1664698628666743,-0.3122425584353259,-0.3122425584353259
2016-09-25,-0.0597588417260871,-0.0597588417260871,-0.2164621127811954,-0.2164621127811954,-0.17352303479323142,-0.17352303479323142,-0.09761477517464232,-0.09761477517464232
2016-10-02,-0.35083661888525247,-0.35083661888525247,0.10404966555592472,0.10404966555592472,-0.11626376014998421,-0.11626376014998421,0.25633187397274687,0.25633187397274687
2016-10-09,-0.974302628160743,-0.974302628160743,-1.023565171568233,-1.023565171568233,-0.6567260372408069,-0.6567260372408069,-0.7561407528031169,-0.7561407528031169
2016-10-16,0.2554741689820625,0.2554741689820625,0.03962908463982829,0.03962908463982829,0.45182632847447973,0.45182632847447973,0.1978987273055857,0.1978987273055857
2016-10-23,-1.741652110572421,-1.741652110572421,-1.862644901971257,-1.862644901971257,-1.6701118665411956,-1.6701118665411956,-1.8249276298856862,-1.8249276298856862
2016-10-30,-2.102874136414316,-2.102874136414316,-1.746254557394039,-1.746254557394039,-1.994955050366089,-1.994955050366089,-1.6615710922241802,-1.6615710922241802
2016-11-06,-2.9908441234608416,-2.9908441234608416,-2.982953962208218,-2.982953962208218,-2.99744149802999,-2.99744149802999,-2.965165234133576,-2.965165234133576
2016-11-13,-1.6822085254079415,-1.6822085254079415,-1.6890044770548265,-1.6890044770548265,-1.6662832951450102,-1.6662832951450102,-1.7317935191016058,-1.7317935191016058
2016-11-20,-1.2128365039950468,-1.2128365039950468,-1.3271570508729915,-1.3271570508729915,-1.2410163132482679,-1.2410163132482679,-1.3060765294913121,-1.3060765294913121
2016-11-27,-1.3353492260235695,-1.3353492260235695,-1.4326160757809154,-1.4326160757809154,-1.3531240100031805,-1.3531240100031805,-1.437661181817872,-1.437661181817872
2016-12-04,-0.9146029249487803,-0.9146029249487803,-0.9380768435586626,-0.9380768435586626,-1.0050816589379241,-1.0050816589379241,-1.057422165716588,-1.057422165716588
2016-12-11,-1.102558258470246,-1.102558258470246,-1.0517399546825779,-1.0517399546825779,-1.0729751413933943,-1.0729751413933943,-1.1162236223066513,-1.1162236223066513
2016-12-18,-1.3051744422940867,-1.3051744422940867,-1.2333207407450675,-1.2333207407450675,-1.2813941889099487,-1.2813941889099487,-1.2311647994692756,-1.2311647994692756
2016-12-25,-0.6419934308177478,-0.6419934308177478,-0.5875729042846293,-0.5875729042846293,-0.6622315104304142,-0.6622315104304142,-0.6730831811505839,-0.6730831811505839
2017-01-01,-0.23466969174695582,-0.23466969174695582,-0.3202658563834742,-0.3202658563834742,-0.36162237400881003,-0.36162237400881003,-0.33384724972634594,-0.33384724972634594
2017-01-08,0.011224834627810118,0.011224834627810118,-0.07217704417854415,-0.07217704417854415,0.0072251448005373154,0.0072251448005373154,-0.08029885747954234,-0.08029885747954234
2017-01-15,0.17516027199001824,0.17516027199001824,0.4298435449867554,0.4298435449867554,0.24157431063588247,0.24157431063588247,0.5335008732830498,0.5335008732830498
2017-01-22,0.753921497834166,0.753921497834166,0.6916941572223408,0.6916941572223408,0.8350962664250839,0.8350962664250839,0.7986033493153466,0.7986033493153466
2017-01-29,1.7052385668523977,1.7052385668523977,1.5807943366487052,1.5807943366487052,1.723145041786156,1.723145041786156,1.5668908094426703,1.5668908094426703
2017-02-05,2.2755542176732195,2.2755542176732195,2.4729957739480057,2.4729957739480057,2.3543822252572713,2.3543822252572713,2.434314614329854,2.434314614329854
2017-02-12,1.8818401618584126,1.8818401618584126,1.906703435190345,1.906703435190345,1.8442513994197516,1.8442513994197516,1.8621646644070824,1.8621646644070824
2017-02-19,1.5756996723691736,1.5756996723691736,1.4539565071399252,1.4539565071399252,1.5596761974742495,1.5596761974742495,1.4317586278254537,1.4317586278254537
2017-02-26,1.562374377140478,1.562374377140478,1.5520905783713699,1.5520905783713699,1.5821273426683093,1.5821273426683093,1.4744494507525616,1.4744494507525616
