Date,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_min
2018-04-08,-0.41108363963864125,-0.41108363963864125,-0.41108363963864125,-0.5318697864280588,-0.5318697864280588,-0.5318697864280588,-0.24340529820881443,-0.24340529820881443,-0.24340529820881443,-0.35833868966253285,-0.35833868966253285,-0.35833868966253285
2018-04-15,-0.534006454025411,-0.534006454025411,-0.534006454025411,-0.6469970295892747,-0.6469970295892747,-0.6469970295892747,-0.4283412874919456,-0.4283412874919456,-0.4283412874919456,-0.5390358241661717,-0.5390358241661717,-0.5390358241661717
2018-04-22,-0.2804230053878181,-0.2804230053878181,-0.2804230053878181,-0.4007702979421917,-0.4007702979421917,-0.4007702979421917,-0.03767505565598203,-0.03767505565598203,-0.03767505565598203,-0.16386682018048668,-0.16386682018048668,-0.16386682018048668
2018-04-29,-1.2967941614853113,-1.2967941614853113,-1.2967941614853113,-0.7354288664027463,-0.7354288664027463,-0.7354288664027463,-0.838703017805864,-0.838703017805864,-0.838703017805864,-0.4168961020064435,-0.4168961020064435,-0.4168961020064435
2018-05-06,-0.07015916943101426,-0.07015916943101426,-0.07015916943101426,-0.39389863196508407,-0.39389863196508407,-0.39389863196508407,0.10256488270174544,0.10256488270174544,0.10256488270174544,-0.17786130113987234,-0.17786130113987234,-0.17786130113987234
2018-05-13,-0.07707665667212549,-0.07707665667212549,-0.07707665667212549,-0.4008223898250792,-0.4008223898250792,-0.4008223898250792,0.10103376745392294,0.10103376745392294,0.10103376745392294,-0.16818442383106225,-0.16818442383106225,-0.16818442383106225
2018-05-20,0.4080597558684899,0.4080597558684899,0.4080597558684899,0.24639938916688528,0.24639938916688528,0.24639938916688528,0.3425270116672506,0.3425270116672506,0.3425270116672506,0.33898911443120633,0.33898911443120633,0.33898911443120633
2018-05-27,0.4217321915215286,0.4217321915215286,0.4217321915215286,0.1809943409200651,0.1809943409200651,0.1809943409200651,0.4865965139854469,0.4865965139854469,0.4865965139854469,0.2874036160543913,0.2874036160543913,0.2874036160543913
2018-06-03,1.934342802426796,1.934342802426796,1.934342802426796,1.9080631773535708,1.9080631773535708,1.9080631773535708,1.683812540229915,1.683812540229915,1.683812540229915,1.567837476332944,1.567837476332944,1.567837476332944
2018-06-10,1.6151855306721261,1.6151855306721261,1.6151855306721261,1.9088019184618545,1.9088019184618545,1.9088019184618545,1.3792084138548104,1.3792084138548104,1.3792084138548104,1.5709000554130224,1.5709000554130224,1.5709000554130224
2018-06-17,0.937603158723957,0.937603158723957,0.937603158723957,0.9307115209082898,0.9307115209082898,0.9307115209082898,0.7357336013203049,0.7357336013203049,0.7357336013203049,0.6468150435650458,0.6468150435650458,0.6468150435650458
2018-06-24,0.35017926980958825,0.35017926980958825,0.35017926980958825,0.27069777202826706,0.27069777202826706,0.27069777202826706,0.44291422135806474,0.44291422135806474,0.44291422135806474,0.34029709446392953,0.34029709446392953,0.34029709446392953
2018-07-01,1.939666107470836,1.939666107470836,1.939666107470836,2.0811108410107124,2.0811108410107124,2.0811108410107124,1.8711538827749932,1.8711538827749932,1.8711538827749932,2.039869207183964,2.039869207183964,2.039869207183964
2018-07-08,1.5131234539514107,1.5131234539514107,1.5131234539514107,1.6018582048011984,1.6018582048011984,1.6018582048011984,1.559273993539747,1.559273993539747,1.559273993539747,1.6387174052798146,1.6387174052798146,1.6387174052798146
2018-07-15,1.5431945290622862,1.5431945290622862,1.5431945290622862,1.6358484381715745,1.6358484381715745,1.6358484381715745,1.477595529819913,1.477595529819913,1.477595529819913,1.5132627861196297,1.5132627861196297,1.5132627861196297
2018-07-22,1.63478967954977,1.63478967954977,1.63478967954977,1.7341506532902542,1.7341506532902542,1.7341506532902542,1.7329643678501805,1.7329643678501805,1.7329643678501805,1.8073511187008073,1.8073511187008073,1.8073511187008073
2018-07-29,1.9556929905704266,1.9556929905704266,1.9556929905704266,1.9486164894386666,1.9486164894386666,1.9486164894386666,1.9921724144904867,1.9921724144904867,1.9921724144904867,1.9883465116786887,1.9883465116786887,1.9883465116786887
2018-08-05,1.520404329553349,1.520404329553349,1.520404329553349,1.5170308835573805,1.5170308835573805,1.5170308835573805,1.3848871546528618,1.3848871546528618,1.3848871546528618,1.3585254963092435,1.3585254963092435,1.3585254963092435
2018-08-12,1.7259824518367173,1.7259824518367173,1.7259824518367173,1.9394417957270265,1.9394417957270265,1.9394417957270265,1.784782062331276,1.784782062331276,1.784782062331276,2.0076478501729373,2.0076478501729373,2.0076478501729373
2018-08-19,1.5892301192573202,1.5892301192573202,1.5892301192573202,1.5059898586829563,1.5059898586829563,1.5059898586829563,1.6553286912009775,1.6553286912009775,1.6553286912009775,1.549211553443163,1.549211553443163,1.549211553443163
2018-08-26,1.4677432768218794,1.4677432768218794,1.4677432768218794,1.4223578666321837,1.4223578666321837,1.4223578666321837,1.4621939449890153,1.4621939449890153,1.4621939449890153,1.3817741235292424,1.3817741235292424,1.3817741235292424
2018-09-02,1.284141562313844,1.284141562313844,1.284141562313844,1.2272990942876785,1.2272990942876785,1.2272990942876785,1.3249123231330977,1.3249123231330977,1.3249123231330977,1.2636137603826583,1.2636137603826583,1.2636137603826583
2018-09-09,1.4265396409062134,1.4265396409062134,1.4265396409062134,1.3740727649913103,1.3740727649913103,1.3740727649913103,1.4486596035569086,1.4486596035569086,1.4486596035569086,1.394603610964452,1.394603610964452,1.394603610964452
2018-09-16,1.6115575977213592,1.6115575977213592,1.6115575977213592,1.5670343132937514,1.5670343132937514,1.5670343132937514,1.5988537487935124,1.5988537487935124,1.5988537487935124,1.5572229774962012,1.5572229774962012,1.5572229774962012
2018-09-23,0.3495668506948901,0.3495668506948901,0.3495668506948901,0.31640364559621564,0.31640364559621564,0.31640364559621564,0.3149055438547974,0.3149055438547974,0.3149055438547974,0.2758887000211071,0.2758887000211071,0.2758887000211071
2018-09-30,0.0077360419149876325,0.0077360419149876325,0.0077360419149876325,-0.020597036349537513,-0.020597036349537513,-0.020597036349537513,-0.1197645870169293,-0.1197645870169293,-0.1197645870169293,-0.11147503024436291,-0.11147503024436291,-0.11147503024436291
