Date,Natural Gas_Open_average,Natural Gas_Open_max,Natural Gas_Open_volatility,Natural Gas_Open_change,Natural Gas_High_average,Natural Gas_High_max,Natural Gas_High_volatility,Natural Gas_High_change,Natural Gas_Low_average,Natural Gas_Low_max,Natural Gas_Low_volatility,Natural Gas_Low_change,Natural Gas_Close_average,Natural Gas_Close_max,Natural Gas_Close_volatility,Natural Gas_Close_change,Natural Gas_Volume_average,Natural Gas_Volume_max,Natural Gas_Volume_volatility,Natural Gas_Volume_change
2016-03-27,-0.10442252282340678,-0.25355575510555667,-0.09416897856865919,1.1723836664172984,-0.06714260756061778,-0.029145450608545335,0.5984269145631748,1.5588216177945093,-0.03675732127211925,-0.08703605139206473,0.7971805433544707,1.4641151330925983,-0.047659609614575,-0.19339894927001763,-0.6883072700831994,1.110102617452605,-0.15067248221964874,0.3794707071973257,1.3248284002801147,1.673742786049824
2016-04-03,0.10428104791628665,0.01702234569530124,-0.4270539393476346,-0.10438173824425857,0.08375681743917408,-0.009646559842575439,-0.3459207006069779,-0.5068354173846982,0.12877471126136705,0.12002119724787182,-0.39771943207757215,-0.03859589224856711,0.10091551175756842,0.06842677877590927,-0.33476261343930774,-0.2330145319123124,1.3149964753808787,1.5407089383335975,-0.4505442614864001,0.35008452432937504
2016-04-10,0.2682790710813628,0.3882217140364008,1.0566398150695775,-0.30687547948410915,0.2597431489556731,0.18838401153772397,-0.19071449444802066,-0.6119865478237084,0.28531002890217666,0.3622545038520837,0.5952334086745271,-0.4477009145955486,0.29425468127012155,0.2991972243524463,0.5121678246258345,-0.5848481891455106,0.8693313344714828,-0.02389164290798689,-1.1861030410084359,-0.5100697267292774
2016-04-17,0.9800177682403332,1.160103723690995,2.069616950605718,1.9128973566212417,1.1213786795671585,1.0012440420038258,-0.9862413826124544,0.9860627242656458,0.9976525264023964,0.7411332637118428,0.46569075482662825,1.227245655207453,1.124494216429658,0.9630586582257876,-1.144511651390314,-0.05543261522696897,0.6644004379258861,0.4560593506282835,0.38552863797280096,-1.196681178758456
2016-04-24,1.3243682837001802,1.1953024364549445,-0.590989864186382,0.5724811747106398,1.2902617096929239,1.3213314490519141,0.5487649815774156,0.7352255345270312,1.1435868999012477,0.9415565352629656,-0.15193799343970385,0.3329567038531789,1.202511180359399,1.409325367909797,1.6533668817032485,0.32833913276954035,-0.044434395227645376,1.6043025907751225,1.9605419779814437,1.3090908133032353
2016-05-01,1.3042816038223854,1.1431209100527637,-1.0121335349964742,0.44482797000729885,1.294337712684176,1.1964622551293829,-1.0552543243711183,0.35498056528996547,1.412581078338091,1.172722523560975,-1.5705852310251849,0.49872488240881263,1.3906929954197667,1.1482897455089367,-1.2151486848901798,0.5023877761482795,0.09302431970360814,-0.9833802912250982,-1.1476610077473894,-0.0935649687496243
2016-05-08,1.3995888442768398,1.2440003018169292,-1.0080888365695861,-0.26598991532459404,1.3097383881676992,1.1746371768257045,-0.21777689661872185,-0.8700865478984345,1.4382800745468145,1.413399330541634,0.13830319420447276,-0.8179100088664181,1.3702072605819693,1.272882733695829,1.040987179043422,-1.6169333994335973,0.6508016767686922,-0.2629936737154267,-0.8678070798586579,-0.22341745187950335
2016-05-15,0.7292062143388331,0.6623366509970516,-0.8867397340660872,0.30418658242508095,0.6695555878756094,0.7105827006396118,-0.7713603636192413,0.5126899291742912,0.7723429205833847,0.7623169807057657,0.08985446649316764,0.13175585072786863,0.6957726646040292,0.46411135042194834,-1.1908047452085417,0.33616055811961043,-0.16709969058954055,-0.12905174961275043,-0.4938652713446222,-0.18073594948271762
2016-05-22,0.8379863728377048,1.027943426038599,1.6424372009208692,0.7137039898378383,0.7046321696032486,0.9553669049248551,2.533076827700888,0.7836523367843156,0.8629835269090306,1.285379464738946,2.550214138509558,1.7497551549883563,0.7908532136271832,1.0336714551936588,2.1302446120112277,2.193059007046101,-2.692696073285431,-1.6668728101222758,0.5827126524993775,-0.9849573226213391
2016-05-29,2.1436922722962657,2.2645439035609307,2.2788713887210736,2.044603799777787,2.3007546257058347,2.3203365261559328,1.4673678678504345,1.5694732245337133,2.2816004996984907,2.3377768343309375,1.9363279093381023,2.005480750790658,2.3830280916853237,2.344479251420905,1.2383850101590534,1.665485490703008,1.2004441781413195,1.0443664291534878,-0.350649596554814,-0.4543704511506754
