Date,First Trust STOXX European Select Dividend_Open_average,First Trust STOXX European Select Dividend_Open_max,First Trust STOXX European Select Dividend_High_average,First Trust STOXX European Select Dividend_High_max,First Trust STOXX European Select Dividend_Low_average,First Trust STOXX European Select Dividend_Low_max,First Trust STOXX European Select Dividend_Close_average,First Trust STOXX European Select Dividend_Close_max
2016-03-27,1.0844057440366108,1.0844057440366108,1.0938843251948416,1.0938843251948416,1.1469455216204956,1.1469455216204956,1.0447767424471326,1.0447767424471326
2016-04-03,1.2537365137678385,1.2537365137678385,1.2648753635878707,1.2648753635878707,1.2442851828211483,1.2442851828211483,1.188338126034295,1.188338126034295
2016-04-10,1.3647573364746528,1.3647573364746528,1.5178956268617685,1.5178956268617685,1.440259332389053,1.440259332389053,1.5563142813821131,1.5563142813821131
2016-04-17,1.3759826152743364,1.3759826152743364,1.301812641713695,1.301812641713695,1.3507280617650819,1.3507280617650819,1.385766843127478,1.385766843127478
2016-04-24,1.320783002703494,1.320783002703494,1.4077180882864357,1.4077180882864357,1.3728759087565348,1.3728759087565348,1.4528125518518191,1.4528125518518191
2016-05-01,0.5122611914514573,0.5122611914514573,0.4707526316453292,0.4707526316453292,0.4857830322604078,0.4857830322604078,0.45849776988974295,0.45849776988974295
2016-05-08,0.14054025181223412,0.14054025181223412,0.29723880346416026,0.29723880346416026,0.23911291266188667,0.23911291266188667,0.3609969198055302,0.3609969198055302
2016-05-15,-0.014797998722439958,-0.014797998722439958,0.02277856977734932,0.02277856977734932,0.09448330745516373,0.09448330745516373,0.04771861034276707,0.04771861034276707
2016-05-22,1.3229231615260828,1.3229231615260828,1.1786065448700158,1.1786065448700158,1.2512973028077057,1.2512973028077057,1.1546163483481522,1.1546163483481522
2016-05-29,0.9512582242693239,0.9512582242693239,0.9753320266933311,0.9753320266933311,1.0527792328578052,1.0527792328578052,0.9915981244021436,0.9915981244021436
