AMOV_Open_average,AMOV_Open_max,AMOV_Open_volatility,AMOV_High_average,AMOV_High_max,AMOV_High_volatility,AMOV_Low_average,AMOV_Low_max,AMOV_Low_volatility,AMOV_Close_average,AMOV_Close_max,AMOV_Close_volatility,AMOV_Volume_average,AMOV_Volume_max,AMOV_Volume_volatility
1.086037901282325,0.9389310517054349,0.39847496073191957,1.3057047843678964,1.0570646084953388,-0.2731037080654783,1.2440486327005669,0.8885184054857965,0.18965238838249104,1.343438473469647,1.0727905513111167,-0.03003807235276109,-1.2517513029058842,-1.1061284198734207,-1.1570556338523035
1.2708532672478108,1.1224464047601268,-0.5177249774163284,1.1296565259325562,1.1478402037558877,0.6092717958449487,1.214917921770031,1.131188265188129,-0.6458949429665516,1.1135842231980908,1.0971745543072935,0.08874859277073446,-0.8860954554262794,-0.8464244282163261,-0.7402471872371291
-0.447852284407945,-0.2373486953776673,0.8023044802587874,-0.5110417742820085,-0.2252512853590739,1.497078245392264,-0.6839554471482541,-0.28308960650302617,1.1786618642040914,-0.6917734166374646,-0.578632952293837,1.1349748626869653,0.4685733048341628,0.8485795127256245,1.0935455567760473
-0.33785064128597364,-0.7065633126709449,-0.7585063631308689,-0.5195603731137045,-0.8506988931161737,-0.6284510371554705,-0.1305063747959599,-0.733507108551396,-0.9484781329750079,-0.27050942659540866,-0.6686504340868812,-1.3404398132126552,0.9178396443535483,1.310398258626806,1.4213658904886526
-0.15694220658687685,-0.46791183425347777,-0.3786089141813908,-0.21366174083136508,-0.6144478199925988,-0.9214505488955754,-0.05777053972990694,-0.4915721448377122,-0.46036339101005014,-0.05033346543545772,-0.3514904220164976,-0.875673218024136,1.3463256842851836,0.28394945633074586,-0.6999650770521513
1.4381398294035743,1.4991401855059647,0.1507100095065873,1.4700169192373174,1.4968370618187479,0.5751198291145639,1.3592951539218483,1.4997414605000163,0.6309962011048612,1.406505095708456,1.4901159134630448,0.7001905539711362,1.02923237601585,1.4858072679804601,1.4524323853875052
1.1298007450878984,1.1110238103131738,0.7018695205469804,1.073108900928678,0.9391115969257677,-0.09840798695368158,1.1044379963341604,0.9819568922467395,-0.12593398780184667,1.0196329136360436,0.9959681201166896,0.6824221057052512,-0.7440224125234881,-0.28438837272139283,-0.16802603437311736
0.7802128126960469,0.9256673038124529,1.2613289181865863,0.7093928158463858,0.7254331854568904,0.3936077529012067,0.7853370572770202,0.652012273371204,-0.2059599027472798,0.7104990675942664,0.6197125987819545,0.07034317387789059,-1.252090307412016,-0.8967479106294131,-0.7369437234961211
1.0689702250020952,0.7552931147660336,-1.2305470436429609,1.1512779089820486,1.2180558042894063,-0.9486268674346301,1.2394643438424815,1.378899628910512,-0.8405912036436858,1.3386853706851256,1.3913957511313368,-1.295736859918817,-0.7976218366059965,-0.7225284741167785,-0.717131142962851
1.3756869243672052,1.2066148496790499,-0.9750487536565536,1.3208804074082823,1.1448395504925057,-1.1827273272550363,1.2017339632368729,1.1395976588363466,-0.7859052479933772,1.1994558707787786,1.128463541898449,-1.2192499602449038,0.08588531308546948,0.10674140231687168,0.11635449392697446
