Date,AMOV_Open_average,AMOV_Open_max,AMOV_Open_volatility,AMOV_Open_change%,AMOV_High_average,AMOV_High_max,AMOV_High_volatility,AMOV_High_change%,AMOV_Low_average,AMOV_Low_max,AMOV_Low_volatility,AMOV_Low_change%,AMOV_Close_average,AMOV_Close_max,AMOV_Close_volatility,AMOV_Close_change%,AMOV_Volume_average,AMOV_Volume_max,AMOV_Volume_volatility,AMOV_Volume_change%
2016-01-24,1.086037901282325,0.9389310517054349,0.39847496073191957,10.182975338106598,1.3057047843678964,1.0570646084953388,-0.2731037080654783,5.160807778608834,1.2440486327005669,0.8885184054857965,0.18965238838249104,8.51233094669849,1.343438473469647,1.0727905513111167,-0.03003807235276109,7.739463601532566,-1.2517513029058842,-1.1061284198734207,-1.1570556338523035,-15.062868873492429
2016-01-31,1.2708532672478108,1.1224464047601268,-0.5177249774163284,-0.64655172413793,1.1296565259325562,1.1478402037558877,0.6092717958449487,-0.43103448275862427,1.214917921770031,1.131188265188129,-0.6458949429665516,1.1816838995568697,1.1135842231980908,1.0971745543072935,0.08874859277073446,0.4398826979472047,-0.8860954554262794,-0.8464244282163261,-0.7402471872371291,-87.47128577637051
2016-02-07,-0.447852284407945,-0.2373486953776673,0.8023044802587874,-9.381980640357408,-0.5110417742820085,-0.2252512853590739,1.497078245392264,-6.959706959706968,-0.6839554471482541,-0.28308960650302617,1.1786618642040914,-8.081570996978854,-0.6917734166374646,-0.578632952293837,1.1349748626869653,-4.223227752639521,0.4685733048341628,0.8485795127256245,1.0935455567760473,-18.4802387364437
2016-02-14,-0.33785064128597364,-0.7065633126709449,-0.7585063631308689,0.5422153369481044,-0.5195603731137045,-0.8506988931161737,-0.6284510371554705,3.5521235521235583,-0.1305063747959599,-0.733507108551396,-0.9484781329750079,0.5422153369481044,-0.27050942659540866,-0.6686504340868812,-1.3404398132126552,2.9343629343629405,0.9178396443535483,1.310398258626806,1.4213658904886526,3662.2950819672133
2016-02-21,-0.15694220658687685,-0.46791183425347777,-0.3786089141813908,1.9817073170731827,-0.21366174083136508,-0.6144478199925988,-0.9214505488955754,2.500000000000001,-0.05777053972990694,-0.4915721448377122,-0.46036339101005014,1.9999999999999984,-0.05033346543545772,-0.3514904220164976,-0.875673218024136,3.300076745970848,1.3463256842851836,0.28394945633074586,-0.6999650770521513,-16.00985221674877
2016-02-28,1.4381398294035743,1.4991401855059647,0.1507100095065873,6.569343065693432,1.4700169192373174,1.4968370618187479,0.5751198291145639,7.703281027104138,1.3592951539218483,1.4997414605000163,0.6309962011048612,8.711839166046165,1.406505095708456,1.4901159134630448,0.7001905539711362,7.1890726096333575,1.02923237601585,1.4858072679804601,1.4524323853875052,-96.48501982350064
2016-03-06,1.1298007450878984,1.1110238103131738,0.7018695205469804,6.0028248587570605,1.073108900928678,0.9391115969257677,-0.09840798695368158,2.2818791946308714,1.1044379963341604,0.9819568922467395,-0.12593398780184667,4.519774011299439,1.0196329136360436,0.9959681201166896,0.6824221057052512,-0.2695417789757355,-0.7440224125234881,-0.28438837272139283,-0.16802603437311736,-93.29069100521185
2016-03-13,0.7802128126960469,0.9256673038124529,1.2613289181865863,2.3956194387405985,0.7093928158463858,0.7254331854568904,0.3936077529012067,2.8062970568104046,0.7853370572770202,0.652012273371204,-0.2059599027472798,2.293259207783183,0.7104990675942664,0.6197125987819545,0.07034317387789059,4.378040305767887,-1.252090307412016,-0.8967479106294131,-0.7369437234961211,-31.41813989239047
2016-03-20,1.0689702250020952,0.7552931147660336,-1.2305470436429609,3.783783783783775,1.1512779089820486,1.2180558042894063,-0.9486268674346301,3.970880211780288,1.2394643438424815,1.378899628910512,-0.8405912036436858,3.4459459459459443,1.3386853706851256,1.3913957511313368,-1.295736859918817,4.108681245858191,-0.7976218366059965,-0.7225284741167785,-0.717131142962851,296.1171228516868
2016-03-27,1.3756869243672052,1.2066148496790499,-0.9750487536565536,1.2250161186331368,1.3208804074082823,1.1448395504925057,-1.1827273272550363,2.707930367504835,1.2017339632368729,1.1395976588363466,-0.7859052479933772,2.1724818959842005,1.1994558707787786,1.128463541898449,-1.2192499602449038,2.906976744186042,0.08588531308546948,0.10674140231687168,0.11635449392697446,245.34273828902158
