Date,AMOV_Open_average,AMOV_Open_max,AMOV_Open_volatility,AMOV_Open_change,AMOV_High_average,AMOV_High_max,AMOV_High_volatility,AMOV_High_change,AMOV_Low_average,AMOV_Low_max,AMOV_Low_volatility,AMOV_Low_change,AMOV_Close_average,AMOV_Close_max,AMOV_Close_volatility,AMOV_Close_change,AMOV_Volume_average,AMOV_Volume_max,AMOV_Volume_volatility,AMOV_Volume_change
2016-03-27,1.7509259880213695,1.548751502403921,-1.0074892160345343,0.03176351232484691,1.654565906722352,1.520564705135453,-1.0484411772559288,0.37047848857521837,1.6791425693067936,1.5940999627859513,-0.7020756735046805,0.20096257861328318,1.6687524943368486,1.6075511998673842,-1.0608666656868195,0.3621703002925176,-0.5233929684556636,-0.20608659857486877,-0.10743829617770752,0.7276200596859718
2016-04-03,1.2718396698831427,1.2467368340041407,-0.7351832654378535,-0.9781224387202393,1.1214040240413008,1.052956345468353,-0.6966118939823983,-1.0919267229975391,1.2406823250742185,1.1498242940708183,-1.0201647814827781,-0.9547583753099357,1.0360694061557365,0.8952074494620463,-1.3871285626322964,-1.3236187436200653,-0.9562886850383715,-0.6378934957676978,-0.5398603006691327,0.15294195613156072
2016-04-10,1.239108345767168,1.2162221818587564,-0.0660999028745281,0.07428731943621468,1.1969827942000169,1.0851858797151073,-0.6561372094715254,-0.9472888452340922,1.2132869551585288,1.33149696320863,0.23386591934987064,-0.6613758587186644,1.1477870920121944,1.1823684539940225,0.6756317204976043,-1.5951603690403942,-0.8722072600706339,-0.6729932050506087,-0.5677025271343414,0.25077336261069616
2016-04-17,1.1158770316322084,1.0438499577834748,-0.5768286363928254,0.1807668728171399,1.1048782206192875,0.8585207945670814,-1.6803405271549783,-0.6523195374392061,1.1742254451966636,1.0867197077140711,-0.7717130315448962,-0.153922421451761,1.1328384712248716,0.9168834578066118,-1.7294585624530834,-0.776049823646106,-0.6720895506571273,-0.4181638236507928,-0.34253614030507423,0.5482908220354809
2016-04-24,0.33598068917069285,0.9871487986578539,2.677970712478167,-1.9363254789146251,0.2757267876324935,0.8839615887929816,2.4171792490993096,-2.2137619905955224,0.18687192462925653,1.0389670854916606,2.6278839419070206,-2.4072324788011468,0.08870813353514694,0.8486722906051023,2.7176397270353823,-2.510127345089618,-0.26767728893308124,-0.2775879252644535,-0.21097870010117392,0.6413053736983748
2016-05-01,-1.213735271599833,-1.2446133579811427,-0.2362221747077827,-1.0796496014424641,-1.3392743862409044,-1.3363736441261145,0.10027812571777667,-1.079755323867579,-1.2576983457699988,-1.2436766036501763,0.15015760502304748,-1.0380301264673766,-1.2682286112456547,-1.1674159979722867,0.15722959633597217,-1.0141757422388475,-0.6116879757024146,-0.6471367982230494,-0.6023024723872089,0.07571161566340777
2016-05-08,-1.5414872231630121,-1.6567165477682293,-0.930366169660842,-0.6298516537062102,-1.5738805200392307,-1.6979351191965777,-0.9585059213641736,-0.4713978280250942,-1.46205336818421,-1.5593971263131878,-0.9088376203037247,-0.40891774712228113,-1.5729096388165456,-1.6933714580477843,-0.8607629076562979,-0.3238958120337029,-0.7364081112278017,-0.5796640186467393,-0.5061380538071719,0.21357349803103334
2016-05-15,-1.7028880541616214,-1.823289343896298,-1.0029706548472181,-0.6046152851084984,-1.765894521265249,-1.8157617799954116,-0.7381080015421265,-0.4732258959199962,-1.6527815685134655,-1.7314850428477295,-0.835756521827852,-0.3936721930718768,-1.7031250417629558,-1.783035485050313,-0.7282020182043953,-0.3310440447735853,-0.38185955297088037,-0.4406328248055188,-0.41620948417889736,0.14511717382898787
2016-05-22,-1.6197734718537942,-1.6985806851332987,-1.0978431759395286,-0.16462331447612819,-1.6586906025855028,-1.7527586159983015,-1.059175188974977,0.09708090270621714,-1.5981062062048865,-1.7515953526354955,-1.1820089283777437,0.0031447347130305866,-1.6451265762036256,-1.7909769558091375,-1.1210079369031785,0.10356252549402538,-0.48913477753086443,-0.4671545626494494,-0.4665862391229201,0.1568713528277482
2016-05-29,-1.539846106510387,-1.4884379814281141,-0.4578997294856042,-0.31013723296431783,-1.5270138410638014,-1.5083600054691058,-0.6630066024151292,-0.12085089653253864,-1.528464876286417,-1.517185026468328,-0.5356935652666703,-0.08208532442951347,-1.5135682573680374,-1.5409707973066784,-0.6770099798069014,0.017535653756532064,1.3531116466237083,1.5931868854457694,1.641105609803016,0.23101699237551887
2016-06-05,-1.1799058710332706,-1.0722449143383277,0.2818330276189558,-0.2604859537399399,-1.125644354212495,-0.9958930688298305,0.9268662199311822,-0.6381176442829424,-1.2497699386875485,-1.1432886601199883,0.5305007331919044,-0.5787086722253182,-1.1742476634054448,-0.9548513843566979,1.1428034836512944,-0.7438148619343832,0.6573206854330627,-0.1921926464410552,-0.42782868320383777,0.4865236260932628
2016-06-12,-1.3294558034686519,-1.228747004030157,0.21224292204600265,1.5587642198609557,-1.2994452752740644,-1.246850946177774,0.21092530536678178,1.5239789897966094,-1.315108437151894,-1.1650036411736153,0.4575771254736191,1.6236683995906185,-1.2735961464857877,-1.226378471164125,0.35229511725929624,1.6292337335566422,-0.057312856950179646,0.26454357970957076,0.306742588584421,-1.7002901255351783
2016-06-19,-1.0521862027080942,-1.0754020434623377,0.05615750313511818,-0.8888117938404532,-1.0604328899907558,-1.0074356798626931,0.6166162316956467,-0.6783001687075612,-1.0427830093833559,-1.0133622747738442,0.3267665567520244,-0.5826354075578563,-1.0617554781691596,-1.0657276721626365,0.180941913611842,-0.4143236056942436,-0.5229938212464131,-0.6433183041123267,-0.6112939962252861,-0.383212679229586
2016-06-26,-0.8890512070221356,-0.8753406875136683,-0.05173455817282294,1.4076379814829016,-0.8062365086561878,-0.8344338850041617,-0.09555661411899784,1.5636482321761225,-0.8379427372896291,-0.8482523055761498,-0.14911803895990478,1.3188632252152743,-0.7640434054879954,-0.7908191175664868,-0.08904952066187818,1.5034882543181842,-1.374196365416926,-1.027913822033033,-0.9521980596395315,0.08362233250794648
2016-07-03,-0.6751386855327189,-0.7743913960078095,-0.9186338412963502,0.002729049725471784,-0.6933804896135201,-0.7237923171497287,-0.48439443928685183,0.7351813743055693,-0.663189466290265,-0.790775864950519,-0.8766405130385632,0.38685466640281707,-0.7124055482327487,-0.7740796944014762,-0.6595547635968696,0.6785260719573356,1.1946209684010305,1.2613619040999995,1.2578912402987414,0.6077046660769694
2016-07-10,-0.2960304911476841,-0.39902151371302264,-0.543458534658305,0.6463011680541068,-0.2390177873207503,-0.37157141464846966,-0.8905878280144797,0.5721219860610007,-0.24813940776514998,-0.39229317309758693,-0.666928353924772,0.6400152233155669,-0.21987579498325,-0.3256195739592213,-0.5403823809779912,0.8184249801408054,-0.03316016552208329,-0.03340804906069646,-0.06224463128057962,-1.2878195122646263
2016-07-17,0.036058159165370016,-0.11375219518100099,-0.5413207367129785,-0.165525406958579,0.08613797463898167,-0.06045574530037471,-0.4969293465978895,0.11985661493162961,0.038020855787780666,-0.11304225539836453,-0.35349904911495517,-0.04968743586139209,0.041600476530964686,-0.09297018957250926,-0.26362194352132545,-0.13922743758979367,-0.8303721096720755,-0.7319176203353823,-0.7849682760718701,0.08838136070211379
2016-07-24,-0.9813878755649705,-0.402673955526277,1.6142315086698094,-1.3512389538308454,-1.2151655158991874,-0.6219542788843613,1.2617083030688634,-1.3303732209369141,-1.3627416005373023,-0.5520604279731457,1.8642841999681132,-1.3301509976435897,-1.235858235635694,-0.7479318956195014,0.56516934867187,-0.9350752617203101,0.6065564225179758,0.6696419504419932,0.6887340990753125,1.2804879627509047
2016-07-31,-1.8440510665241079,-2.2331439304126577,-1.1964258522012714,-0.041816363091532076,-1.9005430307887865,-2.2358303854058654,-0.7123295599143532,0.4338633168095437,-1.7258453482361709,-2.313728880062501,-0.7927406998691789,0.4176604805852823,-1.9158394818699438,-2.1807592612920312,-0.7352333133008158,0.4088785932742512,-1.1107684525841164,-0.8997784555609991,-0.8025361183868697,0.284034081453807
2016-08-07,-0.5517830761511103,-0.4983439589733904,0.4506659410062226,1.2275778028754536,-0.16421793109700847,-0.4813893729471454,-0.6191620635259963,0.61537762040202,-0.2046496283256108,-0.2354576751813598,0.20915955984090095,1.1079867930091545,-0.06534422789717147,-0.30234342791792884,-0.6203322406524221,0.5968213906235293,-0.3149821674736457,0.19911632601551246,0.29128780797149023,0.12038145886190159
2016-08-14,-0.018651334957377357,-0.3091512270249883,-0.6563995872632135,-0.6260758392878917,-0.15472388174680157,-0.5600734458612712,-0.7314833496200357,-0.4530013359289828,0.1452304729132713,-0.1939305575269157,-0.7466636544476065,-0.44630055540479646,0.04256927383002583,-0.2917838212693688,-0.6969801414242959,-0.48493911743139867,-0.9701367434893945,-0.5027798898905881,-0.4375806151345781,0.12438093547680353
2016-08-21,-0.6694298402387228,-0.925713893081585,-0.7787616459280843,-0.41836487845968484,-0.6444633818808602,-1.0549177047860017,-0.8715081939522821,0.07472146287304302,-0.6524944907123769,-1.0699114789417725,-0.9207870889183732,-0.28405954660481103,-0.5929809877110339,-0.7580741040050507,-0.6960794807145896,-0.05119921653396915,-0.42687634810140745,-0.1372857456062144,-0.12162787609271138,-0.03291282026682679
2016-08-28,-0.654559166776289,-0.9135238934624201,-0.9004295189960214,-0.21600207563161045,-0.6852145264188726,-1.0713018148936313,-1.1104548992369032,0.0017464138736269122,-0.6321391459117822,-1.2073177401586848,-1.2560901176671386,-0.06861510243964011,-0.5914432089439521,-0.9816761208591748,-1.0832788411257788,0.2534630128544042,-0.888314064090188,-1.156144250637441,-1.272546592061016,0.13578598105536185
2016-09-04,-0.9284983795308314,-1.1797544363795551,0.1955476922645264,-0.737416854801383,-0.8529408593499079,-1.0646648673900398,-0.629923765000365,-0.3591933639148467,-0.9040966493003669,-1.0939416087282425,-0.12104396947723772,-0.8043691736959261,-0.9354063463283283,-1.1720459048153724,-0.7640462105307702,-0.31088456314863383,-0.5576183313904054,-0.8723314000455674,-0.8156184647558472,0.3401763376698371
