Date,ProShares UltraPro Short Dow 30_Open_average,ProShares UltraPro Short Dow 30_Open_max,ProShares UltraPro Short Dow 30_High_average,ProShares UltraPro Short Dow 30_High_max,ProShares UltraPro Short Dow 30_Low_average,ProShares UltraPro Short Dow 30_Low_max,ProShares UltraPro Short Dow 30_Close_average,ProShares UltraPro Short Dow 30_Close_max
2016-03-27,-1.510537131035115,-1.510537131035115,-1.4527442819146472,-1.4527442819146472,-1.4635503437562827,-1.4635503437562827,-1.435857854547705,-1.435857854547705
2016-04-03,-1.1726146478315393,-1.1726146478315393,-1.1164784178294844,-1.1164784178294844,-1.1867972131365694,-1.1867972131365694,-1.076929351016579,-1.076929351016579
2016-04-10,-1.1722106807172779,-1.1722106807172779,-1.1860945718273244,-1.1860945718273244,-1.2575439401564845,-1.2575439401564845,-1.304340816028301,-1.304340816028301
2016-04-17,-1.1119426590578665,-1.1119426590578665,-1.0653486197405841,-1.0653486197405841,-1.082586633415952,-1.082586633415952,-1.1416413201781097,-1.1416413201781097
2016-04-24,-0.8528954515968252,-0.8528954515968252,-0.8509285899200608,-0.8509285899200608,-0.8747921891678192,-0.8747921891678192,-0.9152226631205503,-0.9152226631205503
2016-05-01,-0.6989540982696744,-0.6989540982696744,-0.6696254273295358,-0.6696254273295358,-0.662107984089449,-0.662107984089449,-0.6337092966564246,-0.6337092966564246
2016-05-08,-0.3993106919087995,-0.3993106919087995,-0.47639625128604945,-0.47639625128604945,-0.6315778664027327,-0.6315778664027327,-0.6290296191855296,-0.6290296191855296
2016-05-15,-0.252756265451057,-0.252756265451057,-0.3151504741672486,-0.3151504741672486,-0.16517652572350044,-0.16517652572350044,-0.17190516195714842,-0.17190516195714842
2016-05-22,-1.0223989069492208,-1.0223989069492208,-1.148879806532656,-1.148879806532656,-0.9310735817558008,-0.9310735817558008,-1.0486848678158895,-1.0486848678158895
2016-05-29,-1.2148727763707288,-1.2148727763707288,-1.295227379098255,-1.295227379098255,-1.2287363337855295,-1.2287363337855295,-1.2232534198353795,-1.2232534198353795
2016-06-05,-1.0290527595685686,-1.0290527595685686,-0.9330645152394029,-0.9330645152394029,-1.1021481073411674,-1.1021481073411674,-0.46303084939165245,-0.46303084939165245
2016-06-12,-1.2877014203461006,-1.2877014203461006,-1.1781567697923836,-1.1781567697923836,-1.2737973849176776,-1.2737973849176776,-0.785631365241911,-0.785631365241911
2016-06-19,1.9163397032455256,1.9163397032455256,2.375530867223574,2.375530867223574,2.247136416846205,2.247136416846205,2.2184449554922536,2.2184449554922536
2016-06-26,-1.544302795120397,-1.544302795120397,-1.522231272500523,-1.522231272500523,-1.5088288123930482,-1.5088288123930482,-1.4131182316931656,-1.4131182316931656
2016-07-03,-2.1637694210416205,-2.1637694210416205,-2.0189844250205766,-2.0189844250205766,-2.052093229099291,-2.052093229099291,-1.94676418340546,-1.94676418340546
2016-07-10,-2.202879802132016,-2.202879802132016,-2.1132990778924468,-2.1132990778924468,-2.1215825052756525,-2.1215825052756525,-2.12009457589352,-2.12009457589352
