Date,ProShares UltraPro Short Dow 30_Open_average,ProShares UltraPro Short Dow 30_Open_max,ProShares UltraPro Short Dow 30_Open_min,ProShares UltraPro Short Dow 30_High_average,ProShares UltraPro Short Dow 30_High_max,ProShares UltraPro Short Dow 30_High_min,ProShares UltraPro Short Dow 30_Low_average,ProShares UltraPro Short Dow 30_Low_max,ProShares UltraPro Short Dow 30_Low_min,ProShares UltraPro Short Dow 30_Close_average,ProShares UltraPro Short Dow 30_Close_max,ProShares UltraPro Short Dow 30_Close_min
2018-04-08,-0.11686955295819246,-0.11686955295819246,-0.11686955295819246,0.12532193395749422,0.12532193395749422,0.12532193395749422,0.19477125695432465,0.19477125695432465,0.19477125695432465,0.2881533469002429,0.2881533469002429,0.2881533469002429
2018-04-15,-0.1946746089295645,-0.1946746089295645,-0.1946746089295645,-0.1429680407889611,-0.1429680407889611,-0.1429680407889611,0.06760867990213898,0.06760867990213898,0.06760867990213898,0.041983012314786225,0.041983012314786225,0.041983012314786225
2018-04-22,0.22786071774083444,0.22786071774083444,0.22786071774083444,-0.05567811454681787,-0.05567811454681787,-0.05567811454681787,0.5481241451583978,0.5481241451583978,0.5481241451583978,0.10810460375177096,0.10810460375177096,0.10810460375177096
2018-04-29,1.1975264862956543,1.1975264862956543,1.1975264862956543,0.5446979327987443,0.5446979327987443,0.5446979327987443,0.474758414844966,0.474758414844966,0.474758414844966,0.10921316787833243,0.10921316787833243,0.10921316787833243
2018-05-06,-0.9401621582576526,-0.9401621582576526,-0.9401621582576526,-1.0663835741315253,-1.0663835741315253,-1.0663835741315253,-0.840147474095466,-0.840147474095466,-0.840147474095466,-0.9094336281596187,-0.9094336281596187,-0.9094336281596187
2018-05-13,-0.9560945379862451,-0.9560945379862451,-0.9560945379862451,-1.0239184209756675,-1.0239184209756675,-1.0239184209756675,-0.7420229978139101,-0.7420229978139101,-0.7420229978139101,-0.7501643139097732,-0.7501643139097732,-0.7501643139097732
2018-05-20,-1.0299511231921747,-1.0299511231921747,-1.0299511231921747,-1.0548490497641403,-1.0548490497641403,-1.0548490497641403,-0.9424226617360397,-0.9424226617360397,-0.9424226617360397,-0.8722597716687128,-0.8722597716687128,-0.8722597716687128
2018-05-27,-0.6562486415512025,-0.6562486415512025,-0.6562486415512025,-0.7628561937587195,-0.7628561937587195,-0.7628561937587195,-0.5277700037837963,-0.5277700037837963,-0.5277700037837963,-0.6155951362683213,-0.6155951362683213,-0.6155951362683213
2018-06-03,-1.7178478964333468,-1.7178478964333468,-1.7178478964333468,-1.6452275724600414,-1.6452275724600414,-1.6452275724600414,-2.024762165895285,-2.024762165895285,-2.024762165895285,-1.7422774069106222,-1.7422774069106222,-1.7422774069106222
2018-06-10,-1.2216843482460407,-1.2216843482460407,-1.2216843482460407,-1.1233618980776559,-1.1233618980776559,-1.1233618980776559,-1.3654539409354376,-1.3654539409354376,-1.3654539409354376,-1.213313278734134,-1.213313278734134,-1.213313278734134
