Date,iShares India 50_Open_average,iShares India 50_Open_max,iShares India 50_High_average,iShares India 50_High_max,iShares India 50_Low_average,iShares India 50_Low_max,iShares India 50_Close_average,iShares India 50_Close_max
2016-03-27,1.5826171205715855,1.5826171205715855,1.4945765796546293,1.4945765796546293,1.4878692645894769,1.4878692645894769,1.4660219153058969,1.4660219153058969
2016-04-03,1.0307910125919795,1.0307910125919795,1.0116246320603088,1.0116246320603088,1.0511441754872688,1.0511441754872688,0.9723250781979929,0.9723250781979929
2016-04-10,1.378488559283453,1.378488559283453,1.466472596888917,1.466472596888917,1.4453450806780233,1.4453450806780233,1.5039335484817014,1.5039335484817014
2016-04-17,1.1412930615527308,1.1412930615527308,1.0628775161163295,1.0628775161163295,1.0602868006972774,1.0602868006972774,1.0298746316969984,1.0298746316969984
2016-04-24,0.8341958700827362,0.8341958700827362,0.814582423252503,0.814582423252503,0.8725316399802282,0.8725316399802282,0.8611024683221852,0.8611024683221852
2016-05-01,0.7474727998320504,0.7474727998320504,0.7248707026299797,0.7248707026299797,0.712836052713378,0.712836052713378,0.6567413249225748,0.6567413249225748
2016-05-08,0.6126020892979254,0.6126020892979254,0.6378731802729591,0.6378731802729591,0.6906056024330469,0.6906056024330469,0.6374913149530025,0.6374913149530025
2016-05-15,-0.24898992912601475,-0.24898992912601475,-0.19965335192715405,-0.19965335192715405,-0.18362736311521277,-0.18362736311521277,-0.15447719398392784,-0.15447719398392784
2016-05-22,2.0768441343803152,2.0768441343803152,2.114376766817859,2.114376766817859,2.1431238426613297,2.1431238426613297,2.147954896048955,2.147954896048955
2016-05-29,2.022805907421091,2.022805907421091,2.0899105190310827,2.0899105190310827,2.051947760229652,2.051947760229652,2.1210929324653742,2.1210929324653742
2016-06-05,1.0936182156800398,1.0936182156800398,1.1555112795756228,1.1555112795756228,1.0942184377476438,1.0942184377476438,1.004568769416828,1.004568769416828
2016-06-12,1.5008715292217458,1.5008715292217458,1.4076843690065857,1.4076843690065857,1.4486652233513035,1.4486652233513035,1.3616577868664004,1.3616577868664004
2016-06-19,0.0449779896484942,0.0449779896484942,-0.09383827980643757,-0.09383827980643757,-0.2679601539438034,-0.2679601539438034,-0.07054389202069594,-0.07054389202069594
2016-06-26,1.649736571661375,1.649736571661375,1.684044115212434,1.684044115212434,1.7354139421052277,1.7354139421052277,1.7153932249313466,1.7153932249313466
2016-07-03,1.7691532464355393,1.7691532464355393,1.8036359353397728,1.8036359353397728,1.8143787068975887,1.8143787068975887,1.7896926491175134,1.7896926491175134
2016-07-10,1.5642299217591904,1.5642299217591904,1.578367749603656,1.578367749603656,1.514806418150691,1.514806418150691,1.621679275154009,1.621679275154009
2016-07-17,1.4675779794260313,1.4675779794260313,1.4314615734665077,1.4314615734665077,1.476702124480516,1.476702124480516,1.4240747221849832,1.4240747221849832
2016-07-24,1.5089061428240351,1.5089061428240351,1.4552286328040174,1.4552286328040174,1.4418726755985427,1.4418726755985427,1.4014724726251984,1.4014724726251984
2016-07-31,1.474953705438986,1.474953705438986,1.4064711501965224,1.4064711501965224,1.4563058309562904,1.4563058309562904,1.4235400022168916,1.4235400022168916
2016-08-07,1.1721831617308152,1.1721831617308152,1.2092732778187014,1.2092732778187014,1.2236655631999125,1.2236655631999125,1.258431721362976,1.258431721362976
2016-08-14,0.8251617064669567,0.8251617064669567,0.7279948649967043,0.7279948649967043,0.7181489316910693,0.7181489316910693,0.6668752576127229,0.6668752576127229
2016-08-21,0.5575023102389646,0.5575023102389646,0.6862177516769875,0.6862177516769875,0.6264407539920838,0.6264407539920838,0.750355874095264,0.750355874095264
2016-08-28,1.6096440075845126,1.6096440075845126,1.5479450229528031,1.5479450229528031,1.5113821180756286,1.5113821180756286,1.5565986292879168,1.5565986292879168
2016-09-04,0.7640707688317476,0.7640707688317476,1.1175915326151349,1.1175915326151349,0.8228054307914024,0.8228054307914024,1.0687977075153856,1.0687977075153856
2016-09-11,0.9431368064388126,0.9431368064388126,0.8693774595202535,0.8693774595202535,0.8281366697573996,0.8281366697573996,0.8091199475943935,0.8091199475943935
2016-09-18,0.8222858064077866,0.8222858064077866,0.6536642848495342,0.6536642848495342,0.7046067425147461,0.7046067425147461,0.49068205693221234,0.49068205693221234
2016-09-25,0.8927068433841991,0.8927068433841991,0.9811093828852171,0.9811093828852171,0.8206661089675849,0.8206661089675849,1.0129881804638214,1.0129881804638214
2016-10-02,0.3810513887740112,0.3810513887740112,0.6768822581810868,0.6768822581810868,0.6178335059240037,0.6178335059240037,0.6697578604386513,0.6697578604386513
2016-10-09,-1.0886897638400306,-1.0886897638400306,-1.3065316592309855,-1.3065316592309855,-1.2881528344980269,-1.2881528344980269,-1.2383002861167487,-1.2383002861167487
2016-10-16,0.21165593356501686,0.21165593356501686,0.01685875742389986,0.01685875742389986,0.2378453665417693,0.2378453665417693,0.11583065708580355,0.11583065708580355
2016-10-23,-1.0734741360468059,-1.0734741360468059,-0.9872835582068413,-0.9872835582068413,-0.8795594627923914,-0.8795594627923914,-0.8402452020155893,-0.8402452020155893
2016-10-30,-1.458948484422694,-1.458948484422694,-0.9958218722049623,-0.9958218722049623,-1.3537219658661457,-1.3537219658661457,-0.9641493239437112,-0.9641493239437112
2016-11-06,-2.781718402604848,-2.781718402604848,-2.8014155746149285,-2.8014155746149285,-2.8658965424953036,-2.8658965424953036,-2.8517693511436684,-2.8517693511436684
2016-11-13,-2.440292404567892,-2.440292404567892,-2.477282993708037,-2.477282993708037,-2.432304448852276,-2.432304448852276,-2.4419839639320706,-2.4419839639320706
2016-11-20,-1.6807804547299274,-1.6807804547299274,-1.7388800561774014,-1.7388800561774014,-1.6880304048818555,-1.6880304048818555,-1.7180407522022731,-1.7180407522022731
2016-11-27,-1.3700169030039313,-1.3700169030039313,-1.3078791856163352,-1.3078791856163352,-1.3126094410183449,-1.3126094410183449,-1.2594293596681443,-1.2594293596681443
2016-12-04,-0.8546059575540936,-0.8546059575540936,-0.8523956530319241,-0.8523956530319241,-0.8567134222627139,-0.8567134222627139,-0.8898674209124602,-0.8898674209124602
2016-12-11,-1.0109321005738154,-1.0109321005738154,-1.0510098444396074,-1.0510098444396074,-1.046399313636837,-1.046399313636837,-1.0978807994084565,-1.0978807994084565
2016-12-18,-1.1802296801015335,-1.1802296801015335,-1.167346709669269,-1.167346709669269,-1.1314311149272052,-1.1314311149272052,-1.1209814639005256,-1.1209814639005256
2016-12-25,-0.6622944723831433,-0.6622944723831433,-0.6729049928748662,-0.6729049928748662,-0.6737024121584404,-0.6737024121584404,-0.724815096062899,-0.724815096062899
2017-01-01,-0.32572904986846807,-0.32572904986846807,-0.38921439783683415,-0.38921439783683415,-0.3301342682177426,-0.3301342682177426,-0.38993982397226234,-0.38993982397226234
2017-01-08,0.308537319990364,0.308537319990364,0.30502587073572046,0.30502587073572046,0.33774796394203854,0.33774796394203854,0.37488801132012145,0.37488801132012145
2017-01-15,0.3443770169786844,0.3443770169786844,0.4920521578919318,0.4920521578919318,0.4025367388880717,0.4025367388880717,0.5057924418461249,0.5057924418461249
2017-01-22,1.70348111135423,1.70348111135423,1.564817921714421,1.564817921714421,1.7233063431270432,1.7233063431270432,1.6178076519289106,1.6178076519289106
2017-01-29,2.4998533510038685,2.4998533510038685,2.4200942281012012,2.4200942281012012,2.4620832199136498,2.4620832199136498,2.4003136875643607,2.4003136875643607
2017-02-05,2.0035776029235266,2.0035776029235266,1.9717371625740907,1.9717371625740907,1.9719197713157428,1.9719197713157428,1.9669723691652359,1.9669723691652359
2017-02-12,1.5211170395125242,1.5211170395125242,1.480387395037431,1.480387395037431,1.5190175798061956,1.5190175798061956,1.479485852945425,1.479485852945425
2017-02-19,1.5107857510774019,1.5107857510774019,1.5435189976846462,1.5435189976846462,1.5399298162459225,1.5399298162459225,1.4992518574478397,1.4992518574478397
2017-02-26,1.4738427213472665,1.4738427213472665,1.4415719858274534,1.4415719858274534,1.4202688288349123,1.4202688288349123,1.3935612646521511,1.3935612646521511
2017-03-05,1.6461998813143366,1.6461998813143366,1.696825064775836,1.696825064775836,1.6560590498457828,1.6560590498457828,1.668298393247312,1.668298393247312
2017-03-12,1.550105275664363,1.550105275664363,1.6230152590913423,1.6230152590913423,1.5658197493485135,1.5658197493485135,1.6194147697953651,1.6194147697953651
2017-03-19,1.2686611047013616,1.2686611047013616,1.3272328220521419,1.3272328220521419,1.2789661876521097,1.2789661876521097,1.3273970167188434,1.3273970167188434
2017-03-26,1.498190485584195,1.498190485584195,1.527224185667664,1.527224185667664,1.5146166652620687,1.5146166652620687,1.5189407499042025,1.5189407499042025
2017-04-02,1.3917457175019212,1.3917457175019212,1.316534829804362,1.316534829804362,1.330982969909839,1.330982969909839,1.2889893853407515,1.2889893853407515
2017-04-09,1.0845056969110702,1.0845056969110702,1.141093499131572,1.141093499131572,1.1128352823318415,1.1128352823318415,1.156709797492074,1.156709797492074
2017-04-16,1.0830116861630978,1.0830116861630978,1.0822541151043168,1.0822541151043168,1.1364590503534642,1.1364590503534642,1.1080911912758362,1.1080911912758362
2017-04-23,1.5228314116775477,1.5228314116775477,1.38736239650139,1.38736239650139,1.425976930302629,1.425976930302629,1.3025305378566485,1.3025305378566485
2017-04-30,1.2105957158308327,1.2105957158308327,1.1096977721179735,1.1096977721179735,1.1527247604977413,1.1527247604977413,1.065393331537338,1.065393331537338
2017-05-07,1.5334154966529459,1.5334154966529459,1.4831467645872096,1.4831467645872096,1.5257545290140269,1.5257545290140269,1.5475482616531986,1.5475482616531986
2017-05-14,1.0828968530492753,1.0828968530492753,1.0984299577059298,1.0984299577059298,1.1888354479816718,1.1888354479816718,1.1415444329128033,1.1415444329128033
2017-05-21,1.4992159358503307,1.4992159358503307,1.4354642924718797,1.4354642924718797,1.4970807953028016,1.4970807953028016,1.4208668924223096,1.4208668924223096
2017-05-28,1.7996646310397681,1.7996646310397681,1.826937336688551,1.826937336688551,1.8531165661321907,1.8531165661321907,1.8513134589529776,1.8513134589529776
2017-06-04,1.2337866028788331,1.2337866028788331,1.238061378195439,1.238061378195439,1.2307921307588319,1.2307921307588319,1.287856232572351,1.287856232572351
2017-06-11,1.2739855376086833,1.2739855376086833,1.3826534035515217,1.3826534035515217,1.3320463276722205,1.3320463276722205,1.378335813182543,1.378335813182543
2017-06-18,0.8952809680608541,0.8952809680608541,0.9867232782413357,0.9867232782413357,0.9434959165547208,0.9434959165547208,1.0011098232739077,1.0011098232739077
2017-06-25,0.56575104377264,0.56575104377264,0.5880569158349789,0.5880569158349789,0.5852197997691523,0.5852197997691523,0.5800974394778365,0.5800974394778365
2017-07-02,1.187275324722511,1.187275324722511,1.4749168460587536,1.4749168460587536,1.301295478599937,1.301295478599937,1.401279853454962,1.401279853454962
2017-07-09,2.032013438214494,2.032013438214494,1.9575919115928593,1.9575919115928593,1.940027252167654,1.940027252167654,1.8674599775041154,1.8674599775041154
2017-07-16,1.7550240945353972,1.7550240945353972,1.7122107778208195,1.7122107778208195,1.6724644994963873,1.6724644994963873,1.7884461532109244,1.7884461532109244
2017-07-23,1.8569994445380624,1.8569994445380624,1.8278205247323414,1.8278205247323414,1.8593313597806662,1.8593313597806662,1.8268636649175618,1.8268636649175618
2017-07-30,1.7625359389222228,1.7625359389222228,1.7312405232771984,1.7312405232771984,1.8054227410200148,1.8054227410200148,1.7583307008626492,1.7583307008626492
2017-08-06,0.14523290961416216,0.14523290961416216,0.2711782192700956,0.2711782192700956,0.2576235576945965,0.2576235576945965,0.21048592573261768,0.21048592573261768
2017-08-13,0.13543316794628718,0.13543316794628718,0.055005094106215444,0.055005094106215444,0.0826245568140627,0.0826245568140627,0.04843749213335414,0.04843749213335414
2017-08-20,0.8151318727283758,0.8151318727283758,0.8635776912151979,0.8635776912151979,0.919592184608457,0.919592184608457,0.8874698369637825,0.8874698369637825
2017-08-27,0.7542734404214447,0.7542734404214447,1.0224199374766778,1.0224199374766778,0.8830419884709734,0.8830419884709734,1.0796826409046554,1.0796826409046554
2017-09-03,0.5264095121379384,0.5264095121379384,0.8036584697098471,0.8036584697098471,0.631779607772447,0.631779607772447,0.8010547234591754,0.8010547234591754
2017-09-10,0.8719540486392765,0.8719540486392765,0.9697908346215978,0.9697908346215978,0.9580724300062342,0.9580724300062342,0.8445063257844223,0.8445063257844223
2017-09-17,-1.3019785068377305,-1.3019785068377305,-1.4526512341618334,-1.4526512341618334,-1.7764124233204241,-1.7764124233204241,-1.7249468017863425,-1.7249468017863425
2017-09-24,-1.7521855278064833,-1.7521855278064833,-1.8703634547533385,-1.8703634547533385,-1.7409515159932865,-1.7409515159932865,-1.8310077200042867,-1.8310077200042867
2017-10-01,-1.0730856878533577,-1.0730856878533577,-1.095892158643712,-1.095892158643712,-0.9112752644165452,-0.9112752644165452,-0.997883419158298,-0.997883419158298
2017-10-08,0.9861410435408087,0.9861410435408087,0.8679722258000866,0.8679722258000866,0.8577623249066316,0.8577623249066316,0.7562397485368995,0.7562397485368995
2017-10-15,0.2320158723225921,0.2320158723225921,0.1367966228524303,0.1367966228524303,0.24779189028544843,0.24779189028544843,0.21994130977625867,0.21994130977625867
2017-10-22,1.3511936920852539,1.3511936920852539,1.1987559046795029,1.1987559046795029,1.1747440227619101,1.1747440227619101,1.171699795949596,1.171699795949596
2017-10-29,1.9425698111090515,1.9425698111090515,1.80752497920239,1.80752497920239,1.8261485996423674,1.8261485996423674,1.7919768202230406,1.7919768202230406
2017-11-05,0.10333510285577979,0.10333510285577979,0.0,0.0,0.028879780623535477,0.028879780623535477,0.08320802382485408,0.08320802382485408
2017-11-12,0.6514739654912285,0.6514739654912285,0.6447412345355805,0.6447412345355805,0.6357059362038769,0.6357059362038769,0.6718077054018347,0.6718077054018347
2017-11-19,1.3891195851916647,1.3891195851916647,1.272243331883306,1.272243331883306,1.204048312332162,1.204048312332162,1.0913963946609901,1.0913963946609901
2017-11-26,0.13989326718019965,0.13989326718019965,0.06993202341681949,0.06993202341681949,-0.026012379817599577,-0.026012379817599577,-0.023196143591915117,-0.023196143591915117
2017-12-03,0.8671563881504621,0.8671563881504621,0.9147674902635989,0.9147674902635989,0.912245394906734,0.912245394906734,0.9856022394135346,0.9856022394135346
2017-12-10,1.231656800149213,1.231656800149213,1.2182875513170839,1.2182875513170839,1.2208630275892582,1.2208630275892582,1.199897504711586,1.199897504711586
2017-12-17,1.3620710901494575,1.3620710901494575,1.40364129352833,1.40364129352833,1.4384801329257846,1.4384801329257846,1.4423192070908595,1.4423192070908595
2017-12-24,1.5243070884003256,1.5243070884003256,1.5556515526177945,1.5556515526177945,1.5199091369984146,1.5199091369984146,1.430475489820645,1.430475489820645
2017-12-31,1.8588893126147004,1.8588893126147004,1.8970503011284858,1.8970503011284858,1.8747898434434953,1.8747898434434953,1.9312712444984133,1.9312712444984133
2018-01-07,1.6309718628279462,1.6309718628279462,1.674663880160461,1.674663880160461,1.5841276318385922,1.5841276318385922,1.6878650010148861,1.6878650010148861
2018-01-14,2.0660854588697046,2.0660854588697046,1.998545632203223,1.998545632203223,1.9509260576617125,1.9509260576617125,2.0104275150709983,2.0104275150709983
2018-01-21,1.9943069728912992,1.9943069728912992,1.9466014728374235,1.9466014728374235,1.9524608108834252,1.9524608108834252,1.8820745127979628,1.8820745127979628
2018-01-28,0.2365586207797301,0.2365586207797301,0.31450949576102233,0.31450949576102233,-0.6809406539754508,-0.6809406539754508,-0.7208421707021502,-0.7208421707021502
