Date,GSB_Open_average,GSB_Open_max,GSB_Open_volatility,GSB_Open_change,GSB_High_average,GSB_High_max,GSB_High_volatility,GSB_High_change,GSB_Low_average,GSB_Low_max,GSB_Low_volatility,GSB_Low_change,GSB_Close_average,GSB_Close_max,GSB_Close_volatility,GSB_Close_change,GSB_Volume_average,GSB_Volume_max,GSB_Volume_volatility,GSB_Volume_change
2016-03-27,0.5455588666132437,0.2904692286186411,-1.0188549765802386,0.13236796491678954,0.4368937187657589,0.1931019481517322,-1.0556040466437822,0.1532578298791283,0.6979087125591853,0.46537352879582256,-0.9721556647507478,0.32767539741344587,0.5371725641689875,0.3228233098450917,-0.960539328819908,0.3792306891958986,1.181813969990457,0.9866038361673816,0.8905125377794911,1.050669655221232
2016-04-03,0.6401514692454465,0.6490534482627696,-0.6467181814331611,0.5961772897418106,0.5448205207173589,0.41093239755001165,-0.9008018362887625,0.2540104922994053,0.7844344637703864,0.5805293593043648,-1.0823235747042077,0.30390865357695845,0.698416789887564,0.5637443705237818,-1.0183653590236224,0.5092428729939065,-0.9377880215534624,-0.9622772493347675,-0.9486500059747933,0.16938047392995972
2016-04-10,0.903677421651024,0.7663822987362876,-0.7127053020107862,0.09240584855123755,0.9088199973239824,0.9739297881537534,0.1426770902429847,0.6106962727767359,0.9713087513738731,0.9019896929210616,-0.6241050914566496,0.3457542881046429,0.9783938580050968,0.9737977599064074,-0.29599962498683663,0.9673028670795343,0.8606251516946518,1.6109887021237215,1.8343982809759598,0.12192477238636058
2016-04-17,0.9332692355176972,1.0922043294962511,-0.29016676037844263,-0.2638012241984864,0.8137141628123987,1.0987786025731576,0.304693089658275,-0.34994715806709925,0.940537147514934,0.9034740408295744,-0.40896586386616335,-0.12751924637732906,0.8316673201777964,0.8422505135256225,-0.3782046792444732,-0.15729675152792236,-0.13956238048730193,0.33002649588272887,0.4927757634523769,-0.07277131835216395
2016-04-24,0.17349327082066435,0.5849526024167926,2.7820899843824503,-2.6013335336115126,0.05631955672361243,0.5562330455278772,2.6497380687745338,-2.7113277198569907,-0.24718613133372477,0.5538011649507083,2.995973507547308,-2.750778414309779,-0.259389528271413,0.7336021068687328,3.0703110933757047,-2.7558784803019907,1.1009746416828097,1.7638316185524727,1.8322293298555077,1.010051550658611
2016-05-01,-1.8640617122936962,-1.7881944686796245,0.04349378454986109,0.5609864365765495,-1.731102702815448,-1.50615863497353,0.7600516785935351,1.3193929924096504,-1.86841878811346,-1.7346253231828968,-0.05135525910131005,0.6427240949661437,-1.7875574282769708,-1.3434021858110508,0.6368830365557769,1.370058021074519,2.1087418260597293,1.9049551470798554,1.9022467656731303,-0.18722003760213973
2016-05-08,-1.4803987568159838,-1.2737973856736513,0.32215490650273265,-1.2134636239941368,-1.461908350260977,-1.3035487414134135,0.33749525345763903,-1.0390877581691809,-1.4607035919258209,-1.4691231791300732,0.46685044249300234,-0.9974250670660063,-1.3991799418050421,-1.372925552435284,0.28528764363240916,-0.5807691060614201,-0.5516582669097694,-0.5236513836712382,-0.47415662324554125,-1.122226127907044
2016-05-15,-1.781643014705617,-1.6060154877023987,0.8977380482294741,-0.9134387105231645,-1.9188979196894527,-1.9975047791006768,0.20751915251359296,-0.8040813433152476,-1.9792831638962958,-2.119841010351268,-0.37609667692484244,0.2465318597273302,-2.1095442077516537,-2.326894604977587,0.1322687981871403,0.39573583556427583,3.1997633358064426,3.2394588443045764,3.2446808111479593,2.331427787841171
2016-05-22,-0.9907889400632168,-0.7702327852085421,1.3580612962346312,1.9358014097010863,-0.8729143496325594,-1.0412693655496195,0.32614797368479537,1.2753926606428163,-0.8731682145601045,-0.7450865045846893,0.704601715820627,1.489509866966092,-0.8007877286761146,-0.7649221366130824,0.5504563894183858,1.1076057627765201,-0.07416587657528265,-0.25047894912555296,-0.2835294222462051,0.6450836456449459
2016-05-29,-0.6422172170140044,-0.8629136437480089,-0.2919414088276157,-0.6195485679528597,-0.6799102527876232,-0.9745413646590341,-0.6541364939670691,-0.12478850438852412,-0.6881461345920318,-0.886135394319131,-0.45776543610656917,0.07099396196886579,-0.717229176288153,-0.6925146297132891,0.07547062900133626,-0.05053822305930471,-0.16023099954610376,-0.11607872368133984,-0.13698576017054107,2.192120068657465
