Date,BRG_Open_average,BRG_Open_max,BRG_Open_volatility,BRG_Open_change,BRG_High_average,BRG_High_max,BRG_High_volatility,BRG_High_change,BRG_Low_average,BRG_Low_max,BRG_Low_volatility,BRG_Low_change,BRG_Close_average,BRG_Close_max,BRG_Close_volatility,BRG_Close_change,BRG_Volume_average,BRG_Volume_max,BRG_Volume_volatility,BRG_Volume_change
2016-03-27,0.5717042022624879,0.36246460064686586,-0.4129976938998051,0.39075502937248136,0.631381506238843,0.40377250955567656,-1.0317734196405637,-0.18499538006716337,0.7533792760819472,0.5695679838500294,-0.5233393640065173,0.6055315885215315,0.6866240115204716,0.45202162982869754,-1.1059633435989469,-0.2979125371088825,-0.38717244315907423,-0.3886428895444715,-0.42812310050988533,0.6775314854490604
2016-04-03,1.0122453533457443,0.7122884725759421,-0.9483451331722665,0.2127677968725507,0.9520849742078445,0.75329314902765,-0.8767522392846481,0.27687228182123774,1.2038775560112178,0.9674636785362859,-1.157978382946708,0.31641030352062466,1.041873566123717,0.7986209034168388,-1.0279891578131801,0.20802047851284158,-0.7112290244350815,-0.4953811298826855,-0.45798983604826643,-0.5237718921960283
2016-04-10,1.1039555298827832,0.9023538118260238,-0.6049839020458431,0.139708777875567,1.0860777395534917,0.9658258423029805,-0.9851436079294592,0.021558676507480293,1.1622849183155595,1.0187262783588609,-0.9690927428578082,0.10389629462406455,1.1580446897346335,1.0428840427313226,-0.6843397449610545,0.09791312127016882,0.22629970758085366,0.21586539666971352,0.2164686167434353,2.6485206799851677
2016-04-17,1.0858226425148811,1.2026597344801901,0.4681851144534822,-1.3160379285632215,1.07932155120759,1.2310728610655357,0.7350127928790393,-1.4321469578393031,1.0681636726805055,1.243554194406007,0.38278260114430823,-0.9979474477790603,1.0101806480739464,1.2406696973740128,0.20443494736707,-1.2493011048723122,-0.6131533428969457,-0.40594190410102843,-0.34932648427343105,-0.5087763359931585
2016-04-24,0.8080119254713801,0.689045726119187,-0.7613459531980364,-0.3641412485901668,0.8199416926430949,0.6928589672103179,-0.6149477845478319,-0.2693005088602577,0.9080697120110297,0.6485550696383195,-1.1852001772405987,-0.14340993123456736,0.8615540835066604,0.7070133391391329,-1.0562574558711166,0.10094823905687443,-0.4829324511155609,-0.3646445609351668,-0.3302302645681927,-0.5816651930066146
2016-05-01,0.9843233328827489,0.8214378150437351,-0.4087023035611159,0.47451625460128743,1.0056724961187757,1.0472104712674457,0.11093528546261641,0.5602242129865828,1.0991911053127057,1.0621618134262047,0.03563558022202207,0.7297664619576135,1.090141215558338,1.0357368121346908,-0.2978498688219861,0.5242026480734971,-0.5276218225072049,-0.41143152412863737,-0.38903555883059715,-0.3770468119074392
2016-05-08,1.9541397561382712,2.1827313763900524,1.1435230009073398,1.330881406051177,2.0360421206393537,2.1455156277230847,-0.0907062904537024,0.5375971120143226,1.8498206234267716,1.9916516823601045,0.1944548931963912,0.7751898414659433,2.0666175680136876,2.113788948528772,0.1440538034307572,0.746200936958123,0.22700064030670875,-0.23294880070254878,-0.3740380651285275,-0.7577305073251228
2016-05-15,1.5136544537404621,1.8139371855291992,0.7311413714339061,-1.766338810114226,1.4995503933544525,1.8213221784278915,1.1356661774433243,-1.589688744889312,1.261930645403375,1.503105045476105,0.7763959670647614,-1.4300276362799809,1.3694680772715664,1.3816537575351966,-0.18400000778579206,-1.141513190112069,0.21058850951032068,-0.15528416053375443,-0.2383048866863001,-0.5322935076183717
2016-05-22,1.2711019989500558,1.1169047425411274,-0.13690991496290175,0.7514512422270906,1.3642064893063817,1.4413365473824604,0.25393115642264696,0.8557459776700338,1.4677897478080708,1.563137598507499,0.22497543114416163,0.9180443386739717,1.5318610887973163,1.685771407884806,0.40005427585299336,0.9068735272865076,-0.5533850282166192,-0.43527733977964095,-0.436731592273834,-0.296233774083626
2016-05-29,1.898682726691243,1.4774560994739154,-1.3658635947516442,-0.13023820824803742,1.7192391063883778,1.332300098569248,-1.2833429060208457,0.05474147232773665,1.8795408607718214,1.5881571144313311,-0.9584806416366097,0.43336662441247975,1.721667297676658,1.457756992613027,-1.5527797755382045,0.2546211612009215,-0.24913977943478094,-0.20652838478737168,-0.21121238825115102,0.38872819595428193
2016-06-05,1.6896308072543547,1.5138491826671527,-0.9999655665168776,0.13921151159742506,1.747709384069144,1.6759986859157876,-0.19293266814122764,0.5628327001406737,1.8157290420005476,1.6215482322975763,-1.3472139091711433,0.16222280058220842,1.6932032061105986,1.634518184260519,-0.8040721144979346,0.5269864756833976,-0.056884692545531884,-0.17187382033177145,-0.15197563239106673,-0.18150649502757948
