Date,LSBK_Open_average,LSBK_Open_max,LSBK_Open_volatility,LSBK_Open_change,LSBK_High_average,LSBK_High_max,LSBK_High_volatility,LSBK_High_change,LSBK_Low_average,LSBK_Low_max,LSBK_Low_volatility,LSBK_Low_change,LSBK_Close_average,LSBK_Close_max,LSBK_Close_volatility,LSBK_Close_change,LSBK_Volume_average,LSBK_Volume_max,LSBK_Volume_volatility,LSBK_Volume_change
2016-03-27,-0.12571259713268002,-0.42947221002846897,0.35786096158611924,-1.0199882205036468,-0.11097430991917548,0.3540800606164958,1.6228466965279535,-1.2204145028159978,-0.615533491476475,-0.26497484319668013,0.6890166044351871,-1.3692655250574366,-0.42008662819414383,0.38891323098919073,1.6251840598882288,-1.5594998558580944,1.288240909632108,0.665072411898985,0.6609735361932909,2.1786335210190453
2016-04-03,-1.817841777253737,-1.8814417367672078,-0.5277377056593255,-0.5939672213384275,-1.5528459108818018,-1.3567415553025126,-0.15909927943312688,-0.5552463863236274,-1.399118060169494,-1.595308861337454,-0.5388241173216223,-0.5227623995318736,-1.2479308298024656,-1.2813632942658726,-0.5349067987042695,-0.3621093923775872,-0.9595581234549141,-0.7000807004142284,-0.6730256346502296,0.3037117507983361
2016-04-10,-0.061202578259190975,0.6626212173181597,0.4909176544228253,1.1335930006080006,0.32829341772016946,0.5810852976941301,0.9923362168305252,1.524072811243801,-0.62053424242157,-1.5577687307173889,-0.7569018408411313,-0.38596082160927353,-0.14813485651469474,0.3160928530446586,0.6406550426584696,-0.3191869049236357,-0.8585453281004571,-0.6213290255144401,-0.5960545280645478,0.36946361027326663
2016-04-17,-0.7376625575290822,-0.9555950247647911,-0.40794565649221953,0.5851784399111118,-0.7444460946243542,-0.5670127417666277,0.07088115834502451,0.8347990125911388,-0.25469310521341043,-0.4577367814752591,-0.4392776162298847,0.5630536472909122,-0.41203011101920456,-0.48526072878432797,-0.38214511316470534,1.0191298054753892,-0.877923823092486,-0.659480239681547,-0.6412416721071261,-0.05028513224672017
2016-04-24,1.0877623039630093,2.1979618170054844,1.5059978361301323,1.5269539122074982,1.219614239923394,1.8416175583501346,1.9596829004131935,1.504207142594158,1.266530168347214,2.229913867447979,1.2052516662288295,1.611253115161769,1.2360098391657244,1.8519388859658896,1.6653399706024434,2.2089857009059464,-0.25691308190738427,-0.31024491545483035,-0.2930984750322519,-0.5838725123436851
2016-05-01,3.072551103121425,3.2049810478914353,3.0448292604484086,-2.2957647968900514,3.0213311043992266,3.164760668760076,3.117584807299138,-2.4451250207342867,3.0497566645564476,3.1874922677104576,2.684423018765866,-0.9775661624586225,2.9969375292777487,3.1404046460690975,2.874755561257844,-0.9965983605970457,-0.018284227455685902,-0.07477998807535971,-0.08496795586395799,-1.21018583634589
2016-05-08,0.6394280376505819,0.6991449479595359,0.6077079949607463,-0.9979399882378737,0.5646440224410251,0.6535911519268515,0.31302673512294327,-0.9804923520504792,0.6112557077682861,0.6402673184352035,0.2955380524429043,-1.4586802329177688,0.6365043874934133,0.6126949872166589,0.09496666859170964,-1.274613622506036,0.9740570613802018,0.4647054087829999,0.40232217613197396,2.073156685413838
2016-05-15,0.1473005154563275,0.05155593620577925,-0.20543571090869528,0.044551223774643316,0.1116522869755172,0.02630446401728655,-0.12191382975585914,0.09317488338454187,0.0973881359029959,0.12532227870979257,-0.07633920537228497,-0.03248498070659369,-0.023199141403558967,0.06353044861844612,-0.05885375688704632,0.09086713210950356,-0.10177697022987088,0.031844853709669135,0.053201484515130994,0.7497061169025844
2016-05-22,-0.8083125958769974,-0.6111879774825051,-0.36514837167011066,-0.4954377317389414,-0.719499564114349,-0.3592562456153924,0.06804756285433965,-0.939334813842807,-0.7042226650315512,-0.5212953056987374,-0.33565226775829826,-0.41830309670623644,-0.7056744014290861,-0.5228862635279263,-0.206867367111285,-0.6502135755418788,0.3889200844125413,0.16537424531482292,0.14114489973133756,-1.8159875593043924
2016-05-29,-0.5472603406792405,-0.4713779959580622,-0.22701336415844467,-0.5652562482793572,-0.26317361359264974,-0.10380751394032091,0.32303630833931896,-0.49729490144619337,-0.7979433848815368,-0.8210560473521283,-0.7143252874953074,-0.01949597348186025,-0.6945271708778261,-0.5004083864091743,-0.16867071978313902,0.0034872324219810446,-0.46394620704672246,-0.43535676695325315,-0.4156234669236566,0.5111231231086386
