Date,FTEK_Open_average,FTEK_Open_max,FTEK_Open_volatility,FTEK_Open_change,FTEK_High_average,FTEK_High_max,FTEK_High_volatility,FTEK_High_change,FTEK_Low_average,FTEK_Low_max,FTEK_Low_volatility,FTEK_Low_change,FTEK_Close_average,FTEK_Close_max,FTEK_Close_volatility,FTEK_Close_change,FTEK_Volume_average,FTEK_Volume_max,FTEK_Volume_volatility,FTEK_Volume_change
2016-03-27,0.634629841386843,0.30691453037617833,-0.5452174428371889,-0.8845598783332645,0.5824166511253075,0.34662687105108947,-0.4535901648203675,-0.5142027304585254,0.8435231201759482,0.6569637346191702,-0.17452343813491175,-0.9782881718930887,0.639338283913603,0.6024640760767097,-0.13419293323283216,-0.601263982942745,-1.1208059013599319,-1.5005751222989143,-1.576874636176231,-0.4796242993792517
2016-04-03,-0.11572991606209942,0.014255139737397044,0.9469566112435395,-1.746384326138025,-0.24662770897309771,0.356205487402167,1.1712251866092291,-1.7669850254746815,-0.12467679716139278,0.17836603155072533,0.6845913177149174,-1.5838313009706007,-0.3000400208079451,0.24685107744804335,1.157532443424576,-1.7061359590899858,-1.0366997897421122,-0.8434582676378148,-0.6091673093450043,-0.1210902529288179
2016-04-10,-0.5920798835858079,-0.8661697680542604,-1.1345482610999766,0.2502291966376911,-0.3271702005440627,-0.214511026856404,-0.11346140377334016,-0.13771321120383154,-0.4241317136777794,-0.4749902146499351,-0.21576974944713936,0.5907396588613734,-0.4604046821579337,-0.5789282574834459,-0.5784717902066444,0.9513664402342404,1.845373249583378,2.799606362908427,2.8662212676836964,0.5715493192069934
2016-04-17,0.3162847331047833,0.14256193879742146,-0.6627721284447589,0.18600465776678968,0.05333815355104001,-0.21335464584024258,-0.6503730694217289,0.19860330003336646,0.48292286786694016,0.09265879784275233,-1.1494337240934698,0.29019050004400465,0.3404514025461849,0.04266756275810534,-1.2924573026999584,0.3525686075897011,-0.320519797720783,0.06120120093067194,0.14361210610829142,-0.78325929255222
2016-04-24,0.2801042683176421,-0.03313488814620458,-1.1808978124489355,-0.391052744005499,-0.1107733047072317,-0.6509586280117087,-1.4213793664388719,-0.05211352654981295,0.5195629524655524,0.04736883110315056,-1.361394015396855,0.022407176225735216,0.33470594945521664,-0.12136042220489313,-1.5054100145678448,0.09793572433047269,-1.223353982733834,-0.9305268558285344,-0.9136886914516422,-0.449645497359378
2016-05-01,-0.023575707935822927,-0.2727713057405783,-0.734482816407364,-0.6316139407998895,-0.15235761771830217,-0.5480607194981187,-0.8117783845516984,-0.16008200071180792,0.0085737662823207,-0.1862943716663176,-0.6886097232073328,-0.23031572022398686,-0.10775340566453105,-0.37216750294368434,-0.9657086413695689,0.08170154857026554,-1.0648319863779865,-0.8347527546425941,-0.8298454775673172,0.4428526579486699
2016-05-08,-0.7788848626257849,-0.8934937854327915,-0.36507077133522997,-0.7558348587542405,-0.7178053533764747,-0.8483465844545545,-0.4685212856658172,-0.8799750982792439,-1.119882314081426,-1.1541878346955976,-0.32687051987843163,-0.7669649888473711,-0.8775390303834048,-0.9160383415283404,-0.034713992240605306,-0.8678845861966674,0.473360206306469,-0.21461881041602898,-0.3581035658293145,-0.4139641418322132
2016-05-15,-1.3137598963005548,-1.2832048875346829,-0.6279815278676631,-0.07210366836744474,-1.442910476949505,-1.5558201463206078,-0.3260474860798695,-0.4144166484478255,-1.0941715981486084,-1.2017289167683967,-0.8176657778793416,-0.191764657412432,-1.2554383780162253,-1.3654951598287506,-0.9958603776322716,-0.17142017554394912,0.18289535833889398,-0.15472930973955726,-0.18808458715610243,0.3597357936309139
2016-05-22,-1.5833852428601631,-1.4366120307673922,0.3353866230630104,-1.227690411680881,-1.671089179702812,-1.4685963375333069,0.016012815380505883,0.7570480560261058,-1.7112045273980685,-1.4474257570991498,0.26938916050161543,-1.1176990485310085,-1.7244910364082533,-1.6882485612428193,0.06785186016657653,0.011521303142300087,1.9601561955951228,1.3031639066524476,1.377191387342181,1.803718668613829
2016-05-29,-1.2921391207059556,-0.9931871922108313,0.011574046255334008,0.2594134998829061,-1.4222425481483238,-1.4532273581679076,-0.19215378456610724,-0.16487830975537354,-1.2116010327299955,-1.3353059605441155,-0.8367987392394876,0.302517744194483,-1.2411864472088592,-1.4385602183849655,-1.1051913014892498,-0.037099288957719606,-0.8554986198082459,-0.4799686435383261,-0.4355677925723875,-0.3095507943024761
2016-06-05,-1.0804933783836017,-1.2773480516041815,-1.129183712690749,-0.021882107365613624,-1.3290393006274432,-1.5021170009733038,-0.8785113061683922,0.19516179305070547,-0.9691368275840129,-1.0598438035742668,0.18460486611925925,-0.5905876258082442,-1.083125302296701,-1.1487296742197444,-0.15855902777487596,-0.7167401895582606,-0.591294082036939,-0.3536419383246546,-0.254100117214196,1.2212484457645687
2016-06-12,-1.382939512583565,-1.374852796892685,-0.3299429723107257,0.09319662950138101,-1.4995461386879116,-1.421484631187066,-0.3209559568265539,-0.08047572011413058,-1.50615602297059,-1.4257900967269719,-0.3486980804474871,-0.13009117387854233,-1.459023447517315,-1.3970565285709646,-0.33439857323579714,-0.2009150965826,1.454020610733692,1.5718260506906716,1.5188755607394828,-0.28225931513110386
2016-06-19,-1.5090641613977003,-0.9973840302643217,1.9445792377332445,-0.6212027876999107,-1.501720761726606,-1.4007954786798833,0.15928480044747578,-0.4124726218848349,-1.450427648879317,-1.254296753989298,1.129501087720314,-0.7224171548364298,-1.4402646333533446,-1.0377490433255407,1.423165321112313,-1.516750220126698,1.0552594822552324,0.3811828400235905,0.2875652268247409,-0.2421695718361169
2016-06-26,-1.5475046111276964,-1.7105014909312333,-0.3825078279344122,0.49418259375398166,-0.9309811293572501,1.02956587199671,2.782200410109631,2.7779300100453863,-1.3428195890116137,-1.343687883106613,-0.07927659838020519,1.3666021032887508,-0.9796739897127639,0.8118332207682537,2.500467798250097,2.627678893172098,2.7824940439596224,2.989762009236538,3.0003438981983175,3.299868291498071
2016-07-03,0.9992685897204571,1.4221216355160915,1.3549334452379753,-0.8588617199028465,0.861095620176667,0.6347419278267328,-0.28707926076651635,-0.8500962742781842,0.47738595319102156,0.6141891507458936,0.45126559161427293,1.1359783303010917,0.7238666587340731,0.493871160178532,-0.2852380065513342,0.5686219911664979,-0.5114340331115123,-0.42309827074089823,-0.45082457118237607,-0.6195557683026651
2016-07-10,0.6336995538566438,0.6236288399366758,0.07472032220800395,-0.5277146922181795,0.6041591274598218,0.34733542815072255,-0.10903008034906359,-0.4831572143647661,0.5337821072430543,0.6339352428478713,0.4973606605090224,-0.7493143989480368,0.6177810259667014,0.6461813648513928,0.24310199436719196,-1.0039603492977045,-0.4248253269935002,-0.49234483361686215,-0.49585636762213053,-0.32626865806173194
2016-07-17,0.9208174691200569,1.0962888612366077,1.319270720003132,2.351912962635597,1.1417125059278215,0.7297913600230227,-0.4851318464212399,0.2660499852857891,0.7587686991397886,0.9318292788092838,0.7666785734530133,1.7810628099331927,1.292992412003443,1.1426824042239727,-0.24554566974060255,0.23412514074531507,-0.5955741109818065,-0.341950293563612,-0.3239615908655842,-0.5914828722301652
2016-07-24,0.8445488074686033,1.009419907917596,0.6071061840142045,-0.8423887597620795,0.7393096439624236,0.7297913600230227,0.37504769812131666,-0.6444775708742635,1.0791300120148908,1.3467120982335385,1.028640116765111,-0.2884993275927132,0.9410592548475709,1.1710800875382417,0.5803337337357622,-0.8908869127114084,-0.7210759046312666,-0.44278494853255274,-0.3818556969694877,-0.5131931201548723
2016-07-31,0.6171454256514545,0.5109982365022285,-0.5067848073028636,1.1117887085113283,0.7036532318905001,0.17693749262760386,-0.22267005677730972,0.570638646874327,0.8809478093333951,0.6500007122444974,-1.3803214836860724,0.7062047300860176,0.7596319640062499,0.6193953155850367,-0.40291148201269245,0.11102720539449362,-0.7207456699439033,-0.58390765466944,-0.5796657751061607,-0.24461437026504415
2016-08-07,-1.0130319598995017,-0.28813519818000893,1.8773489524508633,-2.2295525853736526,-1.3281628174861404,-0.5389507493378468,1.1248319730744802,-1.7029141447898275,-1.4562275442644046,-0.038391080763932085,2.8274899391807358,-2.476780252156057,-1.526469288830759,-0.10332094926213968,1.8068750903856565,-1.7001124673263628,2.3904703130936333,1.3195522381385303,1.1391250689720258,1.2692425613264542
2016-08-14,-1.7036533780376224,-1.697615837628153,-0.27629664811315746,0.2462341548380767,-1.8044067472016279,-2.059296464426594,-0.3333989504680582,-0.5769182987868666,-1.733645795340065,-2.048218029121791,-0.7901902377089933,-0.04051090303925604,-1.7755886122239601,-1.773191052418797,-0.15668809914775822,-0.5929223246047363,-0.31233917519630344,-0.500261555725337,-0.5437164776928022,-0.3475155297023232
2016-08-21,-1.6020413546807284,-1.7456951823258802,-0.998268396969242,0.7374606078669299,-1.8180525498785516,-2.0405756468552565,-0.9116228511837257,-0.1575550735196596,-1.5481974474025275,-1.8088102096263976,-0.6946214021572917,0.03708872786532562,-1.6268742844879802,-2.043124113567881,-0.9129123320339583,0.33669720909817674,0.04048911326104661,-0.27308245418922067,-0.3138050113778843,0.07163347444089821
2016-08-28,-1.352431748503351,-1.5094333599347844,-1.1005101335598728,0.7191336614535413,-1.4725189183912701,-1.5815445668490498,-0.725893814126392,0.2744812958598275,-1.3253264823912967,-1.414651307508207,-0.5298961894276367,0.73431353232935,-1.3353701618414355,-1.5387930823077467,-0.6934915940456615,0.5519355821687325,-0.42389555274486884,-0.5186365207700594,-0.5503937691827467,-0.4349856567198259
