Date,VanEck Merk Gold Trust_Open_average,VanEck Merk Gold Trust_Open_max,VanEck Merk Gold Trust_High_average,VanEck Merk Gold Trust_High_max,VanEck Merk Gold Trust_Low_average,VanEck Merk Gold Trust_Low_max,VanEck Merk Gold Trust_Close_average,VanEck Merk Gold Trust_Close_max
2016-03-27,0.4339848873470095,0.4339848873470095,0.3796711571656519,0.3796711571656519,0.4397354186954142,0.4397354186954142,0.3941167153388247,0.3941167153388247
2016-04-03,0.7922680674864245,0.7922680674864245,0.8443048679710833,0.8443048679710833,0.886635393289198,0.886635393289198,0.9126687965353604,0.9126687965353604
2016-04-10,0.5289913680081311,0.5289913680081311,0.43864340284494546,0.43864340284494546,0.43686451968885354,0.43686451968885354,0.3738853713015215,0.3738853713015215
2016-04-17,0.3224920090271271,0.3224920090271271,0.3389821491756862,0.3389821491756862,0.4708273626893481,0.4708273626893481,0.3935904928747088,0.3935904928747088
2016-04-24,2.1200770628458123,2.1200770628458123,2.1045914491660356,2.1045914491660356,2.198572706717098,2.198572706717098,2.0857226898845482,2.0857226898845482
2016-05-01,1.0056243796817896,1.0056243796817896,0.8871023889032099,0.8871023889032099,1.0478449753438923,1.0478449753438923,0.8872740164369233,0.8872740164369233
2016-05-08,1.45263517255731,1.45263517255731,1.3939036770613151,1.3939036770613151,1.2369498026345929,1.2369498026345929,1.2168658078760197,1.2168658078760197
2016-05-15,-0.30282512572202414,-0.30282512572202414,-0.17915437160895195,-0.17915437160895195,-0.07624124453724448,-0.07624124453724448,0.05048266540014803,0.05048266540014803
2016-05-22,-1.355338054737705,-1.355338054737705,-1.441400138915822,-1.441400138915822,-1.5345783120193246,-1.5345783120193246,-1.4641755179206346,-1.4641755179206346
2016-05-29,-0.1802086076189745,-0.1802086076189745,-0.18078960611399708,-0.18078960611399708,0.027092816633697687,0.027092816633697687,0.006761955351534593,0.006761955351534593
2016-06-05,1.34055014370538,1.34055014370538,1.275062798389268,1.275062798389268,1.3417587185505082,1.3417587185505082,1.4486217332466684,1.4486217332466684
2016-06-12,0.9367077395728007,0.9367077395728007,1.2206251532252455,1.2206251532252455,1.1557398937843681,1.1557398937843681,1.3763638505238274,1.3763638505238274
2016-06-19,1.9869763454112301,1.9869763454112301,2.010132596790232,2.010132596790232,1.9983426613996653,1.9983426613996653,2.001061377224472,2.001061377224472
2016-06-26,1.8546850251840374,1.8546850251840374,1.921218623646435,1.921218623646435,1.9553200701231415,1.9553200701231415,1.97992347743341,1.97992347743341
2016-07-03,1.8682054519434463,1.8682054519434463,1.8019975674896205,1.8019975674896205,1.8720043085414753,1.8720043085414753,1.7528443264233589,1.7528443264233589
2016-07-10,1.0403818820185275,1.0403818820185275,1.0565262650017246,1.0565262650017246,1.0725098549108498,1.0725098549108498,1.026455072962118,1.026455072962118
2016-07-17,0.5708819059392211,0.5708819059392211,0.6146588110786011,0.6146588110786011,0.6057751227674588,0.6057751227674588,0.5673994815179911,0.5673994815179911
2016-07-24,1.1870140268256668,1.1870140268256668,1.2169738488731106,1.2169738488731106,1.2493613659638216,1.2493613659638216,1.265037358493607,1.265037358493607
2016-07-31,0.7630641235894431,0.7630641235894431,0.7366287425485176,0.7366287425485176,0.824500011000973,0.824500011000973,0.7615514570477704,0.7615514570477704
2016-08-07,0.7102820136848744,0.7102820136848744,0.7205610582187519,0.7205610582187519,0.7512723526221213,0.7512723526221213,0.7143230642001456,0.7143230642001456
2016-08-14,0.59391711018059,0.59391711018059,0.5408457055759665,0.5408457055759665,0.6121482609409654,0.6121482609409654,0.5354632267566776,0.5354632267566776
2016-08-21,-0.0024993427072295617,-0.0024993427072295617,0.0,0.0,0.06406769124181685,0.06406769124181685,0.020047585961265286,0.020047585961265286
2016-08-28,-0.1354219642549675,-0.1354219642549675,-0.2312441668283749,-0.2312441668283749,-0.2932106763047371,-0.2932106763047371,-0.2075189301692708,-0.2075189301692708
2016-09-04,-0.2552036925651255,-0.2552036925651255,-0.29851675486440754,-0.29851675486440754,-0.3060001026125472,-0.3060001026125472,-0.20763322049075986,-0.20763322049075986
2016-09-11,-1.2393665687625508,-1.2393665687625508,-1.4927809825049307,-1.4927809825049307,-1.2249867741464686,-1.2249867741464686,-1.5231502983456555,-1.5231502983456555
2016-09-18,0.6733004528789581,0.6733004528789581,0.33306022785451045,0.33306022785451045,0.36921008246078063,0.36921008246078063,0.17066157450850777,0.17066157450850777
2016-09-25,-1.2446411395350727,-1.2446411395350727,-1.4682435672256846,-1.4682435672256846,-1.3647438530915894,-1.3647438530915894,-1.3291216155399421,-1.3291216155399421
2016-10-02,-2.899622729218961,-2.899622729218961,-2.8730718928077197,-2.8730718928077197,-2.8288236700191587,-2.8288236700191587,-2.837214671938126,-2.837214671938126
2016-10-09,-2.158070061255372,-2.158070061255372,-2.1439460617061474,-2.1439460617061474,-2.127185955929973,-2.127185955929973,-2.1479479180257517,-2.1479479180257517
2016-10-16,-1.3751055555498415,-1.3751055555498415,-1.3748636237021197,-1.3748636237021197,-1.5451055746649136,-1.5451055746649136,-1.4960657190326816,-1.4960657190326816
