Date,CLWT_Open_average,CLWT_Open_max,CLWT_Open_volatility,CLWT_Open_change,CLWT_High_average,CLWT_High_max,CLWT_High_volatility,CLWT_High_change,CLWT_Low_average,CLWT_Low_max,CLWT_Low_volatility,CLWT_Low_change,CLWT_Close_average,CLWT_Close_max,CLWT_Close_volatility,CLWT_Close_change,CLWT_Volume_average,CLWT_Volume_max,CLWT_Volume_volatility,CLWT_Volume_change
2016-03-27,-0.13908420993316334,0.4691657041137016,0.7036208196419537,-0.7292028932015497,-0.14852698869743214,0.24569794618253119,0.7762034585290731,-1.3472841602615802,0.06236962758379498,0.2652017874660709,0.21446604916991746,-0.8084834461516218,-0.04671979579478286,0.15299502172626742,0.41402480203345615,-0.9228018282769851,-0.2939613683846591,-0.35699016287659485,-0.3462960960789767,-1.4333543751362128
2016-04-03,0.2504883615884512,-0.05221885953945587,-0.48759889053522704,0.6943092258493969,0.3199571883158095,-0.11546929106272544,-0.6789016412810924,-0.039003294348684825,0.30701924672846503,0.24656448378672188,-0.2685522081994601,0.7681233545248064,0.8038578452508984,0.29218985304221706,-0.43590702662161773,-0.31787059944793855,-0.4361796844352884,-0.3180413025900297,-0.30565161684842335,-0.939346428798923
2016-04-10,-0.2768813766197358,-0.23098964868271663,-0.07541833398836208,-0.2845056762834282,0.1726315832647064,-0.424949133018005,-1.0342301802492855,-0.12830094188187194,0.050149774510639726,0.021005745857345784,-0.023909214405092392,-0.30622587688666525,0.5405541130181171,0.0007963346463871765,-0.6750482487098802,-0.5943595461472241,-0.28834824469308773,-0.23411647624027457,-0.24624165768177345,1.3522760815776302
2016-04-17,-0.17346069495577085,-0.29333117227378225,-0.1342307203546548,-1.4037900094508735,-0.6367765791685625,-0.4470524528463761,0.10745203524484724,-1.124559359414725,0.26727187737312214,0.07741265780606592,0.07950547962982712,-1.5172053710866689,-0.20546436458527115,-0.09210135121844042,0.23735506535480919,-1.474840283890735,-1.157885437432758,-1.0640872083117552,-1.0115910120967222,0.07884814685169918
2016-04-24,-1.2306575597578149,-1.7239260192916783,-1.4789797492626642,-0.15530324150273786,-0.6898513893998794,-0.7731968194444218,-0.25234992255659067,1.2650089797777766,-0.8407491119372341,-1.2839191062434248,-1.1713994390618718,-0.20133942321349474,-0.35738569085127503,-0.749191506713696,-0.41048502627729433,1.2065534596040453,-0.36761702601729074,-0.4022666617426416,-0.3512013447638366,0.43443942072756747
2016-05-01,-1.0615135429101124,-0.901447631626568,-0.18874693746877091,-0.5915972771837904,-1.5147429197204925,-1.1828600495138968,-0.0820653172677844,-0.13110787811735475,-0.889012339160614,-0.8064548836060043,0.11671528037160145,-0.8507273080263548,-1.3865080089545012,-1.2031100525464802,0.19256945555216115,-0.8331352467735224,1.7657899345553845,2.876268488754546,2.9179806085332034,2.773961221675823
2016-05-08,-2.450504366911037,-1.472792682169264,0.9044357840398799,-1.744547981048132,-2.567074545657251,-1.798606263253554,1.098804791549491,-1.7896448717914835,-2.861238921197029,-1.7097474736799005,2.1086027868525252,-2.480771580739197,-2.7930195100696436,-2.0103320289705437,1.9887308404651571,-2.5499080406202204,2.6147528430140676,1.8681023447072522,1.6371145664309552,1.6455802954780736
2016-05-15,-2.927282031799667,-2.4727035485222717,1.1402338065646378,-1.6671752953180834,-2.870380543345353,-2.6260606340035526,1.2461010505450092,-1.690893152616859,-2.773959248260569,-2.7519051590569314,0.42369350634828173,0.031806647867830315,-2.7339090716025525,-2.760499475245088,-0.2259340888174676,0.07672031511715507,1.86151344055231,2.4898403862815717,2.5605909275674277,-1.9600115291254177
2016-05-22,-2.2543096702769185,-2.3521662595544592,-0.27958366423875297,-0.3566763052309335,-2.1938398289597667,-2.4058465093009267,-0.10110971621102591,0.19322386485767087,-1.8424572778865635,-1.7861902314406832,0.24027814509968107,-0.3054289592393365,-1.956678886501445,-1.9674398265188844,0.04786893775197002,-0.3007477598439267,0.4661832957365591,0.46650999493815526,0.508405889370786,-0.1227380217498072
2016-05-29,-1.8870619256788548,-1.9630157351985202,-0.6542510669038422,0.16484310710710104,-1.8796106434552065,-1.9896877910116662,-0.751565498729621,0.6578372398587852,-1.69521322908823,-1.8627552382744192,-1.0424831827491574,0.2385537358999146,-1.7452349460312142,-1.9400776219444134,-1.1519514242875128,0.5737547116436622,-0.030290516145856945,-0.03626833689460718,-0.005652236288573398,-0.0025378113866025126
