CLWT_Open_average,CLWT_Open_volatility,CLWT_High_average,CLWT_High_volatility,CLWT_Low_average,CLWT_Low_max,CLWT_Low_volatility,CLWT_Close_average,CLWT_Close_volatility,CLWT_Volume_average,CLWT_Volume_max,CLWT_Volume_volatility
1.3684894941526295,0.48972289528426155,1.2986609928530282,1.1614111880623124,1.3376080927974066,1.2800344329609765,0.4697161901456927,1.2751424506836602,1.3111817981257943,-0.5899025825063635,-0.7171210572726733,-0.7178336569134381
0.6464066369676428,-0.315862618650279,0.39234211219761705,-0.6429427996511207,0.4287639759671711,0.3872215379641915,-0.11972563802267677,0.4035244184622083,-0.13934660285832529,-0.15678939352995291,-0.2713589906856366,-0.26901012987828243
0.13036996794678438,-1.1195852083418694,0.1520457149920028,-0.1376427393012722,0.3253252374094618,-0.6241177409782096,-1.3543311787433616,0.29448656684809765,-1.1199103102987413,-0.8686649179235277,-0.729393716288638,-0.7452321628696721
-0.9225129048256347,0.4578037741347353,-0.629583614497371,-1.246667059099664,-0.7440732385039471,-0.16691413030208693,0.24958437211489534,-0.4793691086394479,-0.04153615740084633,-1.1755077712034532,-1.015622814840471,-0.9571381410191755
-0.8902351552993166,0.6271921805245328,-1.4095627088620084,0.5296357670002879,-0.18416173599048483,0.8433890013435403,0.6086116686897372,-1.2762667638091543,1.1682968954097896,-0.6654329624534344,-0.5917799171932613,-0.5551602289515624
-1.489598148723421,-0.9059000330843793,-1.3539399662346105,-1.0761951570079764,-1.4483693135403963,-1.321198623779334,-0.34262414443209566,-1.377020498582127,-1.0191324364954795,0.9847485784745884,1.1735613227634885,1.3251663045432713
-0.7905067913238696,1.4094836587962685,-0.8915163111460117,1.373482397297342,-0.8174519633888159,1.1286582063378048,1.4305158572320764,-0.904320672419811,1.4031818208757458,-0.4750062882974247,-0.4822961603454245,-0.4742588344669274
-0.41730529391647575,0.10936648578457908,-0.08656738487691719,-0.18455933735578353,-1.235482452053016,-1.122718681402007,-0.7527152920466202,-0.8388824701250216,-0.6493969031485081,1.3355680103432457,1.2755933213341732,1.2718547767060526
-1.4602507246572907,-0.7466252377170347,-1.3178416784792037,-0.42046894422056286,-0.7037859180110236,-0.42360976701250946,-0.2741355515091071,-1.3592736231000893,-0.37060081687267943,-0.5049533741380019,-0.6576932888329512,-0.762206274854391
0.8896227130982228,0.02466611761449727,0.9061432683830003,0.18289882875227223,0.9575490051637541,0.24692197985400371,-0.10283744244362299,1.1085794125192412,-0.04971838362223221,0.31001034545914646,0.5472488330937654,0.6444413644508811
1.2210595572359597,-0.5733730066268703,1.2154127556014815,-0.7122764184109369,1.104272763040027,0.9031078361535263,0.12427808145986612,1.3534624599876361,-0.22651279701718177,-0.6550336566939308,-0.3303988810109045,-0.21703504911253585
0.39031410781025266,0.29102990781035154,0.7659982654047036,-0.824616753957053,0.573031507448003,0.4755563543407322,0.5898946093746723,0.7030092560953021,-0.7379949843228397,0.36968236897606144,0.7278131599402214,0.5800243447343875
0.2848692085099323,-0.2900119122154113,-0.9413121559909726,0.3191737467468425,0.9725683947194442,0.8333333333333396,0.26235113119965514,-0.5149377514160993,0.7153514638605954,-1.3483454343491816,-1.4232011396270312,-1.4308349415943427
-1.4421761940426432,-1.4314754931744096,-0.9892495758898026,0.23980148816533256,-1.4657899941659045,-1.4976057446828832,-1.4508220604222208,-1.076336943353432,-0.34478485388467095,0.028245052717656195,-0.2389082457053056,-0.20661895524758137
-0.8386677981415555,0.23299374055902308,-1.2409089846831447,0.3681758317047876,-0.9754768913991464,-0.63650241465762,0.3836882997975869,-1.3161961489119178,0.714732375536838,1.31347063760957,1.4314938492489566,1.4425104358616827
