Date,CLWT_Open_average,CLWT_Open_volatility,CLWT_Open_change%,CLWT_High_average,CLWT_High_volatility,CLWT_High_change%,CLWT_Low_average,CLWT_Low_max,CLWT_Low_volatility,CLWT_Low_change%,CLWT_Close_average,CLWT_Close_volatility,CLWT_Close_change%,CLWT_Volume_average,CLWT_Volume_max,CLWT_Volume_volatility,CLWT_Volume_change%
2016-01-24,1.3684894941526295,0.48972289528426155,13.19018404907976,1.2986609928530282,1.1614111880623124,11.144578313253016,1.3376080927974066,1.2800344329609765,0.4697161901456927,14.241486068111456,1.2751424506836602,1.3111817981257943,14.241486068111456,-0.5899025825063635,-0.7171210572726733,-0.7178336569134381,-90.54054054054056
2016-01-31,0.6464066369676428,-0.315862618650279,-4.419889502762435,0.39234211219761705,-0.6429427996511207,-4.419889502762435,0.4287639759671711,0.3872215379641915,-0.11972563802267677,8.805031446540873,0.4035244184622083,-0.13934660285832529,3.283582089552235,-0.15678939352995291,-0.2713589906856366,-0.26901012987828243,-100.0
2016-02-07,0.13036996794678438,-1.1195852083418694,5.105105105105103,0.1520457149920028,-0.1376427393012722,-6.417112299465246,0.3253252374094618,-0.6241177409782096,-1.3543311787433616,0.0,0.29448656684809765,-1.1199103102987413,0.0,-0.8686649179235277,-0.729393716288638,-0.7452321628696721,-25.356988316746
2016-02-14,-0.9225129048256347,0.4578037741347353,10.897435897435892,-0.629583614497371,-1.246667059099664,2.6176470588235285,-0.7440732385039471,-0.16691413030208693,0.24958437211489534,10.897435897435892,-0.4793691086394479,-0.04153615740084633,2.6176470588235285,-1.1755077712034532,-1.015622814840471,-0.9571381410191755,3087.5
2016-02-21,-0.8902351552993166,0.6271921805245328,-10.114613180515764,-1.4095627088620084,0.5296357670002879,-10.37142857142857,-0.18416173599048483,0.8433890013435403,0.6086116686897372,-10.114613180515764,-1.2762667638091543,1.1682968954097896,-10.37142857142857,-0.6654329624534344,-0.5917799171932613,-0.5551602289515624,675.0
2016-02-28,-1.489598148723421,-0.9059000330843793,-5.06329113924051,-1.3539399662346105,-1.0761951570079764,0.3164556962025249,-1.4483693135403963,-1.321198623779334,-0.34262414443209566,-5.06329113924051,-1.377020498582127,-1.0191324364954795,-2.6265822784810178,0.9847485784745884,1.1735613227634885,1.3251663045432713,1585.2631578947367
2016-03-06,-0.7905067913238696,1.4094836587962685,-1.7123287671232816,-0.8915163111460117,1.373482397297342,-6.4935064935065,-0.8174519633888159,1.1286582063378048,1.4305158572320764,-3.4246575342465784,-0.904320672419811,1.4031818208757458,-4.729729729729733,-0.4750062882974247,-0.4822961603454245,-0.4742588344669274,-32.075471698113205
2016-03-13,-0.41730529391647575,0.10936648578457908,17.730496453900713,-0.08656738487691719,-0.18455933735578353,10.666666666666664,-1.235482452053016,-1.122718681402007,-0.7527152920466202,2.4822695035461093,-0.8388824701250216,-0.6493969031485081,4.3333333333333295,1.3355680103432457,1.2755933213341732,1.2718547767060526,1017.1428571428572
2016-03-20,-1.4602507246572907,-0.7466252377170347,2.3255813953488467,-1.3178416784792037,-0.42046894422056286,-1.269841269841271,-0.7037859180110236,-0.42360976701250946,-0.2741355515091071,8.070175438596491,-1.3592736231000893,-0.37060081687267943,6.09171800136894,-0.5049533741380019,-0.6576932888329512,-0.762206274854391,-61.04651162790697
2016-03-27,0.8896227130982228,0.02466611761449727,-4.456556588650202,0.9061432683830003,0.18289882875227223,-11.256700416914835,0.9575490051637541,0.24692197985400371,-0.10283744244362299,-4.1800643086816685,1.1085794125192412,-0.04971838362223221,-5.3968253968253945,0.31001034545914646,0.5472488330937654,0.6444413644508811,-100.0
