Date,KIRKStock_Open_average,KIRKStock_Open_max,KIRKStock_Open_min,KIRKStock_Open_volatility,KIRKStock_Open_change,KIRKStock_High_average,KIRKStock_High_max,KIRKStock_High_min,KIRKStock_High_volatility,KIRKStock_High_change,KIRKStock_Low_average,KIRKStock_Low_max,KIRKStock_Low_min,KIRKStock_Low_volatility,KIRKStock_Low_change,KIRKStock_Close_average,KIRKStock_Close_max,KIRKStock_Close_min,KIRKStock_Close_volatility,KIRKStock_Close_change,KIRKStock_Volume_average,KIRKStock_Volume_max,KIRKStock_Volume_min,KIRKStock_Volume_volatility,KIRKStock_Volume_change
2018-05-27,1.2100731805889873,2.212770283210508,0.478464467905547,3.0831725741476044,3.104514190879673,1.615084551810396,2.2960143541176037,0.4406143566473791,3.1023632771784344,2.7741773669629715,1.153940474265208,1.892393448075133,0.460529584045651,3.4817496848798566,3.3459979501191515,1.4359597226535552,2.0005947805466606,0.49646747505320826,3.489293094183622,3.0105627237279253,2.139834153759342,2.5793798998588495,-0.6228583389234671,3.063441416312815,1.4508664754677074
2018-06-03,2.1953127943828967,1.7569388750782002,2.382691101338822,-0.48179638391532814,-0.2779811956208637,2.1171913856720175,1.809493156403799,2.3201468676558195,-0.19029508247888063,-0.6456282630993866,2.1677598106602307,1.8455979186703395,2.2958028518104983,-0.3886224353537457,-0.5615193257395533,2.044494252242236,1.672249188202156,2.2925199853586684,-0.5952323513607379,-0.6124507466372981,0.0022135598907334427,-0.14492185928519788,0.12981678623979773,-0.19489549217771543,-0.5529330012577168
2018-06-10,2.0165528849450784,1.7386139644839902,2.0909708488903167,-0.14665587686612166,0.15305180547001992,1.9502216770765917,1.6325702008972585,2.1516787857301036,-0.3784012345722186,-0.45131571065623216,2.003860175254577,1.7214088422072567,2.096150674630195,-0.39276216745214715,0.2648284782408225,1.9857526925154163,1.773427154050372,2.2103442385834304,-0.4007306407872791,-0.7777313929754948,-0.2699904370651267,-0.4009029464836588,-0.046478273857992095,-0.43138592323292413,-0.2853781981696414
2018-06-17,1.7202168907233324,1.3696122643773914,1.8781597693324599,-0.7251825539091208,-0.166868256482867,1.7172810122434616,1.5133271640440693,1.795114595453802,-0.16146541507646112,0.17819017738065918,1.7368356424066496,1.557101827651715,1.8536241233988815,-0.5712596244275286,-0.5997693987648341,1.7141057374498017,1.661470248383712,1.806152563896509,0.05886062172217223,0.23717672391750375,-0.14988993434896855,0.9367704218539623,-0.9809066415859213,1.2364705192846932,1.8556364540900847
2018-06-24,1.462902365875755,1.4965236366619397,1.2555933385785627,0.677506633910522,-1.2634667137837816,1.3064548824106768,1.321482290790421,1.175901207667681,0.5360119758043977,-1.2491175737507452,1.3760356543087169,1.4299424246971066,1.219012559547412,0.8578762119060841,-1.582356471498947,1.2383521614447275,1.2785073931172288,1.1356148836280626,0.6866742740930405,-1.6018270331542181,-0.7715653990324419,-0.8533681944001569,-0.10488077693639923,-0.8932831521411632,-0.2709512207986297
2018-07-01,0.8881778212356564,0.7313840335063669,0.7513438216981692,0.08234197830486807,0.6898125646905036,0.8968863735195967,0.6662843012629783,1.021583572820853,-0.49681235101936283,0.2592938013323096,0.8851570157191526,0.880069685030938,0.7241782965872104,0.6170744674078237,0.5233063012574671,0.989269837554323,0.869489359536028,1.1270925869321524,-0.4907235319949146,0.25095054647326975,-1.1636865413578215,-0.845531322444726,-1.1982187066183272,-0.6434300779769818,-0.44860688388229664
2018-07-08,0.8963851905579363,0.8566308450521984,0.7867046728235729,0.4023287090542486,-1.0038423777400276,0.8442070183716609,0.713537761084897,0.8005385643369848,0.04968776987409548,-0.4254827006078521,0.8701181075189711,0.9220276250659938,0.7894379741648802,0.6042773162682996,-0.864268160684435,0.8075117793261565,0.887556667433876,0.7636528813431721,0.5211746312924592,-1.3778911039933734,-1.0462336500854943,-0.8478788834123518,-0.6159653725832058,-0.747613903276104,-0.10839976021240455
2018-07-15,0.49187304343214827,0.3419703098745904,0.622980192814153,-0.4615075325153701,0.016065689577272495,0.4747110577095786,0.3698624764949247,0.636572843752417,-0.3846967378308978,-0.13455158394955882,0.5618090740840933,0.4522712351654629,0.7044893528495688,-0.5138169670929402,-0.0036747926447969212,0.4946240648130613,0.3946012397226853,0.6352031086182783,-0.4871117266824166,-0.14945088779145424,-1.0773033070594977,-0.8311507029492927,-0.9286957086104081,-0.6669714773004444,-0.5780193544886278
2018-07-22,0.36022135080457385,0.21759473386511508,0.5009640146389455,-0.46966256724782773,-0.08323527956218375,0.2378115022020848,0.04634833728449059,0.4087365503984633,-0.6005395591558127,-0.23571676189865154,0.34925137755195745,0.20763049459726124,0.46449372342489514,-0.5672121539392434,-0.35715244152568193,0.30957951109196274,0.1714238415701225,0.39940456339584707,-0.46784841826163354,-0.5895131197855179,-1.0130851499023874,-0.947387929716918,-0.5990262649883936,-0.8652464269833389,-0.15595514779557088
2018-07-29,0.1713505608054036,0.0019666469496911368,0.30871293861613835,-0.5075040186501177,-0.0036521552624287027,0.12300386107550615,0.024303939647111528,0.32686607474388424,-0.4546887813343447,-0.1544350048305474,0.21545193949350191,0.0477756816015903,0.41871506964234734,-0.7764159124234922,-0.18186895401501743,0.17767616141862383,0.02724853375073418,0.37135928768507726,-0.6675224839775603,-0.14545955488435122,-0.9958348538374503,-0.8599480617186583,-1.148631825288786,-0.6589506176197996,-0.33405949656839995
