Date,ARR_Open_average,ARR_Open_max,ARR_Open_volatility,ARR_Open_change,ARR_High_average,ARR_High_max,ARR_High_volatility,ARR_High_change,ARR_Low_average,ARR_Low_max,ARR_Low_volatility,ARR_Low_change,ARR_Close_average,ARR_Close_max,ARR_Close_volatility,ARR_Close_change,ARR_Volume_average,ARR_Volume_max,ARR_Volume_volatility,ARR_Volume_change
2016-03-27,1.3194108067087382,1.2113947638400084,-1.014813534815886,0.21462923113091018,1.343397173545301,1.1452682186017944,-1.2946888505902954,-0.030014418373926224,1.3293686948221104,1.184953828170038,-1.1802276727905805,0.06798211481061214,1.3597665564059256,1.1559643459959645,-1.2924821090503436,-0.1878565722453938,-0.8124664595756886,-0.8218204626641751,-0.6542228633011344,0.307161269346927
2016-04-03,1.4539481346223866,1.4054689346121898,-0.8384313673420746,0.4570690049885188,1.484555344237995,1.4111867437507968,-0.7939706696147925,0.4408516748335068,1.5576864793011247,1.5436025450437632,-0.87410826518033,0.462201085551477,1.484412744218912,1.427992539723201,-0.720993353894562,0.5597007250342712,-0.9234903767162547,-0.6534378917098381,-0.2087378470872557,0.3629525215151575
2016-04-10,1.4366144441925208,1.456383411525388,-1.152759935531582,-0.5935894640210687,1.4077602229352966,1.4412911323668556,-0.9115900703511239,-0.7687790191503537,1.4071459842576082,1.4304265202699913,-1.1731922350109663,-0.8923648605180841,1.3682661346574436,1.414504731851732,-0.7930034598843587,-0.9954068448761098,-0.38696689023770214,-0.3918193302221833,-0.1959676188987601,-1.1720906696294078
2016-04-17,1.0941362175059792,1.1990154005335834,-0.07805039812586805,-0.9380937212298149,1.071587113598157,1.1217003184827246,-0.06690277849265988,-1.190040498652262,1.088359557208973,1.1975325657677893,-0.2855088031067029,-1.1402697361215848,1.0147380596838411,1.0528277234736867,-0.15384008532342777,-1.0577870084166168,-0.45105419807385816,-0.3575030609021032,-0.6408559455705163,-0.2997859269748133
2016-04-24,0.7481996455723258,0.6625965593688855,-1.1174270137879025,-0.35784919351227484,0.6643550810182284,0.5360376040107165,-1.2381904970405981,-0.3557576540361397,0.6989009714161734,0.5696442316433201,-1.0916570846235367,-0.6265259266204098,0.6724578888199387,0.5227286821083119,-1.0502888691639978,-0.5539924961339393,0.3313762983018562,0.9950343118517186,0.9015630237561386,1.3081538043227234
2016-05-01,-0.3828463854010398,-0.5365918609579798,-0.009377707700322332,-0.11551525481616025,-0.3216655431621242,-0.5723853570125875,-0.8532972013253455,0.02446572781009098,-0.3288846509908838,-0.40151796307447307,0.1409318412993057,0.49545611713367066,-0.3471861674285074,-0.5391371748719982,-1.0620839732476117,0.19642400527942458,2.957648467155469,3.1474775135049846,3.166978614806217,-2.7895874084694925
2016-05-08,-0.4142535418683932,-0.5607522412474614,-0.9084784297679273,-0.600707280054719,-0.5037234937441905,-0.5942340525003663,-0.5633886004743777,-0.42159754303442004,-0.36184998752335257,-0.4822136192259944,-0.8669358192190961,-0.5564627234522891,-0.5049372543235765,-0.6218503092783559,-0.5027936730190583,-0.7126575339282731,0.40593247412287764,0.08279539700320693,0.12706738779059223,0.43245756037733707
2016-05-15,-1.4813258066918356,-1.1921881513236772,1.7130545090885105,-1.4659123427899843,-1.6288589582371884,-1.3744156539633205,1.0846301253393311,-1.188005993261114,-1.52920665112161,-1.436959304519016,0.5782168306888419,-0.9140918438367384,-1.6709774943008486,-1.5494507840036595,0.24027371754704835,-0.8285843424829921,0.6384216711496107,0.2340413291409703,0.15245080646448758,-0.71575656502184
2016-05-22,-1.6097780269545474,-1.9169146405316884,-1.4973507447639987,0.23262376816917646,-1.6959557982711981,-1.9660545892135102,-0.928584832814283,0.06437699442394713,-1.4942352645203643,-1.7433854548652261,-1.3705038433624726,-0.1392131769961447,-1.6405121013250965,-1.8760573074150562,-1.2724108765186384,0.01148557297184779,-0.36906825071473415,-0.33161593509834236,-0.3787308065812401,0.7274924883642002
2016-05-29,-1.2558391321862983,-1.2394143829147315,0.15939406020038915,1.3241649012381784,-1.236255338052076,-1.2026349532538259,0.4430059131952472,0.9722080260240835,-1.1473919808190152,-1.1709110753886698,0.2072181413302277,1.144191394830084,-1.1624929415647542,-1.2192379871947592,-0.4079051344047131,0.8133364254684781,-0.37878542336248877,-0.4717335208686698,-0.742573155848981,-0.24565244229732902
2016-06-05,-0.7987878005384512,-0.8856951224915047,-0.39418002755395953,-0.36692387196453446,-0.8500911838137561,-0.9918448577175702,-0.42040976288382004,-0.2520677458415312,-0.87170576905811,-0.9753720219705082,-0.025868769055933057,-0.6819442663990848,-0.8082796538214587,-0.8350793405741874,0.6357579375318356,-0.8121104299970315,-0.5588195265942263,-0.5859251660609714,-0.7981446333449975,0.0797910333273302
2016-06-12,-1.1916425072780337,-1.3189294003286773,-1.1204781617346125,0.4501468304585113,-1.1453342077298871,-1.2116979021832237,-0.7081065233863267,0.4263464130582413,-1.1278693669047253,-1.2585755731869095,-1.4827989784382527,0.4085082979886634,-1.1897428071315908,-1.2463312277921756,-1.1375992706925888,0.5640312583207338,0.07099986106556426,0.6494559255394051,0.8317307000638912,0.5025751378424405
2016-06-19,-1.2407784227252823,-1.2552590678651372,-0.25069578490665145,-0.9149267795011268,-1.2514616274337476,-1.3280732745860533,-0.05988155580337245,-0.7602608098492453,-1.2530861743232247,-1.286197483320444,-0.03934736706336177,-1.0008213232508758,-1.2443237303610513,-1.2882241583131866,-0.7400693747741868,-0.3879669661511383,-0.030294757566863575,-0.2513445818676407,0.12039811358571252,0.016001254621445606
2016-06-26,-0.6886624201975051,-0.42589114342894935,2.108315495735848,2.2990282545775282,-0.5540971269727801,-0.3809442320931397,1.724613017851645,2.035670232236058,-0.661144345669487,-0.47499567052919217,1.8716360789986315,2.0035108355094646,-0.4989676718975743,-0.40138982688398567,1.7204410271536568,1.9605576534571172,-0.020488074670436864,-0.28271023987330174,-0.5303341050537511,0.40081302157719567
2016-07-03,0.11070177252211275,0.02306779707384479,-0.5421346561501468,0.5715162533787348,0.11500565674603638,-0.011119350720039877,-0.840540034266564,0.621528335790305,0.14228006638842502,0.04405501868998328,-0.9448104268627876,0.5040432470267813,0.1754410726607445,0.12090412581180252,-0.3383577711659771,0.8036439052950727,-0.06028145569451376,0.13091092595874992,0.13969194670703516,-0.21125098899363298
