Date,MFG_Open_average,MFG_Open_max,MFG_Open_volatility,MFG_Open_change%,MFG_High_average,MFG_High_max,MFG_High_volatility,MFG_High_change%,MFG_Low_average,MFG_Low_max,MFG_Low_change%,MFG_Close_average,MFG_Close_max,MFG_Close_volatility,MFG_Close_change%,MFG_Volume_average,MFG_Volume_max,MFG_Volume_volatility,MFG_Volume_change%
2016-01-24,-1.0109726521007179,-1.0195593716581468,1.4327820364391486,-9.116809116809113,-1.035386873416044,-0.9382804611192109,1.4972640196101468,-9.631728045325776,-1.0459123334433373,-0.9486319943002098,-9.742120343839547,-1.0803212954629853,-0.9921606559380309,1.4836507379417576,-8.85714285714286,1.2842845127668692,1.3132042981516574,1.0496125404358563,18.9941761434232
2016-01-31,-1.2369690379851652,-1.3184292013738879,-0.3696175054995985,-6.250000000000004,-1.257285508709719,-1.353258298063905,-0.20993997615776028,-6.2305295950155815,-1.2491645293013918,-1.3498832331442705,-5.431309904153353,-1.2523697253426016,-1.3310183944856033,-0.43170760143693904,-5.3797468354430364,1.4901776848646422,1.406732199173543,1.2957098871977262,151.9520115144281
2016-02-07,-1.2745264074641174,-1.245912101524496,-0.9901475429766726,-4.498269896193784,-1.24205553702831,-1.2050184721932253,-0.5198613887753593,-4.067796610169496,-1.2273237402578625,-1.1948730452600866,-4.513888888888887,-1.2129254908820521,-1.182931677765073,-0.5332858605985696,-3.4246575342465784,0.2925630322049346,0.511008110663608,0.5113228003214405,149.91165183310196
2016-02-14,-0.534142724385413,-0.551905458136404,-0.6843417178169414,2.4390243902438966,-0.5238460443371169,-0.5994033905424179,-0.9528185269284521,-0.6756756756756763,-0.4947771903920572,-0.5929430904528822,1.04529616724738,-0.4804255968469186,-0.6075111253646802,-1.048856807968434,-0.3401360544217615,1.1980755839057942,1.4049432297233164,1.4616178797477823,-66.2322270194402
2016-02-21,-0.10178790120053541,-0.23099715105270388,-0.9428090415820639,1.3745704467353963,-0.15200396440984046,-0.20294442756076758,-0.5477225575051695,1.0273972602739811,-0.15608521876239004,-0.18842228790639853,3.5714285714285747,-0.13266920030112497,0.0,0.31473259089834366,2.0905923344947754,-0.7639643490379674,-0.7746455959883792,-0.7471197609374953,-36.77803374174262
2016-02-28,1.2987528363595853,1.4012227264385113,1.4702940882294102,5.743243243243241,1.336869221333713,1.4329463528491775,1.2009611535381521,5.315614617940206,1.354081325002756,1.4467616479762806,5.762711864406778,1.349957826883234,1.4230769230769222,1.0642134821409048,5.666666666666664,-0.7292819551716784,-0.660634884351938,-0.5489240091571462,-34.84830772034364
2016-03-06,1.1234411275773604,0.902825752635932,-0.5377328579378661,3.1948881789137413,1.0239805922292793,0.9062378100287999,-0.20573054326815005,3.514376996805122,1.0303340465015791,0.9660917830792968,3.8709677419354867,0.9273455204682245,0.8970162617649764,0.10723408138853717,3.8585209003215466,-0.9716524037805304,-0.902117097826933,-0.8838797527924948,-21.426750557782675
2016-03-13,0.770679946658554,0.4710442023704342,-0.5415734106600544,-0.931677018633548,0.7866680166698757,0.4667116784789499,-0.674426980496452,-0.6191950464396291,0.7226357911690418,0.3555064551455367,-0.6289308176100634,0.7967836266578289,0.4667116784789503,-1.0385977368375754,-0.3105590062111873,0.7681808181649398,1.216946942276744,1.2803391201817669,389.48121114078003
2016-03-20,-1.0558101259834292,-1.4877548972012637,-0.16971105832553182,-4.444444444444448,-1.2435400084345187,-1.483650737941764,0.047601061198150094,-4.1009463722397435,-1.2252376823496551,-1.336306209562125,-4.153354632587857,-1.2928234512635484,-1.4836507379417547,0.3222516933177452,-3.7974683544303836,-0.9432979182600503,-0.7928094052865926,-0.7181588964817393,-4.0451105505267835
2016-03-27,-1.3950389285516218,-1.4271590809696073,0.5477225575051599,-4.0268456375838975,-1.3859066642627624,-1.4499664637485337,-0.12126781251816433,-4.0268456375838975,-1.4103298208295996,-1.4322746745485762,-6.462585034013602,-1.3831029910098982,-1.4499664637485312,0.3396831102433799,-5.387205387205392,1.4583772349728863,1.4878457250393409,1.4891215684276717,2524.020225981647
2016-04-03,-1.1769295932556534,-1.1797389700941003,0.925820099772549,5.535055350553503,-1.1428758022062375,-1.1540194999605977,-0.12126781251816433,3.999999999999996,-1.1296848084727673,-1.1620559645894444,4.460966542750934,-1.1344664015398456,-1.188303891388543,-0.8429272304235308,3.6630036630036655,0.29036880885023897,0.21489706415622425,0.1959139371247204,-91.82021459153074
2016-04-10,0.4857751946386342,0.44177063089637564,-1.1618950038622324,0.6779661016949158,0.5886615707707543,0.47806594756310083,-1.091410312663509,1.0033444816053445,0.5937307684104481,0.5286470283737194,1.0204081632653146,0.6140689888825294,0.5334510128742764,-0.6809849176121848,1.3468013468013331,-0.655147611462104,-0.7212444382603426,-0.7376108296451218,-45.434955582390224
2016-04-17,1.2634642940515448,1.311551396034155,0.3872983346207312,4.458598726114638,1.241778089517795,1.2978569316011759,1.3339459376998244,4.126984126984124,1.2502691123629104,1.2790943961361116,4.180064308681683,1.2359569381557078,1.256726420694986,1.0190493307301325,3.174603174603177,-0.9004701530753699,-0.8245596214297688,-0.8051222311003178,-32.6703350522889
2016-04-24,0.47936127716217675,0.6342197070980286,1.4491376746189435,-5.607476635514023,0.44786621778935615,0.6231135110245007,1.4147911460452753,-6.172839506172844,0.3798208625948306,0.6115060748247707,-5.974842767295594,0.3864384349483414,0.6086849982554206,1.4002610287650195,-6.191950464396291,-0.5510924446168629,-0.5219308751053248,-0.5034905079143633,-32.283489927121714
2016-05-01,-1.0254465776813462,-1.125520003893656,-1.1851509453811726,-0.6688963210702347,-1.084947501200475,-1.1585243937655019,-1.132277034144594,-0.6666666666666673,-1.0196629093242233,-1.1908716646144992,-0.6756756756756763,-1.0901907636097727,-1.2109242430646325,-1.1426965457563305,-1.3422818791946323,-1.1306429572707082,-1.068697179413553,-1.126802837095082,-25.751331975957374
2016-05-08,-0.5614197038031323,-0.7125676939671794,-0.7313071356019161,-0.9966777408637808,-0.487399658673687,-0.5824282057395482,-0.6952853735432163,-1.6286644951140008,-0.5492314379328577,-0.6711923480294197,-1.3333333333333346,-0.40693756614005777,-0.5025707110324157,-0.5226101676041502,-1.9543973941368096,-0.12210581354034272,-0.07320691129640569,-0.22055811476730935,-54.42657207954813
2016-05-15,0.1742033892013816,-0.023809523809523312,-0.14252786692224198,2.675585284280924,0.2322185101010906,-0.09901475429766961,-0.20927403192454536,2.3255813953488467,0.36729202175808423,0.024177829102487527,1.6778523489932826,0.21124340664976943,-0.2387276302797105,-0.390981127470644,2.6845637583892645,1.0991654739295154,1.240761010032642,1.3277947965260073,-43.15872218350377
2016-05-22,1.1455117162578548,0.9148074042510748,-1.019049330730136,0.6514657980456032,1.1283124319795224,0.9805806756909251,-0.9449111825230629,-0.3205128205128279,1.214746786823308,0.976304270613649,0.9836065573770574,1.1930886892955883,1.0097836012474763,-1.134974862686967,0.0,1.4638278797606963,1.4767859345694168,1.4723543220243556,0.5631616744272245
