Date,MFG_Open_average,MFG_Open_max,MFG_Open_volatility,MFG_Open_change,MFG_High_average,MFG_High_max,MFG_High_volatility,MFG_High_change,MFG_Low_average,MFG_Low_max,MFG_Low_volatility,MFG_Low_change,MFG_Close_average,MFG_Close_max,MFG_Close_volatility,MFG_Close_change,MFG_Volume_average,MFG_Volume_max,MFG_Volume_volatility,MFG_Volume_change
2016-03-27,-0.8905291816614443,-0.9052131015698976,-0.5200216680209288,-0.3781557157992906,-0.9336658232418529,-0.9725972903169829,-0.5182842643310527,-0.32951629914421104,-0.9207512866703322,-0.9249219116845846,0.1860601496421867,-0.816326111834679,-0.9347806697676535,-0.9378795103126871,-0.15451465697207084,-0.6612706252700172,2.7009466680094603,3.2241474422032868,3.2461741320627304,3.2375377024086496
2016-04-03,-1.1902151521165352,-1.1611026796539499,-0.23938834622309357,1.362405406580343,-1.1974479496389885,-1.2020374948701409,-0.4776081213725778,1.211647749699596,-1.1762618725868745,-1.1757588185987078,-0.45754547838032367,1.1348672069680281,-1.2098107766694246,-1.2318535481712634,-0.7652494307872832,1.1088287569438884,1.0526426077200808,1.1631961431395463,1.1489891448674787,-1.6482978124714123
2016-04-10,-0.31886061229124435,-0.36094395985679495,-0.5905052279593476,0.4087216219741036,-0.28659391657098127,-0.3646345452474091,-0.6606448093741035,0.561308596481453,-0.22249639640584135,-0.26819953617654135,-0.7242361587437732,0.46571782792288996,-0.2475719604239886,-0.2736710693847315,-0.5734252816109201,0.5868765241780638,-0.5373023699157972,-0.4472660899081211,-0.459140118600069,-0.24293915741403693
2016-04-17,0.7679563577209025,0.806901174931093,-0.2607463682493831,1.0474871527829404,0.7367404794335081,0.7446763570959924,-0.09561964346204192,1.0828177643043906,0.8563931468579855,0.8265296872192488,-0.29108362158901435,0.9662242990704366,0.8127705963387528,0.8255844562271146,0.10613801644091332,0.8698790800381734,-0.8588434012479069,-0.5998503134091391,-0.5611228325618989,-0.16449010879677445
2016-04-24,0.5833819142900918,0.8961780482381939,1.618291853193028,-1.2931140034299713,0.5385046412273631,0.8869301590717577,1.916558469979077,-1.4405650805077659,0.49613094827885096,0.9087167782668841,2.007043043440226,-1.328181213446861,0.467115611379103,0.9084184834987031,2.124600546505016,-1.498823188125772,-0.7656440722099284,-0.5446452892766613,-0.5082076129823582,-0.16184054034527875
2016-05-01,-0.3823593481874268,-0.6662992338586977,-1.7389928128223267,-0.21195402102050118,-0.4313609719210254,-0.7526387671609368,-1.8147008825531814,-0.1353128561464829,-0.3043436497927296,-0.6778758511082039,-1.99877269501923,-0.16976037537270994,-0.4456067510716429,-0.7478650974052863,-1.6888929399850763,-0.3129961746051007,-0.8917264338035813,-0.6100865051707338,-0.5654873306169431,-0.1191683330299751
2016-05-08,-0.1519250797866529,-0.5009024169217949,-1.3294512468442992,-0.37991357626079036,-0.1021934090612169,-0.32638602620388746,-1.2276311691897102,-0.46427670781517577,-0.11784516534652112,-0.4274180835571935,-1.3916782332069684,-0.39906068031189873,-0.04952311411719808,-0.21623160325951235,-0.7808688094430316,-0.5230335406269538,-0.6980618912962219,-0.530508101957703,-0.5111853607672319,-0.1451610887811697
2016-05-15,0.030605180895638694,-0.17286779345187964,-0.6099086285096563,0.5811253003569213,0.0567927734571949,-0.21822858168844889,-0.7182948330365293,0.5625135638586503,0.10739290100080862,-0.12392238426308332,-0.9431207861402569,0.32824397594488525,0.011648349067205929,-0.34628682936321575,-1.021680497853674,0.6401114365055623,-0.3769507998962099,-0.3498288643864534,-0.3231753622633836,-0.18327049826763897
2016-05-22,0.28962120162331323,-0.1603853879529252,-1.4841300677582603,0.06772026283025512,0.344696616275423,-0.03717945040021424,-1.4585207537615932,-0.132085718881723,0.4274524128260813,-0.04286901784500222,-1.4018674336363968,0.21319626702673664,0.4392357423407649,-0.017954900068356136,-1.6122183611093055,-0.013468649692198792,0.6879245079856547,0.3455097187367812,0.30147931105260556,-0.11045570763606223
2016-05-29,0.43183738363447494,0.22340627801982152,-0.66605665104774,-0.3482835384360897,0.3230495994926511,0.26193582792145714,-0.2673965660841529,-0.47062975396014883,0.4089818205831231,0.1768613111907364,-0.8647955963497082,-0.2622234622939054,0.3378540258199625,0.049467767516520086,-0.8960881528595086,-0.0675953344027938,-0.6210306906579919,-0.4845228580900638,-0.4582059783069257,-0.2289986092576003
2016-06-05,0.1252185321688184,0.3810216610638699,1.2809113767115974,-1.3434925100043746,0.06166948428195469,0.4124726218848348,1.2756457306257294,-1.4690721823392734,0.08308253494470043,0.34859573626447626,0.9716867514990499,-1.389780965337859,0.023691928254536216,0.2846093629655683,1.2003098350764467,-1.596315500408787,-0.6167092499956872,-0.5339116173210017,-0.5248063365736294,-0.13765075162223553
