Date,CAL_Open_average,CAL_Open_max,CAL_Open_volatility,CAL_Open_change,CAL_High_average,CAL_High_max,CAL_High_volatility,CAL_High_change,CAL_Low_average,CAL_Low_max,CAL_Low_volatility,CAL_Low_change,CAL_Close_average,CAL_Close_max,CAL_Close_volatility,CAL_Close_change,CAL_Volume_average,CAL_Volume_max,CAL_Volume_volatility,CAL_Volume_change
2016-03-27,0.9466747787836007,0.7464978257658299,-0.6076041699169219,0.38251600329766805,0.9086906113807214,0.6826455143298119,-0.7335575381288872,-0.28260716751921905,0.9283068652598211,0.7345200038014744,-0.28656643284102246,-0.38404587330526874,0.8349645537227045,0.7044559468295335,0.16935046194892608,-0.9990743168403146,-0.09210348955947686,-0.4947221422809939,-0.8934926446846949,0.1640553178159034
2016-04-03,-0.2723003042238775,-0.2932908300086746,0.16917005977338004,-1.0503040732958016,-0.4294721526259947,-0.34533683952236843,0.2297319531711774,-1.143462605441996,-0.3232230307403136,-0.29547593307419545,-0.0408944701235261,-0.8969944564875109,-0.4781063643772777,-0.4345644656792359,0.18511402293580378,-0.7952322589348082,-0.03165889856306328,-0.1470965383935206,-0.19906309687548843,0.12866125839482132
2016-04-10,-0.6138777323007278,-0.7703481983441569,-0.6595840856724355,0.531024835580578,-0.7650295636396922,-0.9397601883336533,-0.7395937497623598,0.5131049122683724,-0.5844241857093614,-0.6853219754451196,-0.1337057982014294,0.8068060359561604,-0.5909621622260579,-0.8345793622043104,-0.6981633402195128,0.6515269679795541,-0.3956343337329873,0.8410549286224038,1.2827912016767757,-0.8851415539882609
2016-04-17,-0.5264097640320999,-0.702326534247223,-0.6819930551557422,-0.37081483914788743,-0.6884388666725026,-0.8325539262061628,-0.6627463507178223,-0.5766669657074938,-0.6129036158949367,-0.821998419489207,-0.9756069285726264,-0.454070008797129,-0.7018088803836241,-0.9173857875391638,-0.9608055117788992,-0.3021922600202057,-0.6134871251794363,-0.3539500751374105,-0.023792115798776697,-0.12174544800554245
2016-04-24,-0.7672954330824505,-0.7651547910418163,-0.19115584431320579,-0.19498357058074167,-0.8639514806749768,-0.8081802818137095,0.11545688409436698,-0.7958082069889169,-0.813033101018363,-0.9267180191169716,-0.631270707734848,-0.4475011957157103,-0.8250340722028333,-0.7766713847794324,0.08407681011524319,-0.8617530005848804,-0.94397327351155,-0.8208553302259819,-0.46123216774161835,0.38300894187732004
2016-05-01,-1.5163683831528272,-1.4485674203033274,0.295222079427781,-0.7606180057979691,-1.511150031148797,-1.478904381428508,-0.10387065747744145,-0.39601346682862,-1.602880774022801,-1.476395614487488,0.30990166113822404,-0.5028264446392949,-1.550756416826705,-1.5828333035757753,-0.06488930952606319,-0.3154695994119689,0.054829918955464456,0.332070162901833,0.3997339174290422,0.7938157156070006
2016-05-08,-1.9904429807137998,-1.6727446397161743,1.1642982860014879,-1.4447998927102315,-1.9855568352281836,-1.7785318846529625,0.6608081660886738,-1.2962897488595626,-2.07297696445119,-1.7644956936976917,0.8519292065216879,-1.3171703956103582,-2.0393108261262296,-1.7627037530668594,0.8240721439275812,-1.2408438753225324,0.371834475986211,0.14355954676730065,-0.03658854656017604,0.6648546609243853
2016-05-15,-2.090186673037151,-2.0363540531020905,0.021400044895957444,-0.509535922203691,-2.050422927352157,-2.01946529101474,-0.492267193971262,-0.41581727089706816,-2.0727713393409513,-2.228518598669048,-1.4461361995680588,0.12930867488936368,-2.0572455522532413,-2.208017725582171,-1.464947963577406,0.2008578867434152,0.32724262908427565,0.7315058835148757,0.4877841643587236,-1.405471622844888
2016-05-22,-1.6670242713685275,-1.2333808445284258,1.9920573478917931,2.327210697680114,-1.5398219504477848,-0.6480018759585104,2.871150022164279,2.647889113999854,-1.6458900765795077,-1.2538001322645291,1.5541680855060456,2.02667235225908,-1.5029980760377388,-0.5798843488413579,2.826341093735141,2.6816795403950824,3.0855019325058572,3.2387790939236965,3.1634327320077884,3.1262036190107834
2016-05-29,-0.2733332775020929,-0.45964212119793946,-0.3058556696624085,0.13612870098966912,-0.31513772184119404,-0.641874892548718,-0.8841908089956907,0.03269832542848629,-0.28513464447858694,-0.48357634675859634,-0.7657033963550813,0.7596052297136792,-0.32455318463904836,-0.5827040768414399,-0.6086350255826503,0.37608220040875145,-0.010230452016502231,0.026385519900531205,-0.026991831984881025,-1.004391966850199
