Date,ALLEStock_Open_average,ALLEStock_Open_max,ALLEStock_Open_min,ALLEStock_Open_volatility,ALLEStock_Open_change,ALLEStock_High_average,ALLEStock_High_max,ALLEStock_High_min,ALLEStock_High_volatility,ALLEStock_High_change,ALLEStock_Low_average,ALLEStock_Low_max,ALLEStock_Low_min,ALLEStock_Low_volatility,ALLEStock_Low_change,ALLEStock_Close_average,ALLEStock_Close_max,ALLEStock_Close_min,ALLEStock_Close_volatility,ALLEStock_Close_change,ALLEStock_Volume_average,ALLEStock_Volume_max,ALLEStock_Volume_min,ALLEStock_Volume_volatility,ALLEStock_Volume_change
2018-05-27,-1.106579747022701,-1.2209012524669833,-1.0174929153436219,-0.12462117719153755,-0.1456388536451787,-1.1608775051022715,-1.3357354644426875,-1.0217761820753557,-0.6067303638822122,-0.1534829926440079,-1.1732296029916967,-1.3075086679728485,-1.0368752805544978,-0.38708954385193917,0.027399488001042176,-1.2611006568191472,-1.2337248835635604,-1.2929163085622555,0.07304885015113319,0.0047007094186920844,-0.2064462820538686,-0.26625400506539637,0.30319992817833896,-0.34115598193421387,-0.5949898876999098
2018-06-03,-0.8382789182881876,-0.9006340664437482,-0.6874076673299071,-0.24096189504409268,1.0696234606976511,-0.9056868994118785,-0.855933923745071,-0.8855511203771784,0.1310313922937086,1.1662223477043054,-0.696425527016908,-0.7159496774691387,-0.6280892871823173,-0.12958281908094194,1.101125174793368,-0.7213666244076283,-0.6523889222815012,-0.6989465930534239,0.06642214518614913,1.128879388643682,-0.7701186431802489,-0.3747470785880715,-0.9639399138960746,-0.19806110634397378,0.7265304523733949
2018-06-10,-0.15001466090106094,-0.3141253554295939,0.11134452399049179,-0.7329615499167372,0.45479810300689105,-0.2202559219165556,-0.44141479815797524,-0.01430414657703469,-0.9497698303495417,0.38050005265274034,-0.09853618769570034,-0.3728090671442501,0.12658260412091946,-0.8996750010477215,0.14197253510705868,-0.09997827869263308,-0.31839149068188494,0.07612831158125032,-0.8936609180202864,0.41321546356103145,-0.03827892416732781,-0.08258933106027683,0.2647507506979414,-0.14004986117149384,0.6665712074433513
2018-06-17,-0.42642137139016256,-0.38289609638525873,-0.5340279783976014,0.31309293346831785,-0.9370058594134553,-0.6339678425675261,-0.5380904873283476,-0.779223300614067,0.5579090151732096,-1.064700550567705,-0.5619269500481229,-0.30931186603037236,-0.6091571581450922,0.5704765910383501,-1.1039611990202827,-0.6565037425566111,-0.44323135177754897,-0.7772444134878885,0.733946278639281,-1.2814046795247842,-0.45078827134842697,-0.49994099817416127,0.35649897911081824,-0.5956725921083832,0.1519142497962523
2018-06-24,-1.2240862711763363,-1.381863759085025,-0.9990274391513362,-0.6161829603682308,0.30293553583830357,-1.3019621048744785,-1.4294250679265832,-1.1289193880696693,-0.7172202271138755,0.3644295523176873,-1.2357998034833209,-1.401189650173198,-0.9666519340339993,-0.8320332521068406,0.4844895681391087,-1.3130704744825068,-1.4709273506470781,-1.1324358396790748,-0.9481422586344153,0.43695993202432337,0.033907841064347265,0.0617019546931575,0.5867276485541433,-0.05388222670208466,-0.285071762732895
2018-07-01,-1.048755119222487,-1.1625281038012656,-0.8335791317169126,-0.5819618952987804,0.6216775261075926,-1.0939409300996532,-1.1672476764486537,-0.8831824849624426,-0.7316092603394075,0.18981448444412113,-1.063067523651267,-1.2666185103834704,-0.7863233696617782,-0.9771874279128796,0.28340340800404423,-1.1074317963175726,-1.2231316817993858,-0.9235998665825047,-0.8910750048749795,-0.13884250143321689,-0.707037562618267,-0.2679746519669338,-1.5452691739994278,0.05308863392112511,0.9652926154137282
2018-07-08,-0.7854177093075841,-0.7689962841670341,-0.6774944367971568,-0.18833722724963284,1.0650544509478057,-0.8033444172496476,-0.7584757601069424,-0.6712931110239811,-0.2884620533998106,0.7792053189638144,-0.7617261732681089,-0.8950051597620898,-0.6455390392399334,-0.5885232910963444,0.6373253329147066,-0.688684416709872,-0.6813041366471937,-0.5612297220832513,-0.4394934090928098,0.7894954487685822,-0.7624295436265411,-0.5760971210776944,-1.0795403575503533,-0.3771455758883171,-0.4635730595759676
2018-07-15,-0.4632008444146179,-0.4981759334641714,-0.33541199207990885,-0.28153996623908295,-0.3083093488730681,-0.4280276495790848,-0.5687638003553451,-0.3542733201681159,-0.5476540496091004,0.2935042562030471,-0.39416620654142953,-0.5133120923341862,-0.27935090877283575,-0.49939736127751405,-0.22265170694056954,-0.41449709079462094,-0.5114952833651288,-0.29224426206042015,-0.6249958983678889,0.12559895728648002,-0.3062403519401872,-0.30250354743136937,0.029134232642165782,-0.32476191241784713,-0.42417002095885203
2018-07-22,-0.2912814592105923,0.014576995495221335,-0.5169163040209925,0.9839578110818856,1.1561709151562665,-0.12335169972771864,-0.030392601149704337,-0.13371000851753884,0.2589570578549963,1.1100953985407287,-0.36615432314042384,0.0651761292644871,-0.8131043632874991,1.601214330867795,1.4287833487212946,-0.06912045911919211,-0.023925127803562977,-0.2264345960566228,0.5002170888463232,1.3283708664077392,0.6346538230314634,0.09745240664416903,-0.14888021577989063,0.13393040618712967,1.096170146544814
2018-07-29,0.3122846638391851,0.15501643123476558,0.3959782400823223,-0.4304220680928781,-0.0022834282932727794,0.2765231064959522,0.1297739652306055,0.36879895643740823,-0.5597432413536972,-0.2387037289111597,0.3534283397759943,0.08968208490828612,0.5291340491803109,-0.726924801094416,0.17319424846460596,0.29648397773331053,0.10036152178008201,0.5344912219579294,-0.9533026590613154,0.3509446488967493,-0.7028662669660196,-0.4625577318918285,-1.0931693980883486,-0.25532175138874413,-1.2564980610316845
