Date,SCS_Open_average,SCS_Open_max,SCS_Open_volatility,SCS_Open_change,SCS_High_average,SCS_High_max,SCS_High_volatility,SCS_High_change,SCS_Low_average,SCS_Low_max,SCS_Low_volatility,SCS_Low_change,SCS_Close_average,SCS_Close_max,SCS_Close_volatility,SCS_Close_change,SCS_Volume_average,SCS_Volume_max,SCS_Volume_volatility,SCS_Volume_change
2016-03-27,1.409598646835077,1.2562341095751755,-0.46438735037932194,0.597388734824461,1.3973377910026534,1.1961534808052967,-1.3247326372232704,-0.022988285602951315,1.4863900660556835,1.3710064153800423,-0.7538400192035447,0.5065206211281191,1.4480490684135594,1.2814248775260588,-1.0946418915843183,-0.5112894507220457,-0.6477036039837111,-0.23188041841090898,-0.059050025339863484,-1.2965246924538862
2016-04-03,1.1706945907701705,0.9633670638622407,-1.6843430415001566,-0.18857651634608963,1.146949505015522,0.9537419751931066,-1.4083281619362111,-0.11522615716330535,1.23322765029612,1.121490331061299,-1.3251678082405638,-0.34981790757492415,1.10013624498403,1.0021215074199599,-0.8906262488063698,-0.5201762285403159,-1.0091942452984082,-0.7409594372927215,-0.6344755486726392,0.4180327807771622
2016-04-10,1.1644813096949211,1.10023483908581,0.45612883235516494,0.8053022515031989,1.1452898690626356,1.0317062921906792,-0.8297819790189129,0.35591327340204315,1.261407063065157,1.2246415230004224,-0.011438445781116784,0.5968274970798227,1.2192329578820913,1.1144689067307028,-0.4838865594852558,0.6318488541842914,-1.5615885745904488,-1.5556850254638916,-1.063805186797292,0.7539304505993571
2016-04-17,1.2452073796266696,1.13968007129707,-1.3354668004858021,-0.05469230138165643,1.251364413675169,1.2463885049991281,-0.35117053036977763,-0.28914453311568966,1.3295907740365394,1.297211390853989,-1.1530858772191508,-0.21427683630750044,1.2400351007523416,1.1537886476517405,-1.0733367828969118,-0.11000690111234673,-1.3747613544472583,-1.3148050275741139,-0.9725852599361002,0.3980953013917144
2016-04-24,1.144147717898338,1.1086435242311958,-0.5963858276967108,-0.8823027427917226,1.0700328421774101,1.0233110824604672,-0.4149141772137713,-0.9085079731055462,1.1588745353561267,1.19096748172833,-0.23660727204035334,-0.8335680741331053,1.0980534567874871,1.1159604758093415,-0.36644880136887986,-1.1271220901387806,-1.7144557808069496,-1.522431922740942,-1.0737765098252852,0.12039498387538364
2016-05-01,0.6212071568761754,0.5529444699156688,-0.714778670611572,-1.3306288899792929,0.5574855641226456,0.4802424667841614,-0.5159127873139088,-0.6553960275715561,0.6506988117416208,0.575099903331495,-1.099676009863272,-0.5800883692812786,0.5874861510976666,0.48896430094752397,-0.9940137511088132,-0.4460822111919544,-1.394909515533621,-1.4775992231893038,-1.319870429779957,0.5321848811939144
2016-05-08,0.5281511523070874,0.4295467231686314,-0.727534638785126,-1.1307686068736118,0.47349810208439375,0.3323570139840401,-0.9976803922010599,-0.4049532544179191,0.531461229640937,0.46243849258371444,-0.8962037810418151,-0.7829390460758909,0.5084162030246216,0.46361500415679174,-0.554623383901072,-0.4056799782344288,-0.42924104829024806,0.5551205753171667,1.3043326776637727,2.254916295535076
2016-05-15,0.38178407013239823,0.3244111160251198,-0.46455784926399957,-0.31690550263029305,0.30998075641175743,0.17972023941881876,-0.4897979999789216,-0.297837906278056,0.3473077776991614,0.2821371670292342,0.0,-0.31073500194548703,0.3041579841479398,0.27066792667912964,-0.7343412616385467,0.05973094461851161,-0.7023080420281991,-0.8677213721222569,-1.0550255374947353,-0.24801719146387893
2016-05-22,1.0624400371350144,1.0635543418666817,0.8109307588519354,1.2395212736420167,1.2323761124541341,1.334937109507396,-0.25585247744694717,0.6730429216329763,1.21609570684865,1.4258482567724935,1.0599230452212187,1.248100685445612,1.456508987769371,1.6319016472011036,-0.35983944516485555,0.672685902439809,-0.8971657985157101,-0.8744759432290601,-0.7377377281649912,-0.5485127284144407
2016-05-29,2.2912821481474936,2.1477197786059943,-0.7982987753208056,0.024714930837359764,2.132014807136438,1.8435605668933865,-0.8800252660559617,0.34202246536744174,2.135518204517955,2.048762860951601,-0.5975849082577928,0.09673226183640106,2.207806386284976,2.067370565027793,-0.8920416092188216,0.2789336612098162,-0.7534191717204961,-0.8727525054142582,-0.9160728825837262,0.3601044463818402
2016-06-05,1.9681629498678348,1.9673499436327533,-0.6941111200666409,-0.654851228199788,1.892717049903835,1.8704114857192558,-0.3204962141963331,-0.44642809644576503,1.8367749697417397,1.8077606291411754,-0.5708876050088062,-1.0139058312353098,1.7862306508453638,1.9652007026836917,0.806523637885073,-0.814678158686523,-0.6777805627445078,-0.7624693459930336,-0.8042029735779302,-0.3411905985568543
2016-06-12,0.8129251283617691,0.8294290166557334,-0.4322561607363889,-0.8502794873519973,0.6121410897770619,0.6882661238357496,0.24094636829547364,-1.4553963182003418,0.6847968504532068,0.8794211905126883,0.7687157900475411,-1.3605251877942894,0.46642664059408717,0.5636560789653973,0.5462991779536626,-1.1158208324923227,0.7054059017359705,0.8801450001569648,1.5211820498723712,0.7769692540707431
2016-06-19,-1.8325908123285803,-0.35050089144338065,3.106550272558047,-2.7284023200485783,-1.5771875559067008,-0.49236421887623133,3.236317209255714,-2.995333363604839,-2.0511794917760575,-0.8032021871090654,3.1383730607242697,-2.8967056810310496,-1.8013213018431429,-1.1809286173666296,3.220248665650701,-2.786915241291621,3.0820232945789736,3.0348177040097526,2.972063004940375,1.6694369629932442
2016-06-26,-2.2935844067164926,-2.5475828438968025,-0.3853322024999423,0.5361880523703204,-2.3845016805344272,-2.452790476312054,0.05924958443605108,1.0618113354667023,-2.223705694985686,-2.3934505750560455,-0.0018107935881807634,0.9048145598484044,-2.2433226113869713,-2.3771861016651155,0.08207634827468681,1.0695780720569283,1.1610633250301563,0.713781737786968,0.70402316619383,-2.3918139203850206
2016-07-03,-1.7480712724205232,-1.8069799723603748,0.24797414489823102,0.5965725638315341,-1.8084926353748483,-1.8094963593601618,0.15578535197013155,0.9023467334307763,-1.6627185299544962,-1.6712785355149695,0.3667417604855125,1.035227640324671,-1.7397136106205102,-1.7003552544410392,0.27818154267943557,1.1336787955971732,0.16567862583473292,-0.05558040019765344,-0.2839774054268714,-0.5130974384089523
2016-07-10,-0.7270292008286491,-0.8848973719266502,-0.1827088916274563,0.4784835804839846,-0.8097253771365949,-1.0035738653880566,-0.8066990226532273,0.0667645988472644,-0.7170991886220177,-0.9584425535723761,-0.6006391172858732,0.22844217819641333,-0.7941718876400051,-1.0173165173977412,-0.931736782073675,-0.025895590199129574,-0.303279107321785,-0.44140481103245566,-0.5350903453188731,-0.4887000742403179
2016-07-17,-0.6891757239564046,-0.9204609272702513,-0.7636848698020096,0.3785104239529012,-0.7374424461830646,-0.9171539799121848,-0.5614298522349443,0.5544338124583794,-0.6236507225914729,-0.8525488475572296,-0.6837848399915819,0.36258456425248126,-0.6921207370524288,-0.8319236399124367,-0.7204203678576584,0.26956170194480644,-0.49920493531990034,-0.4822607206028058,-0.5084338502994181,-0.47242269115172575
2016-07-24,-0.3625078769292078,-0.4771949532294023,-0.29344066879198993,0.4726244158483999,-0.3896077819911393,-0.545305582736877,-0.7523115063764846,0.05765145728845107,-0.2845439483284682,-0.5397265690227718,-0.7325103134122761,0.19464793423833035,-0.32420260789719807,-0.47995970595953946,-0.7247757428970621,-0.1263914082900617,-0.1952083877680776,-0.11549046021600096,-0.16390498983197985,0.755062394418626
2016-07-31,-0.1626882573851101,0.13317633453021951,0.5021477125243237,1.2828026628864668,-0.1017230332600399,0.07167426842367526,0.6291706704682447,1.1373170909098125,-0.11185855673727221,0.10495471705055628,0.3331819274345568,0.8970018093975849,-0.05299629948238384,0.14422762386300758,0.648426907764849,1.0846728006432376,-0.057075409782561225,-0.20845229024852874,-0.12000960565158543,-0.5029348323279286
2016-08-07,-0.2662611899503588,-0.041565000232998174,0.44863462106007945,-1.273658380281798,-0.3550268198751143,-0.07069341258607705,0.8771359597215106,-1.0526733137147763,-0.34552356790374683,0.028445670976320517,0.6617215131612838,-1.0053381643625192,-0.44389295357658914,-0.12037713601184968,0.5703369302858496,-0.8078585599700531,-0.09980823259239038,0.10398380654317615,0.186530610660017,0.23609193477832524
2016-08-14,-0.5477480114678999,-0.8103568748238719,-0.7324647304652752,-0.025523945826288665,-0.6266575430628246,-0.8158965641645196,-0.7346713112429358,0.1240731213783084,-0.4976260447378355,-0.7565655941327575,-0.7347553579536396,0.15846576941583268,-0.5553057994723535,-0.6949409379216689,-0.5715866261819441,0.3733320039263642,-0.7613629303225643,-0.736990943673149,-0.6889841171918225,0.052366298209656825
2016-08-21,-0.1103076257940362,-0.27367664590636287,-0.4541959430442347,0.4590060698216495,-0.15938409396027692,-0.24812206406573317,-0.47826922526086435,0.5267467548829889,-0.04871153211352937,-0.158974936927262,-0.4217156278748827,0.41754542779288295,-0.08680067670453472,-0.24742222818574747,-0.569610099434212,0.39307390895844446,-0.5624306601050002,-0.6119633489461249,-0.5940022622115649,-0.3380477983648867
2016-08-28,0.4390963061262324,0.24268995901903578,-0.534705574474215,0.2718370685429582,0.4138784251577311,0.20635775483632052,-0.5799659460323393,0.4476478562242788,0.4200353012227403,0.1943124915989731,-0.5318100777260912,0.2117294684960121,0.47537596158439616,0.2492873241604047,-0.7941778620251523,0.3104598639419609,-0.20677978221687374,-0.47365023738810014,-0.8080182454193061,0.12714160228395843
2016-09-04,0.4718764054424146,0.43255072000347394,0.6073212488530968,-1.2503427796317848,0.3209639647820145,0.29619029731320484,0.5997344234943339,-1.0267542492989772,0.38577674630467496,0.390680242762345,0.46538979792471247,-0.7631455588904136,0.298608876183667,0.3457335627277571,0.29347776782303603,-0.6762162457216676,-0.6158837680547122,-0.5545836021973093,-0.637892993231625,0.39978411471222275
2016-09-11,-0.7095945764856437,-0.8333515918120504,-0.6101572322870792,-0.25052069777199054,-0.8373294313917679,-0.9491873995986942,-0.6096347124754158,-0.13303802104754814,-0.6760237568626493,-1.123735067009929,-0.8989471992465324,-0.04339263771499472,-0.8515611968004528,-1.0687947630014667,-0.6266131261615245,-0.009035722579068452,-0.3612371031207782,-0.3654059610231163,-0.482014694332853,0.26483837365907886
2016-09-18,-1.4884207652369612,-0.038936491357568125,2.6777351850478737,0.8535698824557643,-1.0240320581338238,-0.0358313940005896,2.7600766287964498,1.5746254505015194,-1.7982664586182286,-1.1506902735342437,2.130313648724044,1.7481639867099181,-1.3094154154895188,0.0433204645235905,2.789439077751313,2.3694381067530714,2.8540294722138975,2.771659715999533,2.2543053577395806,-1.598963062065101
2016-09-25,-0.6258711845736935,-0.846407718417055,-0.27753606447932694,-0.9354779831409936,-0.9187434593519166,-1.0376921656203701,-0.16982533926731622,-0.8898362834042972,-0.6600613527547652,-0.7652294162879398,0.0501531240170485,-1.0142561980717248,-0.8809620769641654,-1.0204277968205078,-0.044106644225680926,-0.8826864714757292,0.11517569314975547,-0.07366108343532794,-0.4031325288123561,0.19168390511208386
2016-10-02,-1.337581221038423,-1.7439700263691642,-0.8324911206625352,0.016813935353521315,-1.569623961103285,-1.7941315319813427,-0.7584473310060874,-0.047267007858368945,-1.2298157014853133,-1.4136252776338338,-0.2812956871401931,-0.5005657005977725,-1.5751677999334666,-1.7876374369426464,-0.17317735029820058,-0.599045192013185,-0.07612407115061304,-0.11098642460162196,-0.09366623205213295,0.9361470207083428
2016-10-09,-1.7997654983923277,-1.9394624792663215,-0.681540369734332,-0.3343567569007901,-1.7067932117891171,-1.55468368721501,-0.12026493360751477,0.07009178395551222,-1.5614454504789934,-1.84447701903405,-0.9793966564761081,-0.0808810927821378,-1.722319232414194,-1.8850058167541879,-0.5420216938853161,0.20006462889740237,-0.16132391793454007,-0.24002258196501583,-0.30586789187087526,1.2378752538634634
2016-10-16,-1.153095878481133,-1.2269079528537186,-0.26249305325428024,0.1274357364498501,-1.134315454930065,-1.2489046568341138,-0.415621212717396,0.09893210621641303,-1.0974192409634513,-0.9933737527897281,-0.11100580886143323,0.761294358246731,-1.1829510772692642,-1.1682680714454095,-0.10537942302465145,0.7084375483524714,0.08215328447061174,-0.1312459817967845,-0.528331194772516,0.3602137733206848
2016-10-23,-1.091964261391006,-1.0532568581997364,-0.15824611839735875,-0.5516831299967576,-1.3679109500658375,-1.3249043268643643,-0.412421861015904,-0.5439580966939493,-1.0942014386561694,-1.2530784095682317,-0.8998475608506197,-0.39661555092232936,-1.2455050472136604,-1.4610392542246446,-0.74056218388156,-0.5260067143364066,-0.6084408715199111,-0.45113434057787843,-0.26997205458018547,0.6965141973269809
2016-10-30,-1.4318805052567296,-1.4764980779991168,-0.09969411754040931,0.05847302077114256,-1.3253997196003253,-1.4085754687343577,-0.5647971004964918,0.26262657555429625,-1.3175636012863365,-1.458092537968974,-0.6363600627903987,0.42427484787984165,-1.345496943176369,-1.1208331299005014,0.2931778693427874,0.749684354643169,0.0517779141531552,0.2640829917932172,0.7602869576758999,-1.0387161469938122
