Date,VictoryShares EM High Div Volatility WtdEtf_Open_average,VictoryShares EM High Div Volatility WtdEtf_Open_max,VictoryShares EM High Div Volatility WtdEtf_Open_min,VictoryShares EM High Div Volatility WtdEtf_High_average,VictoryShares EM High Div Volatility WtdEtf_High_max,VictoryShares EM High Div Volatility WtdEtf_High_min,VictoryShares EM High Div Volatility WtdEtf_Low_average,VictoryShares EM High Div Volatility WtdEtf_Low_max,VictoryShares EM High Div Volatility WtdEtf_Low_min,VictoryShares EM High Div Volatility WtdEtf_Close_average,VictoryShares EM High Div Volatility WtdEtf_Close_max,VictoryShares EM High Div Volatility WtdEtf_Close_min
2018-04-08,-0.8143575336220081,-0.8143575336220081,-0.8143575336220081,-0.870448759339154,-0.870448759339154,-0.870448759339154,-0.6632131207810702,-0.6632131207810702,-0.6632131207810702,-0.8111071056538125,-0.8111071056538125,-0.8111071056538125
2018-04-15,-1.261316563354637,-1.261316563354637,-1.261316563354637,-1.3137730901613527,-1.3137730901613527,-1.3137730901613527,-1.1756772602150585,-1.1756772602150585,-1.1756772602150585,-1.3802796099786034,-1.3802796099786034,-1.3802796099786034
2018-04-22,-1.2770826685233858,-1.2770826685233858,-1.2770826685233858,-1.4027099291222498,-1.4027099291222498,-1.4027099291222498,-1.1845844105353571,-1.1845844105353571,-1.1845844105353571,-1.3906349660306998,-1.3906349660306998,-1.3906349660306998
2018-04-29,-1.7376744721767854,-1.7376744721767854,-1.7376744721767854,-1.8047532119370147,-1.8047532119370147,-1.8047532119370147,-1.6366413931344375,-1.6366413931344375,-1.6366413931344375,-1.7674592658793558,-1.7674592658793558,-1.7674592658793558
2018-05-06,-1.2884815257810505,-1.2884815257810505,-1.2884815257810505,-1.3335909288230299,-1.3335909288230299,-1.3335909288230299,-1.7090812794931516,-1.7090812794931516,-1.7090812794931516,-1.625534436125687,-1.625534436125687,-1.625534436125687
2018-05-13,-1.9388510558624623,-1.9388510558624623,-1.9388510558624623,-1.9360816350499492,-1.9360816350499492,-1.9360816350499492,-1.8827488682995115,-1.8827488682995115,-1.8827488682995115,-1.831316588601165,-1.831316588601165,-1.831316588601165
2018-05-20,-1.3162079578161663,-1.3162079578161663,-1.3162079578161663,-1.298519112795735,-1.298519112795735,-1.298519112795735,-1.4871844003066974,-1.4871844003066974,-1.4871844003066974,-1.2672752152315994,-1.2672752152315994,-1.2672752152315994
2018-05-27,-1.311444748958148,-1.311444748958148,-1.311444748958148,-1.3056191727783009,-1.3056191727783009,-1.3056191727783009,-1.3633203479942995,-1.3633203479942995,-1.3633203479942995,-1.3984757439579083,-1.3984757439579083,-1.3984757439579083
2018-06-03,-1.082475790380725,-1.082475790380725,-1.082475790380725,-1.0776662592309285,-1.0776662592309285,-1.0776662592309285,-0.9246859745026287,-0.9246859745026287,-0.9246859745026287,-0.9659142264110132,-0.9659142264110132,-0.9659142264110132
2018-06-10,-1.6225734891140957,-1.6225734891140957,-1.6225734891140957,-1.585012790211786,-1.585012790211786,-1.585012790211786,-1.6452135103246284,-1.6452135103246284,-1.6452135103246284,-1.591240706373618,-1.591240706373618,-1.591240706373618
2018-06-17,-1.886129666040272,-1.886129666040272,-1.886129666040272,-1.7906914826146363,-1.7906914826146363,-1.7906914826146363,-1.7448966030203628,-1.7448966030203628,-1.7448966030203628,-1.810938293290912,-1.810938293290912,-1.810938293290912
2018-06-24,-1.7799682167358044,-1.7799682167358044,-1.7799682167358044,-1.7991860914138966,-1.7991860914138966,-1.7991860914138966,-1.7112113902389485,-1.7112113902389485,-1.7112113902389485,-1.720379266521314,-1.720379266521314,-1.720379266521314
2018-07-01,-1.435532377661253,-1.435532377661253,-1.435532377661253,-1.222765202015596,-1.222765202015596,-1.222765202015596,-1.3261435496971452,-1.3261435496971452,-1.3261435496971452,-1.2209954863459997,-1.2209954863459997,-1.2209954863459997
2018-07-08,-0.8970729932234013,-0.8970729932234013,-0.8970729932234013,-0.9811383057001105,-0.9811383057001105,-0.9811383057001105,-0.9569498573220755,-0.9569498573220755,-0.9569498573220755,-1.0365303475008947,-1.0365303475008947,-1.0365303475008947
2018-07-15,-0.9902382160151952,-0.9902382160151952,-0.9902382160151952,-0.9120595047031955,-0.9120595047031955,-0.9120595047031955,-0.8881663671140887,-0.8881663671140887,-0.8881663671140887,-0.7890718532198848,-0.7890718532198848,-0.7890718532198848
2018-07-22,-0.12822215343366047,-0.12822215343366047,-0.12822215343366047,0.009757840731198848,0.009757840731198848,0.009757840731198848,-0.24441867120063052,-0.24441867120063052,-0.24441867120063052,-0.2907035804379732,-0.2907035804379732,-0.2907035804379732
2018-07-29,0.1658804064269224,0.1658804064269224,0.1658804064269224,0.28271747966185135,0.28271747966185135,0.28271747966185135,0.20312987653590614,0.20312987653590614,0.20312987653590614,0.09712479005785557,0.09712479005785557,0.09712479005785557
2018-08-05,-0.9634949030984409,-0.9634949030984409,-0.9634949030984409,-1.1141184616955149,-1.1141184616955149,-1.1141184616955149,-1.1128029994380981,-1.1128029994380981,-1.1128029994380981,-1.2182513482609256,-1.2182513482609256,-1.2182513482609256
2018-08-12,-1.987952156949051,-1.987952156949051,-1.987952156949051,-1.6716464304555456,-1.6716464304555456,-1.6716464304555456,-1.9672020244877297,-1.9672020244877297,-1.9672020244877297,-1.679616396100065,-1.679616396100065,-1.679616396100065
2018-08-19,-0.35646484493061725,-0.35646484493061725,-0.35646484493061725,-0.6000831830523186,-0.6000831830523186,-0.6000831830523186,-0.6627673077345368,-0.6627673077345368,-0.6627673077345368,-0.5144293785384142,-0.5144293785384142,-0.5144293785384142
2018-08-26,-0.7379579919825114,-0.7379579919825114,-0.7379579919825114,-0.7231309309885194,-0.7231309309885194,-0.7231309309885194,-0.7587682843098302,-0.7587682843098302,-0.7587682843098302,-0.8755566196488791,-0.8755566196488791,-0.8755566196488791
2018-09-02,-1.560336099118839,-1.560336099118839,-1.560336099118839,-1.9137061456646152,-1.9137061456646152,-1.9137061456646152,-1.8706258268226312,-1.8706258268226312,-1.8706258268226312,-2.14832889042989,-2.14832889042989,-2.14832889042989
2018-09-09,-0.6689093915637462,-0.6689093915637462,-0.6689093915637462,-0.9354938176911678,-0.9354938176911678,-0.9354938176911678,-0.9071040319431579,-0.9071040319431579,-0.9071040319431579,-0.8796163668837439,-0.8796163668837439,-0.8796163668837439
2018-09-16,-0.022182832458492188,-0.022182832458492188,-0.022182832458492188,-0.1337299969141921,-0.1337299969141921,-0.1337299969141921,0.09584218201906847,0.09584218201906847,0.09584218201906847,-0.08644684407667916,-0.08644684407667916,-0.08644684407667916
2018-09-23,-0.8787046053366051,-0.8787046053366051,-0.8787046053366051,-1.116251270544563,-1.116251270544563,-1.116251270544563,-1.0824082938559156,-1.0824082938559156,-1.0824082938559156,-1.2937922091511138,-1.2937922091511138,-1.2937922091511138
2018-09-30,-2.109775905537574,-2.109775905537574,-2.109775905537574,-1.8205053075955213,-1.8205053075955213,-1.8205053075955213,-2.0997094028907393,-2.0997094028907393,-2.0997094028907393,-1.6479413974377812,-1.6479413974377812,-1.6479413974377812
2018-10-07,-1.8710082240998511,-1.8710082240998511,-1.8710082240998511,-2.0913775635596337,-2.0913775635596337,-2.0913775635596337,-1.7733016003443478,-1.7733016003443478,-1.7733016003443478,-2.0722321300507853,-2.0722321300507853,-2.0722321300507853
2018-10-14,-1.6083894558310283,-1.6083894558310283,-1.6083894558310283,-1.7453580064177152,-1.7453580064177152,-1.7453580064177152,-1.6386729174731187,-1.6386729174731187,-1.6386729174731187,-1.7776874984954991,-1.7776874984954991,-1.7776874984954991
2018-10-21,-1.647609629749383,-1.647609629749383,-1.647609629749383,-1.74577570723741,-1.74577570723741,-1.74577570723741,-1.7030265228212431,-1.7030265228212431,-1.7030265228212431,-1.8538722482868895,-1.8538722482868895,-1.8538722482868895
2018-10-28,-0.5285373049673039,-0.5285373049673039,-0.5285373049673039,-0.4897243906870751,-0.4897243906870751,-0.4897243906870751,-0.5119184338628002,-0.5119184338628002,-0.5119184338628002,-0.31860203004382126,-0.31860203004382126,-0.31860203004382126
2018-11-04,-0.8340252296908705,-0.8340252296908705,-0.8340252296908705,-0.8775537807224011,-0.8775537807224011,-0.8775537807224011,-0.7947744383738551,-0.7947744383738551,-0.7947744383738551,-0.8518978424937971,-0.8518978424937971,-0.8518978424937971
2018-11-11,-0.42086726271903224,-0.42086726271903224,-0.42086726271903224,-0.2413951356040448,-0.2413951356040448,-0.2413951356040448,-0.21230318627794093,-0.21230318627794093,-0.21230318627794093,-0.14116054503375963,-0.14116054503375963,-0.14116054503375963
2018-11-18,-0.7962507723856755,-0.7962507723856755,-0.7962507723856755,-0.869262225061067,-0.869262225061067,-0.869262225061067,-0.6043909492517766,-0.6043909492517766,-0.6043909492517766,-0.729992000011915,-0.729992000011915,-0.729992000011915
2018-11-25,-0.5188572458912313,-0.5188572458912313,-0.5188572458912313,-0.5608830778171014,-0.5608830778171014,-0.5608830778171014,-0.5233113178971855,-0.5233113178971855,-0.5233113178971855,-0.41690517405216404,-0.41690517405216404,-0.41690517405216404
2018-12-02,-0.604686736163077,-0.604686736163077,-0.604686736163077,-0.662058591461884,-0.662058591461884,-0.662058591461884,-0.9918726981672539,-0.9918726981672539,-0.9918726981672539,-1.145307357200869,-1.145307357200869,-1.145307357200869
2018-12-09,-0.9424494134639755,-0.9424494134639755,-0.9424494134639755,-1.0282619386471856,-1.0282619386471856,-1.0282619386471856,-1.1249570002822857,-1.1249570002822857,-1.1249570002822857,-1.2461903334957471,-1.2461903334957471,-1.2461903334957471
2018-12-16,-2.022387880382824,-2.022387880382824,-2.022387880382824,-1.9661858131620984,-1.9661858131620984,-1.9661858131620984,-2.0637908797857403,-2.0637908797857403,-2.0637908797857403,-1.8920602787084828,-1.8920602787084828,-1.8920602787084828
2018-12-23,-1.4752922540944304,-1.4752922540944304,-1.4752922540944304,-1.1606871097469889,-1.1606871097469889,-1.1606871097469889,-1.010327357272949,-1.010327357272949,-1.010327357272949,-0.9680076452255095,-0.9680076452255095,-0.9680076452255095
2018-12-30,-0.37285117760025716,-0.37285117760025716,-0.37285117760025716,0.6616605342697001,0.6616605342697001,0.6616605342697001,-0.017431252418483464,-0.017431252418483464,-0.017431252418483464,0.8037547255437372,0.8037547255437372,0.8037547255437372
2019-01-06,1.8180415976978992,1.8180415976978992,1.8180415976978992,1.7898072743789373,1.7898072743789373,1.7898072743789373,1.8742949006584961,1.8742949006584961,1.8742949006584961,1.6670490570285854,1.6670490570285854,1.6670490570285854
2019-01-13,2.1043920264884792,2.1043920264884792,2.1043920264884792,2.0722851123823993,2.0722851123823993,2.0722851123823993,2.073859775624829,2.073859775624829,2.073859775624829,1.926638472011053,1.926638472011053,1.926638472011053
2019-01-20,2.158575522881895,2.158575522881895,2.158575522881895,2.0515610293309567,2.0515610293309567,2.0515610293309567,2.085760018846988,2.085760018846988,2.085760018846988,1.9873310707137484,1.9873310707137484,1.9873310707137484
2019-01-27,2.1615199256600954,2.1615199256600954,2.1615199256600954,2.0733338843433473,2.0733338843433473,2.0733338843433473,2.028096211248019,2.028096211248019,2.028096211248019,1.9685378588653755,1.9685378588653755,1.9685378588653755
2019-02-03,1.4475325396407115,1.4475325396407115,1.4475325396407115,1.3824940034253363,1.3824940034253363,1.3824940034253363,1.3805295932860593,1.3805295932860593,1.3805295932860593,1.4001926807853597,1.4001926807853597,1.4001926807853597
2019-02-10,1.0820037991866511,1.0820037991866511,1.0820037991866511,1.0324434180255742,1.0324434180255742,1.0324434180255742,1.1067462400313588,1.1067462400313588,1.1067462400313588,1.05550420521408,1.05550420521408,1.05550420521408
2019-02-17,1.2190195333803249,1.2190195333803249,1.2190195333803249,1.2391975445043404,1.2391975445043404,1.2391975445043404,1.2510208227699473,1.2510208227699473,1.2510208227699473,1.2182166451057903,1.2182166451057903,1.2182166451057903
2019-02-24,0.7710170454785998,0.7710170454785998,0.7710170454785998,0.7315019730171493,0.7315019730171493,0.7315019730171493,0.809794508385011,0.809794508385011,0.809794508385011,0.7901755400524864,0.7901755400524864,0.7901755400524864
2019-03-03,0.25754215040698614,0.25754215040698614,0.25754215040698614,0.25243061427482905,0.25243061427482905,0.25243061427482905,0.30933563038130873,0.30933563038130873,0.30933563038130873,0.27455434676979834,0.27455434676979834,0.27455434676979834
2019-03-10,0.6377683514885664,0.6377683514885664,0.6377683514885664,0.6256539924090674,0.6256539924090674,0.6256539924090674,0.6482270270363883,0.6482270270363883,0.6482270270363883,0.6246753333068101,0.6246753333068101,0.6246753333068101
2019-03-17,0.18581106346822113,0.18581106346822113,0.18581106346822113,0.09651757796179124,0.09651757796179124,0.09651757796179124,0.04694578828666804,0.04694578828666804,0.04694578828666804,0.026971991803724397,0.026971991803724397,0.026971991803724397
2019-03-24,0.0729692321331998,0.0729692321331998,0.0729692321331998,-0.05184431140169687,-0.05184431140169687,-0.05184431140169687,-0.2116209118735933,-0.2116209118735933,-0.2116209118735933,-0.10133324756846566,-0.10133324756846566,-0.10133324756846566
2019-03-31,0.949381228013836,0.949381228013836,0.949381228013836,0.9501624951351185,0.9501624951351185,0.9501624951351185,1.1131124499711764,1.1131124499711764,1.1131124499711764,1.1043990220862123,1.1043990220862123,1.1043990220862123
2019-04-07,0.9075745614334675,0.9075745614334675,0.9075745614334675,0.8722085771417959,0.8722085771417959,0.8722085771417959,0.8653386682115422,0.8653386682115422,0.8653386682115422,0.8232056486559743,0.8232056486559743,0.8232056486559743
