Date,ProShares Short MidCap400Etf_Open_average,ProShares Short MidCap400Etf_Open_max,ProShares Short MidCap400Etf_Open_min,ProShares Short MidCap400Etf_High_average,ProShares Short MidCap400Etf_High_max,ProShares Short MidCap400Etf_High_min,ProShares Short MidCap400Etf_Low_average,ProShares Short MidCap400Etf_Low_max,ProShares Short MidCap400Etf_Low_min,ProShares Short MidCap400Etf_Close_average,ProShares Short MidCap400Etf_Close_max,ProShares Short MidCap400Etf_Close_min
2018-04-08,0.30462456970565566,0.30462456970565566,0.30462456970565566,0.009598344524649293,0.009598344524649293,0.009598344524649293,0.44212732908197494,0.44212732908197494,0.44212732908197494,0.2244662843083273,0.2244662843083273,0.2244662843083273
2018-04-15,-0.5016862484095559,-0.5016862484095559,-0.5016862484095559,-0.4333964139911626,-0.4333964139911626,-0.4333964139911626,-0.2821380765471922,-0.2821380765471922,-0.2821380765471922,-0.3648888083856262,-0.3648888083856262,-0.3648888083856262
2018-04-22,-0.14127763814184374,-0.14127763814184374,-0.14127763814184374,-0.31030061164571726,-0.31030061164571726,-0.31030061164571726,-0.03624213312761221,-0.03624213312761221,-0.03624213312761221,-0.17238156097671192,-0.17238156097671192,-0.17238156097671192
2018-04-29,0.4776773116893083,0.4776773116893083,0.4776773116893083,0.09745155117657632,0.09745155117657632,0.09745155117657632,-0.33290200644483825,-0.33290200644483825,-0.33290200644483825,-0.41157224527587527,-0.41157224527587527,-0.41157224527587527
2018-05-06,-1.7661726369515183,-1.7661726369515183,-1.7661726369515183,-1.6835216192570643,-1.6835216192570643,-1.6835216192570643,-1.6958377257604755,-1.6958377257604755,-1.6958377257604755,-1.4142025782899756,-1.4142025782899756,-1.4142025782899756
2018-05-13,-1.6722565999093941,-1.6722565999093941,-1.6722565999093941,-1.5167156376820188,-1.5167156376820188,-1.5167156376820188,-1.5835410515714619,-1.5835410515714619,-1.5835410515714619,-1.3458762463586285,-1.3458762463586285,-1.3458762463586285
2018-05-20,-1.2985797245559942,-1.2985797245559942,-1.2985797245559942,-1.3541299392590072,-1.3541299392590072,-1.3541299392590072,-1.20651849490933,-1.20651849490933,-1.20651849490933,-1.2017379978339127,-1.2017379978339127,-1.2017379978339127
2018-05-27,-1.4050769629003443,-1.4050769629003443,-1.4050769629003443,-1.3880812133926592,-1.3880812133926592,-1.3880812133926592,-1.373470706987244,-1.373470706987244,-1.373470706987244,-1.29521109875671,-1.29521109875671,-1.29521109875671
2018-06-03,-1.9199610998251508,-1.9199610998251508,-1.9199610998251508,-1.8296404103635044,-1.8296404103635044,-1.8296404103635044,-2.0256231296144764,-2.0256231296144764,-2.0256231296144764,-1.8655873529106493,-1.8655873529106493,-1.8655873529106493
2018-06-10,-1.448092291233963,-1.448092291233963,-1.448092291233963,-1.3221278342208775,-1.3221278342208775,-1.3221278342208775,-1.6112525906057202,-1.6112525906057202,-1.6112525906057202,-1.5032782461075485,-1.5032782461075485,-1.5032782461075485
2018-06-17,-1.382903418802672,-1.382903418802672,-1.382903418802672,-1.3322629632365912,-1.3322629632365912,-1.3322629632365912,-1.4208736658045682,-1.4208736658045682,-1.4208736658045682,-1.3325164107630003,-1.3325164107630003,-1.3325164107630003
