Date,ALPS Sprott Junior Gold Miners_Open_average,ALPS Sprott Junior Gold Miners_Open_max,ALPS Sprott Junior Gold Miners_Open_min,ALPS Sprott Junior Gold Miners_High_average,ALPS Sprott Junior Gold Miners_High_max,ALPS Sprott Junior Gold Miners_High_min,ALPS Sprott Junior Gold Miners_Low_average,ALPS Sprott Junior Gold Miners_Low_max,ALPS Sprott Junior Gold Miners_Low_min,ALPS Sprott Junior Gold Miners_Close_average,ALPS Sprott Junior Gold Miners_Close_max,ALPS Sprott Junior Gold Miners_Close_min
2018-04-08,0.5779436428212491,0.5779436428212491,0.5779436428212491,0.6619056364318776,0.6619056364318776,0.6619056364318776,0.6997644973982102,0.6997644973982102,0.6997644973982102,0.6822629787313551,0.6822629787313551,0.6822629787313551
2018-04-15,0.903585418852404,0.903585418852404,0.903585418852404,0.9008320429337172,0.9008320429337172,0.9008320429337172,1.1282965156727516,1.1282965156727516,1.1282965156727516,1.1131799494392416,1.1131799494392416,1.1131799494392416
2018-04-22,0.6737554653272889,0.6737554653272889,0.6737554653272889,0.4081580176598274,0.4081580176598274,0.4081580176598274,0.42288041950599664,0.42288041950599664,0.42288041950599664,0.16030039400101379,0.16030039400101379,0.16030039400101379
2018-04-29,0.457335425665971,0.457335425665971,0.457335425665971,0.6235994074946061,0.6235994074946061,0.6235994074946061,0.7236559461894808,0.7236559461894808,0.7236559461894808,0.6945345074978055,0.6945345074978055,0.6945345074978055
2018-05-06,0.782352142099938,0.782352142099938,0.782352142099938,0.3726135333454682,0.3726135333454682,0.3726135333454682,0.6940225568578048,0.6940225568578048,0.6940225568578048,0.5596793487023779,0.5596793487023779,0.5596793487023779
2018-05-13,-0.9992904624613663,-0.9992904624613663,-0.9992904624613663,-0.8519800314704051,-0.8519800314704051,-0.8519800314704051,-0.7520252457645757,-0.7520252457645757,-0.7520252457645757,-0.795686500391165,-0.795686500391165,-0.795686500391165
2018-05-20,-0.9226077449451355,-0.9226077449451355,-0.9226077449451355,-1.000070329368447,-1.000070329368447,-1.000070329368447,-0.8174847171577754,-0.8174847171577754,-0.8174847171577754,-0.8429745033696878,-0.8429745033696878,-0.8429745033696878
2018-05-27,-1.3766113302561735,-1.3766113302561735,-1.3766113302561735,-1.2607296385158215,-1.2607296385158215,-1.2607296385158215,-1.201554214824978,-1.201554214824978,-1.201554214824978,-1.1304106348681626,-1.1304106348681626,-1.1304106348681626
2018-06-03,-1.1255161486894885,-1.1255161486894885,-1.1255161486894885,-1.3147519460426402,-1.3147519460426402,-1.3147519460426402,-1.1368959829096874,-1.1368959829096874,-1.1368959829096874,-1.1256320016554082,-1.1256320016554082,-1.1256320016554082
2018-06-10,-1.3958639413322127,-1.3958639413322127,-1.3958639413322127,-1.325186947552913,-1.325186947552913,-1.325186947552913,-1.307540867524846,-1.307540867524846,-1.307540867524846,-1.2977617365365628,-1.2977617365365628,-1.2977617365365628
2018-06-17,-1.0104297734049037,-1.0104297734049037,-1.0104297734049037,-0.9491956983078486,-0.9491956983078486,-0.9491956983078486,-0.9593998125199447,-0.9593998125199447,-0.9593998125199447,-0.8029746955897469,-0.8029746955897469,-0.8029746955897469
2018-06-24,-1.512947374301631,-1.512947374301631,-1.512947374301631,-1.3176116956356776,-1.3176116956356776,-1.3176116956356776,-1.505196716361417,-1.505196716361417,-1.505196716361417,-1.315436141417347,-1.315436141417347,-1.315436141417347
2018-07-01,-0.6120221076530693,-0.6120221076530693,-0.6120221076530693,-0.3553478108951055,-0.3553478108951055,-0.3553478108951055,-0.5350338797030713,-0.5350338797030713,-0.5350338797030713,-0.2019618181672005,-0.2019618181672005,-0.2019618181672005
2018-07-08,-0.9771891861899447,-0.9771891861899447,-0.9771891861899447,-1.0721796733477933,-1.0721796733477933,-1.0721796733477933,-1.130808087189959,-1.130808087189959,-1.130808087189959,-1.2960220479890372,-1.2960220479890372,-1.2960220479890372
2018-07-15,-0.9842596698150229,-0.9842596698150229,-0.9842596698150229,-1.3079422104902456,-1.3079422104902456,-1.3079422104902456,-1.485179676345377,-1.485179676345377,-1.485179676345377,-1.6165841652001562,-1.6165841652001562,-1.6165841652001562
2018-07-22,-1.3271771927998213,-1.3271771927998213,-1.3271771927998213,-1.4960360636127406,-1.4960360636127406,-1.4960360636127406,-1.476125084857736,-1.476125084857736,-1.476125084857736,-1.5682083680196781,-1.5682083680196781,-1.5682083680196781
2018-07-29,-2.071643525193132,-2.071643525193132,-2.071643525193132,-1.8364312815915795,-1.8364312815915795,-1.8364312815915795,-1.9620144369679349,-1.9620144369679349,-1.9620144369679349,-1.8294316899142449,-1.8294316899142449,-1.8294316899142449
2018-08-05,-2.2856063762637495,-2.2856063762637495,-2.2856063762637495,-2.262847936888241,-2.262847936888241,-2.262847936888241,-2.2067312266703656,-2.2067312266703656,-2.2067312266703656,-2.1821461156047106,-2.1821461156047106,-2.1821461156047106
