Date,DISCK_Open_average,DISCK_Open_max,DISCK_Open_volatility,DISCK_Open_change,DISCK_High_average,DISCK_High_max,DISCK_High_volatility,DISCK_High_change,DISCK_Low_average,DISCK_Low_max,DISCK_Low_volatility,DISCK_Low_change,DISCK_Close_average,DISCK_Close_max,DISCK_Close_volatility,DISCK_Close_change,DISCK_Volume_average,DISCK_Volume_max,DISCK_Volume_volatility,DISCK_Volume_change
2016-03-27,0.9644388734565099,0.9808334562310888,-0.5055126047031212,0.7086812080007525,0.9173833926508415,0.8929557869355339,-0.03836930901015575,1.0091023777064438,1.129151070665293,1.1231198768543191,-0.1096051754741434,0.8265739625928236,1.0640701231960246,0.967168634455358,-0.20090963948331156,0.9117721497312257,-1.3046303631680372,-0.8018477398593894,-0.4763027920249584,1.3691351625207426
2016-04-03,1.3118229259577827,0.9489378820569176,-1.6557083760202278,-0.016520547674440215,1.1406916349350456,0.7896647353326254,-1.7558234013807812,-0.15732239033326315,1.2918940100367622,0.9990842235753035,-0.858233456226246,-0.19766325657630263,1.1777523317069227,0.8884946282777454,-0.7175838154258343,-0.46796035655230284,-1.0024400466356584,-0.8766394687165299,-0.8602085832773222,0.46457947126236976
2016-04-10,1.3070389256313173,1.0408667887676732,-1.3827001043369544,-0.5331630103416136,1.1309704526633126,0.8463574520766799,-1.733467185716688,-0.03051644392181457,1.4108800219200925,1.1257241070645647,-1.3338418213926786,-0.5006933120358886,1.2331054551013316,0.8742653488623836,-1.5588897449743078,-0.29918340560983675,-0.5528403682456803,-0.6570846033741825,-0.6893815734358214,0.5027304876401747
2016-04-17,1.1264885337169008,0.8420050238102369,-1.5621339643276677,-0.35214141730941,1.060025984945513,0.9259726829906932,-0.9346409436911453,-0.7065753877990784,1.1386336365119563,0.9430808324463403,-0.7837374263126327,-0.710586322504608,1.0255242613325528,0.8371747373515284,-0.8171387367332079,-0.8267876041676365,0.027020533329159376,-0.4675360539458148,-0.6571265122091406,-0.07213338569444169
2016-04-24,0.7230228573020074,0.6557638698065058,-0.34558771671921446,-0.4308821157181939,0.7941580213719122,0.6571258669513762,-0.7188409646916732,-0.515491613665799,0.7089309681071031,0.6556549788478098,-0.11665894451193921,-0.7012984582988164,0.7745862013999747,0.6707238726953768,0.15425656397591003,-0.5357506300752967,0.169375181072999,-0.34951112472284473,-0.38828661458458175,-0.1968625767944489
2016-05-01,0.416574952953083,0.6217926677262092,0.349818354801364,0.36562077571875545,0.5771471971281669,0.6389043879251958,0.19099047892593188,0.6760193100816767,0.4696748085255223,0.6572984672237081,0.6900047150483313,0.7588900645058287,0.3948299784470004,0.5231194695933838,1.184538126776594,0.8752119445242171,-0.2529716498876313,0.26451635382989,0.4239201821109664,-0.022286848276695834
2016-05-08,0.9916164783746282,1.3192650921638545,0.5378842393453155,-0.9303304587020436,0.8901434544382865,1.1548157907551029,1.5138921812763018,-1.937414245735965,0.7834325323788572,1.0544808354571418,1.0971426492868597,-1.6800344421880915,0.711463548055184,1.1690646141222567,1.686844683098724,-2.2745536386317133,-0.8784165896597546,-0.45635236213002517,-0.3595325374936206,-0.6081797141893502
2016-05-15,-1.2973707934621774,-1.2280291333398334,0.5956800229982762,-1.5698325295654247,-1.3627465778120966,-1.0018768518102046,1.2519635909856845,-1.5250254360470732,-1.242650046442471,-0.7570211716220766,0.7437904929238587,-1.4950011857903387,-1.4727763296034235,-1.027080412959715,0.6348102904870936,-1.3946027661456,0.9314201037229879,0.166243404190414,0.004976274983776873,0.918176030443435
2016-05-22,-1.691564514828058,-2.2224289026122164,-0.7369195104916563,0.5001868624877902,-1.8542359076987462,-2.250891564342575,0.09819705006123894,0.8969695539825318,-1.508076717461642,-1.8093037582268945,-0.35681887634100085,0.7523160268997349,-1.5938580090604593,-1.9008361998482266,-0.22408743161412678,0.7910526857903506,0.1643831650474206,-0.026511614332550656,-0.1574019520434639,0.4736114544788081
2016-05-29,-0.29565503569368307,-0.5387670470137316,-0.5575180656731028,0.7041446636157543,-0.31570050036745895,-0.31408829830865764,-0.22963408495261503,0.769034625995769,-0.13512293771083628,-0.23825993666575582,-0.5710576399863776,0.740952919914439,0.03830105179524174,-0.007871909014523764,-0.3981284327308031,0.6437816327909025,0.24048207673033856,0.4995862604711843,0.49591431772021594,-1.5532430580225802
2016-06-05,-0.8150346077603082,-0.6439275081538158,1.4289368426031241,-1.8162819982924456,-1.0408967037748922,-1.0515020979399496,1.4407814947126707,-1.446359145734757,-1.0806331392177975,-0.8196011418647688,1.5609994893148387,-1.5120856102590272,-1.2703960201886002,-1.0025007374053516,1.446926365369825,-1.54264350903114,-0.7170760133297532,-0.07881560129388177,0.34243642940449853,-1.0148372228675906
2016-06-12,-2.1592610368323912,-2.398160271126036,-0.8021694053817645,0.24449764507727786,-2.183797970292671,-2.4774072567211842,-0.4093001757242192,0.43265451744266775,-2.138671235248684,-2.4513797189469333,-0.5719456791972883,0.5535329471030345,-2.1659140061931725,-2.5040020341215725,-1.3259838492151161,0.35168939773539426,-1.3495029778135026,0.1143816696946273,0.5306739832466099,0.8322932065199309
2016-06-19,-1.9811560618820163,-1.8346046549972597,1.808289604055435,-1.7563371948799382,-2.0163984906998933,-2.007375148754081,1.790093409761462,-1.4706300623695079,-2.0910097653194573,-1.9163329305092442,2.4146328088267035,-1.7528324693952957,-2.1010291362912734,-1.8501016121563192,2.1849821311586513,-1.6446972237299688,-0.500625385804457,0.761543668933227,1.0280244142247876,1.4713792145677842
2016-06-26,-2.15848666226299,-2.098418297141986,0.28247321040881146,1.4231472340957854,-2.118758874365249,-2.1485010278349397,0.5931715556122467,1.408357873163836,-2.1094011724651813,-2.172457929342359,0.3578904921397889,1.433392578164923,-2.000196890508472,-2.1149739064701447,0.11281885968946301,1.2600783398988127,0.4903753395539684,-0.740916592231891,-0.7858625065551067,0.4342291852735143
2016-07-03,-1.3170040468219488,-1.3168457910679046,0.3934235631342472,1.0590535389338513,-1.3283795057608074,-1.429199504479645,-0.39795757850872376,0.9024825996249682,-1.2884319639264425,-1.4295530788848878,-0.09885288452579209,1.0130478534886234,-1.284109243883917,-1.4173013466108029,-0.2732433943032994,0.8213886115686089,1.4637634570584748,-0.06971279105232284,-0.7126269309801231,0.48759777106839763
2016-07-10,-0.8195291481318678,-1.032133682988793,-1.0051978144316354,0.004668972296043383,-0.9199310915966414,-1.1287337146925527,-1.558217552986765,0.03133663802015037,-0.8275614933695128,-1.1061831353804539,-1.2864457106494944,-0.12338874146013942,-0.8451138522519553,-1.0513161183640047,-1.2634832512259322,0.062015628961311596,0.6193804360072037,0.6373577433349449,0.37547068992651994,1.1858469961845204
2016-07-17,-0.7379533922330042,-0.9088948923033641,-1.300855019578442,0.5346694591624168,-0.7308205649062275,-0.8968357344760685,-1.2597335852059435,0.49298482743722,-0.6262086289948291,-0.8665983255345566,-1.4015486359658662,0.3841160908286194,-0.66446119732286,-0.8684163522157722,-1.2765957866250135,0.3749486334773499,-1.5599595854763204,-2.0006303354437023,-1.5114046361613998,0.1669810772980668
2016-07-24,-0.486934948603658,-0.6837898755591776,-1.3126268001234636,0.0038441509738558494,-0.5940381775592765,-0.7605964192531992,-1.2871319255349494,-0.1072395595401402,-0.5571653042566532,-0.7836041145444144,-1.1364289551701858,-0.30108347720965134,-0.5593729834755521,-0.6984115042492282,-0.7257172096629321,-0.38834743510233793,-0.9267045435733913,-1.4594296965118112,-1.413188371114207,0.5848225524145101
2016-07-31,0.18435486594738404,0.11102839390003749,-0.24942104840190307,0.4997037818620094,0.2926050143015569,0.4938659518452298,0.18420791019774102,0.06839270089124225,0.15443709675442152,-0.08419274018288672,-0.8310855646057671,0.24444948056831423,0.20591309928986093,0.1347227474248569,-0.4419818821844187,-0.00800672818202733,1.3022741981812287,2.2250284240493383,2.0090891250111724,-2.4766190640359294
2016-08-07,-0.050938064735431436,-0.09050184793699326,-0.5206705620684048,0.327928860821791,-0.0742373523804622,-0.1068177964916315,-0.5010295811166402,0.5089505745479249,0.018822500303452158,0.06886874713617262,-0.31708164082645623,0.6081052528564987,0.0003523830258819891,-0.06866179988084707,-0.38333928531906275,0.7354715632439913,0.13438116692034932,2.036351193959779,2.175075406270873,0.08454892229250835
2016-08-14,0.6872835077877145,0.5930310833254852,-0.3881984201698991,0.5369512423752574,0.6096710252979751,0.3350917028692674,-0.6281508180485748,0.47962671168772664,0.7825856279275806,0.5633088826546359,-0.5769068357377296,0.3501641231604269,0.7691010000209614,0.5045534394084515,-0.3591080429525645,0.5494118671249173,-1.5184810639409319,-0.7708681302467857,-0.10270774764643543,0.7339207340795698
2016-08-21,0.4229326294279976,0.5691796486924842,0.1405329245141508,-0.9598979929811238,0.31703854467333253,0.3323093623389245,-0.12496449906954768,-0.9347322423128623,0.44273036825803835,0.4282159172896335,-0.2888008249044036,-0.7226137943603528,0.23646942305383653,0.19280015688622232,-0.4568517277088314,-0.5709694824953945,-2.325029005720293,-1.6912586955931452,-0.9352029477633932,-0.22740547201045724
2016-08-28,0.06342265355162645,-0.3356289225751301,-1.266590181488865,0.1748034515306327,-0.021201821118716938,-0.28391877477208616,-1.2737406516701244,0.2461124351696867,0.18739230802993684,-0.12123702842836499,-0.9009159658461605,0.2735021742597912,0.15754732205107375,-0.1662807943555985,-0.9571501518203667,0.37948295382949077,-1.4875823640675918,-1.04512551680772,-0.622038556018659,-0.2197175259805629
2016-09-04,-0.5452196105990549,-0.027612041671222443,1.4585501380258952,-1.697601436773241,-0.5052259176165002,-0.24619269619293843,0.31565007524753635,-1.1778489206768759,-0.7016712077946988,-0.9033412963442333,0.28761844102851797,-1.1095129656907103,-0.6354228079263958,-0.8479311214247999,0.05669107610568089,-0.3380159818532668,-0.37368909526307487,-0.28596585362567556,0.08759090802168504,-0.10547339987962542
2016-09-11,-1.2011665136340195,-1.5581202093617526,-0.8447396620984836,-0.1972042575942748,-1.326128987427895,-1.517441491040825,-0.6767370683460779,-0.22519854373858797,-1.1845203840262493,-1.6172645999555701,-0.647562579205855,-0.1114278237977989,-1.2464954311885623,-1.6594025893968387,-1.0217491803034944,-0.012620221933774928,-0.7090102921866944,0.1290807156335581,0.6207607509256088,-0.41511607489847047
2016-09-18,-0.4995330091937582,0.2146094675194956,1.5140692318803628,1.4719443277443898,-0.19064427485536184,0.2118429276848338,2.0397759182535062,1.79973565791371,-0.381436430641267,0.33823875013914834,2.0367636551399677,1.6503361995739492,-0.07334047467584512,0.5530696809833113,2.377336644605892,2.0384059066627835,-0.6576748334611667,-0.6993492175854303,-0.5866701003973894,-0.0030057319745342374
2016-09-25,1.6534735227571817,1.5658460457301526,0.41464683673941544,1.0712755016843292,1.8654723052850586,1.9111301114083283,1.359211830161203,1.429584815539026,1.6829010256743675,1.7836648992120636,1.4678982904841447,1.4580961894702917,1.9770824381227876,2.097093610006825,0.9851734854146408,1.2213424262062011,1.778361751603715,0.6841971083875327,-0.21297557864687258,-0.10669608652968496
2016-10-02,2.2311912752871623,2.190590804292419,-0.20907906503255294,-0.4451809620733191,2.1303295889471063,1.810736620559564,-0.6497748926764736,-0.43335280730774,2.172474545150346,2.0078541514240573,-0.6469324012687361,-0.4024925672675199,2.0546738305460854,1.8873112887372638,0.01672108729081382,-0.7315000439426523,-0.7092484993553684,-0.627283959996233,-0.5144704993013214,-0.3893906604239815
2016-10-09,0.4561288406921787,0.956190434711292,1.50715119159851,-1.6700678393470152,0.27640682854032556,0.6967135237033346,1.6792813748490993,-1.8664781979833645,0.2291659609565886,0.5750921411010845,1.0918355658298655,-1.6076435881700348,0.0639328758329105,0.3896488828677814,1.0647125915434699,-1.6294263027148799,-0.7532709534524475,-0.735603181846266,-0.6489116257335619,0.13645256779369427
2016-10-16,-0.139725977618456,0.6169680355217113,1.2990228142885163,1.3467141926741435,0.17480563599397916,0.8432914611485781,1.7236039746484102,1.2874612025935253,-0.06746396617385543,0.5042929156381348,1.1077998072269397,1.2947733413292248,0.1141698276538915,0.40048507972257974,1.2601846878714722,1.3722588915497178,-0.22431631265477903,0.585885357868349,1.0983531781681548,0.965039622528058
2016-10-23,0.46062376061737953,0.30846426349077144,-0.6888812295058631,-0.5674476113144714,0.37863941470737156,0.07381383933136694,-1.0994948141104495,-0.44642830291264163,0.3583318094211984,0.09699433588853744,-0.9534423062463355,-0.6876735341769163,0.2082550554799731,0.053050083378657256,-0.6827087750691804,-0.6502959466506393,-0.5814832696557469,0.3209441210218627,0.6683550055595145,2.2826399517697586
2016-10-30,-0.43573515524212947,-0.5981535190816331,-0.401823125354354,0.252279790492506,-0.3520417910881671,-0.4881341667443338,-0.4097939505373892,-0.09867728754356184,-0.6795594450226536,-0.8688922744842442,-0.3287863877731979,0.5310814768063031,-0.601528184577606,-0.8062988282428478,-0.841350603645717,-0.331260271647092,1.5003743605172577,0.6361111331732395,-0.043714815856478004,-0.5719057689339692
2016-11-06,-0.15863964526564528,0.2102949858243814,1.4121782618295262,1.0886780708524082,0.5591004136332481,1.542462552777246,2.1008244242677634,1.9014548700434444,-0.07170153795480276,0.5305904821559202,1.9043024709525844,1.1644439915504021,0.6623074023558211,1.613614240886294,2.1857874910353154,1.8618722374598953,1.356331512273771,1.257297826973815,0.7852595676368997,1.891342672585425
2016-11-13,1.7390360670999185,1.5936803669963013,-0.6752543015456369,-0.4016051708914025,1.7312826756511928,1.2266186015536957,-1.060353290945074,-0.3597844242462882,1.7413798429450424,1.4014161552352198,-1.1630543055074,0.025136018645927186,1.6554431548477493,1.2185425766243174,-0.7828671671387372,-0.2901816942991895,-0.29629477780252017,-0.708321434820456,-0.5703842458045745,-0.7888352218662539
2016-11-20,1.3158716122261787,1.0282713817308888,-1.0688266105025739,-0.07588344024852202,1.1503096833264597,0.8351612667711042,-0.7421985739552459,-0.48270268407657335,1.2424267725756788,1.0244682754804704,-0.8605421874086014,-0.7441028932784948,1.2500052233879089,0.8171134990891598,-0.9598290504729379,-0.3689909631160731,-1.1485798003363294,-0.47968392258728104,0.46606396721470034,1.1565609447975502
2016-11-27,1.0602588833545596,1.17444884847647,-0.1125925821294849,-0.39484898435703,1.1215098056728725,0.9814517158446813,-0.41656119319357243,-0.4622097930207813,1.0407273816306988,0.8913040355627002,-0.6010216464608615,-0.6340727805718666,1.0251171068154352,0.9670132304468364,0.2440449706042751,-0.7286335350572406,1.1328367089359566,1.222312566940495,0.5359791800802108,-1.0032868990090797
2016-12-04,1.703515429125626,1.982127277719722,1.6533671181039493,1.4061633083821867,1.8325690139699347,1.8792955356698997,1.2252826230440366,0.8245245058672479,1.6812244588376664,1.9346001652609495,1.141296679754519,0.46319215550127285,1.861969967405234,1.8372166753432053,0.9664130802867579,0.3015021951110014,0.17556726756334018,0.08329340637300357,0.4947690870799958,0.9147085876212816
2016-12-11,1.5203651699673117,1.2284403282355216,-1.2896792801018906,-0.5370164858467965,1.467488145781663,1.1661146536401799,-0.9871394614124581,-0.5884442133213207,1.623321907379069,1.5743528865410183,-0.8603592302415388,-0.8862430374012036,1.4552161111950048,1.1070525362602979,-0.9560795698587379,-0.7539357162089856,0.12050290621978645,0.9903654891781415,1.5256952629655982,-0.70887374355775
2016-12-18,1.1944765368281027,0.9058842423525671,-1.2516107053770085,-0.20365329123315623,1.027988764939558,0.7433227837833767,-0.9437922927570406,-0.35400094964395595,1.207141350411707,1.1557262150810377,-0.5546403894089796,-0.39780496149043376,1.1435986997267817,0.8318780542571454,-0.9071552178411143,-0.5420496159955687,-1.4823850849012354,-1.9243847114643418,-1.6625561692256792,-0.23897332516824255
2016-12-25,0.8213699006671651,0.6430646503733752,-0.7233304879670961,-0.3123502177307265,0.670274942998975,0.45363132240426113,-0.502640887211127,-0.6094035514156045,0.7967086515117511,0.713747791537203,-0.39769323903831044,-0.8424670463361855,0.7051757689528411,0.5991160293358175,-0.28563902939282254,-0.807693592965302,-1.3790647842224788,-1.5378539331124454,-1.2990661162727315,0.14163512162825737
2017-01-01,0.6008654039715184,0.5474556397073953,-0.27128036025540975,-0.2743113564902377,0.6326511472783676,0.6451749887379647,0.053042046223590524,-0.7807075694855335,0.5824573493281815,0.8036564892848884,0.5684001840616506,-1.0213733243742693,0.5019067577035493,0.6737255389215759,0.7187435954879405,-1.1144378164223152,0.04899889534847126,-0.5510056631157546,-1.008098403706794,-0.42104033909509836
2017-01-08,-0.3364539197966549,-0.19523976787516467,0.3124628451782566,0.5486023233094325,-0.34834753394119067,-0.3771475257651885,0.06495325989877583,0.5757710851640907,-0.2621097442275982,-0.031684055259837765,0.36967681226567634,1.0753009036119399,-0.18897840525969942,-0.16102739050244905,0.21736774929588998,0.9635753590608451,0.41833245774435773,-0.12769112256433668,-0.7960765076762375,-0.5231289288459943
2017-01-15,0.5799422128681722,0.465381171684959,-0.06140187921807468,0.6754937202438722,0.5979230608006844,0.369184764606072,-0.4220123961931859,0.39526396746650944,0.7320794547155541,0.5739038552450364,-0.3327723384704437,0.7634499047525382,0.7342189738327259,0.47642986008023475,-0.6890494913085696,0.4210808482244568,-1.0470061943002795,-1.2255028938811683,-1.0511883696475892,-0.13138460314676906
2017-01-22,0.7319767421246139,0.7472646376131651,-0.1604654091904757,-0.5195915165670735,0.7565564892688043,0.8851527361804918,-0.11164922811107994,-0.6210961296331837,0.6577786434513084,0.6298632805292605,-0.6561709607691674,-0.6416672522183698,0.6493035865704766,0.5859745718795388,-0.20048715743593962,-0.5323333485137323,-0.48321686417131937,0.3818165132598912,0.8271268213502321,-0.09852686202491355
2017-01-29,0.5625588370530284,0.4996082814421606,-0.6299382563431969,-0.04453951738973799,0.5902956003462809,0.5902997753409875,-0.2392483459523089,-0.6605136906583168,0.5681054186553797,0.2822877762955662,-0.9874345175965634,0.2972025216655154,0.5980612972444761,0.41954731186971045,-0.5565021462809462,-0.5681951184698236,-0.7698025110581305,-0.6569046877776505,-0.2529958660548187,-1.121940607868552
2017-02-05,0.1829455578261469,0.3716491045418083,0.2163987708052191,0.664691159668779,0.34840248079995917,0.8675046889561847,0.7069799139549646,1.4328023519376722,0.3809557735878329,0.9369830595617803,1.0261609911063108,1.2746816733119526,0.517156025270261,1.0339131825633512,1.156092948015161,1.4166412546834621,-0.40621941705621234,-0.33590771653496204,-0.34135992959313044,1.1825082090572907
2017-02-12,1.3419721102144306,0.840833848480716,-1.1625506933184095,-0.36968454712818616,1.3319686109609925,0.7906005935692377,-1.224261083241468,0.16097483827611656,1.0206740413303197,1.178768269931393,1.157023414471423,1.6068908261243549,1.404122072339387,0.8697111558452909,-1.2627524202047995,0.3920975592351048,-0.052181636461337076,0.09895376089524412,0.4043705913369464,-1.8228490787186722
2017-02-19,1.9322231479190244,1.90975025804039,-0.06605856156384451,0.47100789611132315,1.9993853488490578,1.8248338012027965,-0.5219715536022231,-0.7618202200283866,2.0103066055995926,1.8622382308678151,-0.7201362234729438,-0.003596695722845456,2.0066545124698827,1.935662832628868,-0.6019345714841363,-0.6627451312731403,-0.5713809663538955,0.11306702687111075,0.41586156313085465,-1.5531199478659847
2017-02-26,0.664704027602715,1.0081516705142655,1.0457252837371385,-2.07547883554222,0.2517537507719743,0.48366182652188344,0.810983250689198,-1.5302924552350525,0.3942515588143562,0.6917104462466683,0.9712670939763057,-1.7193492947114724,0.22425169520120966,0.381957326988088,0.20191255785963574,-1.075294143135511,0.3627944742635078,-0.36703265572042126,-0.7377403641052325,0.5730958112927291
2017-03-05,-0.37045260031400307,-0.7040680615781946,-0.8461670916359157,-0.2500317842897929,-0.42009186662223547,-0.6013882649820665,-0.05611289461150962,-0.5009941822903985,-0.34153304663466577,-0.6324922302356448,-0.46855684257753855,-0.5175514554282281,-0.5013099226454677,-0.8104318493666859,-0.2610105900259601,-0.327358861481209,1.3015014606953876,0.12897695135314366,-0.4848587065242564,0.4293997417469307
2017-03-12,-0.48499910698747195,-0.437056960732102,0.28080774666101777,1.0612403550019451,-0.42453679685211804,-0.7207019965252228,-0.8710327732246558,0.5870420744373449,-0.3781871089703355,-0.5985008745986486,-0.4239748477892902,0.55171732513614,-0.41071342946566675,-0.7038204718450922,-0.01758177357320976,0.9288988356909926,1.1560788578665613,1.3126359508479537,1.478684706408439,-1.3250133106592001
2017-03-19,-0.4868255342108972,-0.7515235228755287,-0.9705292440149101,-0.6766560552353873,-0.7207484480274022,-1.1196865709391401,-1.4508682366304075,-0.009193035442954333,-0.4469647570668203,-0.9169900819342578,-1.1940695125033107,-0.1002677003816525,-0.5717039738458768,-1.074941590938195,-1.1577831197291295,0.545406206560575,0.039838401664703114,-0.8008076032889638,-1.412503873027002,0.22361070165365451
2017-03-26,0.4342078430898126,1.200525564987486,1.7313328331379787,1.9035538798497411,0.5775044626439237,0.9327101486930168,1.481629351345076,1.7419073934964293,0.6580489421794519,0.8585914377619182,0.502285990394554,0.9463571736654067,0.830364600588447,1.0228853553276995,0.9404238536728463,1.332701685316213,-0.3589370239887838,0.32665449767139954,0.4582297207179594,1.6920074439000796
2017-04-02,1.611428493962415,1.4225749796606637,-0.7700531594837905,0.1901444458036381,1.658376702349664,1.614152469235845,-0.3706871515505573,0.23885545912182995,1.8919754847363954,1.736114538265527,-0.7940842556173028,0.17937648090006464,1.708114141369087,1.3403405949294094,-1.6313827145585005,-0.15040135965530155,0.8172296343856614,-0.21829377011418138,-0.7175440917936577,0.3720440135283794
2017-04-09,1.1198349860053616,1.1596220281263945,0.06537024578409885,-1.2114514292671865,0.79984523830746,0.7333173016231219,-0.23102813672451075,-0.7969708913291738,1.0835995308959967,1.0986887445745064,-0.291494737414,-1.1410533290970817,0.7960872287288355,0.9886877110964768,0.3259508663422338,-0.9167949284152658,-0.08646642155129394,-1.2433354876196367,-1.5710661802769395,0.24075817191083576
2017-04-16,1.3083350777677032,1.628505686692878,1.149165295651375,1.4183458076892816,1.287856168978495,1.4582556319835054,1.242252384271791,1.5504121594988824,1.5375357683098614,1.6944848994293775,1.006740725716195,1.1860920456278774,1.3880763936504228,1.474085350825012,0.599999999999998,1.3394513194353288,-1.053494266378954,-1.6334139689664566,-1.3562079913790797,0.3383339592843288
2017-04-23,1.3766621618454868,1.2648031973450493,0.3528922079322093,-1.2290563809587784,1.134164537186629,1.0325267068276438,0.7443102716857026,-1.2375453603250504,1.043788935961563,1.3286928001297682,2.04446178917832,-2.036735599478405,0.822874655775101,1.091975613856791,1.9866493199366781,-1.9862571529573736,2.4443344875469166,2.1827117907145004,1.6021631961424294,0.4754099513678235
2017-04-30,-1.6771843480155313,-1.2286348108931513,1.1813727824363691,-0.9634030872969002,-1.7538116168785887,-1.4313234761137936,0.9295358916210074,-0.8542717346071865,-1.9914295668321822,-1.6883637972892493,0.8884218181854706,-0.8458005388453134,-1.8675095157061936,-1.4085891203778786,0.7878275088829756,-0.8038297092259284,1.9062922402675986,2.2366667513694796,1.6099928887256687,0.5453680252294462
2017-05-07,-2.2764043089811445,-2.3896311201247658,-0.5590848903526761,-0.40908265699674623,-2.26738179711601,-2.296862066169547,-0.5390521979674757,-0.44812269292308765,-2.1733868733610415,-2.332236205303241,-1.4030177439493046,0.0561900067167964,-2.252063336545134,-2.2512437036782744,0.011159750798847618,-0.7289134980083994,2.180504386271639,1.9440366073658428,1.4579928058967353,0.7579016749541235
